Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_0
burst_interval,63.713439906787606
burst_duration,7.134858226941979
base_rate,0.0
burst_rate,0.25259787900156827

t,accuracy,loss,decision,drift_rate
151,0.7590003675884671,0.3835577178332541,0,0.0
152,0.7590003675884671,0.38240276732378536,0,0.0
153,0.7590003675884671,0.3819881814221541,0,0.0
154,0.7590003675884671,0.38725320332580143,0,0.0
155,0.7590003675884671,0.3933863052063518,0,0.0
156,0.7590003675884671,0.3888328845302264,0,0.0
157,0.7590003675884671,0.38223713346653515,0,0.0
158,0.7590003675884671,0.3863142861260308,0,0.0
159,0.7590003675884671,0.3899356313049793,0,0.0
160,0.7590003675884671,0.38526304728455013,0,0.0
161,0.7590003675884671,0.3922499650054508,0,0.0
162,0.7590003675884671,0.38251078211598927,0,0.0
163,0.7590003675884671,0.38209553476836944,0,0.0
164,0.7590003675884671,0.3903244154320823,0,0.0
165,0.7590003675884671,0.3841460947361257,0,0.0
166,0.7590003675884671,0.38425667045844925,0,0.0
167,0.7590003675884671,0.38398953941133285,0,0.0
168,0.7590003675884671,0.3827861005233394,0,0.0
169,0.7590003675884671,0.3892171300119824,0,0.0
170,0.7590003675884671,0.384792217777835,0,0.0
171,0.7590003675884671,0.3998810015618801,0,0.0
172,0.7590003675884671,0.3883868878086408,0,0.0
173,0.7590003675884671,0.38680320647027755,0,0.0
174,0.7590003675884671,0.38389499775237507,0,0.0
175,0.7590003675884671,0.3925029594037268,0,0.0
176,0.7590003675884671,0.3890984141164356,0,0.0
177,0.7590003675884671,0.38686996698379517,0,0.0
178,0.7590003675884671,0.3897886143790351,0,0.0
179,0.7590003675884671,0.3938023162384828,0,0.0
180,0.7590003675884671,0.38657728251483703,0,0.0
181,0.7590003675884671,0.37798865098092294,0,0.0
182,0.7590003675884671,0.3853516098525789,0,0.0
183,0.7590003675884671,0.38696625497606063,0,0.0
184,0.7590003675884671,0.38406746751732296,0,0.0
185,0.7590003675884671,0.3892347423566712,0,0.0
186,0.7590003675884671,0.38671179943614536,0,0.0
187,0.7590003675884671,0.3892407508360015,0,0.0
188,0.7590003675884671,0.4372789658606052,1,0.0
189,0.7068256603346931,0.4234553577999273,1,0.0
190,0.7897021174430847,0.2847256424526374,0,0.0
191,0.7897021174430847,0.2856827208565341,0,0.0
192,0.7897021174430847,0.28577058720919823,0,0.25259787900156827
193,0.7897021174430847,0.2864011687537034,0,0.25259787900156827
194,0.7897021174430847,0.2851703506377008,0,0.25259787900156827
195,0.7897021174430847,0.2861262845496337,0,0.25259787900156827
196,0.7897021174430847,0.2908047458363904,0,0.25259787900156827
197,0.7897021174430847,0.287261506749524,0,0.25259787900156827
198,0.7897021174430847,0.29146848080886734,0,0.25259787900156827
199,0.7897021174430847,0.28621079482966,0,0.0
