Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_1
burst_interval,76.91520264611448
burst_duration,11.552519127347246
base_rate,0.0
burst_rate,0.5146863227580467

t,accuracy,loss,decision,drift_rate
127,0.7676809231440226,0.4237520446379979,0,0.0
128,0.7676809231440226,0.4225262585613463,0,0.0
129,0.7676809231440226,0.42705704520146054,0,0.0
130,0.7676809231440226,0.4226703064309226,0,0.0
131,0.7676809231440226,0.42211772004763287,0,0.0
132,0.7676809231440226,0.42754443486531574,0,0.0
133,0.7676809231440226,0.4225553746024768,0,0.0
134,0.7676809231440226,0.43070204224851394,0,0.0
135,0.7676809231440226,0.42243142757150864,0,0.0
136,0.7676809231440226,0.42781267646286225,0,0.0
137,0.7676809231440226,0.4296852515803443,0,0.0
138,0.7676809231440226,0.42778319368759793,0,0.0
139,0.7676809231440226,0.4262168589565489,0,0.0
140,0.7676809231440226,0.43139975186851287,0,0.0
141,0.7676809231440226,0.430055848426289,0,0.0
142,0.7676809231440226,0.4251607350177235,0,0.0
143,0.7676809231440226,0.4296811802519692,0,0.0
144,0.7676809231440226,0.4263509503669209,0,0.0
145,0.7676809231440226,0.422723145948516,0,0.0
146,0.7676809231440226,0.4241485363907284,0,0.0
147,0.7676809231440226,0.4307398680183623,0,0.0
148,0.7676809231440226,0.429555207490921,0,0.0
149,0.7676809231440226,0.42887041138278115,0,0.0
150,0.7676809231440226,0.426142839094003,0,0.0
151,0.7676809231440226,0.43087176813019645,0,0.0
152,0.7676809231440226,0.4280870606501897,0,0.0
153,0.7676809231440226,0.4329275257057614,0,0.0
154,0.7676809231440226,0.42997168087297016,0,0.5146863227580467
155,0.7676809231440226,0.42291053881247836,0,0.5146863227580467
156,0.7676809231440226,0.425078106423219,0,0.5146863227580467
157,0.7676809231440226,0.422229559885131,0,0.5146863227580467
158,0.7676809231440226,0.4250340875652101,0,0.5146863227580467
159,0.7676809231440226,0.4247385337948799,0,0.5146863227580467
160,0.7676809231440226,0.4214865130682786,0,0.5146863227580467
161,0.7676809231440226,0.4311988155047099,0,0.5146863227580467
162,0.7676809231440226,0.43268944488631356,0,0.5146863227580467
163,0.7676809231440226,0.4283138182428148,0,0.5146863227580467
164,0.7676809231440226,0.42434124400218326,0,0.5146863227580467
165,0.7676809231440226,0.4288383482231034,0,0.5146863227580467
166,0.7676809231440226,0.4251468289229605,0,0.0
167,0.7676809231440226,0.4298618560036023,0,0.0
168,0.7676809231440226,0.42861520995696384,0,0.0
169,0.7676809231440226,0.42392289886871976,0,0.0
170,0.7676809231440226,0.42862330708238816,0,0.0
171,0.7676809231440226,0.42505235804451835,0,0.0
172,0.7676809231440226,0.4251622102326817,0,0.0
173,0.7676809231440226,0.42211521085765624,0,0.0
174,0.7676809231440226,0.4323567549387614,0,0.0
175,0.7676809231440226,0.426879007783201,0,0.0
176,0.7676809231440226,0.4304383198420207,0,0.0
177,0.7676809231440226,0.42842524747053784,0,0.0
178,0.7676809231440226,0.4348473391599125,0,0.0
179,0.7676809231440226,0.43553639617231155,0,0.0
180,0.7676809231440226,0.42643142077657914,0,0.0
181,0.7676809231440226,0.4269624998172124,0,0.0
182,0.7676809231440226,0.4194573362668355,0,0.0
183,0.7676809231440226,0.42717166990041733,0,0.0
184,0.7676809231440226,0.4262785166501999,0,0.0
185,0.7676809231440226,0.4255547647674878,0,0.0
186,0.7676809231440226,0.430847592651844,0,0.0
187,0.7676809231440226,0.42627213646968204,0,0.0
188,0.7676809231440226,0.43210456768671673,0,0.0
189,0.7676809231440226,0.44559776302840975,1,0.0
190,0.7931286560164558,0.3676125932898786,0,0.0
191,0.7931286560164558,0.35756241695748436,0,0.0
192,0.7931286560164558,0.3616160597238276,0,0.0
193,0.7931286560164558,0.36348751104540294,0,0.0
194,0.7931286560164558,0.36523959868484074,0,0.0
195,0.7931286560164558,0.36175421128670376,0,0.0
196,0.7931286560164558,0.3641172308060858,0,0.0
197,0.7931286560164558,0.3667921663986312,0,0.0
198,0.7931286560164558,0.3637987847129504,0,0.0
199,0.7931286560164558,0.36324140512280995,0,0.0
