Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_0
burst_interval,66.53289570431392
burst_duration,5.896977875935524
base_rate,0.0
burst_rate,0.1304318004077102

t,accuracy,loss,decision,drift_rate
135,0.7542945941289266,0.44286122255855137,0,0.1304318004077102
136,0.7542945941289266,0.4483419367008739,0,0.1304318004077102
137,0.7542945941289266,0.44470884857906234,0,0.1304318004077102
138,0.7542945941289266,0.414216052658028,1,0.1304318004077102
139,0.7708333333333334,0.3744058642122481,0,0.0
140,0.7708333333333334,0.37736738100647926,0,0.0
141,0.7708333333333334,0.3762134835124016,0,0.0
142,0.7708333333333334,0.38237397703859544,0,0.0
143,0.7708333333333334,0.38479330721828675,0,0.0
144,0.7708333333333334,0.38172462955117226,0,0.0
145,0.7708333333333334,0.3829456956850158,0,0.0
146,0.7708333333333334,0.37891214423709446,0,0.0
147,0.7708333333333334,0.3972616865403123,1,0.0
148,0.6295230256186591,0.9689282990164227,0,0.0
149,0.6295230256186591,0.9694038182497025,0,0.0
150,0.6295230256186591,0.35848613373107385,1,0.0
151,0.5984557734595405,0.3693701758152909,1,0.0
152,0.6896929807133145,0.5736966199345059,0,0.0
153,0.6896929807133145,0.586953347755803,0,0.0
154,0.6896929807133145,0.28887360327773626,1,0.0
155,0.7496345043182373,0.301363741275337,1,0.0
156,0.7340551879670885,0.23710315595898362,1,0.0
157,0.7948647671275668,0.15773210198514992,0,0.0
158,0.7948647671275668,0.16388803347945213,0,0.0
159,0.7948647671275668,0.16035954964657625,0,0.0
160,0.7948647671275668,0.1592077093405856,0,0.0
161,0.7948647671275668,0.15888590779569414,0,0.0
162,0.7948647671275668,0.1605160128739145,0,0.0
163,0.7948647671275668,0.15773988246089882,0,0.0
164,0.7948647671275668,0.1638790780885352,0,0.0
165,0.7948647671275668,0.15656148963090447,0,0.0
166,0.7948647671275668,0.159526782317294,0,0.0
167,0.7948647671275668,0.16446879588895374,0,0.0
168,0.7948647671275668,0.16376259550452232,0,0.0
169,0.7948647671275668,0.15856435977750355,0,0.0
170,0.7948647671275668,0.16100244441380104,0,0.0
171,0.7948647671275668,0.1597369851337539,0,0.0
172,0.7948647671275668,0.22892155287166432,1,0.0
173,0.8177540236049228,0.11062153511577183,0,0.0
174,0.8177540236049228,0.11042666631854242,0,0.0
175,0.8177540236049228,0.11445504302779834,0,0.0
176,0.8177540236049228,0.10932235171397527,0,0.0
177,0.8177540236049228,0.11131274234503508,0,0.0
178,0.8177540236049228,0.11467789610226949,0,0.0
179,0.8177540236049228,0.10750989134733875,0,0.0
180,0.8177540236049228,0.11246191586057346,0,0.0
181,0.8177540236049228,0.11228437814861536,0,0.0
182,0.8177540236049228,0.10791677681522237,0,0.0
183,0.8177540236049228,0.11002019668618838,0,0.0
184,0.8177540236049228,0.11210713411370914,0,0.0
185,0.8177540236049228,0.10945672376288308,0,0.0
186,0.8177540236049228,0.1110183433112171,0,0.0
187,0.8177540236049228,0.11408084217045042,0,0.0
188,0.8177540236049228,0.2028658488144477,1,0.0
189,0.7861842115720113,0.18823871008223958,1,0.0
190,0.7213084830178155,0.36063096423943836,0,0.0
191,0.7213084830178155,0.3614732217457559,0,0.0
192,0.7213084830178155,0.36153900913066334,0,0.0
193,0.7213084830178155,0.3712658654484484,0,0.0
194,0.7213084830178155,0.36915259601341355,0,0.0
195,0.7213084830178155,0.37048813038402134,0,0.0
196,0.7213084830178155,0.36560840242438847,0,0.0
197,0.7213084830178155,0.3576849020189709,0,0.0
198,0.7213084830178155,0.35995804601245457,0,0.0
199,0.7213084830178155,0.36098040267825127,0,0.0
