Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7037417739629745,0.5952129030928892,0,0.01
47,0.705078125,0.5990280859610614,0,0.01
48,0.706101194024086,0.6078573051426146,0,0.01
49,0.7022372186183929,0.6124858326382108,0,0.01
50,0.6955422908067703,0.6235938883490033,0,0.03
51,0.6910021603107452,0.6388185871274847,0,0.03
52,0.6833333373069763,0.6491894031825819,0,0.03
53,0.6833333373069763,0.6525632053613662,0,0.03
54,0.684706449508667,0.6832896414257231,0,0.03
55,0.6800063729286194,0.6861812018212818,0,0.03
56,0.6806490421295166,0.7028458443554965,0,0.03
57,0.6758384108543396,0.7173079170963981,0,0.03
58,0.6751420497894287,0.7297166870987933,0,0.03
59,0.6658520340919495,0.7397766908009847,0,0.03
60,0.6936384042104086,0.7500689538816611,0,0.03
61,0.6584535340468088,0.7660255336761475,0,0.03
62,0.6603877345720927,0.7716792913583609,0,0.03
63,0.6506209969520569,0.779342653574767,0,0.03
64,0.6482860942681631,0.7919557668544628,0,0.03
65,0.642912765343984,0.8022314480372837,0,0.03
66,0.5546875,0.8180561497293669,0,0.03
67,0.6428571428571429,0.8315116882324218,0,0.03
68,0.6391764794077192,0.8412288581171343,0,0.03
69,0.6351861187389919,0.8423260618001223,0,0.03
70,0.6279761961528233,0.8575788898901506,0,0.03
71,0.6251844678606305,0.8755286879399243,0,0.03
72,0.6172902956604958,0.845972110756806,0,0.03
73,0.6217731013894081,0.8618006764186753,0,0.03
74,0.6184543967247009,0.8746241413884692,0,0.03
75,0.6130916252732277,0.8749578495820364,0,0.03
76,0.6276041666666666,0.8785385390122732,0,0.03
77,0.6146343946456909,0.8778008686171638,0,0.03
78,0.6194845106866624,0.878337025642395,0,0.03
79,0.6173702478408813,0.8903427041239209,0,0.03
80,0.6173702478408813,0.8867954711119334,0,0.03
81,0.6173702478408813,0.8715089443657134,0,0.03
82,0.6173702478408813,0.8732085211409463,0,0.03
83,0.6173702478408813,0.8754374070299996,0,0.03
84,0.6173702478408813,0.8887649956676695,0,0.03
85,0.6173702478408813,0.8766817135943307,0,0.03
86,0.6173702478408813,0.8698880192306306,0,0.03
87,0.6173702478408813,0.8721260825792948,0,0.03
88,0.6173702478408813,0.8901636915074455,0,0.03
89,0.6173702478408813,0.8810428579648336,0,0.03
90,0.6173702478408813,0.8784965723752975,0,0.03
91,0.6173702478408813,0.8827151325013902,0,0.03
92,0.6173702478408813,0.8798070914215512,0,0.03
93,0.6173702478408813,0.8916378915309906,0,0.03
94,0.6173702478408813,0.8698433819744322,0,0.03
95,0.6173702478408813,0.8671909487909741,0,0.03
96,0.6173702478408813,0.8782793117894067,0,0.03
97,0.6173702478408813,0.8777711937824885,0,0.03
98,0.6173702478408813,0.878977820277214,0,0.03
99,0.6173702478408813,0.8678116086456511,0,0.03
100,0.6173702478408813,0.8765702015823789,0,0.05
101,0.6173702478408813,0.888310142689281,0,0.05
102,0.6173702478408813,0.873313973347346,0,0.05
103,0.6173702478408813,0.8745847857660718,0,0.05
104,0.6173702478408813,0.8777720381816229,0,0.05
105,0.6173702478408813,0.8698291695780225,0,0.05
106,0.6173702478408813,0.8837544504139159,0,0.05
107,0.6173702478408813,0.8798831866847144,0,0.05
108,0.6173702478408813,0.8784775535265604,0,0.05
109,0.6173702478408813,0.8791685799757639,0,0.05
110,0.6173702478408813,0.8757456491390864,0,0.05
111,0.6173702478408813,0.881789023677508,0,0.05
112,0.6173702478408813,0.8751086079412036,0,0.05
113,0.6173702478408813,0.8731378962596258,0,0.05
114,0.6173702478408813,0.8766833941141764,0,0.05
115,0.6173702478408813,0.8841319266292784,0,0.05
116,0.6173702478408813,0.8797811203532748,0,0.05
117,0.6173702478408813,0.8757573316494623,0,0.05
118,0.6173702478408813,0.8888332843780518,0,0.05
119,0.6173702478408813,0.8844765292273628,0,0.05
120,0.6173702478408813,0.8685780879524019,0,0.05
121,0.6173702478408813,0.8805897732575735,0,0.05
122,0.6173702478408813,0.8645685174398952,0,0.05
123,0.6173702478408813,0.881368315882153,0,0.05
124,0.6173702478408813,0.8714744365877576,0,0.05
125,0.6173702478408813,0.8787307325336668,0,0.05
126,0.6173702478408813,0.8838696612252129,0,0.05
127,0.6173702478408813,0.8765091316567527,0,0.05
128,0.6173702478408813,0.8790420012341605,0,0.05
129,0.6173702478408813,0.8659320291545656,0,0.05
130,0.6173702478408813,0.8789467265208563,0,0.05
131,0.6173702478408813,0.8784813963704639,0,0.05
132,0.6173702478408813,0.8844865676429536,0,0.05
133,0.6173702478408813,0.8717593997716904,0,0.05
134,0.6173702478408813,0.8829081157843272,0,0.05
135,0.6173702478408813,0.8762370314862993,0,0.05
136,0.6173702478408813,0.8722931510872312,0,0.05
137,0.6173702478408813,0.8897161384423574,0,0.05
138,0.6173702478408813,0.8679243690437741,0,0.05
139,0.6173702478408813,0.8735340436299642,0,0.05
140,0.6173702478408813,0.8782967146899965,0,0.05
141,0.6173702478408813,0.8841223749849532,0,0.05
142,0.6173702478408813,0.8819300151533551,0,0.05
143,0.6173702478408813,0.8772575292322371,0,0.05
144,0.6173702478408813,0.870912093255255,0,0.05
145,0.6173702478408813,0.8827179074287415,0,0.05
146,0.6173702478408813,0.8779117696815066,0,0.05
147,0.6173702478408813,0.8820535573694441,0,0.05
148,0.6173702478408813,0.8832523077726364,0,0.05
149,0.6173702478408813,0.8782709125015471,0,0.05
150,0.6173702478408813,0.8749916387928857,0,0.07
151,0.6173702478408813,0.8751182920402951,0,0.07
152,0.6173702478408813,0.870011556479666,0,0.07
153,0.6173702478408813,0.8746113644705878,0,0.07
154,0.6173702478408813,0.8752344267235862,0,0.07
155,0.6173702478408813,0.8748293088542091,0,0.07
156,0.6173702478408813,0.8801792860031128,0,0.07
157,0.6173702478408813,0.8653689324855804,0,0.07
158,0.6173702478408813,0.8687583853801092,0,0.07
159,0.6173702478408813,0.8796058744192123,0,0.07
160,0.6173702478408813,0.8728440784745746,0,0.07
161,0.6173702478408813,0.8735246724552579,0,0.07
162,0.6173702478408813,0.8748186081647873,0,0.07
163,0.6173702478408813,0.8679422719611062,0,0.07
164,0.6173702478408813,0.8726818925804563,0,0.07
165,0.6173702478408813,0.834013036224577,1,0.07
166,0.6636970043182373,0.7051234642664591,0,0.07
167,0.6636970043182373,0.707330042289363,0,0.07
168,0.6636970043182373,0.7189932035075294,0,0.07
169,0.6636970043182373,0.7095409582058588,0,0.07
170,0.6636970043182373,0.7202625837590959,0,0.07
171,0.6636970043182373,0.7101133614778519,0,0.07
172,0.6636970043182373,0.713070798251364,0,0.07
173,0.6636970043182373,0.7128066470225652,0,0.07
174,0.6636970043182373,0.7119525472323099,0,0.07
175,0.6636970043182373,0.7141596559021208,0,0.07
176,0.6636970043182373,0.7121515522400538,0,0.07
177,0.6636970043182373,0.7102624939547645,0,0.07
178,0.6636970043182373,0.7081388822860188,0,0.07
179,0.6636970043182373,0.7129873699612088,0,0.07
180,0.6636970043182373,0.7185035960541831,0,0.07
181,0.6636970043182373,0.7179009069999059,0,0.07
182,0.6636970043182373,0.7187629424863391,0,0.07
183,0.6636970043182373,0.7113986843162112,0,0.07
184,0.6636970043182373,0.714676191409429,0,0.07
185,0.6636970043182373,0.7147539820935991,0,0.07
186,0.6636970043182373,0.7067204233672884,0,0.07
187,0.6636970043182373,0.7041402864787314,0,0.07
188,0.6636970043182373,0.7106938461462656,0,0.07
189,0.6636970043182373,0.7088177187575234,0,0.07
190,0.6636970043182373,0.7159138553672366,0,0.07
191,0.6636970043182373,0.7124052710003324,0,0.07
192,0.6636970043182373,0.7099922133816613,0,0.07
193,0.6636970043182373,0.7124280217621062,0,0.07
194,0.6636970043182373,0.7096779230568144,0,0.07
195,0.6636970043182373,0.716845668024487,0,0.07
196,0.6636970043182373,0.711758178141382,0,0.07
197,0.6636970043182373,0.7105408443344964,0,0.07
198,0.6636970043182373,0.7140509055720435,0,0.07
199,0.6636970043182373,0.7119462705320783,0,0.07
