Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7579153031110764,0.3894404313143562,0,0.01
47,0.7574218809604645,0.3984345881377949,0,0.01
48,0.7599516361951828,0.4062691099113888,0,0.01
49,0.7556818276643753,0.4121571398443646,0,0.01
50,0.7541743367910385,0.4200029836760627,0,0.03
51,0.7466998845338821,0.4281918971162093,0,0.03
52,0.7208333373069763,0.45070209628657293,0,0.03
53,0.7303819417953491,0.4541712164878845,0,0.03
54,0.722206449508667,0.4860296504838126,0,0.03
55,0.7225446343421936,0.47839376472291495,0,0.03
56,0.7226923108100891,0.5026095875284888,0,0.03
57,0.7161585330963135,0.5095527551390908,0,0.03
58,0.7155776500701905,0.5231982871242191,0,0.03
59,0.7131677389144897,0.5297980085015297,0,0.03
60,0.7565104166666666,0.5415631247063478,0,0.03
61,0.7102363804976145,0.5532500553131103,0,0.03
62,0.7088541686534882,0.5667892568386518,0,0.03
63,0.6947716375192007,0.5828963374650037,0,0.03
64,0.6911942859490713,0.5916281662605427,0,0.03
65,0.6853460868199667,0.6068001240491867,0,0.03
66,0.7299107142857143,0.6151978866807346,0,0.03
67,0.6990327409335545,0.6198118309179942,0,0.03
68,0.694552617413657,0.6286846485830122,0,0.03
69,0.6878772633416312,0.630040830001235,0,0.03
70,0.6863839285714286,0.6490647386420857,0,0.03
71,0.6889942373548236,0.656599388403051,0,0.03
72,0.6946443244814873,0.6788183467728751,0,0.03
73,0.6885190233588219,0.6754545652204089,0,0.03
74,0.6838048994541168,0.6837940398189757,0,0.03
75,0.6745866239070892,0.6783722581134902,0,0.03
76,0.7092013888888888,0.6775088128116395,0,0.03
77,0.6815257337358263,0.6698621528016196,0,0.03
78,0.6775641043980917,0.6762839439842436,0,0.03
79,0.6744334830178155,0.6729694836669498,0,0.03
80,0.6744334830178155,0.6787811434931226,0,0.03
81,0.6744334830178155,0.673364895913336,0,0.03
82,0.6744334830178155,0.6734503242704604,0,0.03
83,0.6744334830178155,0.6743348936239878,0,0.03
84,0.6744334830178155,0.6782558179563947,0,0.03
85,0.6744334830178155,0.6877772774961259,0,0.03
86,0.6744334830178155,0.6763990471760432,0,0.03
87,0.6744334830178155,0.6734235501951642,0,0.03
88,0.6744334830178155,0.6747216681639353,0,0.03
89,0.6744334830178155,0.6731328434414334,0,0.03
90,0.6744334830178155,0.6704486533999443,0,0.03
91,0.6744334830178155,0.6744087719255023,0,0.03
92,0.6744334830178155,0.6728310800260968,0,0.03
93,0.6744334830178155,0.6740026672681173,0,0.03
94,0.6744334830178155,0.6770757155285941,0,0.03
95,0.6744334830178155,0.6741248518228531,0,0.03
96,0.6744334830178155,0.6745759811666276,0,0.03
97,0.6744334830178155,0.6724080095688502,0,0.03
98,0.6744334830178155,0.6727137234475877,0,0.03
99,0.6744334830178155,0.6822285221682655,0,0.03
100,0.6744334830178155,0.6820943057537079,0,0.05
101,0.6744334830178155,0.673858814769321,0,0.05
102,0.6744334830178155,0.6734832359684838,0,0.05
103,0.6744334830178155,0.6727346363994811,0,0.05
104,0.6744334830178155,0.671069952348868,0,0.05
105,0.6744334830178155,0.6758483648300171,0,0.05
106,0.6744334830178155,0.6726911415656408,0,0.05
107,0.6744334830178155,0.670798492928346,0,0.05
108,0.6744334830178155,0.6788226233588325,0,0.05
109,0.6744334830178155,0.673535899983512,0,0.05
110,0.6744334830178155,0.6857041385438707,0,0.05
111,0.6744334830178155,0.6803319272067812,0,0.05
112,0.6744334830178155,0.677415970298979,0,0.05
113,0.6744334830178155,0.6846414456764857,0,0.05
114,0.6744334830178155,0.6719622512658437,0,0.05
115,0.6744334830178155,0.676487386226654,0,0.05
116,0.6744334830178155,0.6673991108934084,0,0.05
117,0.6744334830178155,0.671014081272814,0,0.05
118,0.6744334830178155,0.673733640048239,0,0.05
119,0.6744334830178155,0.6772888153791428,0,0.05
120,0.6744334830178155,0.6712088113029798,0,0.05
121,0.6744334830178155,0.6761494543817308,0,0.05
122,0.6744334830178155,0.676242772075865,0,0.05
123,0.6744334830178155,0.6765236953894297,0,0.05
124,0.6744334830178155,0.6731544898615943,0,0.05
125,0.6744334830178155,0.6734853453106351,0,0.05
126,0.6744334830178155,0.6714149556226201,0,0.05
127,0.6744334830178155,0.6741049819522433,0,0.05
128,0.6744334830178155,0.6815854675239987,0,0.05
129,0.6744334830178155,0.6716270049413046,0,0.05
130,0.6744334830178155,0.673438408308559,0,0.05
131,0.6744334830178155,0.6712596813837687,0,0.05
132,0.6744334830178155,0.6727184702952703,0,0.05
133,0.6744334830178155,0.6810026831097074,0,0.05
134,0.6744334830178155,0.671374135547214,0,0.05
135,0.6744334830178155,0.6766045689582825,0,0.05
136,0.6744334830178155,0.6750052819649378,0,0.05
137,0.6744334830178155,0.6794391092326906,0,0.05
138,0.6744334830178155,0.6834896604220072,0,0.05
139,0.6744334830178155,0.6849271208047867,0,0.05
140,0.6744334830178155,0.6796560668283038,0,0.05
141,0.6744334830178155,0.6783876154157851,0,0.05
142,0.6744334830178155,0.6740545001294878,0,0.05
143,0.6744334830178155,0.6850024908781052,0,0.05
144,0.6744334830178155,0.6759300182263056,0,0.05
145,0.6744334830178155,0.6825003607405556,0,0.05
146,0.6744334830178155,0.6724422689941194,0,0.05
147,0.6744334830178155,0.6692386608984735,0,0.05
148,0.6744334830178155,0.6865333136585023,0,0.05
149,0.6744334830178155,0.6726323978768455,0,0.05
150,0.6744334830178155,0.6778409795628654,0,0.07
151,0.6744334830178155,0.6730297969447242,0,0.07
152,0.6744334830178155,0.6692599745260345,0,0.07
153,0.6744334830178155,0.6724796113040712,0,0.07
154,0.6744334830178155,0.6712101118432151,0,0.07
155,0.6744334830178155,0.676491939359241,0,0.07
156,0.6744334830178155,0.6693107427822219,0,0.07
157,0.6744334830178155,0.6721349838707182,0,0.07
158,0.6744334830178155,0.6754195657041338,0,0.07
159,0.6744334830178155,0.6671332518259684,0,0.07
160,0.6744334830178155,0.6749373972415924,0,0.07
161,0.6744334830178155,0.6782114621665742,0,0.07
162,0.6744334830178155,0.6771122929122713,0,0.07
163,0.6744334830178155,0.6797454646892018,0,0.07
164,0.6744334830178155,0.6690792797340287,0,0.07
165,0.6744334830178155,0.67889603972435,0,0.07
166,0.6744334830178155,0.6737886170546213,0,0.07
167,0.6744334830178155,0.6771570808357663,0,0.07
168,0.6744334830178155,0.6711604048808416,0,0.07
169,0.6744334830178155,0.6748925066656537,0,0.07
170,0.6744334830178155,0.6802625175979402,0,0.07
171,0.6744334830178155,0.6817808432711495,0,0.07
172,0.6744334830178155,0.6720936331484053,0,0.07
173,0.6744334830178155,0.6767301327652402,0,0.07
174,0.6744334830178155,0.6763376543919245,0,0.07
175,0.6744334830178155,0.6698983410994211,0,0.07
176,0.6744334830178155,0.6719929758045409,0,0.07
177,0.6744334830178155,0.6767875005801519,0,0.07
178,0.6744334830178155,0.6787154889769025,0,0.07
179,0.6744334830178155,0.6780731462770038,0,0.07
180,0.6744334830178155,0.6715735627545251,0,0.07
181,0.6744334830178155,0.6776416599750519,0,0.07
182,0.6744334830178155,0.6782920509576797,0,0.07
183,0.6744334830178155,0.6684395654333962,0,0.07
184,0.6744334830178155,0.6764021813869476,0,0.07
185,0.6744334830178155,0.6668561812904146,0,0.07
186,0.6744334830178155,0.6809468302461836,0,0.07
187,0.6744334830178155,0.6796843094958199,0,0.07
188,0.6744334830178155,0.6745051741600037,0,0.07
189,0.6744334830178155,0.6716417372226715,0,0.07
190,0.6744334830178155,0.6862505972385406,0,0.07
191,0.6744334830178155,0.6729623509777917,0,0.07
192,0.6744334830178155,0.6723679734600915,0,0.07
193,0.6744334830178155,0.6782077170080609,0,0.07
194,0.6744334830178155,0.6691343776053853,0,0.07
195,0.6744334830178155,0.6749562323093414,0,0.07
196,0.6744334830178155,0.670076496899128,0,0.07
197,0.6744334830178155,0.6740541176663505,0,0.07
198,0.6744334830178155,0.6788498527473874,0,0.07
199,0.6744334830178155,0.6658396820227305,0,0.07
