Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6377467066049576,0.8261139568160561,False,0.01
47,0.6339843720197678,0.8312011922107023,False,0.01
48,0.6363467276096344,0.841904941532347,False,0.01
49,0.6317471563816071,0.8468067778481377,False,0.01
50,0.6163066774606705,0.8693154255549113,False,0.03
51,0.6061422377824783,0.719595333776976,True,0.03
52,0.6442708373069763,0.787669765321832,False,0.03
53,0.6189236164093017,0.7972467869520188,False,0.03
54,0.6364583373069763,0.8179766365459987,False,0.03
55,0.6280931115150452,0.6757940530776978,True,0.03
56,0.7055048108100891,0.6494805596091531,False,0.03
57,0.7012195110321044,0.641905920884826,True,0.03
58,0.6691919207572937,0.7290029655332151,False,0.03
59,0.6671207308769226,0.7333956733345985,False,0.03
60,0.628720243771871,0.7468367790182432,False,0.03
61,0.64453125,0.7532083249092102,False,0.03
62,0.6500868101914724,0.7615501582622528,False,0.03
63,0.6521634658177694,0.7524434791670905,False,0.03
64,0.6561591525872549,0.7754560708999634,False,0.03
65,0.6575155754884084,0.7818663950477328,False,0.03
66,0.5658482142857143,0.7785149093331962,False,0.03
67,0.640625,0.685728158156077,True,0.03
68,0.5800246936934335,0.9481141317275262,False,0.03
69,0.5804986187389919,0.9651446733623743,False,0.03
70,0.5807291695049831,0.9685455307816014,False,0.03
71,0.5809935757092067,0.9596122380565194,False,0.03
72,0.5838301777839661,0.9586217254400253,False,0.03
73,0.5822860077023506,0.9752531382772658,False,0.03
74,0.5750369504094124,0.993966774808036,False,0.03
75,0.5666906833648682,0.9862551622920566,False,0.03
76,0.5824652777777778,0.9949972745445039,False,0.03
77,0.5660232835345798,0.7022258222103119,True,0.03
78,0.6905849377314249,0.6169722303748131,False,0.03
79,0.6927083333333334,0.6285242587327957,False,0.03
80,0.6927083333333334,0.6158726840383477,False,0.03
81,0.6927083333333334,0.6230607044365671,True,0.03
82,0.6741136709849039,0.6999328351683087,False,0.03
83,0.6741136709849039,0.7088723017109765,False,0.03
84,0.6741136709849039,0.7160751339462068,False,0.03
85,0.6741136709849039,0.7074237813552221,False,0.03
86,0.6741136709849039,0.7074344621764289,False,0.03
87,0.6741136709849039,0.7056156496206919,False,0.03
88,0.6741136709849039,0.702398301826583,False,0.03
89,0.6741136709849039,0.7140022814273834,False,0.03
90,0.6741136709849039,0.708692766726017,False,0.03
91,0.6741136709849039,0.5573585844702191,True,0.03
92,0.7769554124938117,0.44067826867103577,False,0.03
93,0.7769554124938117,0.4417505810658137,False,0.03
94,0.7769554124938117,0.443801186978817,False,0.03
95,0.7769554124938117,0.4338935770922237,False,0.03
96,0.7769554124938117,0.4433394687043296,False,0.03
97,0.7769554124938117,0.44515224877330994,False,0.03
98,0.7769554124938117,0.44294019126229817,False,0.03
99,0.7769554124938117,0.43519822052783436,False,0.03
100,0.7769554124938117,0.44345761835575104,False,0.05
101,0.7769554124938117,0.43798186381657916,False,0.05
102,0.7769554124938117,0.4396635699603293,False,0.05
103,0.7769554124938117,0.4310525494317214,False,0.05
104,0.7769554124938117,0.4461609770854314,False,0.05
105,0.7769554124938117,0.4380567769209544,False,0.05
106,0.7769554124938117,0.43789094272587037,False,0.05
107,0.7769554124938117,0.4441368091437552,False,0.05
108,0.7769554124938117,0.44329270637697643,False,0.05
109,0.7769554124938117,0.4417348868317074,False,0.05
110,0.7769554124938117,0.43941794170273674,False,0.05
111,0.7769554124938117,0.44810481783416534,False,0.05
112,0.7769554124938117,0.4360615470343166,False,0.05
113,0.7769554124938117,0.45148729864093995,False,0.05
114,0.7769554124938117,0.4423362819684876,False,0.05
115,0.7769554124938117,0.4393199756741524,False,0.05
116,0.7769554124938117,0.438761356804106,False,0.05
117,0.7769554124938117,0.4410024657845497,False,0.05
118,0.7769554124938117,0.4368128900726636,False,0.05
119,0.7769554124938117,0.44663044561942417,False,0.05
120,0.7769554124938117,0.4414180169502894,False,0.05
121,0.7769554124938117,0.4499383634991116,False,0.05
122,0.7769554124938117,0.4349333229992125,False,0.05
123,0.7769554124938117,0.43872591770357555,False,0.05
124,0.7769554124938117,0.43642683575550717,False,0.05
125,0.7769554124938117,0.4344567702048355,False,0.05
126,0.7769554124938117,0.5277430287665791,True,0.05
127,0.7549342115720113,0.540838687784142,False,0.05
128,0.7549342115720113,0.5431187020407783,False,0.05
129,0.7549342115720113,0.544685664276282,False,0.05
130,0.7549342115720113,0.49572378396987915,True,0.05
131,0.7670869893497891,0.48257914433876675,False,0.05
132,0.7670869893497891,0.4778130700190862,False,0.05
133,0.7670869893497891,0.49017830193042755,False,0.05
134,0.7670869893497891,0.48681717697117066,False,0.05
135,0.7670869893497891,0.49081119232707554,False,0.05
136,0.7670869893497891,0.4931875318288803,False,0.05
137,0.7670869893497891,0.4833206807573636,False,0.05
138,0.7670869893497891,0.44699406143691806,True,0.05
139,0.6888706154293485,0.6449249088764191,False,0.05
140,0.6888706154293485,0.64643404715591,False,0.05
141,0.6888706154293485,0.642831082145373,False,0.05
142,0.6888706154293485,0.6427369746896956,False,0.05
143,0.6888706154293485,0.6484781636132134,False,0.05
144,0.6888706154293485,0.6462512711683909,False,0.05
145,0.6888706154293485,0.6532722132073508,False,0.05
146,0.6888706154293485,0.6452714999516805,False,0.05
147,0.6888706154293485,0.3992174675067266,True,0.05
148,0.7671326729986403,0.3411061689257622,False,0.05
149,0.7671326729986403,0.34361126522223157,False,0.05
150,0.7671326729986403,0.40875159204006184,True,0.07
151,0.7862298952208625,0.36461068590482076,True,0.07
152,0.7339638140466478,0.4191637643509441,False,0.07
153,0.7339638140466478,0.4230302721261978,False,0.07
154,0.7339638140466478,0.32282402275337113,True,0.07
155,0.8053271174430847,0.271542191836569,True,0.07
156,0.7908443013827006,0.248408115737968,True,0.07
157,0.7239126496844821,0.48003461046351326,False,0.07
158,0.7239126496844821,0.4895874899294641,False,0.07
159,0.7239126496844821,0.47054651379585266,False,0.07
160,0.7239126496844821,0.47845590859651566,False,0.07
161,0.7239126496844821,0.4759093448519707,False,0.07
162,0.7239126496844821,0.47049983715017635,False,0.07
163,0.7239126496844821,0.47154754648605984,False,0.07
164,0.7239126496844821,0.4907999916209115,False,0.07
165,0.7239126496844821,0.48063041435347664,False,0.07
166,0.7239126496844821,0.48479318370421726,False,0.07
167,0.7239126496844821,0.4781319672862689,False,0.07
168,0.7239126496844821,0.47262609501679737,False,0.07
169,0.7239126496844821,0.4730190493994289,False,0.07
170,0.7239126496844821,0.4747975510027673,False,0.07
171,0.7239126496844821,0.4776650021473567,False,0.07
172,0.7239126496844821,0.25887126011980904,True,0.07
173,0.7386695941289266,0.5201578769418929,False,0.07
174,0.7386695941289266,0.5562650321258439,False,0.07
175,0.7386695941289266,0.5402497135930591,False,0.07
176,0.7386695941289266,0.5430870511465602,False,0.07
177,0.7386695941289266,0.5291027807527118,False,0.07
178,0.7386695941289266,0.5215924464994006,False,0.07
179,0.7386695941289266,0.519163545841972,False,0.07
180,0.7386695941289266,0.5234500341531303,False,0.07
181,0.7386695941289266,0.5229686600052648,False,0.07
182,0.7386695941289266,0.5543243040641149,False,0.07
183,0.7386695941289266,0.5283270958397124,False,0.07
184,0.7386695941289266,0.5542575493454933,False,0.07
185,0.7386695941289266,0.5238699445294009,False,0.07
186,0.7386695941289266,0.5233416155808501,False,0.07
187,0.7386695941289266,0.5328144820200073,False,0.07
188,0.7386695941289266,0.24239242751565243,True,0.07
189,0.757264256477356,0.20119520173304611,True,0.07
190,0.6398940086364746,0.9797450734509362,False,0.07
191,0.6398940086364746,0.9769633909066519,False,0.07
192,0.6398940086364746,0.9759471184677548,False,0.07
193,0.6398940086364746,0.9643572808967696,False,0.07
194,0.6398940086364746,0.9917000714275572,False,0.07
195,0.6398940086364746,0.9657690144247479,False,0.07
196,0.6398940086364746,0.988519099023607,False,0.07
197,0.6398940086364746,0.9832926806476381,False,0.07
198,0.6398940086364746,0.9656995087862015,False,0.07
199,0.6398940086364746,0.9585355702373717,False,0.07
