Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_1
burst_interval,94.75974388274358
burst_duration,6.560900350555117
base_rate,0.0
burst_rate,0.5477046292167794

t,accuracy,loss,decision,drift_rate
187,0.8258863290150961,0.09691077442839742,1,0.0
188,0.8070632285541959,0.04445294007503738,0,0.0
189,0.8070632285541959,0.046074142317391105,0,0.0
190,0.8070632285541959,0.04265301891913017,0,0.5477046292167794
191,0.8070632285541959,0.04424103882370724,0,0.5477046292167794
192,0.8070632285541959,0.042354428261104554,0,0.5477046292167794
193,0.8070632285541959,0.043935485598113805,0,0.5477046292167794
194,0.8070632285541959,0.064015565548713,1,0.5477046292167794
195,0.7722496324115329,0.1284823494238986,1,0.5477046292167794
196,0.8218201729986403,0.043839256641351514,0,0.5477046292167794
197,0.8218201729986403,0.04328686650842428,0,0.0
198,0.8218201729986403,0.043485605261392064,0,0.0
199,0.8218201729986403,0.043393845514704786,0,0.0
