Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,../../../models/concept_drift_models/model_domains_photo.pth
seed,0
drift_rate,0.1
n_rounds,100
learning_rate,0.001
policy_id,0
setting_id,0
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
43,0.4480357127530234,4.890063490186419,0,4.890063490186419
44,0.4480357127530234,4.890063490186419,0,4.890063490186419
45,0.4480357127530234,4.890063490186419,0,4.890063490186419
46,0.4480357127530234,4.890063490186419,0,4.890063490186419
47,0.4480357127530234,4.890063490186419,0,4.890063490186419
48,0.4480357127530234,4.890063490186419,0,4.890063490186419
49,0.4480357127530234,4.890063490186419,0,4.890063490186419
50,0.4480357127530234,4.890063490186419,0,4.890063490186419
51,0.4480357127530234,4.890063490186419,0,4.890063490186419
52,0.4480357127530234,4.890063490186419,0,4.890063490186419
53,0.4480357127530234,4.890063490186419,0,4.890063490186419
54,0.4480357127530234,4.890063490186419,0,4.890063490186419
55,0.4480357127530234,4.890063490186419,0,4.890063490186419
56,0.4480357127530234,4.890063490186419,0,4.890063490186419
57,0.4480357127530234,4.890063490186419,0,4.890063490186419
58,0.4480357127530234,4.890063490186419,0,4.890063490186419
59,0.4480357127530234,4.890063490186419,0,4.890063490186419
60,0.4480357127530234,4.890063490186419,0,4.890063490186419
61,0.4480357127530234,4.890063490186419,0,4.890063490186419
62,0.4480357127530234,4.890063490186419,0,4.890063490186419
63,0.4480357127530234,4.890063490186419,0,4.890063490186419
64,0.4480357127530234,4.890063490186419,0,4.890063490186419
65,0.4480357127530234,4.890063490186419,0,4.890063490186419
66,0.4480357127530234,4.890063490186419,0,4.890063490186419
67,0.4480357127530234,4.890063490186419,0,4.890063490186419
68,0.4480357127530234,4.890063490186419,0,4.890063490186419
69,0.4480357127530234,4.890063490186419,0,4.890063490186419
70,0.4480357127530234,4.890063490186419,0,4.890063490186419
71,0.4480357127530234,4.890063490186419,0,4.890063490186419
72,0.4480357127530234,4.890063490186419,0,4.890063490186419
73,0.4480357127530234,4.890063490186419,0,4.890063490186419
74,0.4480357127530234,4.890063490186419,0,4.890063490186419
75,0.4480357127530234,4.890063490186419,0,4.890063490186419
76,0.4480357127530234,4.890063490186419,0,4.890063490186419
77,0.4480357127530234,4.890063490186419,0,4.890063490186419
78,0.4480357127530234,4.890063490186419,0,4.890063490186419
79,0.4480357127530234,4.890063490186419,0,4.890063490186419
80,0.4480357127530234,4.890063490186419,0,4.890063490186419
81,0.4480357127530234,4.890063490186419,0,4.890063490186419
82,0.4480357127530234,4.890063490186419,0,4.890063490186419
83,0.4480357127530234,4.890063490186419,0,4.890063490186419
84,0.4480357127530234,4.890063490186419,0,4.890063490186419
85,0.4480357127530234,4.890063490186419,0,4.890063490186419
86,0.4480357127530234,4.890063490186419,0,4.890063490186419
87,0.4480357127530234,4.890063490186419,0,4.890063490186419
88,0.4480357127530234,4.890063490186419,0,4.890063490186419
89,0.4480357127530234,4.890063490186419,0,4.890063490186419
90,0.4480357127530234,4.890063490186419,0,4.890063490186419
91,0.4480357127530234,4.890063490186419,0,4.890063490186419
92,0.4480357127530234,4.890063490186419,0,4.890063490186419
93,0.4480357127530234,4.890063490186419,0,4.890063490186419
94,0.4480357127530234,4.890063490186419,0,4.890063490186419
95,0.4480357127530234,4.890063490186419,0,4.890063490186419
96,0.4480357127530234,4.890063490186419,0,4.890063490186419
97,0.4480357127530234,4.890063490186419,0,4.890063490186419
98,0.4480357127530234,4.890063490186419,0,4.890063490186419
99,0.4480357127530234,4.890063490186419,0,4.890063490186419
