Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_0
burst_interval,46.33845539388992
burst_duration,3.223754196544091
base_rate,0.0
burst_rate,0.1435585331571958

t,accuracy,loss,decision,drift_rate
67,0.7801339285714286,0.43685369353209225,1,0.0
68,0.7834821428571429,0.4028088173695973,0,0.0
69,0.7834821428571429,0.4031229711004666,0,0.0
70,0.7834821428571429,0.39754350057670046,0,0.0
71,0.7834821428571429,0.3995580981884684,0,0.0
72,0.7834821428571429,0.4059294432401657,1,0.0
73,0.7767857142857143,0.3664016489471708,0,0.0
74,0.7767857142857143,0.369796163801636,0,0.0
75,0.7767857142857143,0.36740040140492575,0,0.0
76,0.7767857142857143,0.3674752999629293,0,0.0
77,0.7767857142857143,0.3682114513857024,0,0.0
78,0.7767857142857143,0.37114349220480236,0,0.0
79,0.7767857142857143,0.3735290861555508,0,0.0
80,0.7767857142857143,0.3502834442470755,1,0.0
81,0.8013392857142857,0.28626356539981707,0,0.0
82,0.8013392857142857,0.3318389288016728,1,0.0
83,0.7901785714285714,0.3037647716701031,0,0.0
84,0.7901785714285714,0.30176727899483274,0,0.0
85,0.7901785714285714,0.26999337811555185,1,0.0
86,0.8258928571428571,0.1677870455064944,0,0.0
87,0.8258928571428571,0.16826106554695539,0,0.0
88,0.8258928571428571,0.16946674617273466,0,0.0
89,0.8258928571428571,0.16578302984791143,0,0.0
90,0.8258928571428571,0.17017616863761628,0,0.0
91,0.8258928571428571,0.16759370852793967,0,0.0
92,0.8258928571428571,0.17287485594195978,0,0.0
93,0.7946428656578064,0.35802807183936236,1,0.1435585331571958
94,0.7845703065395355,0.3612038057297468,1,0.1435585331571958
95,0.788514256477356,0.29459187802341247,0,0.1435585331571958
96,0.788514256477356,0.2859903375307719,0,0.0
97,0.788514256477356,0.29533983891208965,0,0.0
98,0.788514256477356,0.29242099780175423,0,0.0
99,0.788514256477356,0.29489538197716075,0,0.0
100,0.788514256477356,0.28706178689996403,0,0.0
101,0.788514256477356,0.28901010006666183,0,0.0
102,0.788514256477356,0.29039963624543613,0,0.0
103,0.788514256477356,0.29034745569030446,0,0.0
104,0.788514256477356,0.29129567328426575,0,0.0
105,0.788514256477356,0.2933166263004144,0,0.0
106,0.788514256477356,0.29489704055918586,0,0.0
107,0.788514256477356,0.2975886029501756,0,0.0
108,0.788514256477356,0.31502070824305217,1,0.0
109,0.7830774850315518,0.25305456378393704,0,0.0
110,0.7830774850315518,0.2565365508198738,0,0.0
111,0.7830774850315518,0.2526099557677905,0,0.0
112,0.7830774850315518,0.24838980163137117,0,0.0
113,0.7830774850315518,0.2504711291856236,0,0.0
114,0.7830774850315518,0.2551892027258873,0,0.0
115,0.7830774850315518,0.2997627796398269,1,0.0
116,0.7551626496844821,0.2583385444763634,1,0.0
117,0.7966465618875291,0.17419461533427238,0,0.0
118,0.7966465618875291,0.1723524553494321,0,0.0
119,0.7966465618875291,0.17546185333695677,0,0.0
120,0.7966465618875291,0.17173991869721147,0,0.0
121,0.7966465618875291,0.2346588373184204,1,0.0
122,0.7280244893497891,0.21860533381501837,1,0.0
123,0.7797880106502109,0.21114872954785824,0,0.0
124,0.7797880106502109,0.21532077859673235,0,0.0
125,0.7797880106502109,0.21407601506345803,0,0.0
126,0.7797880106502109,0.21333550330665377,0,0.0
127,0.7797880106502109,0.21592721508608925,0,0.0
128,0.7797880106502109,0.2155215578774611,0,0.0
129,0.7797880106502109,0.2139308320151435,0,0.0
130,0.7797880106502109,0.21201171167194843,0,0.0
131,0.7797880106502109,0.21279235391153228,0,0.0
132,0.7797880106502109,0.2132341886560122,0,0.0
133,0.7797880106502109,0.1636990407274829,1,0.0
134,0.7949104507764181,0.15787972302900422,0,0.0
135,0.7949104507764181,0.15297574032511976,0,0.0
136,0.7949104507764181,0.15603461489081383,0,0.0
137,0.7949104507764181,0.15347341158323818,0,0.0
138,0.7949104507764181,0.15554377684990564,0,0.0
139,0.7949104507764181,0.1499172548453013,0,0.0
140,0.7949104507764181,0.2748673614942366,1,0.1435585331571958
141,0.8001644743813409,0.11650476521915859,0,0.1435585331571958
142,0.8001644743813409,0.11945691497789489,0,0.1435585331571958
143,0.8001644743813409,0.12276631428135766,0,0.0
144,0.8001644743813409,0.1992395629071527,1,0.0
145,0.81725146373113,0.09833613814165194,0,0.0
146,0.81725146373113,0.0951750653071536,0,0.0
147,0.81725146373113,0.09275663354330593,0,0.0
148,0.81725146373113,0.09643764649000433,0,0.0
149,0.81725146373113,0.09366215496427482,0,0.0
150,0.81725146373113,0.09555646766804987,0,0.0
151,0.81725146373113,0.09490286807219188,0,0.0
152,0.81725146373113,0.12106168658162157,1,0.0
153,0.8146016067928739,0.06596383799074425,0,0.0
154,0.8146016067928739,0.06371560335780184,0,0.0
155,0.8146016067928739,0.06353635485801432,0,0.0
156,0.8146016067928739,0.06494674283183283,0,0.0
157,0.8146016067928739,0.06290337991797262,0,0.0
158,0.8146016067928739,0.06447260547429323,0,0.0
159,0.8146016067928739,0.06207185812915365,0,0.0
160,0.8146016067928739,0.06235024219171868,0,0.0
161,0.8146016067928739,0.06172807468101382,0,0.0
162,0.8146016067928739,0.06396273823661937,0,0.0
163,0.8146016067928739,0.06317885727104214,0,0.0
164,0.8146016067928739,0.0627655306727522,0,0.0
165,0.8146016067928739,0.06351842581190997,0,0.0
166,0.8146016067928739,0.06330522708594799,0,0.0
167,0.8146016067928739,0.061680178054504924,0,0.0
168,0.8146016067928739,0.062029608628816076,0,0.0
169,0.8146016067928739,0.06449156958195898,0,0.0
170,0.8146016067928739,0.06342801099850072,0,0.0
171,0.8146016067928739,0.06358430120680067,0,0.0
172,0.8146016067928739,0.06301049758783644,0,0.0
173,0.8146016067928739,0.11654366016801862,1,0.0
174,0.8068347970644633,0.0698908306658268,0,0.0
175,0.8068347970644633,0.06829167529940605,0,0.0
176,0.8068347970644633,0.07393037155270576,0,0.0
177,0.8068347970644633,0.07180836144834757,0,0.0
178,0.8068347970644633,0.17184265665709972,1,0.0
179,0.8276224401262071,0.054458342544320554,0,0.0
180,0.8276224401262071,0.05520113930106163,0,0.0
181,0.8276224401262071,0.05404044682573941,0,0.0
182,0.8276224401262071,0.05402328808688455,0,0.0
183,0.8276224401262071,0.05741008867820104,0,0.0
184,0.8276224401262071,0.05422655327452554,0,0.0
185,0.8276224401262071,0.05488368392818504,0,0.0
186,0.8276224401262071,0.056255970098492175,0,0.1435585331571958
187,0.8276224401262071,0.05422893492504954,0,0.1435585331571958
188,0.8276224401262071,0.10526024604009257,1,0.1435585331571958
189,0.8079312841097513,0.04077007180441999,0,0.0
190,0.8079312841097513,0.04048299484161867,0,0.0
191,0.8079312841097513,0.04183893071280585,0,0.0
192,0.8079312841097513,0.042361275085972414,0,0.0
193,0.8079312841097513,0.04004942889635762,0,0.0
194,0.8079312841097513,0.042380853090435266,0,0.0
195,0.8079312841097513,0.04208068994598256,0,0.0
196,0.8079312841097513,0.04032312799245119,0,0.0
197,0.8079312841097513,0.04149901571994027,0,0.0
198,0.8079312841097513,0.041249004658311605,0,0.0
199,0.8079312841097513,0.05822334869040384,1,0.0
