Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
35,0.6953549608588219,0.606995896137122,1,0.01
36,0.7275390625,0.5628994414035011,0,0.01
37,0.7291587218642235,0.5658994168043137,0,0.01
38,0.7271484360098839,0.5713497952503317,0,0.01
39,0.7283004522323608,0.5722241112164088,0,0.01
40,0.7284603491425514,0.6024131870932049,1,0.05
41,0.7539682586987814,0.5019957303173013,0,0.05
42,0.7476699550946554,0.5047640403111776,0,0.05
43,0.7476699550946554,0.507610909640789,0,0.05
44,0.7476699550946554,0.5092863887548447,0,0.05
45,0.7476699550946554,0.5267524990770551,1,0.05
46,0.7308570941289266,0.5062156899107827,0,0.05
47,0.7308570941289266,0.5058976660172144,0,0.05
48,0.7308570941289266,0.5088069894247584,0,0.05
49,0.7308570941289266,0.5135720885462232,0,0.05
50,0.7308570941289266,0.5186475099788772,1,0.05
51,0.6767178376515707,0.6594894445604749,0,0.05
52,0.6767178376515707,0.6608358638154136,0,0.05
53,0.6767178376515707,0.6555777920616997,0,0.05
54,0.6767178376515707,0.6594870628582107,0,0.05
55,0.6767178376515707,0.48272820264101035,1,0.05
56,0.7543859680493673,0.45320138500796425,0,0.05
57,0.7543859680493673,0.4488007351756096,0,0.05
58,0.7543859680493673,0.45205530358685386,0,0.05
59,0.7543859680493673,0.4456021562218666,0,0.05
60,0.7543859680493673,0.43732754439115523,1,0.01
61,0.5631396174430847,1.398459083504147,0,0.01
62,0.5631396174430847,1.4226031535201602,0,0.01
63,0.5631396174430847,1.396026783519321,0,0.01
64,0.5631396174430847,1.3893696500195398,0,0.01
65,0.5631396174430847,0.4369856541355451,1,0.01
66,0.7251005106502109,0.6651682199703323,0,0.01
67,0.7251005106502109,0.6830589870611826,0,0.01
68,0.7251005106502109,0.6728946848048104,0,0.01
69,0.7251005106502109,0.6645275159842439,0,0.01
70,0.7251005106502109,0.369964460697439,1,0.01
71,0.6749817265404595,0.6913816730181376,0,0.01
72,0.6749817265404595,0.6877188069952859,0,0.01
73,0.6749817265404595,0.6938685501615206,0,0.01
74,0.6749817265404595,0.6802400988009241,0,0.01
75,0.6749817265404595,0.34966919484237835,1,0.01
76,0.7783717115720113,0.3026261731154389,0,0.01
77,0.7783717115720113,0.31114913978510433,0,0.01
78,0.7783717115720113,0.30381909923421013,0,0.01
79,0.7783717115720113,0.29864013319214183,0,0.01
80,0.7783717115720113,0.2782199662592676,1,0.05
81,0.8003472222222222,0.2112743030819628,0,0.05
82,0.8003472222222222,0.2058326986928781,0,0.05
83,0.8003472222222222,0.212295048766666,0,0.05
84,0.8003472222222222,0.20605950699084336,0,0.05
85,0.8003472222222222,0.26923418094714485,1,0.05
86,0.7847679124938117,0.23295931559469965,0,0.05
87,0.7847679124938117,0.23272591622339356,0,0.05
88,0.7847679124938117,0.22988522921999296,0,0.05
89,0.7847679124938117,0.2280657175514433,0,0.05
90,0.7847679124938117,0.24493230978647867,1,0.05
91,0.7882401347160339,0.2870821427139971,0,0.05
92,0.7882401347160339,0.2817814213534196,0,0.05
93,0.7882401347160339,0.289573107742601,0,0.05
94,0.7882401347160339,0.28345711529254913,0,0.05
95,0.7882401347160339,0.21411761455237865,1,0.05
96,0.8029970791604784,0.13691731231908003,0,0.05
97,0.8029970791604784,0.138238365141054,0,0.05
98,0.8029970791604784,0.13927322915858692,0,0.05
99,0.8029970791604784,0.14137288203669918,0,0.05
100,0.8029970791604784,0.1962643277313974,1,0.01
101,0.7995705405871073,0.09041625344090992,0,0.01
102,0.7995705405871073,0.09263952386875947,0,0.01
103,0.7995705405871073,0.0905976580041978,0,0.01
104,0.7995705405871073,0.09093762691029245,0,0.01
105,0.7995705405871073,0.22600539620551802,1,0.01
106,0.7771838439835442,0.19315956139730084,0,0.01
107,0.7771838439835442,0.1979415367046992,0,0.01
108,0.7771838439835442,0.20210167351696226,0,0.01
109,0.7771838439835442,0.19865703417195213,0,0.01
110,0.7771838439835442,0.2049182220879528,1,0.01
111,0.8134594294759963,0.07055539523975717,0,0.01
112,0.8134594294759963,0.06882383736471336,0,0.01
113,0.8134594294759963,0.0710993403982785,0,0.01
114,0.8134594294759963,0.07043868127382463,0,0.01
115,0.8134594294759963,0.14083915590826007,1,0.01
116,0.7521016067928739,0.24042680740563405,0,0.01
117,0.7521016067928739,0.2534312332669894,0,0.01
118,0.7521016067928739,0.2480749392675029,0,0.01
119,0.7521016067928739,0.24482082782520187,0,0.01
120,0.7521016067928739,0.11130247465852235,1,0.05
121,0.8342927628093295,0.03518598269309021,0,0.05
122,0.8342927628093295,0.036942954589095384,0,0.05
123,0.8342927628093295,0.036395636645870075,0,0.05
124,0.8342927628093295,0.037233916059550315,0,0.05
125,0.8342927628093295,0.10428727854871087,1,0.05
126,0.7888340618875291,0.08461274010025793,0,0.05
127,0.7888340618875291,0.08448018992526664,0,0.05
128,0.7888340618875291,0.09270431256542604,0,0.05
129,0.7888340618875291,0.08199902375539143,0,0.05
130,0.7888340618875291,0.09517686685754193,1,0.05
131,0.8079312841097513,0.034955356386490166,0,0.05
132,0.8079312841097513,0.03550516037891308,0,0.05
133,0.8079312841097513,0.03579148197443121,0,0.05
134,0.8079312841097513,0.03379128764693936,0,0.05
135,0.8079312841097513,0.11735359135394297,1,0.05
136,0.8151955405871073,0.06508942186418507,0,0.05
137,0.8151955405871073,0.06619861618512207,0,0.05
138,0.8151955405871073,0.06630889597969751,0,0.05
139,0.8151955405871073,0.0686992809900807,0,0.05
140,0.8151955405871073,0.08347548692901101,1,0.01
141,0.8027686410480075,0.046302665076735944,0,0.01
142,0.8027686410480075,0.04816436627879739,0,0.01
143,0.8027686410480075,0.04700613358161516,0,0.01
144,0.8027686410480075,0.04519920361538728,0,0.01
145,0.8027686410480075,0.10673011735909514,1,0.01
146,0.7526041666666666,0.23014180693361494,0,0.01
147,0.7526041666666666,0.2352785546746519,0,0.01
148,0.7526041666666666,0.2305479852689637,0,0.01
149,0.7526041666666666,0.24208024144172668,0,0.01
150,0.7526041666666666,0.09471119656744932,1,0.01
151,0.8273483183648851,0.026334840442157455,0,0.01
152,0.8273483183648851,0.02557765048307677,0,0.01
153,0.8273483183648851,0.025913272156483598,0,0.01
154,0.8273483183648851,0.025319318131854136,0,0.01
155,0.8273483183648851,0.06288343929789132,1,0.01
156,0.8029970791604784,0.06252070371475485,0,0.01
157,0.8029970791604784,0.060943440068513155,0,0.01
158,0.8029970791604784,0.06411582060779135,0,0.01
159,0.8029970791604784,0.061803210048108466,0,0.01
160,0.8029970791604784,0.07591080661966569,1,0.05
161,0.8041849401262071,0.03477354050200018,0,0.05
162,0.8041849401262071,0.03361088648024532,0,0.05
163,0.8041849401262071,0.03357565346070462,0,0.05
164,0.8041849401262071,0.03424094239663747,0,0.05
165,0.8041849401262071,0.08654339529263476,1,0.05
166,0.8262061410480075,0.017873659626477294,0,0.05
167,0.8262061410480075,0.017291948600258265,0,0.05
168,0.8262061410480075,0.01737894053157005,0,0.05
169,0.8262061410480075,0.016812864393513236,0,0.05
170,0.8262061410480075,0.04985881887583269,1,0.05
171,0.7743055555555556,0.08378953874732058,0,0.05
172,0.7743055555555556,0.07831230762207674,0,0.05
173,0.7743055555555556,0.0796029662920369,0,0.05
174,0.7743055555555556,0.08367987804942661,0,0.05
175,0.7743055555555556,0.09818388911791974,1,0.05
176,0.8166118396653069,0.03385829904841052,0,0.05
177,0.8166118396653069,0.03312500245455238,0,0.05
178,0.8166118396653069,0.0353645014628354,0,0.05
179,0.8166118396653069,0.03162118771837817,0,0.05
180,0.8166118396653069,0.04310422052577552,1,0.01
181,0.7853618396653069,0.0754051711410284,0,0.01
182,0.7853618396653069,0.07819063206099802,0,0.01
183,0.7853618396653069,0.07814268302172422,0,0.01
184,0.7853618396653069,0.07750451694139177,0,0.01
185,0.7853618396653069,0.10980790198987556,1,0.01
186,0.8206779956817627,0.020742476012350783,0,0.01
187,0.8206779956817627,0.022052509451491967,0,0.01
188,0.8206779956817627,0.020856033053456083,0,0.01
189,0.8206779956817627,0.021136658136836357,0,0.01
190,0.8206779956817627,0.05499550693978866,1,0.01
191,0.7874177628093295,0.028575672276525035,0,0.01
192,0.7874177628093295,0.029952009311980672,0,0.01
193,0.7874177628093295,0.029883730173524883,0,0.01
194,0.7874177628093295,0.02866931846882734,0,0.01
195,0.7874177628093295,0.03315078081149194,1,0.01
196,0.8079769743813409,0.015061005354962416,0,0.01
197,0.8079769743813409,0.014632044955053262,0,0.01
198,0.8079769743813409,0.017786163021810353,0,0.01
199,0.8079769743813409,0.014793249623229107,0,0.01
