Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
121,0.7983826729986403,0.1226794563440813,0,0.0
122,0.7983826729986403,0.14318117588344548,1,0.0
123,0.7951845791604784,0.1079692468047142,0,0.0
124,0.7951845791604784,0.1378404625794954,1,0.0
125,0.7734831902715895,0.1448331871380409,1,0.0
126,0.7798793845706515,0.1275379260381063,0,0.0
127,0.7798793845706515,0.12199720285005039,0,0.0
128,0.7798793845706515,0.12044591208299,0,0.0
129,0.7798793845706515,0.12118284181795186,0,0.0
130,0.7798793845706515,0.1241830096890529,0,0.0
131,0.7798793845706515,0.12224298239582115,0,0.0
132,0.7798793845706515,0.12373283153606786,0,0.0
133,0.7798793845706515,0.12419971202810605,0,0.0
134,0.7798793845706515,0.12231069032309784,0,0.0
135,0.7798793845706515,0.12318373145535588,0,0.0
136,0.7798793845706515,0.12684604877399075,0,0.0
137,0.7798793845706515,0.12341126158005661,0,0.0
138,0.7798793845706515,0.12302173901763228,0,0.0
139,0.7798793845706515,0.12460471110211478,0,0.0
140,0.7798793845706515,0.14940504843576088,1,0.0
141,0.7509137458271451,0.13472428721272284,1,0.0
142,0.8305007285541959,0.042662007423738636,0,0.0
143,0.8305007285541959,0.040584872321536146,0,0.0
144,0.8305007285541959,0.040860056747785874,0,0.0
145,0.8305007285541959,0.041717850447942816,0,0.0
146,0.8305007285541959,0.041967014575170145,0,0.0
147,0.8305007285541959,0.04643515471575989,0,0.0
148,0.8305007285541959,0.04234884415442745,0,0.0
149,0.8305007285541959,0.042243474525296025,0,0.0
150,0.8305007285541959,0.041470530080712505,0,0.2
151,0.8305007285541959,0.08800964313041834,1,0.2
152,0.8174798952208625,0.08664082578486866,1,0.2
153,0.8059667415089078,0.04378614393580291,0,0.2
154,0.8059667415089078,0.043721769005060196,0,0.2
155,0.8059667415089078,0.0444807524068488,0,0.0
156,0.8059667415089078,0.044935509769452944,0,0.0
157,0.8059667415089078,0.0452615054220789,0,0.0
158,0.8059667415089078,0.046159604771269694,0,0.0
159,0.8059667415089078,0.04722059745755461,0,0.0
160,0.8059667415089078,0.04527146819358071,0,0.0
161,0.8059667415089078,0.04436107993953758,0,0.0
162,0.8059667415089078,0.044161021812922426,0,0.0
163,0.8059667415089078,0.04373619635589421,0,0.0
164,0.8059667415089078,0.044081595053689346,0,0.0
165,0.8059667415089078,0.041928660228020616,0,0.0
166,0.8059667415089078,0.04544191595373882,0,0.0
167,0.8059667415089078,0.043244753757284746,0,0.0
168,0.8059667415089078,0.04342744271788332,0,0.0
169,0.8059667415089078,0.04415356114299761,0,0.0
170,0.8059667415089078,0.0441581159312692,0,0.0
171,0.8059667415089078,0.04488830314949155,0,0.0
172,0.8059667415089078,0.04285657690424058,0,0.0
173,0.8059667415089078,0.04414585165472494,0,0.0
174,0.8059667415089078,0.04320078599266708,0,0.0
175,0.8059667415089078,0.044898525139109954,0,0.0
176,0.8059667415089078,0.04334898981162243,0,0.0
177,0.8059667415089078,0.043615804933425456,0,0.0
178,0.8059667415089078,0.06105440092376537,1,0.0
179,0.702850878238678,0.10547391906794575,1,0.0
180,0.8241502179039849,0.02012963815488749,0,0.0
181,0.8241502179039849,0.02088764165010717,0,0.0
182,0.8241502179039849,0.02132588059693161,0,0.0
183,0.8241502179039849,0.021530072424664266,0,0.0
184,0.8241502179039849,0.020944317052554753,0,0.0
185,0.8241502179039849,0.021358051466652088,0,0.0
186,0.8241502179039849,0.02166092005144391,0,0.0
187,0.8241502179039849,0.021459974219194718,0,0.0
188,0.8241502179039849,0.14313022765434452,1,0.0
189,0.8238760961426629,0.02576590536369218,0,0.0
190,0.8238760961426629,0.025774884283439152,0,0.0
191,0.8238760961426629,0.02669679105747491,0,0.0
192,0.8238760961426629,0.026941468292433355,0,0.0
193,0.8238760961426629,0.02654253380994002,0,0.0
194,0.8238760961426629,0.026748020926283464,0,0.0
195,0.8238760961426629,0.025414114585146308,0,0.0
196,0.8238760961426629,0.026406573571471706,0,0.0
197,0.8238760961426629,0.026216719196074538,0,0.0
198,0.8238760961426629,0.026129895045111578,0,0.0
199,0.8238760961426629,0.026662822036693495,0,0.0
