Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7030222117900848,0.6789805363206303,0,0.01
47,0.7027343809604645,0.6803560958189123,0,0.01
48,0.706008180975914,0.6762073785066605,0,0.01
49,0.7004616558551788,0.7014995482232835,0,0.01
50,0.6901041716337204,0.6989969611167908,0,0.03
51,0.6858836263418198,0.711628794670105,0,0.03
52,0.6135416686534881,0.7155753405470597,0,0.03
53,0.6548611164093018,0.7280695229768753,0,0.03
54,0.6604640245437622,0.7442867386908758,0,0.03
55,0.660554850101471,0.7604546774001348,0,0.03
56,0.6698557734489441,0.7622183615511114,0,0.03
57,0.6629573106765747,0.7748558331619609,0,0.03
58,0.6605429291725159,0.7830793313358141,0,0.03
59,0.6525240421295166,0.7826532870531082,0,0.03
60,0.6607142885526022,0.8040438344081243,0,0.03
61,0.6480368673801422,0.8137416625022889,0,0.03
62,0.6412615776062012,0.8128215303787818,0,0.03
63,0.6415464778741201,0.8224509557088217,0,0.03
64,0.6430474817752838,0.8336573993718183,0,0.03
65,0.6387266318003336,0.8431002518960408,0,0.03
66,0.6841517857142857,0.8483679150712902,0,0.03
67,0.6354166695049831,0.8555637737115224,0,0.03
68,0.6313639794077192,0.8686013952378304,0,0.03
69,0.6264776161738804,0.8686410970985889,0,0.03
70,0.6253720266478402,0.8780736236861257,0,0.03
71,0.6228231957980565,0.8759119607069913,0,0.03
72,0.629471629858017,0.9158517428806849,0,0.03
73,0.6217731013894081,0.8964067664411333,0,0.03
74,0.6165012717247009,0.894401901298099,0,0.03
75,0.6135941296815872,0.893319567044576,0,0.03
76,0.6545138888888888,0.8965809924734963,0,0.03
77,0.6146343946456909,0.8893066181076897,0,0.03
78,0.6143295963605245,0.8973501059744093,0,0.03
79,0.6150402029355367,0.9011420044634078,0,0.03
80,0.6150402029355367,0.910597390598721,0,0.03
81,0.6150402029355367,0.8947650210724937,0,0.03
82,0.6150402029355367,0.8951450950569577,0,0.03
83,0.6150402029355367,0.8964069038629532,0,0.03
84,0.6150402029355367,0.8957938055197397,0,0.03
85,0.6150402029355367,0.8984029293060303,0,0.03
86,0.6150402029355367,0.89172649052408,0,0.03
87,0.6150402029355367,0.9068612241082721,0,0.03
88,0.6150402029355367,0.9034650375445684,0,0.03
89,0.6150402029355367,0.8977842628955841,0,0.03
90,0.6150402029355367,0.9080294983254539,0,0.03
91,0.6150402029355367,0.9015235238605075,0,0.03
92,0.6150402029355367,0.8946520355012682,0,0.03
93,0.6150402029355367,0.8989275644222895,0,0.03
94,0.6150402029355367,0.8921200351582633,0,0.03
95,0.6150402029355367,0.8826655613051521,0,0.03
96,0.6150402029355367,0.8925794147782855,0,0.03
97,0.6150402029355367,0.9010684159066942,0,0.03
98,0.6150402029355367,0.9109661479791006,0,0.03
99,0.6150402029355367,0.8974328173531426,0,0.03
100,0.6150402029355367,0.8996035721566942,0,0.05
101,0.6150402029355367,0.8931396222776837,0,0.05
102,0.6150402029355367,0.9009592715236876,0,0.05
103,0.6150402029355367,0.8980456176731322,0,0.05
104,0.6150402029355367,0.9035448183616003,0,0.05
105,0.6150402029355367,0.9029068135552936,0,0.05
106,0.6150402029355367,0.9008140365282694,0,0.05
107,0.6150402029355367,0.9074185010459688,0,0.05
108,0.6150402029355367,0.9004474812083774,0,0.05
109,0.6150402029355367,0.8932125286923515,0,0.05
110,0.6150402029355367,0.8926490313476987,0,0.05
111,0.6150402029355367,0.9026399006446203,0,0.05
112,0.6150402029355367,0.8980324880944358,0,0.05
113,0.6150402029355367,0.8903634713755714,0,0.05
114,0.6150402029355367,0.8906788130601248,0,0.05
115,0.6150402029355367,0.8945070488585366,0,0.05
116,0.6150402029355367,0.8943906492657132,0,0.05
117,0.6150402029355367,0.8901910699076123,0,0.05
118,0.6150402029355367,0.9005949828359816,0,0.05
119,0.6150402029355367,0.8946742845906152,0,0.05
120,0.6150402029355367,0.9016643762588501,0,0.05
121,0.6150402029355367,0.8996214005682204,0,0.05
122,0.6150402029355367,0.9017619060145484,0,0.05
123,0.6150402029355367,0.8881933755344815,0,0.05
124,0.6150402029355367,0.8940076447195477,0,0.05
125,0.6150402029355367,0.8971361103985045,0,0.05
126,0.6150402029355367,0.8974674476517571,0,0.05
127,0.6150402029355367,0.8918521768516965,0,0.05
128,0.6150402029355367,0.8983317067225774,0,0.05
129,0.6150402029355367,0.9020758204989963,0,0.05
130,0.6150402029355367,0.8931120402283139,0,0.05
131,0.6150402029355367,0.890999800629086,0,0.05
132,0.6150402029355367,0.8981713553269705,0,0.05
133,0.6150402029355367,0.9032368957996368,0,0.05
134,0.6150402029355367,0.8977298388878504,0,0.05
135,0.6150402029355367,0.8911344127522575,0,0.05
136,0.6150402029355367,0.8936438113451004,0,0.05
137,0.6150402029355367,0.896758528219329,0,0.05
138,0.6150402029355367,0.8866935587591596,0,0.05
139,0.6150402029355367,0.9101834959454007,0,0.05
140,0.6150402029355367,0.9099343220392863,0,0.05
141,0.6150402029355367,0.9000907093286514,0,0.05
142,0.6150402029355367,0.8828865331080225,0,0.05
143,0.6150402029355367,0.8927279478973813,0,0.05
144,0.6150402029355367,0.9001158707671695,0,0.05
145,0.6150402029355367,0.895107583867179,0,0.05
146,0.6150402029355367,0.8939201318555408,0,0.05
147,0.6150402029355367,0.9072005285157098,0,0.05
148,0.6150402029355367,0.8912632217009863,0,0.05
149,0.6150402029355367,0.9008194406827291,0,0.05
150,0.6150402029355367,0.9052395241128074,0,0.07
151,0.6150402029355367,0.9054891616106033,0,0.07
152,0.6150402029355367,0.8981308241685232,0,0.07
153,0.6150402029355367,0.896868121292856,0,0.07
154,0.6150402029355367,0.8968242406845093,0,0.07
155,0.6150402029355367,0.8968434068891737,0,0.07
156,0.6150402029355367,0.9043727467457453,0,0.07
157,0.6150402029355367,0.8994120011727015,0,0.07
158,0.6150402029355367,0.9089136040872998,0,0.07
159,0.6150402029355367,0.8991195360819498,0,0.07
160,0.6150402029355367,0.8984653966294395,0,0.07
161,0.6150402029355367,0.892729737692409,0,0.07
162,0.6150402029355367,0.9029123038053513,0,0.07
163,0.6150402029355367,0.8937441094054116,0,0.07
164,0.6150402029355367,0.8990956097841263,0,0.07
165,0.6150402029355367,0.8890057934655083,0,0.07
166,0.6150402029355367,0.8900921907689836,0,0.07
167,0.6150402029355367,0.8951830632156796,0,0.07
168,0.6150402029355367,0.8975220554404788,0,0.07
169,0.6150402029355367,0.8968693299425973,0,0.07
170,0.6150402029355367,0.8924219707647959,0,0.07
171,0.6150402029355367,0.8960762553744845,0,0.07
172,0.6150402029355367,0.8940528084834417,0,0.07
173,0.6150402029355367,0.8862331559260687,0,0.07
174,0.6150402029355367,0.8894041213724349,0,0.07
175,0.6150402029355367,0.8965724408626556,0,0.07
176,0.6150402029355367,0.9014484617445204,0,0.07
177,0.6150402029355367,0.8883083363374075,0,0.07
178,0.6150402029355367,0.8939912981457181,0,0.07
179,0.6150402029355367,0.892542291018698,0,0.07
180,0.6150402029355367,0.8884399053123262,0,0.07
181,0.6150402029355367,0.8936213701963425,0,0.07
182,0.6150402029355367,0.8897084146738052,0,0.07
183,0.6150402029355367,0.8959384759267172,0,0.07
184,0.6150402029355367,0.9002291990651025,0,0.07
185,0.6150402029355367,0.8937619096703,0,0.07
186,0.6150402029355367,0.8937726302279366,0,0.07
187,0.6150402029355367,0.8902352601289749,0,0.07
188,0.6150402029355367,0.8999592247936461,0,0.07
189,0.6150402029355367,0.8925245420800315,0,0.07
190,0.6150402029355367,0.8903036498361163,0,0.07
191,0.6150402029355367,0.9037546846601698,0,0.07
192,0.6150402029355367,0.8910109483533435,0,0.07
193,0.6150402029355367,0.8999945157104068,0,0.07
194,0.6150402029355367,0.8913372208674749,0,0.07
195,0.6150402029355367,0.8985692494445376,0,0.07
196,0.6150402029355367,0.8915198147296906,0,0.07
197,0.6150402029355367,0.8991674615277184,0,0.07
198,0.6150402029355367,0.8931412266360389,0,0.07
199,0.6150402029355367,0.8893665572007498,0,0.07
