Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_0
burst_interval,38.371098368834176
burst_duration,4.1432562275088625
base_rate,0.0
burst_rate,0.26880135408236505

t,accuracy,loss,decision,drift_rate
177,0.7847679124938117,0.2124240096244547,0,0.0
178,0.7847679124938117,0.20480366051197052,0,0.0
179,0.7847679124938117,0.20529986172914505,0,0.0
180,0.7847679124938117,0.21078273633288014,0,0.0
181,0.7847679124938117,0.21660597320232125,1,0.0
182,0.7317251496844821,0.2157820584045516,1,0.0
183,0.8129111859533522,0.10864667739305231,0,0.0
184,0.8129111859533522,0.108737470375167,0,0.0
185,0.8129111859533522,0.11104203967584504,0,0.0
186,0.8129111859533522,0.11306601338502434,0,0.0
187,0.8129111859533522,0.11772009047369163,0,0.0
188,0.8129111859533522,0.11552309296611282,0,0.0
189,0.8129111859533522,0.11051378295653397,0,0.0
190,0.8129111859533522,0.110265645922886,0,0.0
191,0.8129111859533522,0.1075128157519632,0,0.0
192,0.8129111859533522,0.10751877859648731,0,0.26880135408236505
193,0.8129111859533522,0.11221102221558492,0,0.26880135408236505
194,0.8129111859533522,0.10801764412058724,0,0.26880135408236505
195,0.8129111859533522,0.11138476514154011,0,0.26880135408236505
196,0.8129111859533522,0.10910682421591547,0,0.0
197,0.8129111859533522,0.1119823291276892,0,0.0
198,0.8129111859533522,0.11067918170657423,0,0.0
199,0.8129111859533522,0.10944486140376991,0,0.0
