Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6299342066049576,1.1067913490183212,0,0.01
47,0.626953125,1.1115307807922363,0,0.01
48,0.6264881044626236,1.105470382504993,0,0.01
49,0.6221590936183929,1.1319851246145036,0,0.01
50,0.6221660524606705,1.143305930826399,0,0.03
51,0.6192079782485962,1.1685913769822371,0,0.03
52,0.5572916686534881,1.1888768955280906,0,0.03
53,0.5954861164093017,1.219640675187111,0,0.03
54,0.5827178001403809,1.2093952468463354,0,0.03
55,0.5754783153533936,1.235188983735584,0,0.03
56,0.5764423131942749,1.2553586634722622,0,0.03
57,0.5762576222419739,1.2679823311892422,0,0.03
58,0.5651515126228333,1.281998582508253,0,0.03
59,0.5595486164093018,1.2770338753859203,0,0.03
60,0.5786830385526022,1.3021087472637494,0,0.03
61,0.5556891063849131,1.3311576175689697,0,0.03
62,0.5451099574565887,1.3309706632907574,0,0.03
63,0.5350160300731659,1.330634112711306,0,0.03
64,0.5318556229273478,1.3703705513918842,0,0.03
65,0.5247274140516917,1.3836167071546828,0,0.03
66,0.44308035714285715,0.9481182065503351,1,0.03
67,0.6595982142857143,0.8481436332066854,0,0.03
68,0.6678856355803353,0.8564288673862335,0,0.03
69,0.6662160413605827,0.8492923472076654,0,0.03
70,0.6655505980764117,0.8544225710811038,0,0.03
71,0.6654921770095825,0.8936214008752037,0,0.03
72,0.6543996706604958,0.8913588557924543,0,0.03
73,0.6615998670458794,0.8668036477433311,0,0.03
74,0.6550358980894089,0.8676174100902345,0,0.03
75,0.6499355286359787,0.86955569518937,0,0.03
76,0.6866319444444444,0.8713013215197457,0,0.03
77,0.6482843160629272,0.864366642302937,0,0.03
78,0.6473157074716356,0.8673096381955676,0,0.03
79,0.6456962691413032,0.8776244504584206,0,0.03
80,0.6456962691413032,0.8726335499021742,0,0.03
81,0.6456962691413032,0.8800640205542246,0,0.03
82,0.6456962691413032,0.8727965239021513,0,0.03
83,0.6456962691413032,0.8727327701118257,0,0.03
84,0.6456962691413032,0.8681955320967568,0,0.03
85,0.6456962691413032,0.8683210793468688,0,0.03
86,0.6456962691413032,0.8651112119356791,0,0.03
87,0.6456962691413032,0.8679933316177793,0,0.03
88,0.6456962691413032,0.8702747672796249,0,0.03
89,0.6456962691413032,0.8709758917490641,0,0.03
90,0.6456962691413032,0.8750395907296075,0,0.03
91,0.6456962691413032,0.8699007928371429,0,0.03
92,0.6456962691413032,0.8665533032682207,0,0.03
93,0.6456962691413032,0.8766659696896871,0,0.03
94,0.6456962691413032,0.8785526421335008,0,0.03
95,0.6456962691413032,0.8726679368151559,0,0.03
96,0.6456962691413032,0.8703753732972674,0,0.03
97,0.6456962691413032,0.8694435937537087,0,0.03
98,0.6456962691413032,0.8710349351167679,0,0.03
99,0.6456962691413032,0.8300801740752327,1,0.03
100,0.6636513140466478,0.7971569895744324,0,0.05
101,0.6636513140466478,0.80201113389598,0,0.05
102,0.6636513140466478,0.8017095790969001,0,0.05
103,0.6636513140466478,0.7864504361318218,0,0.05
104,0.6636513140466478,0.8020425505108304,0,0.05
105,0.6636513140466478,0.7952987054983774,0,0.05
106,0.6636513140466478,0.8035291963153415,0,0.05
107,0.6636513140466478,0.7916556389795409,0,0.05
108,0.6636513140466478,0.7912292554974556,0,0.05
109,0.6636513140466478,0.7988157255782021,0,0.05
110,0.6636513140466478,0.7993678434027566,0,0.05
111,0.6636513140466478,0.8000422500901752,0,0.05
112,0.6636513140466478,0.7992122984594769,0,0.05
113,0.6636513140466478,0.7993548098537657,0,0.05
114,0.6636513140466478,0.8000297612614102,0,0.05
115,0.6636513140466478,0.7961824105845557,0,0.05
116,0.6636513140466478,0.8073279841078652,0,0.05
117,0.6636513140466478,0.7942043393850327,0,0.05
118,0.6636513140466478,0.7919505693846278,0,0.05
119,0.6636513140466478,0.7952819632159339,0,0.05
120,0.6636513140466478,0.8038787394762039,0,0.05
121,0.6636513140466478,0.792925121055709,0,0.05
122,0.6636513140466478,0.7912178834279379,0,0.05
123,0.6636513140466478,0.7976779854959912,0,0.05
124,0.6636513140466478,0.8096482323275672,0,0.05
125,0.6636513140466478,0.8012627694341872,0,0.05
126,0.6636513140466478,0.7930696490738127,0,0.05
127,0.6636513140466478,0.8019324292739233,0,0.05
128,0.6636513140466478,0.8017701158920923,0,0.05
129,0.6636513140466478,0.8010835349559784,0,0.05
130,0.6636513140466478,0.793261330988672,0,0.05
131,0.6636513140466478,0.7951027403275172,0,0.05
132,0.6636513140466478,0.7582532183991538,1,0.05
133,0.7403600149684482,0.6329723116424348,0,0.05
134,0.7403600149684482,0.6339718368318346,0,0.05
135,0.7403600149684482,0.6308341638909446,0,0.05
136,0.7403600149684482,0.6314873943726221,0,0.05
137,0.7403600149684482,0.6324702526132265,0,0.05
138,0.7403600149684482,0.6323738495508829,0,0.05
139,0.7403600149684482,0.6409942110379537,0,0.05
140,0.7403600149684482,0.6416725723279847,0,0.05
141,0.7403600149684482,0.6427092982663049,0,0.05
142,0.7403600149684482,0.6331450243790945,0,0.05
143,0.7403600149684482,0.6375329709715314,0,0.05
144,0.7403600149684482,0.6309167510933347,0,0.05
145,0.7403600149684482,0.6368661572535833,0,0.05
146,0.7403600149684482,0.6326324318846067,0,0.05
147,0.7403600149684482,0.63680542839898,0,0.05
148,0.7403600149684482,0.6285485732886527,0,0.05
149,0.7403600149684482,0.628716852929857,0,0.05
150,0.7403600149684482,0.6270597759220335,0,0.07
151,0.7403600149684482,0.6345197442505095,0,0.07
152,0.7403600149684482,0.6303877308964729,0,0.07
153,0.7403600149684482,0.6319065135386255,0,0.07
154,0.7403600149684482,0.6373265981674194,0,0.07
155,0.7403600149684482,0.6365064067973031,0,0.07
156,0.7403600149684482,0.6410808629459805,0,0.07
157,0.7403600149684482,0.635793425142765,0,0.07
158,0.7403600149684482,0.6339094191789627,0,0.07
159,0.7403600149684482,0.6380308386352327,0,0.07
160,0.7403600149684482,0.6334358056386312,0,0.07
161,0.7403600149684482,0.6303359965483347,0,0.07
162,0.7403600149684482,0.6328350603580475,0,0.07
163,0.7403600149684482,0.6308459879623519,0,0.07
164,0.7403600149684482,0.6349947469102012,0,0.07
165,0.7403600149684482,0.6864460471603605,1,0.07
166,0.7306286560164558,0.6006039215458764,0,0.07
167,0.7306286560164558,0.5927743506100442,0,0.07
168,0.7306286560164558,0.5996748788489236,0,0.07
169,0.7306286560164558,0.6010836809873581,0,0.07
170,0.7306286560164558,0.5935467531283697,0,0.07
171,0.7306286560164558,0.5961758577161365,0,0.07
172,0.7306286560164558,0.5957463532686234,0,0.07
173,0.7306286560164558,0.5981585987740092,0,0.07
174,0.7306286560164558,0.5965476880470911,0,0.07
175,0.7306286560164558,0.6042590339978536,0,0.07
176,0.7306286560164558,0.5956526315874524,0,0.07
177,0.7306286560164558,0.5931569925612874,0,0.07
178,0.7306286560164558,0.599918297595448,0,0.07
179,0.7306286560164558,0.5902830552723672,0,0.07
180,0.7306286560164558,0.5917645800444815,0,0.07
181,0.7306286560164558,0.5982309811645083,0,0.07
182,0.7306286560164558,0.5953055512573984,0,0.07
183,0.7306286560164558,0.5907351581586732,0,0.07
184,0.7306286560164558,0.5924912153018845,0,0.07
185,0.7306286560164558,0.592615008354187,0,0.07
186,0.7306286560164558,0.5920989604459869,0,0.07
187,0.7306286560164558,0.5913713441954719,0,0.07
188,0.7306286560164558,0.5968243305881819,0,0.07
189,0.7306286560164558,0.6000669060481919,0,0.07
190,0.7306286560164558,0.5899874576263957,0,0.07
191,0.7306286560164558,0.5951040660341581,0,0.07
192,0.7306286560164558,0.5993747288982073,0,0.07
193,0.7306286560164558,0.5968282901578479,0,0.07
194,0.7306286560164558,0.6027872719698482,0,0.07
195,0.7306286560164558,0.5933258334795634,0,0.07
196,0.7306286560164558,0.592830682794253,0,0.07
197,0.7306286560164558,0.5885611375172933,0,0.07
198,0.7306286560164558,0.6218228189481629,1,0.07
199,0.6474323802524142,0.7273283037874434,0,0.07
