Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6501850336790085,0.753963663297541,0,0.01
47,0.6468750089406967,0.760174951132606,0,0.01
48,0.6411830335855484,0.7755412525600858,0,0.01
49,0.6404474526643753,0.7732773688104417,0,0.01
50,0.6285615861415863,0.7954078250461154,0,0.03
51,0.6200161576271057,0.8006336657624495,0,0.03
52,0.5635416686534882,0.8208390725286383,0,0.03
53,0.6048611164093017,0.837651938199997,0,0.03
54,0.5952178001403808,1.0424613839104062,1,0.03
55,0.4919642865657806,0.8042929524467105,1,0.03
56,0.576394236087799,1.1066018017855557,0,0.03
57,0.5835746884346008,1.119293982332403,0,0.03
58,0.577462124824524,1.1296796047169229,0,0.03
59,0.5710737228393554,1.131927880148093,0,0.03
60,0.5691964328289032,1.1488885680834453,0,0.03
61,0.55859375,1.1614911031723023,0,0.03
62,0.5737557907899221,1.1833841846539424,0,0.03
63,0.5700921515623728,1.1653034201374761,0,0.03
64,0.5715237359205881,1.1967425015237596,0,0.03
65,0.5684628089269003,1.2051036868776595,0,0.03
66,0.6238839285714286,1.2159871561773892,0,0.03
67,0.546875,1.2404010971387227,0,0.03
68,0.5541650823184422,1.2323756506366115,0,0.03
69,0.5472208261489868,1.240507122129202,0,0.03
70,0.5427827409335545,1.261440356572469,0,0.03
71,0.543194728238242,1.2634681252872242,0,0.03
72,0.5411184206604958,1.2662399291992188,0,0.03
73,0.5372367575764656,1.2620325982570648,0,0.03
74,0.5335726365447044,1.2801984084977045,0,0.03
75,0.5286616384983063,1.2643368807103899,0,0.03
76,0.5789930555555556,1.261484940846761,0,0.03
77,0.528441588083903,1.2648913164933522,0,0.03
78,0.5284989343749152,1.2803503887520895,0,0.03
79,0.52818896373113,1.265105601814058,0,0.03
80,0.52818896373113,1.2662743495570288,0,0.03
81,0.52818896373113,1.2578393800391092,0,0.03
82,0.52818896373113,1.268174370129903,0,0.03
83,0.52818896373113,1.2630360308620665,0,0.03
84,0.52818896373113,1.2582413090599909,0,0.03
85,0.52818896373113,1.278179430299335,0,0.03
86,0.52818896373113,1.265146040254169,0,0.03
87,0.52818896373113,1.2701506780253515,0,0.03
88,0.52818896373113,1.2488293283515506,0,0.03
89,0.52818896373113,1.2653875516520605,0,0.03
90,0.52818896373113,1.270432025194168,0,0.03
91,0.52818896373113,1.2674678497844272,0,0.03
92,0.52818896373113,1.2561817798349593,0,0.03
93,0.52818896373113,1.2514392220311694,0,0.03
94,0.52818896373113,1.2643707543611526,0,0.03
95,0.52818896373113,1.257244853509797,0,0.03
96,0.52818896373113,1.2634021606710222,0,0.03
97,0.52818896373113,1.2764043079482184,0,0.03
98,0.52818896373113,1.274510876999961,0,0.03
99,0.52818896373113,1.2626226080788507,0,0.03
100,0.52818896373113,1.268088658650716,0,0.05
101,0.52818896373113,1.2597455514801874,0,0.05
102,0.52818896373113,1.2701905419429143,0,0.05
103,0.52818896373113,1.2677980330255296,0,0.05
104,0.52818896373113,1.2765294545226626,0,0.05
105,0.52818896373113,1.2846034864584606,0,0.05
106,0.52818896373113,1.2662226027912564,0,0.05
107,0.52818896373113,1.2602838608953688,0,0.05
108,0.52818896373113,1.2783737844891019,0,0.05
109,0.52818896373113,1.2536056174172296,0,0.05
110,0.52818896373113,1.2590139657258987,0,0.05
111,0.52818896373113,1.2743174764845107,0,0.05
112,0.52818896373113,1.2612028850449457,0,0.05
113,0.52818896373113,1.2626429895559947,0,0.05
114,0.52818896373113,1.2688728239801195,0,0.05
115,0.52818896373113,1.267813695801629,0,0.05
116,0.52818896373113,1.270305476254887,0,0.05
117,0.52818896373113,1.2696479592058394,0,0.05
118,0.52818896373113,1.266953456732962,0,0.05
119,0.52818896373113,1.2535497330956988,0,0.05
120,0.52818896373113,1.2721862461831834,0,0.05
121,0.52818896373113,1.2627090480592515,0,0.05
122,0.52818896373113,1.2684937715530396,0,0.05
123,0.52818896373113,0.811265837152799,1,0.05
124,0.7296692265404595,0.669731757707066,0,0.05
125,0.7296692265404595,0.6695209095875422,0,0.05
126,0.7296692265404595,0.6724472261137433,0,0.05
127,0.7296692265404595,0.6645859214994643,0,0.05
128,0.7296692265404595,0.6667728639311261,0,0.05
129,0.7296692265404595,0.6710667841964297,0,0.05
130,0.7296692265404595,0.6620607641008165,0,0.05
131,0.7296692265404595,0.6605999304188622,0,0.05
132,0.7296692265404595,0.6713411957025528,0,0.05
133,0.7296692265404595,0.6723910984065797,0,0.05
134,0.7296692265404595,0.6604669988155365,0,0.05
135,0.7296692265404595,0.663256017698182,0,0.05
136,0.7296692265404595,0.6687085562282138,0,0.05
137,0.7296692265404595,0.6724714090426763,0,0.05
138,0.7296692265404595,0.6609717309474945,0,0.05
139,0.7296692265404595,0.6644496305121316,0,0.05
140,0.7296692265404595,0.6666229516267776,0,0.05
141,0.7296692265404595,0.6701393640703626,0,0.05
142,0.7296692265404595,0.6672077808115218,0,0.05
143,0.7296692265404595,0.6723534150256051,0,0.05
144,0.7296692265404595,0.6656432433260812,0,0.05
145,0.7296692265404595,0.6709716816743215,0,0.05
146,0.7296692265404595,0.6738762391938103,0,0.05
147,0.7296692265404595,0.6650435444381502,0,0.05
148,0.7296692265404595,0.6655881156524023,0,0.05
149,0.7296692265404595,0.6678466780318154,0,0.05
150,0.7296692265404595,0.661783809463183,0,0.07
151,0.7296692265404595,0.6659345676501592,0,0.07
152,0.7296692265404595,0.665617318616973,0,0.07
153,0.7296692265404595,0.6728766130076514,0,0.07
154,0.7296692265404595,0.6641819261842303,0,0.07
155,0.7296692265404595,0.6646744824118085,0,0.07
156,0.7296692265404595,0.6614791436327828,0,0.07
157,0.7296692265404595,0.6658593846691979,0,0.07
158,0.7296692265404595,0.6639449877871407,0,0.07
159,0.7296692265404595,0.6634472575452592,0,0.07
160,0.7296692265404595,0.6657754944430457,0,0.07
161,0.7296692265404595,0.664192494418886,0,0.07
162,0.7296692265404595,0.6638484183284972,0,0.07
163,0.7296692265404595,0.6644025411870744,0,0.07
164,0.7296692265404595,0.6602808692389064,0,0.07
165,0.7296692265404595,0.6618142227331797,0,0.07
166,0.7296692265404595,0.6763222995731566,0,0.07
167,0.7296692265404595,0.6651980264319314,0,0.07
168,0.7296692265404595,0.6658058315515518,0,0.07
169,0.7296692265404595,0.6657274514436722,0,0.07
170,0.7296692265404595,0.6641781114869647,0,0.07
171,0.7296692265404595,0.6576221668057971,0,0.07
172,0.7296692265404595,0.6646917578246858,0,0.07
173,0.7296692265404595,0.6662406441238191,0,0.07
174,0.7296692265404595,0.6624011993408203,0,0.07
175,0.7296692265404595,0.6652185519536337,0,0.07
176,0.7296692265404595,0.6594813755816884,0,0.07
177,0.7296692265404595,0.6599851995706558,0,0.07
178,0.7296692265404595,0.6691614472203784,0,0.07
179,0.7296692265404595,0.6651004321045346,0,0.07
180,0.7296692265404595,0.6682655612627665,0,0.07
181,0.7296692265404595,0.660434809823831,0,0.07
182,0.7296692265404595,0.6631290449036492,0,0.07
183,0.7296692265404595,0.667786568403244,0,0.07
184,0.7296692265404595,0.7192009117868212,1,0.07
185,0.7014802628093295,0.6947302758693695,1,0.07
186,0.6677631603346931,0.6127533046735658,1,0.07
187,0.7636147671275668,0.5495096718271574,0,0.07
188,0.7636147671275668,0.5567198693752289,0,0.07
189,0.7636147671275668,0.5563244190480974,0,0.07
190,0.7636147671275668,0.5528073327408897,0,0.07
191,0.7636147671275668,0.5605053438080682,0,0.07
192,0.7636147671275668,0.5455130222770903,0,0.07
193,0.7636147671275668,0.5467405443390211,0,0.07
194,0.7636147671275668,0.5543129046758016,0,0.07
195,0.7636147671275668,0.5512027334835794,0,0.07
196,0.7636147671275668,0.5611013770103455,0,0.07
197,0.7636147671275668,0.5575896741615401,0,0.07
198,0.7636147671275668,0.5628349888655875,0,0.07
199,0.7636147671275668,0.5573824925555123,0,0.07
