Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
35,0.6630010232329369,0.8016975829095552,0,0.01
36,0.666015625,0.8024558793095982,0,0.01
37,0.6660632565617561,0.8040469236233655,0,0.01
38,0.6683203130960464,0.805202536723193,0,0.01
39,0.6700211837887764,0.805884621824537,0,0.01
40,0.6739018261432648,0.8687901811467278,1,0.05
41,0.6655505961842008,0.8743437661064996,0,0.05
42,0.6694535811742147,0.8787122087346183,0,0.05
43,0.6694535811742147,0.8675150548418363,0,0.05
44,0.6694535811742147,0.8777086469862196,0,0.05
45,0.6694535811742147,0.8745757953988181,0,0.05
46,0.6694535811742147,0.877347320318222,0,0.05
47,0.6694535811742147,0.8814045819971297,0,0.05
48,0.6694535811742147,0.8722325083282259,0,0.05
49,0.6694535811742147,0.8837258219718933,0,0.05
50,0.6694535811742147,0.8761472370889452,0,0.05
51,0.6694535811742147,0.8776630858580271,0,0.05
52,0.6694535811742147,0.8827628360854255,0,0.05
53,0.6694535811742147,0.8750474701325098,0,0.05
54,0.6694535811742147,0.8790188845660951,0,0.05
55,0.6694535811742147,0.86944047609965,0,0.05
56,0.6694535811742147,0.8774496350023482,0,0.05
57,0.6694535811742147,0.8883834944831001,0,0.05
58,0.6694535811742147,0.8764080438348982,0,0.05
59,0.6694535811742147,0.8950241886907153,0,0.05
60,0.6694535811742147,0.8014387591017618,1,0.01
61,0.610699925157759,0.7907527461647987,0,0.01
62,0.610699925157759,0.8006895598438051,0,0.01
63,0.610699925157759,0.8004389305909475,0,0.01
64,0.610699925157759,0.8067387292782465,0,0.01
65,0.610699925157759,0.7965312351783117,0,0.01
66,0.610699925157759,0.8012369275093079,0,0.01
67,0.610699925157759,0.8029129786623849,0,0.01
68,0.610699925157759,0.8062650660673777,0,0.01
69,0.610699925157759,0.8013402852747176,0,0.01
70,0.610699925157759,0.8217798901928796,0,0.01
71,0.610699925157759,0.8043906870815489,0,0.01
72,0.610699925157759,0.7965917852189806,0,0.01
73,0.610699925157759,0.8108586238490211,0,0.01
74,0.610699925157759,0.8002163122097651,0,0.01
75,0.610699925157759,0.807564914226532,0,0.01
76,0.610699925157759,0.7982972628540463,0,0.01
77,0.610699925157759,0.805700033903122,0,0.01
78,0.610699925157759,0.8007676700750986,0,0.01
79,0.610699925157759,0.8036422828833262,0,0.01
80,0.610699925157759,0.744097379512257,1,0.05
81,0.571911546919081,1.0999795297781627,0,0.05
82,0.571911546919081,1.1099032428529527,0,0.05
83,0.571911546919081,1.1041700277063582,0,0.05
84,0.571911546919081,1.1093851211998198,0,0.05
85,0.571911546919081,1.115908584660954,0,0.05
86,0.571911546919081,1.1077929536501567,0,0.05
87,0.571911546919081,1.1133989344040554,0,0.05
88,0.571911546919081,1.103910677962833,0,0.05
89,0.571911546919081,1.1134072128269408,0,0.05
90,0.571911546919081,1.1129408644305334,0,0.05
91,0.571911546919081,1.1026907712221146,0,0.05
92,0.571911546919081,1.1091172513034608,0,0.05
93,0.571911546919081,1.0957026448514726,0,0.05
94,0.571911546919081,1.0993507769372728,0,0.05
95,0.571911546919081,1.1107893652386136,0,0.05
96,0.571911546919081,1.1028571476538975,0,0.05
97,0.571911546919081,1.1069856186707814,0,0.05
98,0.571911546919081,1.113756486111217,0,0.05
99,0.571911546919081,1.101620031727685,0,0.05
100,0.571911546919081,0.6692749354574415,1,0.01
101,0.7412737607955933,0.5427318074636989,0,0.01
102,0.7412737607955933,0.5422187265422609,0,0.01
103,0.7412737607955933,0.5441096698244413,0,0.01
104,0.7412737607955933,0.5464224931266572,0,0.01
105,0.7412737607955933,0.5465676569276385,0,0.01
106,0.7412737607955933,0.5404397249221802,0,0.01
107,0.7412737607955933,0.5500620380043983,0,0.01
108,0.7412737607955933,0.5479617019494375,0,0.01
109,0.7412737607955933,0.5470407224363751,0,0.01
110,0.7412737607955933,0.5458356431788869,0,0.01
111,0.7412737607955933,0.5509489319390721,0,0.01
112,0.7412737607955933,0.549847825533814,0,0.01
113,0.7412737607955933,0.5545318027337393,0,0.01
114,0.7412737607955933,0.5441839297612509,0,0.01
115,0.7412737607955933,0.5458004822333654,0,0.01
116,0.7412737607955933,0.5416308268904686,0,0.01
117,0.7412737607955933,0.5443993972407447,0,0.01
118,0.7412737607955933,0.5391760054561827,0,0.01
119,0.7412737607955933,0.5460342491666476,0,0.01
120,0.7412737607955933,0.621440491411421,1,0.05
121,0.7407255106502109,0.5557518146104283,0,0.05
122,0.7407255106502109,0.5506175027953254,0,0.05
123,0.7407255106502109,0.5466345937715636,0,0.05
124,0.7407255106502109,0.543954487476084,0,0.05
125,0.7407255106502109,0.5479771105779542,0,0.05
126,0.7407255106502109,0.5446847180525461,0,0.05
127,0.7407255106502109,0.5438048798176978,0,0.05
128,0.7407255106502109,0.5485501802629895,0,0.05
129,0.7407255106502109,0.5402356042630143,0,0.05
130,0.7407255106502109,0.5495494620667564,0,0.05
131,0.7407255106502109,0.5447617686457105,0,0.05
132,0.7407255106502109,0.5469159881273905,0,0.05
133,0.7407255106502109,0.5505534783005714,0,0.05
134,0.7407255106502109,0.5438814734419187,0,0.05
135,0.7407255106502109,0.5411478554209074,0,0.05
136,0.7407255106502109,0.5448327213525772,0,0.05
137,0.7407255106502109,0.5424998924136162,0,0.05
138,0.7407255106502109,0.5486553079552121,0,0.05
139,0.7407255106502109,0.5430734447307057,0,0.05
140,0.7407255106502109,0.5934361989299456,1,0.01
141,0.765625,0.4983461515771018,0,0.01
142,0.765625,0.4975970619254642,0,0.01
143,0.765625,0.5003938111994002,0,0.01
144,0.765625,0.4938584359155761,0,0.01
145,0.765625,0.4925107467505667,0,0.01
146,0.765625,0.4983321850498517,0,0.01
147,0.765625,0.49761517428689533,0,0.01
148,0.765625,0.5007991343736649,0,0.01
149,0.765625,0.4969426335559951,0,0.01
150,0.765625,0.5040960734089216,0,0.01
151,0.765625,0.4973330953054958,0,0.01
152,0.765625,0.49772585680087406,0,0.01
153,0.765625,0.49709152347511715,0,0.01
154,0.765625,0.49458674010303283,0,0.01
155,0.765625,0.4992668024367756,0,0.01
156,0.765625,0.5040094984902276,0,0.01
157,0.765625,0.5024595840109719,0,0.01
158,0.765625,0.4961066957977083,0,0.01
159,0.765625,0.4917505888475312,0,0.01
160,0.765625,0.5521171659231185,1,0.05
161,0.7858643995390998,0.4595642743839158,0,0.05
162,0.7858643995390998,0.4741422202852037,0,0.05
163,0.7858643995390998,0.4619760860999425,0,0.05
164,0.7858643995390998,0.4592638396554523,0,0.05
165,0.7858643995390998,0.46331213663021725,0,0.05
166,0.7858643995390998,0.4605087273650699,0,0.05
167,0.7858643995390998,0.4623080434070693,0,0.05
168,0.7858643995390998,0.46518830292754704,0,0.05
169,0.7858643995390998,0.4631802158223258,0,0.05
170,0.7858643995390998,0.46888532323969734,0,0.05
171,0.7858643995390998,0.4636329346232944,0,0.05
172,0.7858643995390998,0.460550204747253,0,0.05
173,0.7858643995390998,0.46360322998629677,0,0.05
174,0.7858643995390998,0.4606664694017834,0,0.05
175,0.7858643995390998,0.46676284488704467,0,0.05
176,0.7858643995390998,0.45980605317486656,0,0.05
177,0.7858643995390998,0.4624347471528583,0,0.05
178,0.7858643995390998,0.46480467915534973,0,0.05
179,0.7858643995390998,0.45993807911872864,0,0.05
180,0.7858643995390998,0.5610302536023988,1,0.01
181,0.698739038573371,0.6450778196255366,0,0.01
182,0.698739038573371,0.6453181364470058,0,0.01
183,0.698739038573371,0.6426277632514635,0,0.01
184,0.698739038573371,0.6440495012534989,0,0.01
185,0.698739038573371,0.6437896581159698,0,0.01
186,0.698739038573371,0.6328807961609628,0,0.01
187,0.698739038573371,0.6432339888479974,0,0.01
188,0.698739038573371,0.6371212643053796,0,0.01
189,0.698739038573371,0.6538035091426637,0,0.01
190,0.698739038573371,0.6483382773068216,0,0.01
191,0.698739038573371,0.6344460654589865,0,0.01
192,0.698739038573371,0.6491598900821474,0,0.01
193,0.698739038573371,0.6454365352789561,0,0.01
194,0.698739038573371,0.6399187172452608,0,0.01
195,0.698739038573371,0.639030377070109,0,0.01
196,0.698739038573371,0.6512803269757165,0,0.01
197,0.698739038573371,0.6420559311906496,0,0.01
198,0.698739038573371,0.6521214553051524,0,0.01
199,0.698739038573371,0.6575181037187576,0,0.01
