Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.5555098652839661,1.090621390763451,0,0.01
47,0.5515625029802322,1.0984979026457842,0,0.01
48,0.5460379421710968,1.1027639309565227,0,0.01
49,0.5436789840459824,1.111204703648885,0,0.01
50,0.5337009876966476,1.1186097429858313,0,0.03
51,0.5299030095338821,1.1319245068650496,0,0.03
52,0.48229166865348816,1.1543437869925248,0,0.03
53,0.5125,1.1573067218065263,0,0.03
54,0.49872159361839297,1.166145994549706,0,0.03
55,0.49135841727256774,1.1889543391409374,0,0.03
56,0.4906009674072266,1.1993637382984161,0,0.03
57,0.48262194991111756,1.230694830417633,0,0.03
58,0.47665719985961913,1.2430160512094912,0,0.03
59,0.4737046003341675,1.2525114864110947,0,0.03
60,0.5334821542104086,1.270017569263776,0,0.03
61,0.46484375,1.2849562549591065,0,0.03
62,0.4614872733751933,1.2923758167486925,0,0.03
63,0.4480568915605545,1.293864122143498,0,0.03
64,0.4427688966194789,1.3104752567079332,0,0.03
65,0.4370010693868001,1.3251121640205383,0,0.03
66,0.5167410714285714,1.0150375563522864,1,0.03
67,0.6209077409335545,1.0070463061332702,0,0.03
68,0.6283244660922459,1.0113319850737048,0,0.03
69,0.6266976850373405,1.0268019698560238,0,0.03
70,0.6238839285714286,1.0130901445042004,0,0.03
71,0.6248616405895778,1.0212217394043417,0,0.03
72,0.6097347885370255,0.9947091954095023,0,0.03
73,0.6161260232329369,1.044764796892802,0,0.03
74,0.6104571372270584,1.025997820827696,0,0.03
75,0.6109014749526978,1.0394912627008226,0,0.03
76,0.6284722222222222,1.0213885737790003,0,0.03
77,0.6072303917672899,1.0187749283181295,0,0.03
78,0.6134882503085666,1.0283526695436902,0,0.03
79,0.6135782135857476,1.0313253220584657,0,0.03
80,0.6135782135857476,1.02211817767885,0,0.03
81,0.6135782135857476,1.0238937255409029,0,0.03
82,0.6135782135857476,1.027902528643608,0,0.03
83,0.6135782135857476,1.024820539686415,0,0.03
84,0.6135782135857476,1.0332701438003116,0,0.03
85,0.6135782135857476,1.025082066655159,0,0.03
86,0.6135782135857476,1.0302418089575238,0,0.03
87,0.6135782135857476,1.027947382794486,0,0.03
88,0.6135782135857476,1.034431720773379,0,0.03
89,0.6135782135857476,1.028722334239218,0,0.03
90,0.6135782135857476,1.0414181235763762,0,0.03
91,0.6135782135857476,1.0288205163346396,0,0.03
92,0.6135782135857476,1.027297361029519,0,0.03
93,0.6135782135857476,1.032248843047354,0,0.03
94,0.6135782135857476,1.0150260503093402,0,0.03
95,0.6135782135857476,1.0247999793953366,0,0.03
96,0.6135782135857476,1.0338396098878648,0,0.03
97,0.6135782135857476,1.0290142231517367,0,0.03
98,0.6135782135857476,1.0157418300708134,0,0.03
99,0.6135782135857476,0.8753457824389141,1,0.03
100,0.66100146373113,0.8190541184610791,0,0.05
101,0.66100146373113,0.8300530430343416,0,0.05
102,0.66100146373113,0.8091651863522,0,0.05
103,0.66100146373113,0.815037512116962,0,0.05
104,0.66100146373113,0.8177343987756305,0,0.05
105,0.66100146373113,0.8170652538537979,0,0.05
106,0.66100146373113,0.810362320807245,0,0.05
107,0.66100146373113,0.8185077127483156,0,0.05
108,0.66100146373113,0.8182322200801637,0,0.05
109,0.66100146373113,0.8199411316050423,0,0.05
110,0.66100146373113,0.8102659318182204,0,0.05
111,0.66100146373113,0.8141935798856947,0,0.05
112,0.66100146373113,0.8073246015442742,0,0.05
113,0.66100146373113,0.811656493279669,0,0.05
114,0.66100146373113,0.8103493650754293,0,0.05
115,0.66100146373113,0.8158436467250189,0,0.05
116,0.66100146373113,0.8224806901481416,0,0.05
117,0.66100146373113,0.8063119136624866,0,0.05
118,0.66100146373113,0.8154432160986794,0,0.05
119,0.66100146373113,0.8119360026386049,0,0.05
120,0.66100146373113,0.8192136800951428,0,0.05
121,0.66100146373113,0.8125364995665021,0,0.05
122,0.66100146373113,0.8095060735940933,0,0.05
123,0.66100146373113,0.8157518009344736,0,0.05
124,0.66100146373113,0.8190712249941297,0,0.05
125,0.66100146373113,0.8212001356813643,0,0.05
126,0.66100146373113,0.8010757855243154,0,0.05
127,0.66100146373113,0.814282680551211,0,0.05
128,0.66100146373113,0.8180546826786466,0,0.05
129,0.66100146373113,0.8126311103502909,0,0.05
130,0.66100146373113,0.818250929315885,0,0.05
131,0.66100146373113,0.8195886247687869,0,0.05
132,0.66100146373113,0.7934325668546889,1,0.05
133,0.66712353626887,0.7787834223773744,0,0.05
134,0.66712353626887,0.7678936554325951,0,0.05
135,0.66712353626887,0.7733911805682712,0,0.05
136,0.66712353626887,0.7721001125044293,0,0.05
137,0.66712353626887,0.7718210452132754,0,0.05
138,0.66712353626887,0.7768553362952338,0,0.05
139,0.66712353626887,0.780352039469613,0,0.05
140,0.66712353626887,0.7890428801377615,0,0.05
141,0.66712353626887,0.7721895145045387,0,0.05
142,0.66712353626887,0.7706078456507789,0,0.05
143,0.66712353626887,0.7722548511293199,0,0.05
144,0.66712353626887,0.7880056649446487,0,0.05
145,0.66712353626887,0.7730720473660363,0,0.05
146,0.66712353626887,0.7717169606023364,0,0.05
147,0.66712353626887,0.7688549268576834,0,0.05
148,0.66712353626887,0.7773703518841002,0,0.05
149,0.66712353626887,0.7703259926703241,0,0.05
150,0.66712353626887,0.7761715451876322,0,0.07
151,0.66712353626887,0.7756745351685418,0,0.07
152,0.66712353626887,0.7742946081691318,0,0.07
153,0.66712353626887,0.7619747908578979,0,0.07
154,0.66712353626887,0.7686948900421461,0,0.07
155,0.66712353626887,0.7667632467216916,0,0.07
156,0.66712353626887,0.7678390782740381,0,0.07
157,0.66712353626887,0.7658199916283289,0,0.07
158,0.66712353626887,0.7690539641512765,0,0.07
159,0.66712353626887,0.7763527863555484,0,0.07
160,0.66712353626887,0.7666144238577949,0,0.07
161,0.66712353626887,0.7771183682812585,0,0.07
162,0.66712353626887,0.7734629263480505,0,0.07
163,0.66712353626887,0.7791984875996908,0,0.07
164,0.66712353626887,0.7740775065289603,0,0.07
165,0.66712353626887,0.7364649487866296,1,0.07
166,0.7215826047791375,0.6796424206760194,0,0.07
167,0.7215826047791375,0.6862065858311124,0,0.07
168,0.7215826047791375,0.6818017553952005,0,0.07
169,0.7215826047791375,0.6805381609333886,0,0.07
170,0.7215826047791375,0.6786022318734063,0,0.07
171,0.7215826047791375,0.688571121957567,0,0.07
172,0.7215826047791375,0.6834486524264017,0,0.07
173,0.7215826047791375,0.6779045553670989,0,0.07
174,0.7215826047791375,0.6812247402138181,0,0.07
175,0.7215826047791375,0.6800449449155066,0,0.07
176,0.7215826047791375,0.6816633972856734,0,0.07
177,0.7215826047791375,0.6835481209887398,0,0.07
178,0.7215826047791375,0.685329771704144,0,0.07
179,0.7215826047791375,0.6793280492226282,0,0.07
180,0.7215826047791375,0.6901902059713999,0,0.07
181,0.7215826047791375,0.6768037304282188,0,0.07
182,0.7215826047791375,0.6824329925907983,0,0.07
183,0.7215826047791375,0.6804399291674296,0,0.07
184,0.7215826047791375,0.6794848789771398,0,0.07
185,0.7215826047791375,0.6744495837224854,0,0.07
186,0.7215826047791375,0.6809251921044456,0,0.07
187,0.7215826047791375,0.6802263930439949,0,0.07
188,0.7215826047791375,0.6807539239525795,0,0.07
189,0.7215826047791375,0.6896718906031715,0,0.07
190,0.7215826047791375,0.6790507386128107,0,0.07
191,0.7215826047791375,0.6801842318640815,0,0.07
192,0.7215826047791375,0.6912437809838189,0,0.07
193,0.7215826047791375,0.6823936394519277,0,0.07
194,0.7215826047791375,0.679473538365629,0,0.07
195,0.7215826047791375,0.680744899643792,0,0.07
196,0.7215826047791375,0.6761917057964537,0,0.07
197,0.7215826047791375,0.6803665409485499,0,0.07
198,0.7215826047791375,0.6862283440099822,1,0.07
199,0.5935672521591187,1.1018783566024568,0,0.07
