Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
134,0.7656706902715895,0.22331173179878128,0,0.05
135,0.7656706902715895,0.22724385062853494,0,0.05
136,0.7656706902715895,0.22291621338162157,0,0.05
137,0.7656706902715895,0.21680839132103655,0,0.05
138,0.7656706902715895,0.21802498689956135,0,0.05
139,0.7656706902715895,0.22402157303359774,0,0.05
140,0.7656706902715895,0.2500798572682672,1,0.01
141,0.7763157884279887,0.2142173635048999,1,0.01
142,0.8059210512373183,0.17830436759524876,0,0.01
143,0.8059210512373183,0.16556555648437804,0,0.01
144,0.8059210512373183,0.17213177101479638,0,0.01
145,0.8059210512373183,0.16725147080918154,0,0.01
146,0.8059210512373183,0.16372837778180838,0,0.01
147,0.8059210512373183,0.1679427089790503,0,0.01
148,0.8059210512373183,0.16824493846959537,0,0.01
149,0.8059210512373183,0.16917926135162512,0,0.01
150,0.8059210512373183,0.16619393239832586,0,0.01
151,0.8059210512373183,0.17778147156867716,0,0.01
152,0.8059210512373183,0.16801880362133184,0,0.01
153,0.8059210512373183,0.16755638209482035,0,0.01
154,0.8059210512373183,0.19320724788639282,1,0.01
155,0.7899305555555556,0.18943847426109844,0,0.01
156,0.7899305555555556,0.18934630064500702,0,0.01
157,0.7899305555555556,0.18468297748929924,0,0.01
158,0.7899305555555556,0.1752850382692284,1,0.01
159,0.7966465618875291,0.14734083300249445,0,0.01
160,0.7966465618875291,0.14783820271905926,0,0.05
161,0.7966465618875291,0.1476240236726072,0,0.05
162,0.7966465618875291,0.1551486255808009,0,0.05
163,0.7966465618875291,0.15154068937732112,0,0.05
164,0.7966465618875291,0.16593576462732423,1,0.05
165,0.7717470791604784,0.1124300571365489,1,0.05
166,0.7839455405871073,0.12815172908206782,0,0.05
167,0.7839455405871073,0.1269740950730112,0,0.05
168,0.7839455405871073,0.12950756669872338,0,0.05
169,0.7839455405871073,0.12719736548347604,0,0.05
170,0.7839455405871073,0.13113287018818987,0,0.05
171,0.7839455405871073,0.1284703416749835,0,0.05
172,0.7839455405871073,0.1318648469944795,0,0.05
173,0.7839455405871073,0.12485659494996071,0,0.05
174,0.7839455405871073,0.12376410162283315,0,0.05
175,0.7839455405871073,0.1284998320043087,0,0.05
176,0.7839455405871073,0.1301047034147713,0,0.05
177,0.7839455405871073,0.1296138090805875,0,0.05
178,0.7839455405871073,0.13031194183147615,0,0.05
179,0.7839455405871073,0.12988663899401823,0,0.05
180,0.7839455405871073,0.12961744548132023,0,0.01
181,0.7839455405871073,0.1268676570099261,0,0.01
182,0.7839455405871073,0.130885844781167,1,0.01
183,0.8207236859533522,0.07947493934382995,0,0.01
184,0.8207236859533522,0.07765930663380358,0,0.01
185,0.8207236859533522,0.07658028302507268,0,0.01
186,0.8207236859533522,0.07859232214589913,0,0.01
187,0.8207236859533522,0.07905727459324731,0,0.01
188,0.8207236859533522,0.0802057668980625,0,0.01
189,0.8207236859533522,0.07951363817685181,0,0.01
190,0.8207236859533522,0.09625354368084421,1,0.01
191,0.8137792415089078,0.036077230961786375,0,0.01
192,0.8137792415089078,0.03566919624184569,0,0.01
193,0.8137792415089078,0.033489375840872526,0,0.01
194,0.8137792415089078,0.03514874757577976,0,0.01
195,0.8137792415089078,0.03438746308286985,0,0.01
196,0.8137792415089078,0.03621965962358647,0,0.01
197,0.8137792415089078,0.03631411288450989,0,0.01
198,0.8137792415089078,0.036002221103343696,0,0.01
199,0.8137792415089078,0.03459804428793076,0,0.01
