Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
60,0.7632949550946554,0.4564088649219937,0,0.01
61,0.7632949550946554,0.4435601124746932,0,0.01
62,0.7632949550946554,0.457028360830413,0,0.01
63,0.7632949550946554,0.4601360733310382,0,0.01
64,0.7632949550946554,0.4506550323632028,0,0.01
65,0.7632949550946554,0.4540205837951766,0,0.01
66,0.7632949550946554,0.5020648866891861,1,0.01
67,0.7389893995390998,0.46313751248849766,1,0.01
68,0.7471217115720113,0.40162767304314506,0,0.01
69,0.7471217115720113,0.4024135602845086,0,0.01
70,0.7471217115720113,0.39980432556735146,0,0.01
71,0.7471217115720113,0.39793408579296535,0,0.01
72,0.7471217115720113,0.4103719920747809,1,0.01
73,0.7467562158902487,0.3622048799362448,1,0.01
74,0.7323190768559774,0.4195576161146164,0,0.01
75,0.7323190768559774,0.41082870049609077,0,0.01
76,0.7323190768559774,0.4212506413459778,0,0.01
77,0.7323190768559774,0.4131350666284561,0,0.01
78,0.7323190768559774,0.417246518863572,0,0.01
79,0.7323190768559774,0.41483716087208855,0,0.01
80,0.7323190768559774,0.4191652213533719,0,0.05
81,0.7323190768559774,0.41423746363984215,0,0.05
82,0.7323190768559774,0.4176288942495982,0,0.05
83,0.7323190768559774,0.40532384026381707,0,0.05
84,0.7323190768559774,0.41808610575066674,0,0.05
85,0.7323190768559774,0.41833294679721195,0,0.05
86,0.7323190768559774,0.3351205609738827,1,0.05
87,0.8010325299368964,0.23184483705295456,0,0.05
88,0.8010325299368964,0.2337402097052998,0,0.05
89,0.8010325299368964,0.23561393593748411,0,0.05
90,0.8010325299368964,0.2274525338369939,0,0.05
91,0.8010325299368964,0.23130413765708605,0,0.05
92,0.8010325299368964,0.23080972830454508,0,0.05
93,0.8010325299368964,0.3083270262512896,1,0.05
94,0.7844937841097513,0.271953615380658,1,0.05
95,0.7209886709849039,0.26888001076877116,1,0.05
96,0.5667032135857476,0.27881487649348047,1,0.05
97,0.7357912990781996,0.32607002556324005,0,0.05
98,0.7357912990781996,0.3203825048274464,0,0.05
99,0.7357912990781996,0.2032735407766369,1,0.05
100,0.7899762458271451,0.19547664601769713,0,0.01
101,0.7899762458271451,0.1973639035390483,0,0.01
102,0.7899762458271451,0.19970915300978553,0,0.01
103,0.7899762458271451,0.19494467270043161,0,0.01
104,0.7899762458271451,0.20105455670919684,0,0.01
105,0.7899762458271451,0.19826840774880516,0,0.01
106,0.7899762458271451,0.2031117288602723,0,0.01
107,0.7899762458271451,0.20350364781916142,0,0.01
108,0.7899762458271451,0.19913752501209578,0,0.01
109,0.7899762458271451,0.19508212308088937,0,0.01
110,0.7899762458271451,0.19575372483167383,0,0.01
111,0.7899762458271451,0.19637863317297566,0,0.01
112,0.7899762458271451,0.19630669616162777,0,0.01
113,0.7899762458271451,0.19555605327089629,0,0.01
114,0.7899762458271451,0.1940784491598606,0,0.01
115,0.7899762458271451,0.19842754904594687,0,0.01
116,0.7899762458271451,0.19734080011645952,0,0.01
117,0.7899762458271451,0.1991214981923501,1,0.01
118,0.7899305555555556,0.16083996101386017,0,0.01
119,0.7899305555555556,0.15977097592420048,0,0.01
120,0.7899305555555556,0.1560393257273568,0,0.05
121,0.7899305555555556,0.16247617846561802,0,0.05
122,0.7899305555555556,0.1643158518191841,0,0.05
123,0.7899305555555556,0.15575612501965627,1,0.05
124,0.8030427628093295,0.10867027741753393,0,0.05
125,0.8030427628093295,0.11215058910763925,0,0.05
126,0.8030427628093295,0.2233383008796308,1,0.05
127,0.8087993396653069,0.10051482232908408,0,0.05
128,0.8087993396653069,0.103845849322776,0,0.05
129,0.8087993396653069,0.10062780634810527,0,0.05
130,0.8087993396653069,0.10128235734171337,0,0.05
131,0.8087993396653069,0.10063972934666607,0,0.05
132,0.8087993396653069,0.10132006638579899,0,0.05
133,0.8087993396653069,0.10267298554794656,0,0.05
134,0.8087993396653069,0.12647814549919628,1,0.05
135,0.7972404956817627,0.1004701554775238,0,0.05
136,0.7972404956817627,0.10273842792958021,0,0.05
137,0.7972404956817627,0.10308787650946113,0,0.05
138,0.7972404956817627,0.10433536612739165,0,0.05
139,0.7972404956817627,0.10118851158767939,0,0.05
140,0.7972404956817627,0.09873058398564656,0,0.01
141,0.7972404956817627,0.10224573417670196,0,0.01
142,0.7972404956817627,0.1000843011877603,0,0.01
143,0.7972404956817627,0.12333755654593308,1,0.01
144,0.8157894743813409,0.05284496686524815,0,0.01
145,0.8157894743813409,0.05252075826542245,0,0.01
146,0.8157894743813409,0.05181952752172947,0,0.01
147,0.8157894743813409,0.05287927689237727,0,0.01
148,0.8157894743813409,0.12289877881606419,1,0.01
149,0.7960526347160339,0.14579413566324445,1,0.01
150,0.8082510961426629,0.0679161890099446,0,0.01
151,0.8082510961426629,0.06531703653227952,0,0.01
152,0.8082510961426629,0.06795187749796444,0,0.01
153,0.8082510961426629,0.06876023858785629,0,0.01
154,0.8082510961426629,0.06788191064778301,0,0.01
155,0.8082510961426629,0.06752762767589754,0,0.01
156,0.8082510961426629,0.06844376022410062,0,0.01
157,0.8082510961426629,0.07074560390578376,0,0.01
158,0.8082510961426629,0.0670762663293216,0,0.01
159,0.8082510961426629,0.06874528154730797,0,0.01
160,0.8082510961426629,0.06685135792940855,0,0.05
161,0.8082510961426629,0.06777396446300878,0,0.05
162,0.8082510961426629,0.09492987291887403,1,0.05
163,0.8067434231440226,0.04386098995908267,0,0.05
164,0.8067434231440226,0.040947809246265225,0,0.05
165,0.8067434231440226,0.04145318714694844,0,0.05
166,0.8067434231440226,0.041365493890932865,0,0.05
167,0.8067434231440226,0.03992375834948487,0,0.05
168,0.8067434231440226,0.07424873031882777,1,0.05
169,0.7810215618875291,0.1041952866853939,1,0.05
170,0.7433753675884671,0.1015617718713151,1,0.05
171,0.8151955405871073,0.052810198006530605,0,0.05
172,0.8151955405871073,0.05248812632635236,0,0.05
173,0.8151955405871073,0.05382922509064277,0,0.05
174,0.8151955405871073,0.053224940008173384,0,0.05
175,0.8151955405871073,0.05133835200427307,0,0.05
176,0.8151955405871073,0.051569408633642726,0,0.05
177,0.8151955405871073,0.053052635604722634,0,0.05
178,0.8151955405871073,0.0524126795741419,0,0.05
179,0.8151955405871073,0.05569780721432633,0,0.05
180,0.8151955405871073,0.052717769466754466,0,0.01
181,0.8151955405871073,0.05342162374614014,0,0.01
182,0.8151955405871073,0.05237120984949999,0,0.01
183,0.8151955405871073,0.05240388183544079,0,0.01
184,0.8151955405871073,0.05294734353406562,0,0.01
185,0.8151955405871073,0.05734026701086097,0,0.01
186,0.8151955405871073,0.051744934688839644,0,0.01
187,0.8151955405871073,0.07876295095516575,1,0.01
188,0.8375365535418192,0.01888190524186939,0,0.01
189,0.8375365535418192,0.01905925336500837,0,0.01
190,0.8375365535418192,0.019522525370121002,0,0.01
191,0.8375365535418192,0.019193563118783966,0,0.01
192,0.8375365535418192,0.019126882634332612,0,0.01
193,0.8375365535418192,0.01896183967538592,0,0.01
194,0.8375365535418192,0.01830268374437259,0,0.01
195,0.8375365535418192,0.01855606295996242,0,0.01
196,0.8375365535418192,0.018762265564873815,0,0.01
197,0.8375365535418192,0.018654044510589704,0,0.01
198,0.8375365535418192,0.017991061639299408,0,0.01
199,0.8375365535418192,0.019489052006974816,0,0.01
