Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_2
burst_interval,64.04942184531065
burst_duration,1.9089729054744646
base_rate,0.0
burst_rate,0.2098966918351465

t,accuracy,loss,decision,drift_rate
45,0.7569010555744171,0.24139428976923227,0,0.0
46,0.7569010555744171,0.24646654818207026,0,0.0
47,0.7569010555744171,0.2433088095858693,0,0.0
48,0.7569010555744171,0.24423781875520945,0,0.0
49,0.7569010555744171,0.24563586246222258,0,0.0
50,0.7569010555744171,0.24686240497976542,0,0.0
51,0.7569010555744171,0.24205772299319506,0,0.0
52,0.7569010555744171,0.2429536571726203,0,0.0
53,0.7569010555744171,0.24130153376609087,0,0.0
54,0.7569010555744171,0.24256836157292128,0,0.0
55,0.7569010555744171,0.2412315234541893,0,0.0
56,0.7569010555744171,0.24130927585065365,0,0.0
57,0.7569010555744171,0.24427640158683062,0,0.0
58,0.7569010555744171,0.2457657177001238,0,0.0
59,0.7569010555744171,0.24243414960801601,0,0.0
60,0.7569010555744171,0.24650323390960693,0,0.0
61,0.7569010555744171,0.24306251853704453,0,0.0
62,0.7569010555744171,0.2460506735369563,0,0.0
63,0.7569010555744171,0.24164467491209507,0,0.0
64,0.7569010555744171,0.24459976609796286,0,0.0
65,0.7363749980926514,0.4360636215460928,1,0.2098966918351465
66,0.7521874904632568,0.3610297662647147,1,0.0
67,0.7346249938011169,0.310427399058091,1,0.0
68,0.7681874990463257,0.31433817414860976,1,0.0
69,0.6908749938011169,0.2548179052378002,1,0.0
70,0.723687493801117,0.27466955686870376,1,0.0
71,0.7726874947547913,0.19290554366613688,0,0.0
72,0.7726874947547913,0.19503834608354068,0,0.0
73,0.7726874947547913,0.1951167073689009,0,0.0
74,0.7726874947547913,0.19273278744597183,0,0.0
75,0.7726874947547913,0.19467393426518692,0,0.0
76,0.7726874947547913,0.19471881420988785,0,0.0
77,0.7726874947547913,0.19513314021261116,0,0.0
78,0.7726874947547913,0.19546103673545936,0,0.0
79,0.7726874947547913,0.1937074574985002,0,0.0
80,0.7726874947547913,0.19587980289208262,0,0.0
81,0.7726874947547913,0.19534669032222346,0,0.0
82,0.7726874947547913,0.19227542885039983,0,0.0
83,0.7726874947547913,0.19442466215083473,0,0.0
84,0.7726874947547913,0.1930512597686366,0,0.0
85,0.7726874947547913,0.19276600213427292,0,0.0
86,0.7726874947547913,0.1947369285319981,0,0.0
87,0.7726874947547913,0.1954166724493629,0,0.0
88,0.7726874947547913,0.1943703160474175,0,0.0
89,0.7726874947547913,0.19449377452072344,0,0.0
90,0.7726874947547913,0.19493937688438515,0,0.0
91,0.7726874947547913,0.19607238275440117,0,0.0
92,0.7726874947547913,0.19262949573366264,0,0.0
93,0.7726874947547913,0.1941971276935778,0,0.0
94,0.7726874947547913,0.19497323585183998,0,0.0
95,0.7726874947547913,0.1942479830039175,0,0.0
96,0.7726874947547913,0.19413596038755618,0,0.0
97,0.7726874947547913,0.19302216995703547,0,0.0
98,0.7726874947547913,0.1957339707173799,0,0.0
99,0.7726874947547913,0.1931252095260118,0,0.0
100,0.7726874947547913,0.19550784873334984,0,0.0
101,0.7726874947547913,0.19575673028042442,0,0.0
102,0.7726874947547913,0.19437838933969798,0,0.0
103,0.7726874947547913,0.19540089839383176,0,0.0
104,0.7726874947547913,0.19417873848425715,0,0.0
105,0.7726874947547913,0.19582843466808922,0,0.0
106,0.7726874947547913,0.19248853231731214,0,0.0
107,0.7726874947547913,0.1973117935030084,0,0.0
108,0.7726874947547913,0.19455583746496,0,0.0
109,0.7726874947547913,0.19560358320411883,0,0.0
110,0.7726874947547913,0.1916834931624563,0,0.0
111,0.7726874947547913,0.19391761641753347,0,0.0
112,0.7726874947547913,0.19607022287029968,0,0.0
113,0.7726874947547913,0.1930375738363517,0,0.0
114,0.7726874947547913,0.196938408832801,0,0.0
115,0.7726874947547913,0.1959784246589008,0,0.0
116,0.7726874947547913,0.19421695643349698,0,0.0
117,0.7726874947547913,0.19446284441571488,0,0.0
118,0.7726874947547913,0.19520238590867897,0,0.0
119,0.7726874947547913,0.19499683772262774,0,0.0
120,0.7726874947547913,0.19583270424290708,0,0.0
121,0.7726874947547913,0.197357177734375,0,0.0
122,0.7726874947547913,0.1921580637756147,0,0.0
123,0.7726874947547913,0.19313908407562658,0,0.0
124,0.7726874947547913,0.19216362269301163,0,0.0
125,0.7726874947547913,0.19274669493499555,0,0.0
126,0.7726874947547913,0.19487934402729334,0,0.0
127,0.7726874947547913,0.19251729626404612,0,0.0
128,0.7726874947547913,0.19324519838157453,0,0.0
129,0.7546296318372091,0.3702629908271458,1,0.2098966918351465
130,0.7202599814959935,0.43384461786065776,1,0.2098966918351465
131,0.7090992672102792,0.35230673679283686,1,0.0
132,0.7755383423396519,0.2756718455680779,0,0.0
133,0.7755383423396519,0.3270300394722393,1,0.0
134,0.7621454851967948,0.3004609326166766,1,0.0
135,0.7704831957817078,0.17137955208974226,0,0.0
136,0.7704831957817078,0.17287223945770944,0,0.0
137,0.7704831957817078,0.17827626982969896,0,0.0
138,0.7704831957817078,0.174185149371624,0,0.0
139,0.7704831957817078,0.17053836823574134,0,0.0
140,0.7704831957817078,0.1703001939292465,0,0.0
141,0.7704831957817078,0.17033269203134946,0,0.0
142,0.7704831957817078,0.174390350867595,0,0.0
143,0.7704831957817078,0.17124809590833528,0,0.0
144,0.7704831957817078,0.17086450116974966,0,0.0
145,0.7704831957817078,0.174146975257567,0,0.0
146,0.7704831957817078,0.17040844314864703,0,0.0
147,0.7704831957817078,0.17256004283470766,0,0.0
148,0.7704831957817078,0.17243589726941927,0,0.0
149,0.7704831957817078,0.17368277268750326,0,0.0
150,0.7704831957817078,0.17249721767646925,0,0.0
151,0.7704831957817078,0.17281638963946275,0,0.0
152,0.7704831957817078,0.17151559649833611,0,0.0
153,0.7704831957817078,0.1740987915545702,0,0.0
154,0.7704831957817078,0.17473949039621012,0,0.0
155,0.7704831957817078,0.17091804636376245,0,0.0
156,0.7704831957817078,0.1726218145340681,0,0.0
157,0.7704831957817078,0.17398123363299028,0,0.0
158,0.7704831957817078,0.1734711950910943,0,0.0
159,0.7704831957817078,0.17061782548470156,0,0.0
160,0.7704831957817078,0.16787720205528395,0,0.0
161,0.7704831957817078,0.16979496021355903,0,0.0
162,0.7704831957817078,0.17337707642998015,0,0.0
163,0.7704831957817078,0.17133611706750734,0,0.0
164,0.7704831957817078,0.17226750456861087,0,0.0
165,0.7704831957817078,0.17780682178480284,0,0.0
166,0.7704831957817078,0.17241131807012217,0,0.0
167,0.7704831957817078,0.17066606639751367,0,0.0
168,0.7704831957817078,0.17109573047075952,0,0.0
169,0.7704831957817078,0.17098470218479633,0,0.0
170,0.7704831957817078,0.16951598679380758,0,0.0
171,0.7704831957817078,0.17154570961637156,0,0.0
172,0.7704831957817078,0.1735663190484047,0,0.0
173,0.7704831957817078,0.17383680599076407,0,0.0
174,0.7704831957817078,0.17375044631106512,0,0.0
175,0.7704831957817078,0.17015229857393674,0,0.0
176,0.7704831957817078,0.17292438341038568,0,0.0
177,0.7704831957817078,0.1726203794990267,0,0.0
178,0.7704831957817078,0.17089296957211836,0,0.0
179,0.7704831957817078,0.17596072943082877,0,0.0
180,0.7704831957817078,0.17198646680584975,0,0.0
181,0.7704831957817078,0.17180645306195533,0,0.0
182,0.7704831957817078,0.17386031629783766,0,0.0
183,0.7704831957817078,0.1740969331668956,0,0.0
184,0.7704831957817078,0.17382724503321306,0,0.0
185,0.7704831957817078,0.1737047154456377,0,0.0
186,0.7704831957817078,0.16970603061573847,0,0.0
187,0.7704831957817078,0.17217025320444787,0,0.0
188,0.7704831957817078,0.17621644027531147,0,0.0
189,0.7704831957817078,0.1707735601812601,0,0.0
190,0.7704831957817078,0.17407713032194547,0,0.0
191,0.7704831957817078,0.17283269789602076,0,0.0
192,0.7704831957817078,0.17486650576548918,0,0.0
193,0.7741929590702057,0.34706664707730794,1,0.2098966918351465
194,0.7867781453662448,0.3547315151741107,1,0.2098966918351465
195,0.7835800449053446,0.30554254021909505,1,0.0
196,0.7671326729986403,0.27655315357777804,1,0.0
197,0.7795138888888888,0.21117462569640744,0,0.0
198,0.7795138888888888,0.21823890796966022,0,0.0
199,0.7795138888888888,0.21362443847788704,0,0.0
