Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.676192432641983,0.910389177939471,0,0.01
47,0.6773437559604645,0.47569880695904,1,0.01
48,0.7499070018529892,0.3952261921432283,0,0.01
49,0.7482244372367859,0.4043792552418179,0,0.01
50,0.7463235408067703,0.41775544318887925,0,0.03
51,0.7439385801553726,0.4257092358250367,0,0.03
52,0.7984375,0.4399533663925372,0,0.03
53,0.7524305582046509,0.46177305519580847,1,0.03
54,0.7636363744735718,0.39248932685170856,0,0.03
55,0.7506696343421936,0.481468232188906,1,0.03
56,0.7631250023841858,0.5297110690311952,0,0.03
57,0.7641005992889405,0.5312406014312397,0,0.03
58,0.7627209544181823,0.5415462747864102,0,0.03
59,0.7607772469520568,0.5416466978689035,0,0.03
60,0.7717634042104086,0.5054561518132686,1,0.03
61,0.7598157127698263,0.45786896419525147,1,0.03
62,0.7346064845720927,0.40551642729685855,0,0.03
63,0.7351362208525339,0.4643822493376556,1,0.03
64,0.730892688035965,0.420065254635281,1,0.03
65,0.76995716492335,0.378560446202755,0,0.03
66,0.8080357142857143,0.3878075809314333,0,0.03
67,0.7641369104385376,0.4124473439653714,1,0.03
68,0.7627517070089068,0.3571894668763684,0,0.03
69,0.7702464801924569,0.42078635888174176,1,0.03
70,0.7358630980764117,0.46560641942602216,0,0.03
71,0.733166686126164,0.4761873439830892,0,0.03
72,0.724198192358017,0.490300703900201,0,0.03
73,0.7275815233588219,0.5014040908879704,0,0.03
74,0.7250052839517593,0.5053536395231882,0,0.03
75,0.7201911434531212,0.4179449538389841,1,0.03
76,0.7803819444444444,0.3768240763909287,0,0.03
77,0.7511744300524393,0.42620547918809776,1,0.03
78,0.7218883567386203,0.41563765539063346,0,0.03
79,0.7213084830178155,0.3622505269944668,1,0.03
80,0.7659448120329115,0.34662625234988,0,0.03
81,0.7659448120329115,0.3514464584489663,0,0.03
82,0.7659448120329115,0.3087242652144697,1,0.03
83,0.7306286560164558,0.31391626223921776,0,0.03
84,0.7306286560164558,0.31823162030842567,0,0.03
85,0.7306286560164558,0.31814076378941536,0,0.03
86,0.7306286560164558,0.3162637874484062,0,0.03
87,0.7306286560164558,0.2880299670828713,1,0.03
88,0.8137792415089078,0.17573279121683705,0,0.03
89,0.8137792415089078,0.17033114263580906,0,0.03
90,0.8137792415089078,0.1693917534624537,0,0.03
91,0.8137792415089078,0.17241861816081736,0,0.03
92,0.8137792415089078,0.24638202761610345,1,0.03
93,0.6799159381124709,0.7827231470081542,0,0.03
94,0.6799159381124709,0.7748425801595052,0,0.03
95,0.6799159381124709,0.22256470562683212,1,0.03
96,0.7706048952208625,0.1894036926743057,0,0.03
97,0.7706048952208625,0.21657913556943337,1,0.03
98,0.7490862607955933,0.2604858585529857,0,0.03
99,0.7490862607955933,0.1869728256430891,1,0.03
100,0.824789841969808,0.09033326990902424,0,0.05
101,0.824789841969808,0.09119120271255572,0,0.05
102,0.824789841969808,0.08983819310863812,0,0.05
103,0.824789841969808,0.08921969371537368,0,0.05
104,0.824789841969808,0.09276167727592918,0,0.05
105,0.824789841969808,0.08886685160299142,0,0.05
106,0.824789841969808,0.09004015465163523,0,0.05
107,0.824789841969808,0.09491231727103393,0,0.05
108,0.824789841969808,0.0913465806386537,0,0.05
109,0.824789841969808,0.091383866344889,0,0.05
110,0.824789841969808,0.09236256519539489,0,0.05
111,0.824789841969808,0.08873904103206263,0,0.05
112,0.824789841969808,0.09284375525183147,0,0.05
113,0.824789841969808,0.08871821262356308,0,0.05
114,0.824789841969808,0.08757058696614371,0,0.05
115,0.824789841969808,0.0894502852525976,0,0.05
116,0.824789841969808,0.09129203918079536,0,0.05
117,0.824789841969808,0.08801329078980619,0,0.05
118,0.824789841969808,0.08936921993477477,0,0.05
119,0.824789841969808,0.0883595176662008,0,0.05
120,0.824789841969808,0.09192311360190313,0,0.05
121,0.824789841969808,0.09454613892982404,0,0.05
122,0.824789841969808,0.09002233358720939,0,0.05
123,0.824789841969808,0.0886414089343614,0,0.05
124,0.824789841969808,0.08775352531423171,0,0.05
125,0.824789841969808,0.08915273731367455,0,0.05
126,0.824789841969808,0.16292624606026546,1,0.05
127,0.7919864786995782,0.14052907874186835,0,0.05
128,0.7919864786995782,0.13638575049117208,0,0.05
129,0.7919864786995782,0.14023910597380665,0,0.05
130,0.7919864786995782,0.14130184261335266,0,0.05
131,0.7919864786995782,0.14217092779775461,0,0.05
132,0.7919864786995782,0.2317963067235218,1,0.05
133,0.8062408632702298,0.1137005387701922,0,0.05
134,0.8062408632702298,0.11454025386936134,0,0.05
135,0.8062408632702298,0.11496402612990803,0,0.05
136,0.8062408632702298,0.11430188889304797,0,0.05
137,0.8062408632702298,0.1151628668109576,0,0.05
138,0.8062408632702298,0.11643315561943585,0,0.05
139,0.8062408632702298,0.11692720548146301,0,0.05
140,0.8062408632702298,0.11653589829802513,0,0.05
141,0.8062408632702298,0.11412100054116713,0,0.05
142,0.8062408632702298,0.11585482478969628,0,0.05
143,0.8062408632702298,0.11759371455344889,0,0.05
144,0.8062408632702298,0.11332731931987736,0,0.05
145,0.8062408632702298,0.11440344713628292,0,0.05
146,0.8062408632702298,0.15215408611628745,1,0.05
147,0.7777777777777778,0.10490894379715125,0,0.05
148,0.7777777777777778,0.10474012129836613,0,0.05
149,0.7777777777777778,0.10369767207238409,0,0.05
150,0.7777777777777778,0.1335803004395631,1,0.07
151,0.7911641067928739,0.0823284328604738,0,0.07
152,0.7911641067928739,0.10840559032642179,1,0.07
153,0.7902960512373183,0.05864767259400752,0,0.07
154,0.7902960512373183,0.07720996408930256,1,0.07
155,0.786549707253774,0.05782191067313155,0,0.07
156,0.786549707253774,0.05623826322456201,0,0.07
157,0.786549707253774,0.05531070277922683,0,0.07
158,0.786549707253774,0.057054165569651455,0,0.07
159,0.786549707253774,0.11377504768057004,1,0.07
160,0.8004842864142524,0.05553598034506043,0,0.07
161,0.8004842864142524,0.056384541973885566,0,0.07
162,0.8004842864142524,0.0570060760817594,0,0.07
163,0.8004842864142524,0.056848460963616766,0,0.07
164,0.8004842864142524,0.05722306676519414,0,0.07
165,0.8004842864142524,0.05642683793687158,0,0.07
166,0.8004842864142524,0.09456755388528107,1,0.07
167,0.7929002179039849,0.07876849733293056,0,0.07
168,0.7929002179039849,0.07812169887539414,0,0.07
169,0.7929002179039849,0.08194413216163714,1,0.07
170,0.8056469294759963,0.028678455551724054,0,0.07
171,0.8056469294759963,0.050697978761874964,1,0.07
172,0.8056012458271451,0.1209043983163105,1,0.07
173,0.8042306303977966,0.06712050107049031,1,0.07
174,0.8082967864142524,0.02960570097073085,0,0.07
175,0.8082967864142524,0.029585852158359356,0,0.07
176,0.8082967864142524,0.027674017732756004,0,0.07
177,0.8082967864142524,0.030678506578422256,0,0.07
178,0.8082967864142524,0.030185401180966034,0,0.07
179,0.8082967864142524,0.10758896509392395,1,0.07
180,0.810900953080919,0.056731052857099305,1,0.07
181,0.8213176197475858,0.011818162954619361,0,0.07
182,0.8213176197475858,0.011838347971206531,0,0.07
183,0.8213176197475858,0.011879193991060473,0,0.07
184,0.8213176197475858,0.011058443303530415,0,0.07
185,0.8213176197475858,0.01141893624379817,0,0.07
186,0.8213176197475858,0.011595844452838518,0,0.07
187,0.8213176197475858,0.011526737753431208,0,0.07
188,0.8213176197475858,0.01162560798952149,0,0.07
189,0.8213176197475858,0.01100964482045836,0,0.07
190,0.8213176197475858,0.012208067268754045,0,0.07
191,0.8213176197475858,0.011244165510611815,0,0.07
192,0.8213176197475858,0.03923692964793493,1,0.07
193,0.8238760961426629,0.011882515921671357,0,0.07
194,0.8238760961426629,0.010990745614334527,0,0.07
195,0.8238760961426629,0.011398153728805482,0,0.07
196,0.8238760961426629,0.012165261949929927,0,0.07
197,0.8238760961426629,0.01118904032692727,0,0.07
198,0.8238760961426629,0.04772322624404397,1,0.07
199,0.618786546919081,0.7549325890011258,0,0.07
