Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,3
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
96,0.613852341969808,0.9218417273627387,0,0.0
97,0.613852341969808,0.9178527709510591,0,0.0
98,0.613852341969808,0.7096852269437578,1,0.0
99,0.7119883033964369,0.6698018916779094,0,0.0
100,0.7119883033964369,0.6610134525431527,0,0.2
101,0.7119883033964369,0.6598153569632106,0,0.2
102,0.7119883033964369,0.6647024850050608,0,0.2
103,0.7119883033964369,0.672223718629943,0,0.2
104,0.7119883033964369,0.6591834641165204,0,0.2
105,0.7119883033964369,0.6574650489621692,0,0.0
106,0.7119883033964369,0.6549522322085168,1,0.0
107,0.7010233932071261,0.6788411653704114,0,0.0
108,0.7010233932071261,0.6978536380661858,0,0.0
109,0.7010233932071261,0.6898844424221251,0,0.0
110,0.7010233932071261,0.6888790660434299,0,0.0
111,0.7010233932071261,0.6806987615095245,0,0.0
112,0.7010233932071261,0.6878249264425702,0,0.0
113,0.7010233932071261,0.6832684096362855,0,0.0
114,0.7010233932071261,0.6842726618051529,0,0.0
115,0.7010233932071261,0.6958622700638242,0,0.0
116,0.7010233932071261,0.6906882375478745,0,0.0
117,0.7010233932071261,0.6855895188119676,0,0.0
118,0.7010233932071261,0.6936498880386353,0,0.0
119,0.7010233932071261,0.6912740336524116,0,0.0
120,0.7010233932071261,0.6254049678643545,1,0.0
121,0.6928910811742147,0.5572102927499347,1,0.0
122,0.7478983932071261,0.5212152850296763,1,0.0
123,0.7093841367297702,0.5832982899414169,0,0.0
124,0.7093841367297702,0.5847013716896375,0,0.0
125,0.7093841367297702,0.585958776374658,0,0.0
126,0.7093841367297702,0.5924054342839453,0,0.0
127,0.7093841367297702,0.5839910929401716,0,0.0
128,0.7093841367297702,0.5813723694947031,0,0.0
129,0.7093841367297702,0.581078101363447,0,0.0
130,0.7093841367297702,0.5875444999999471,0,0.0
131,0.7093841367297702,0.5836711517638631,0,0.0
132,0.7093841367297702,0.589823902481132,0,0.0
133,0.7093841367297702,0.47624727371666165,1,0.0
134,0.6923428376515707,0.7650088345011076,0,0.0
135,0.6923428376515707,0.7609191321664386,0,0.0
136,0.6923428376515707,0.7683598101139069,0,0.0
137,0.6923428376515707,0.7777386042806838,0,0.0
138,0.6923428376515707,0.7816525548696518,0,0.0
139,0.6923428376515707,0.7793451812532213,0,0.0
140,0.6923428376515707,0.7719390177064471,0,0.0
141,0.6923428376515707,0.7729418244626787,0,0.0
142,0.6923428376515707,0.7821908038523462,0,0.0
143,0.6923428376515707,0.7673531240887113,0,0.0
144,0.6923428376515707,0.44396601004732983,1,0.0
145,0.7489035063319736,0.40524226758215165,0,0.0
146,0.7489035063319736,0.4073532712128427,0,0.0
147,0.7489035063319736,0.41337806979815167,0,0.0
148,0.7489035063319736,0.4041481465101242,0,0.0
149,0.7489035063319736,0.41029475405812266,1,0.0
150,0.7823921773168776,0.34653352614906097,0,0.2
151,0.7823921773168776,0.3448473728365368,0,0.2
152,0.7823921773168776,0.3481236654851172,0,0.2
153,0.7823921773168776,0.3485744645198186,0,0.2
154,0.7823921773168776,0.34377454469601315,0,0.2
155,0.7823921773168776,0.34500043673647773,0,0.0
156,0.7823921773168776,0.34421242856317097,0,0.0
157,0.7823921773168776,0.3461327515542507,0,0.0
158,0.7823921773168776,0.34665648597810006,0,0.0
159,0.7823921773168776,0.34522440863980186,0,0.0
160,0.7823921773168776,0.34887217895852196,0,0.0
161,0.7823921773168776,0.3421153500676155,0,0.0
162,0.7823921773168776,0.34661033666796154,0,0.0
163,0.7823921773168776,0.3421681366033024,0,0.0
164,0.7823921773168776,0.3447314012381766,0,0.0
165,0.7823921773168776,0.4002816554572847,1,0.0
166,0.7479897671275668,0.44469120767381454,0,0.0
167,0.7479897671275668,0.4544105894035763,0,0.0
168,0.7479897671275668,0.4465748485591676,0,0.0
169,0.7479897671275668,0.4445187656415833,0,0.0
170,0.7479897671275668,0.4434676617383957,0,0.0
171,0.7479897671275668,0.45733795563379925,0,0.0
172,0.7479897671275668,0.45005685422155595,0,0.0
173,0.7479897671275668,0.44656381259361905,0,0.0
174,0.7479897671275668,0.44158153608441353,0,0.0
175,0.7479897671275668,0.44210780411958694,0,0.0
176,0.7479897671275668,0.45017561399274403,0,0.0
177,0.7479897671275668,0.4414916154411104,0,0.0
178,0.7479897671275668,0.44263310978809994,0,0.0
179,0.7479897671275668,0.4445277435912026,0,0.0
180,0.7479897671275668,0.43613025939299,0,0.0
181,0.7479897671275668,0.44831499871280456,0,0.0
182,0.7479897671275668,0.45068203078375924,0,0.0
183,0.7479897671275668,0.44453201194604236,0,0.0
184,0.7479897671275668,0.44658264848921037,0,0.0
185,0.7479897671275668,0.4419145385424296,0,0.0
186,0.7479897671275668,0.4395917041434182,0,0.0
187,0.7479897671275668,0.44059736281633377,0,0.0
188,0.7479897671275668,0.4537547743982739,0,0.0
189,0.7479897671275668,0.4501800628172027,0,0.0
190,0.7479897671275668,0.44762876215908265,0,0.0
191,0.7479897671275668,0.44094546222024494,0,0.0
192,0.7479897671275668,0.44348825100395417,0,0.0
193,0.7479897671275668,0.44764498704009587,0,0.0
194,0.7479897671275668,0.44929736769861645,0,0.0
195,0.7479897671275668,0.4478501934144232,0,0.0
196,0.7479897671275668,0.34525350315703285,1,0.0
197,0.7629751496844821,0.39932357768217724,0,0.0
198,0.7629751496844821,0.3878048219614559,0,0.0
199,0.7629751496844821,0.38813095208671355,0,0.0
