Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
46,0.600020557641983,0.8525026721112868,0,0.01
47,0.5980468839406967,0.8496813353370217,0,0.01
48,0.5932849794626236,0.8530916704071893,0,0.01
49,0.5965909063816071,0.870577934715483,0,0.01
50,0.586511954665184,0.8906861146291097,0,0.03
51,0.582502692937851,0.8943866365834287,0,0.03
52,0.5895833373069763,0.9242116526553505,0,0.03
53,0.5753472208976745,0.9422164559364319,0,0.03
54,0.5712121248245239,0.9440006131217593,0,0.03
55,0.5749681115150451,0.9688831681296939,0,0.03
56,0.5698557734489441,0.980055492032658,0,0.03
57,0.5603277444839477,1.0007682794874364,0,0.03
58,0.552462124824524,1.0106497329214346,0,0.03
59,0.5434829115867614,1.0328807060917218,0,0.03
60,0.5708705385526022,1.0337636694312096,0,0.03
61,0.5607972840468088,1.0472853565216065,0,0.03
62,0.549218753973643,1.0543416325862591,0,0.03
63,0.5363581776618958,1.0655836087686044,0,0.03
64,0.5259811083475748,1.0909135981842324,0,0.03
65,0.5192635258038839,1.10396637235369,0,0.03
66,0.43973214285714285,1.113892610730796,0,0.03
67,0.5293898837906974,1.1210254549980163,0,0.03
68,0.5200655375208173,1.136704985172518,0,0.03
69,0.5045900344848633,1.1430770065635443,0,0.03
70,0.49330357142857145,1.1420922243233882,0,0.03
71,0.4860813873154776,1.1625644178951489,0,0.03
72,0.48864103853702545,1.1614349876131331,0,0.03
73,0.48666779696941376,1.1807616121239133,0,0.03
74,0.4796769469976425,1.1742723501390882,0,0.03
75,0.47276054322719574,1.166600497232543,0,0.03
76,0.4982638888888889,1.1795743025011487,0,0.03
77,0.4726817806561788,1.177610468533304,0,0.03
78,0.4660790628857083,1.1757620871067047,0,0.03
79,0.46532346804936725,1.175580119093259,0,0.03
80,0.46532346804936725,1.0206508451037934,1,0.03
81,0.650950292746226,0.7953185886144638,0,0.03
82,0.650950292746226,0.7968873547183143,0,0.03
83,0.650950292746226,0.7890884677569071,0,0.03
84,0.650950292746226,0.789924325214492,0,0.03
85,0.650950292746226,0.79228994415866,0,0.03
86,0.650950292746226,0.7947264479266273,0,0.03
87,0.650950292746226,0.7953888790474998,0,0.03
88,0.650950292746226,0.8073976271682315,0,0.03
89,0.650950292746226,0.7935373120837741,0,0.03
90,0.650950292746226,0.7922968682315614,0,0.03
91,0.650950292746226,0.7957912865612242,0,0.03
92,0.650950292746226,0.7911645025014877,0,0.03
93,0.650950292746226,0.7950121826595731,0,0.03
94,0.650950292746226,0.7993587205807368,0,0.03
95,0.650950292746226,0.7913211087385813,0,0.03
96,0.650950292746226,0.793090307050281,0,0.03
97,0.650950292746226,0.7932326412863202,0,0.03
98,0.650950292746226,0.7921971016459994,0,0.03
99,0.650950292746226,0.7948556443055471,0,0.03
100,0.650950292746226,0.792599038945304,0,0.05
101,0.650950292746226,0.7854544702503417,0,0.05
102,0.650950292746226,0.794981524348259,0,0.05
103,0.650950292746226,0.7952473113934199,0,0.05
104,0.650950292746226,0.7926528188917372,0,0.05
105,0.650950292746226,0.7896076258685853,0,0.05
106,0.650950292746226,0.7916574147012498,0,0.05
107,0.650950292746226,0.7935547646549013,0,0.05
108,0.650950292746226,0.7882637530565262,0,0.05
109,0.650950292746226,0.7903494603104062,0,0.05
110,0.650950292746226,0.7932767437564002,0,0.05
111,0.650950292746226,0.7907523843977187,0,0.05
112,0.650950292746226,0.7943500594960319,0,0.05
113,0.650950292746226,0.792153901524014,0,0.05
114,0.650950292746226,0.7887203627162509,0,0.05
115,0.650950292746226,0.7930010441276762,0,0.05
116,0.650950292746226,0.7892651011546453,0,0.05
117,0.650950292746226,0.7903363853693008,0,0.05
118,0.650950292746226,0.7948309166563882,0,0.05
119,0.650950292746226,0.7947576294342676,0,0.05
120,0.650950292746226,0.7916456543736987,0,0.05
121,0.650950292746226,0.7929537892341614,0,0.05
122,0.650950292746226,0.7824030352963341,0,0.05
123,0.650950292746226,0.7894914547602335,0,0.05
124,0.650950292746226,0.7940359943442874,0,0.05
125,0.650950292746226,0.8107345456878343,1,0.05
126,0.6938048270013597,0.763409239384863,1,0.05
127,0.5808662308586968,1.3492780956957076,0,0.05
128,0.5808662308586968,0.6660179477598932,1,0.05
129,0.7638888888888888,0.5516642911566628,0,0.05
130,0.7638888888888888,0.5620183290706741,0,0.05
131,0.7638888888888888,0.557350582546658,0,0.05
132,0.7638888888888888,0.5688828983240657,0,0.05
133,0.7638888888888888,0.5643997059928046,0,0.05
134,0.7638888888888888,0.5535700834459729,0,0.05
135,0.7638888888888888,0.5617857567138143,0,0.05
136,0.7638888888888888,0.6265522221724191,1,0.05
137,0.7488121324115329,0.4930974261628257,0,0.05
138,0.7488121324115329,0.49951932662063175,0,0.05
139,0.7488121324115329,0.5029686449302567,0,0.05
140,0.7488121324115329,0.49141129437420106,0,0.05
141,0.7488121324115329,0.4957413805855645,0,0.05
142,0.7488121324115329,0.49273087746567196,0,0.05
143,0.7488121324115329,0.49355807983213,0,0.05
144,0.7488121324115329,0.49255985932217705,0,0.05
145,0.7488121324115329,0.495619701842467,0,0.05
146,0.7488121324115329,0.4997572186920378,0,0.05
147,0.7488121324115329,0.5008938155240483,0,0.05
148,0.7488121324115329,0.49745263159275055,0,0.05
149,0.7488121324115329,0.5025222359432114,0,0.05
150,0.7488121324115329,0.49600185536675984,0,0.07
151,0.7488121324115329,0.49801408582263523,0,0.07
152,0.7488121324115329,0.4978617959552341,0,0.07
153,0.7488121324115329,0.4891389591826333,0,0.07
154,0.7488121324115329,0.4912809348768658,0,0.07
155,0.7488121324115329,0.49614915665653014,0,0.07
156,0.7488121324115329,0.49523404075039756,0,0.07
157,0.7488121324115329,0.48875266561905545,0,0.07
158,0.7488121324115329,0.49521679762336945,0,0.07
159,0.7488121324115329,0.4917263504531648,0,0.07
160,0.7488121324115329,0.49099626971615684,0,0.07
161,0.7488121324115329,0.49224230233165955,0,0.07
162,0.7488121324115329,0.495473922126823,0,0.07
163,0.7488121324115329,0.49477969192796284,0,0.07
164,0.7488121324115329,0.49080222100019455,0,0.07
165,0.7488121324115329,0.494417446355025,0,0.07
166,0.7488121324115329,0.49372340904341805,0,0.07
167,0.7488121324115329,0.49475817299551433,0,0.07
168,0.7488121324115329,0.5058935152159797,0,0.07
169,0.7488121324115329,0.49841782947381336,0,0.07
170,0.7488121324115329,0.4990779500868585,0,0.07
171,0.7488121324115329,0.4879611155225171,0,0.07
172,0.7488121324115329,0.4956461687882741,0,0.07
173,0.7488121324115329,0.48993948598702747,0,0.07
174,0.7488121324115329,0.4984671374162038,0,0.07
175,0.7488121324115329,0.4934989892774158,0,0.07
176,0.7488121324115329,0.49532025804122287,0,0.07
177,0.7488121324115329,0.49209244052569073,0,0.07
178,0.7488121324115329,0.4954946744773123,0,0.07
179,0.7488121324115329,0.4927228175931507,0,0.07
180,0.7488121324115329,0.501861227883233,0,0.07
181,0.7488121324115329,0.5021594481335746,0,0.07
182,0.7488121324115329,0.6054062705900934,1,0.07
183,0.7222679124938117,0.6500687483284209,0,0.07
184,0.7222679124938117,0.6407562055521541,0,0.07
185,0.7222679124938117,0.6595336894194285,0,0.07
186,0.7222679124938117,0.6542623456981447,0,0.07
187,0.7222679124938117,0.6510923769738939,0,0.07
188,0.7222679124938117,0.6365223204096159,0,0.07
189,0.7222679124938117,0.6446498508254687,0,0.07
190,0.7222679124938117,0.6537353661325243,0,0.07
191,0.7222679124938117,0.6540267881419923,0,0.07
192,0.7222679124938117,0.6477787271142006,0,0.07
193,0.7222679124938117,0.6541641702254614,0,0.07
194,0.7222679124938117,0.6507840984397464,0,0.07
195,0.7222679124938117,0.6496301607953178,0,0.07
196,0.7222679124938117,0.6553987123899989,0,0.07
197,0.7222679124938117,0.6377929337322712,0,0.07
198,0.7222679124938117,0.6461833607819345,0,0.07
199,0.7222679124938117,0.643326418267356,0,0.07
