Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
65,0.6629203226831224,0.6517357619272338,0,0.0
66,0.6629203226831224,0.6510601672861311,0,0.0
67,0.6629203226831224,0.5008380419678158,1,0.0
68,0.7810215618875291,0.4235769448180993,0,0.0
69,0.7810215618875291,0.4222684039009942,0,0.0
70,0.7810215618875291,0.42680974801381427,0,0.0
71,0.7810215618875291,0.42406532830662197,0,0.0
72,0.7810215618875291,0.42617693212297225,0,0.0
73,0.7810215618875291,0.4235357749793265,0,0.0
74,0.7810215618875291,0.4315996559129821,0,0.0
75,0.7810215618875291,0.43157583889034057,0,0.0
76,0.7810215618875291,0.4243451952934265,0,0.0
77,0.7810215618875291,0.4783759401904212,1,0.0
78,0.7754934231440226,0.41432235803869033,0,0.0
79,0.7754934231440226,0.41926076180405086,0,0.0
80,0.7754934231440226,0.4179098399149047,0,0.0
81,0.7754934231440226,0.4406886496477657,1,0.0
82,0.7705592115720113,0.4056820612814691,0,0.0
83,0.7705592115720113,0.4015425882405705,0,0.0
84,0.7705592115720113,0.4032291140821245,0,0.0
85,0.7705592115720113,0.39722147956490517,0,0.0
86,0.7705592115720113,0.39723120629787445,0,0.0
87,0.7705592115720113,0.40542641199297375,0,0.0
88,0.7705592115720113,0.39596814745002323,0,0.0
89,0.7705592115720113,0.381532437271542,1,0.0
90,0.7659448120329115,0.44647399253315395,0,0.0
91,0.7659448120329115,0.37641593805617757,1,0.0
92,0.7146381603346931,0.5155735504296091,0,0.0
93,0.7146381603346931,0.5124652029739486,0,0.0
94,0.7146381603346931,0.5029870172341665,0,0.0
95,0.7146381603346931,0.5010052414404021,0,0.0
96,0.7146381603346931,0.4995126840141084,0,0.0
97,0.7146381603346931,0.5030436755882369,0,0.0
98,0.7146381603346931,0.5018052309751511,0,0.0
99,0.7146381603346931,0.49651271891262794,0,0.0
100,0.7146381603346931,0.5065399267607265,0,0.2
101,0.7146381603346931,0.3452899522251553,1,0.2
102,0.8067891067928739,0.24127299628323978,0,0.2
103,0.8067891067928739,0.23771757011612257,0,0.2
104,0.8067891067928739,0.23890767536229557,0,0.2
105,0.8067891067928739,0.23409529113107258,0,0.0
106,0.8067891067928739,0.2357088898619016,0,0.0
107,0.8067891067928739,0.24175955603520075,0,0.0
108,0.8067891067928739,0.23677215518222916,0,0.0
109,0.8067891067928739,0.23424399023254713,0,0.0
110,0.8067891067928739,0.23920905010567772,0,0.0
111,0.8067891067928739,0.23489188278714815,0,0.0
112,0.8067891067928739,0.23856564238667488,0,0.0
113,0.8067891067928739,0.23706172034144402,0,0.0
114,0.8067891067928739,0.23683250985211796,0,0.0
115,0.8067891067928739,0.2367811178167661,0,0.0
116,0.8067891067928739,0.23816538684897953,0,0.0
117,0.8067891067928739,0.23523881203598446,0,0.0
118,0.8067891067928739,0.2350938522981273,0,0.0
119,0.8067891067928739,0.23692740003267923,0,0.0
120,0.8067891067928739,0.2434691054125627,0,0.0
121,0.8067891067928739,0.23356412019994524,0,0.0
122,0.8067891067928739,0.23575560169087517,0,0.0
123,0.8067891067928739,0.23409200687375334,0,0.0
124,0.8067891067928739,0.31145070501499705,1,0.0
125,0.7957785063319736,0.24735848895377582,0,0.0
126,0.7957785063319736,0.2880646050804191,1,0.0
127,0.8030427628093295,0.18678414449095726,0,0.0
128,0.8030427628093295,0.1917070723656151,0,0.0
129,0.8030427628093295,0.18616104850338566,0,0.0
130,0.8030427628093295,0.25162125966615145,1,0.0
131,0.7876005106502109,0.21659709740844038,0,0.0
132,0.7876005106502109,0.21222922247317103,0,0.0
133,0.7876005106502109,0.22165224038892323,0,0.0
134,0.7876005106502109,0.22532200813293457,0,0.0
135,0.7876005106502109,0.21197652092410457,0,0.0
136,0.7876005106502109,0.2174070883128378,0,0.0
137,0.7876005106502109,0.21367253942622078,0,0.0
138,0.7876005106502109,0.24131296972433725,1,0.0
139,0.8166118396653069,0.1314135388367706,0,0.0
140,0.8166118396653069,0.12952199723157617,0,0.0
141,0.8166118396653069,0.13178234009279144,0,0.0
142,0.8166118396653069,0.13188372738659382,0,0.0
143,0.8166118396653069,0.1333875809278753,0,0.0
144,0.8166118396653069,0.13042243445912996,0,0.0
145,0.8166118396653069,0.12912179736627472,0,0.0
146,0.8166118396653069,0.12967811131642926,0,0.0
147,0.8166118396653069,0.20914947158760494,1,0.0
148,0.7230445941289266,0.31748248222801423,0,0.0
149,0.7230445941289266,0.3152870987024572,0,0.0
150,0.7230445941289266,0.1962949477136135,1,0.2
151,0.7934484680493673,0.18711146368748613,1,0.2
152,0.8111293845706515,0.06634906658695804,0,0.2
153,0.8111293845706515,0.06568255854977502,0,0.2
154,0.8111293845706515,0.1451484467420313,1,0.2
155,0.7951388888888888,0.14008633347435132,1,0.0
156,0.7520559231440226,0.10973773263394833,1,0.0
157,0.7319992714458041,0.40584237356152797,0,0.0
158,0.7319992714458041,0.4094315730035305,0,0.0
159,0.7319992714458041,0.41577118552393383,0,0.0
160,0.7319992714458041,0.4360893824034267,0,0.0
161,0.7319992714458041,0.4188436907198694,0,0.0
162,0.7319992714458041,0.4047341189450688,0,0.0
163,0.7319992714458041,0.4023920212768846,0,0.0
164,0.7319992714458041,0.4153730480207337,0,0.0
165,0.7319992714458041,0.40400029429131085,0,0.0
166,0.7319992714458041,0.4115002871387535,0,0.0
167,0.7319992714458041,0.4129447254041831,0,0.0
168,0.7319992714458041,0.41415095287892556,0,0.0
169,0.7319992714458041,0.4289459325373173,0,0.0
170,0.7319992714458041,0.4058703594944543,0,0.0
171,0.7319992714458041,0.43214915527237785,0,0.0
172,0.7319992714458041,0.08579365104022954,1,0.0
173,0.7931286560164558,0.0792236561473045,0,0.0
174,0.7931286560164558,0.08021704407615794,0,0.0
175,0.7931286560164558,0.07577010984015134,0,0.0
176,0.7931286560164558,0.08456697770290905,0,0.0
177,0.7931286560164558,0.07790992393468817,0,0.0
178,0.7931286560164558,0.0773457670584321,0,0.0
179,0.7931286560164558,0.08008490290699734,0,0.0
180,0.7931286560164558,0.08047604912685023,0,0.0
181,0.7931286560164558,0.07674534163541263,0,0.0
182,0.7931286560164558,0.07678706292062998,0,0.0
183,0.7931286560164558,0.07875022230048974,0,0.0
184,0.7931286560164558,0.07992128644966418,0,0.0
185,0.7931286560164558,0.08077772385958168,0,0.0
186,0.7931286560164558,0.08047883419526948,0,0.0
187,0.7931286560164558,0.08046009495026535,0,0.0
188,0.7931286560164558,0.08158203114548492,1,0.0
189,0.8258863290150961,0.10478414706885815,1,0.0
190,0.7989766067928739,0.05907196655041642,0,0.0
191,0.7989766067928739,0.11312236182598605,1,0.0
192,0.7983826729986403,0.08440909669217136,0,0.0
193,0.7983826729986403,0.08718855089197557,0,0.0
194,0.7983826729986403,0.08647024134794871,0,0.0
195,0.7983826729986403,0.09166553404389156,0,0.0
196,0.7983826729986403,0.08845879468652937,0,0.0
197,0.7983826729986403,0.08940609585907724,0,0.0
198,0.7983826729986403,0.08601242174497908,0,0.0
199,0.7983826729986403,0.0837498904309339,0,0.0
