Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
93,0.7048611111111112,0.46572958471046555,0,0.0
94,0.7048611111111112,0.47063244010011357,0,0.0
95,0.7048611111111112,0.4696886870596144,0,0.0
96,0.7048611111111112,0.47856299993064666,0,0.0
97,0.7048611111111112,0.47527028537458843,0,0.0
98,0.7048611111111112,0.21196961945129766,1,0.0
99,0.7775036560164558,0.2701675101286835,0,0.0
100,0.7775036560164558,0.26172100090318257,0,0.2
101,0.7775036560164558,0.2618250528143512,0,0.2
102,0.7775036560164558,0.256455583911803,0,0.2
103,0.7775036560164558,0.2596600258515941,0,0.2
104,0.7775036560164558,0.26414652458495563,0,0.2
105,0.7775036560164558,0.2603343613445759,0,0.0
106,0.7775036560164558,0.16232271515246893,1,0.0
107,0.7960526347160339,0.17462604699863327,0,0.0
108,0.7960526347160339,0.17716149592565167,0,0.0
109,0.7960526347160339,0.1778172424270047,0,0.0
110,0.7960526347160339,0.1450169676086969,1,0.0
111,0.7099780705240037,0.13402389923317565,1,0.0
112,0.8207236859533522,0.05989213934582141,0,0.0
113,0.8207236859533522,0.05660645311905278,0,0.0
114,0.8207236859533522,0.14961659701334107,1,0.0
115,0.7983826729986403,0.08699916065153149,0,0.0
116,0.7983826729986403,0.08887289981875154,0,0.0
117,0.7983826729986403,0.08863678719434473,0,0.0
118,0.7983826729986403,0.08774523809552193,0,0.0
119,0.7983826729986403,0.10694337303025855,1,0.0
120,0.8186677628093295,0.07610360888971222,1,0.0
121,0.7178819444444444,0.12890053542537822,1,0.0
122,0.780975878238678,0.05417054692128052,1,0.0
123,0.8154696623484293,0.03789191087707877,0,0.0
124,0.8154696623484293,0.04033276430952052,0,0.0
125,0.8154696623484293,0.03731822786438796,0,0.0
126,0.8154696623484293,0.036336675027592316,0,0.0
127,0.8154696623484293,0.03829358238726854,0,0.0
128,0.8154696623484293,0.08746449178498653,1,0.0
129,0.8236476646529304,0.017074536273462906,0,0.0
130,0.8236476646529304,0.017362857651379373,0,0.0
131,0.8236476646529304,0.016993667613456234,0,0.0
132,0.8236476646529304,0.01796328540270527,0,0.0
133,0.8236476646529304,0.08169031952921715,1,0.0
134,0.7638432052400377,0.1925070011574361,0,0.0
135,0.7638432052400377,0.1972059632341067,0,0.0
136,0.7638432052400377,0.20259647029969427,0,0.0
137,0.7638432052400377,0.20892826550536686,0,0.0
138,0.7638432052400377,0.1959556815110975,0,0.0
139,0.7638432052400377,0.20190026010904047,0,0.0
140,0.7638432052400377,0.20504999367727172,0,0.0
141,0.7638432052400377,0.1261593246108128,1,0.0
142,0.7902960512373183,0.06035790616232488,1,0.0
143,0.7769554124938117,0.08042738774998319,1,0.0
144,0.8039565086364746,0.057202835117156306,1,0.0
145,0.7934484680493673,0.09045552459234993,1,0.0
146,0.8154696623484293,0.036326430479271546,0,0.0
147,0.8154696623484293,0.0338172799286743,0,0.0
148,0.8154696623484293,0.03437238300426139,0,0.0
149,0.8154696623484293,0.05137069079404075,1,0.0
150,0.8363486859533522,0.05709363317841457,1,0.2
151,0.8360745641920302,0.017081492994394567,0,0.2
152,0.8360745641920302,0.016225376929570403,0,0.2
153,0.8360745641920302,0.01742836547135893,0,0.2
154,0.8360745641920302,0.017080205725505948,0,0.2
155,0.8360745641920302,0.017511366297387414,0,0.0
156,0.8360745641920302,0.026600827784406846,1,0.0
157,0.8398665918244256,0.004252310551237315,0,0.0
158,0.8398665918244256,0.004365409860232224,0,0.0
159,0.8398665918244256,0.004325173555925075,0,0.0
160,0.8398665918244256,0.004415164423537337,0,0.0
161,0.8398665918244256,0.004163086094195023,0,0.0
162,0.8398665918244256,0.004248106726057206,0,0.0
163,0.8398665918244256,0.0041325625724210925,0,0.0
164,0.8398665918244256,0.04160319716773099,1,0.0
165,0.8096673952208625,0.03713308233871228,1,0.0
166,0.7723866966035631,0.08289393080760621,1,0.0
167,0.7717927628093295,0.16778759213371408,0,0.0
168,0.7717927628093295,0.1684168531662888,0,0.0
169,0.7717927628093295,0.16568346073230109,0,0.0
170,0.7717927628093295,0.17196383741166857,0,0.0
171,0.7717927628093295,0.17909207733141053,0,0.0
172,0.7717927628093295,0.1771226576012042,0,0.0
173,0.7717927628093295,0.1704582173584236,0,0.0
174,0.7717927628093295,0.16840347104395428,0,0.0
175,0.7717927628093295,0.17936301728089651,0,0.0
176,0.7717927628093295,0.17338291545295054,0,0.0
177,0.7717927628093295,0.17554096318781376,0,0.0
178,0.7717927628093295,0.07414842459580136,1,0.0
179,0.8219115535418192,0.045691328692353435,0,0.0
180,0.8219115535418192,0.05041660098100288,0,0.0
181,0.8219115535418192,0.04469784258657859,0,0.0
182,0.8219115535418192,0.04634176261930002,0,0.0
183,0.8219115535418192,0.029904610472213888,1,0.0
184,0.826525953080919,0.009092580688755132,0,0.0
185,0.826525953080919,0.010635883346872611,0,0.0
186,0.826525953080919,0.015465400846571558,1,0.0
187,0.8476334081755744,0.0027415269772366932,0,0.0
188,0.8476334081755744,0.0024976947267229357,0,0.0
189,0.8476334081755744,0.002620631508762017,0,0.0
190,0.8476334081755744,0.002579739941413411,0,0.0
191,0.8476334081755744,0.08916433236121925,1,0.0
192,0.8163377179039849,0.030675290230040748,0,0.0
193,0.8163377179039849,0.02782433567982581,0,0.0
194,0.8163377179039849,0.030308489842961233,0,0.0
195,0.8163377179039849,0.02916308238895403,0,0.0
196,0.8163377179039849,0.04543689360014267,1,0.0
197,0.834338453080919,0.007521187440336992,0,0.0
198,0.834338453080919,0.007516153218198774,0,0.0
199,0.834338453080919,0.008190285071678873,0,0.0
