Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
73,0.6569809913635254,0.7361016356282764,0,0.01
74,0.6569809913635254,0.7334169463978873,0,0.01
75,0.6569809913635254,0.7361744725041919,0,0.01
76,0.6569809913635254,0.7320109373993344,0,0.01
77,0.6569809913635254,0.7337950766086578,0,0.01
78,0.6569809913635254,0.7280561261706882,0,0.01
79,0.6569809913635254,0.7246863833732076,0,0.01
80,0.6569809913635254,0.7387307965093188,0,0.05
81,0.6569809913635254,0.7302073025041156,0,0.05
82,0.6569809913635254,0.7326236532794105,0,0.05
83,0.6569809913635254,0.7285107423861822,0,0.05
84,0.6569809913635254,0.7358662684758505,0,0.05
85,0.6569809913635254,0.7274067666795518,0,0.05
86,0.6569809913635254,0.7336694780323241,0,0.05
87,0.6569809913635254,0.7287834452258216,0,0.05
88,0.6569809913635254,0.7285219745503532,0,0.05
89,0.6569809913635254,0.7349540872706307,0,0.05
90,0.6569809913635254,0.7264115769002173,0,0.05
91,0.6569809913635254,0.7346722202168571,0,0.05
92,0.6569809913635254,0.7389779935280482,0,0.05
93,0.6569809913635254,0.7381177031331592,0,0.05
94,0.6569809913635254,0.7385285645723343,0,0.05
95,0.6569809913635254,0.7369944999615351,0,0.05
96,0.6569809913635254,0.7413520713647207,0,0.05
97,0.6569809913635254,0.7533885401156213,1,0.05
98,0.7236842115720113,0.7005753616491953,0,0.05
99,0.7236842115720113,0.7136573852764235,1,0.05
100,0.7369791666666666,0.5831799316737387,0,0.01
101,0.7369791666666666,0.5840607989165518,0,0.01
102,0.7369791666666666,0.587393157184124,0,0.01
103,0.7369791666666666,0.5831897142860625,0,0.01
104,0.7369791666666666,0.5831085807747312,0,0.01
105,0.7369791666666666,0.5878371687399017,0,0.01
106,0.7369791666666666,0.585866681403584,0,0.01
107,0.7369791666666666,0.580586762064033,0,0.01
108,0.7369791666666666,0.584132022327847,0,0.01
109,0.7369791666666666,0.5846026804712083,0,0.01
110,0.7369791666666666,0.5799654945731163,0,0.01
111,0.7369791666666666,0.5832298828495873,0,0.01
112,0.7369791666666666,0.5836387938923306,0,0.01
113,0.7369791666666666,0.5869408870736758,0,0.01
114,0.7369791666666666,0.5835658808549246,0,0.01
115,0.7369791666666666,0.5832676606045829,0,0.01
116,0.7369791666666666,0.5825703086124526,0,0.01
117,0.7369791666666666,0.5778621733188629,0,0.01
118,0.7369791666666666,0.5831082603997655,0,0.01
119,0.7369791666666666,0.5906675441397561,0,0.01
120,0.7369791666666666,0.5821027316980891,0,0.05
121,0.7369791666666666,0.5828999835583899,0,0.05
122,0.7369791666666666,0.5862955848375956,0,0.05
123,0.7369791666666666,0.5800837278366089,0,0.05
124,0.7369791666666666,0.5811724786957105,0,0.05
125,0.7369791666666666,0.5851918318205409,0,0.05
126,0.7369791666666666,0.6487125962972641,1,0.05
127,0.7363852328724332,0.5432723859945933,0,0.05
128,0.7363852328724332,0.5548396449950006,0,0.05
129,0.7363852328724332,0.5563486516475677,0,0.05
130,0.7363852328724332,0.544884758690993,0,0.05
131,0.7363852328724332,0.5510052980648147,0,0.05
132,0.7363852328724332,0.5494402456614706,0,0.05
133,0.7363852328724332,0.543838152454959,0,0.05
134,0.7363852328724332,0.5533182654115889,0,0.05
135,0.7363852328724332,0.5470473849111133,0,0.05
136,0.7363852328724332,0.5500131804082129,0,0.05
137,0.7363852328724332,0.5476175538367696,0,0.05
138,0.7363852328724332,0.547721149192916,0,0.05
139,0.7363852328724332,0.5508530678020583,0,0.05
140,0.7363852328724332,0.5519803240895271,0,0.01
141,0.7363852328724332,0.5477199720011817,0,0.01
142,0.7363852328724332,0.5480272571245829,0,0.01
143,0.7363852328724332,0.5500077406565348,0,0.01
144,0.7363852328724332,0.546084925532341,0,0.01
145,0.7363852328724332,0.5476441474424468,0,0.01
146,0.7363852328724332,0.5448455495966805,0,0.01
147,0.7363852328724332,0.5419513868788878,0,0.01
148,0.7363852328724332,0.5481332374943627,0,0.01
149,0.7363852328724332,0.547697958846887,0,0.01
150,0.7363852328724332,0.5437378444605403,0,0.01
151,0.7363852328724332,0.5474143533243073,0,0.01
152,0.7363852328724332,0.5487680807709694,0,0.01
153,0.7363852328724332,0.5425090723567538,0,0.01
154,0.7363852328724332,0.5517719926105605,0,0.01
155,0.7363852328724332,0.5561483063631587,0,0.01
156,0.7363852328724332,0.5473971027466986,0,0.01
157,0.7363852328724332,0.5503884007533392,0,0.01
158,0.7363852328724332,0.554278110464414,0,0.01
159,0.7363852328724332,0.5501341910825835,0,0.01
160,0.7363852328724332,0.5541575501362482,0,0.05
161,0.7363852328724332,0.5455973810619779,0,0.05
162,0.7363852328724332,0.5447886884212494,0,0.05
163,0.7363852328724332,0.54763449397352,0,0.05
164,0.7363852328724332,0.5517904154128499,0,0.05
165,0.7363852328724332,0.5497289275129636,0,0.05
166,0.7363852328724332,0.6035464581516055,1,0.05
167,0.6167306303977966,1.0480909049510956,0,0.05
168,0.6167306303977966,1.0364932815233867,0,0.05
169,0.6167306303977966,1.048959869477484,0,0.05
170,0.6167306303977966,1.0421623355812497,0,0.05
171,0.6167306303977966,1.047525973783599,0,0.05
172,0.6167306303977966,1.0355017201768026,0,0.05
173,0.6167306303977966,0.5836962156825596,1,0.05
174,0.7181560662057664,0.5658628741900126,0,0.05
175,0.7181560662057664,0.5592664629220963,0,0.05
176,0.7181560662057664,0.5638336232966847,0,0.05
177,0.7181560662057664,0.5586445000436571,0,0.05
178,0.7181560662057664,0.5586695157819324,0,0.05
179,0.7181560662057664,0.559897806081507,0,0.05
180,0.7181560662057664,0.5631894825233353,0,0.01
181,0.7181560662057664,0.5601062915391393,0,0.01
182,0.7181560662057664,0.553733106288645,0,0.01
183,0.7181560662057664,0.5627347007393837,0,0.01
184,0.7181560662057664,0.561781047946877,0,0.01
185,0.7181560662057664,0.551964306169086,0,0.01
186,0.7181560662057664,0.5539080831739638,0,0.01
187,0.7181560662057664,0.5560406818985939,0,0.01
188,0.7181560662057664,0.5633610197239451,0,0.01
189,0.7181560662057664,0.5597929764125082,0,0.01
190,0.7181560662057664,0.5701455664303567,0,0.01
191,0.7181560662057664,0.5647179558873177,0,0.01
192,0.7181560662057664,0.5537876875864135,0,0.01
193,0.7181560662057664,0.5573577110966047,0,0.01
194,0.7181560662057664,0.5676238412658373,0,0.01
195,0.7181560662057664,0.5631688518656625,0,0.01
196,0.7181560662057664,0.5665237150258489,0,0.01
197,0.7181560662057664,0.5607118217481507,0,0.01
198,0.7181560662057664,0.5611098723279105,0,0.01
199,0.7181560662057664,0.560912253956,0,0.01
