Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
152,0.7911641067928739,0.08978621997973985,0,0.01
153,0.7911641067928739,0.0887002930459049,0,0.01
154,0.7911641067928739,0.09700196836557654,0,0.01
155,0.7911641067928739,0.09139772501981093,0,0.01
156,0.7911641067928739,0.15583032249576517,1,0.01
157,0.8166575299368964,0.05906500336196688,0,0.01
158,0.8166575299368964,0.06316846184846428,0,0.01
159,0.8166575299368964,0.05776194193296962,0,0.01
160,0.8166575299368964,0.06006954201600618,0,0.05
161,0.8166575299368964,0.057782438997593194,0,0.05
162,0.8166575299368964,0.10747891476170883,1,0.05
163,0.7920778526200188,0.0817353440862563,0,0.05
164,0.7920778526200188,0.0826746415760782,0,0.05
165,0.7920778526200188,0.08126294473186135,0,0.05
166,0.7920778526200188,0.08444090063373248,0,0.05
167,0.7920778526200188,0.0829555387608707,0,0.05
168,0.7920778526200188,0.1380507078849607,1,0.05
169,0.7988852328724332,0.0650057839229703,0,0.05
170,0.7988852328724332,0.06618278473615646,0,0.05
171,0.7988852328724332,0.06644837128826314,0,0.05
172,0.7988852328724332,0.06651185535722309,0,0.05
173,0.7988852328724332,0.0641520627670818,0,0.05
174,0.7988852328724332,0.1308800642275148,1,0.05
175,0.7937682734595405,0.06826137430551979,0,0.05
176,0.7937682734595405,0.07100434104601543,0,0.05
177,0.7937682734595405,0.06818945359231697,0,0.05
178,0.7937682734595405,0.06731966582851277,0,0.05
179,0.7937682734595405,0.069430707126028,0,0.05
180,0.7937682734595405,0.06812113532796502,1,0.01
181,0.8108552628093295,0.05120487555137111,0,0.01
182,0.8108552628093295,0.052847563496066466,0,0.01
183,0.8108552628093295,0.05574433950500356,0,0.01
184,0.8108552628093295,0.05713885251639618,0,0.01
185,0.8108552628093295,0.051765573469714984,0,0.01
186,0.8108552628093295,0.0652923409620093,1,0.01
187,0.8065149850315518,0.037103654739136495,0,0.01
188,0.8065149850315518,0.04243002203293145,0,0.01
189,0.8065149850315518,0.039770249432573714,0,0.01
190,0.8065149850315518,0.037496647836330034,0,0.01
191,0.8065149850315518,0.03850785728233556,0,0.01
192,0.8065149850315518,0.09358216617773804,1,0.01
193,0.7957785063319736,0.041806053939378925,0,0.01
194,0.7957785063319736,0.04047558159153494,0,0.01
195,0.7957785063319736,0.040694944547592767,0,0.01
196,0.7957785063319736,0.041834628442302346,0,0.01
197,0.7957785063319736,0.04080448827395836,0,0.01
198,0.7957785063319736,0.03986751519454022,1,0.01
199,0.8282163739204407,0.01584609048182352,0,0.01
