Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
97,0.6222587691413032,0.9059241993559731,0,0.05
98,0.6222587691413032,0.9103828022877375,0,0.05
99,0.6222587691413032,0.9079733888308207,0,0.05
100,0.6222587691413032,0.6154844691356024,1,0.01
101,0.6248629358079698,0.9634939829508463,0,0.01
102,0.6248629358079698,0.967414559589492,0,0.01
103,0.6248629358079698,0.9657205177678002,0,0.01
104,0.6248629358079698,0.9586061586936315,0,0.01
105,0.6248629358079698,0.9571422206030952,0,0.01
106,0.6248629358079698,0.9739468329482608,0,0.01
107,0.6248629358079698,0.9838244915008545,0,0.01
108,0.6248629358079698,0.9615863213936487,0,0.01
109,0.6248629358079698,0.9742514656649696,0,0.01
110,0.6248629358079698,0.9689607620239258,0,0.01
111,0.6248629358079698,0.9650797131988738,0,0.01
112,0.6248629358079698,0.9576053627663188,0,0.01
113,0.6248629358079698,0.9671164370245404,0,0.01
114,0.6248629358079698,0.9571033120155334,0,0.01
115,0.6248629358079698,0.9687143481440015,0,0.01
116,0.6248629358079698,0.9788978215720918,0,0.01
117,0.6248629358079698,0.9748150855302811,0,0.01
118,0.6248629358079698,0.9743568317757713,0,0.01
119,0.6248629358079698,0.9693452086713579,0,0.01
120,0.6248629358079698,0.5751475882199075,1,0.05
121,0.629477341969808,0.7955479290750291,0,0.05
122,0.629477341969808,0.7914145903454887,0,0.05
123,0.629477341969808,0.7924747549825244,0,0.05
124,0.629477341969808,0.7944024354219437,0,0.05
125,0.629477341969808,0.7892889148659177,0,0.05
126,0.629477341969808,0.7943585804767079,0,0.05
127,0.629477341969808,0.792973612745603,0,0.05
128,0.629477341969808,0.8079197373655107,0,0.05
129,0.629477341969808,0.7919130904806985,0,0.05
130,0.629477341969808,0.796452154715856,0,0.05
131,0.629477341969808,0.8027730286121368,0,0.05
132,0.629477341969808,0.7981474151213964,0,0.05
133,0.629477341969808,0.7971441861655977,0,0.05
134,0.629477341969808,0.7886685182650884,0,0.05
135,0.629477341969808,0.7896639969613817,0,0.05
136,0.629477341969808,0.797244550453292,0,0.05
137,0.629477341969808,0.7908231284883287,0,0.05
138,0.629477341969808,0.7896143098672231,0,0.05
139,0.629477341969808,0.7888486666811837,0,0.05
140,0.629477341969808,0.535531602303187,1,0.01
141,0.7415935662057664,0.46131504078706104,0,0.01
142,0.7415935662057664,0.46255902614858413,0,0.01
143,0.7415935662057664,0.4654841505818897,0,0.01
144,0.7415935662057664,0.4561132830050256,0,0.01
145,0.7415935662057664,0.4568815587295426,0,0.01
146,0.7415935662057664,0.46322866363657844,0,0.01
147,0.7415935662057664,0.4567602492041058,0,0.01
148,0.7415935662057664,0.4654190523756875,0,0.01
149,0.7415935662057664,0.455055666466554,0,0.01
150,0.7415935662057664,0.45504989475011826,0,0.01
151,0.7415935662057664,0.45690524412526023,0,0.01
152,0.7415935662057664,0.4577104085021549,0,0.01
153,0.7415935662057664,0.4635164356893963,0,0.01
154,0.7415935662057664,0.4567163810133934,0,0.01
155,0.7415935662057664,0.4642149830857913,0,0.01
156,0.7415935662057664,0.46242161922984654,0,0.01
157,0.7415935662057664,0.4585666143231922,0,0.01
158,0.7415935662057664,0.4608835130929947,0,0.01
159,0.7415935662057664,0.45596178124348324,0,0.01
160,0.7415935662057664,0.5086992791957325,1,0.05
161,0.7094298270013597,0.5218107518222597,0,0.05
162,0.7094298270013597,0.5190917493568526,0,0.05
163,0.7094298270013597,0.5292717317740122,0,0.05
164,0.7094298270013597,0.5365730259153578,0,0.05
165,0.7094298270013597,0.5280385737617811,0,0.05
166,0.7094298270013597,0.5309724865688218,0,0.05
167,0.7094298270013597,0.5216462446583642,0,0.05
168,0.7094298270013597,0.5277680671877332,0,0.05
169,0.7094298270013597,0.5216419481568866,0,0.05
170,0.7094298270013597,0.5207549697822995,0,0.05
171,0.7094298270013597,0.5267430187927352,0,0.05
172,0.7094298270013597,0.5233844088183509,0,0.05
173,0.7094298270013597,0.5292202192876074,0,0.05
174,0.7094298270013597,0.5246085781190131,0,0.05
175,0.7094298270013597,0.5228220224380493,0,0.05
176,0.7094298270013597,0.5331238193644418,0,0.05
177,0.7094298270013597,0.5239342716005113,0,0.05
178,0.7094298270013597,0.5354022052552965,0,0.05
179,0.7094298270013597,0.5238457305563821,0,0.05
180,0.7094298270013597,0.4760286114282078,1,0.01
181,0.7662189337942336,0.37291529691881603,0,0.01
182,0.7662189337942336,0.37552578498919803,0,0.01
183,0.7662189337942336,0.36731894810994464,0,0.01
184,0.7662189337942336,0.3677503913640976,0,0.01
185,0.7662189337942336,0.371760078602367,0,0.01
186,0.7662189337942336,0.36633091958032715,0,0.01
187,0.7662189337942336,0.37469738556279075,0,0.01
188,0.7662189337942336,0.3738941368129518,0,0.01
189,0.7662189337942336,0.3778320509526465,0,0.01
190,0.7662189337942336,0.3747717696759436,0,0.01
191,0.7662189337942336,0.37048522051837707,0,0.01
192,0.7662189337942336,0.37007493277390796,0,0.01
193,0.7662189337942336,0.3785458819733726,0,0.01
194,0.7662189337942336,0.3663439030448596,0,0.01
195,0.7662189337942336,0.3670939798984263,0,0.01
196,0.7662189337942336,0.3656543265614245,0,0.01
197,0.7662189337942336,0.370678525004122,0,0.01
198,0.7662189337942336,0.3742775705953439,0,0.01
199,0.7662189337942336,0.37236029240820145,0,0.01
