Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
87,0.7160544594128927,0.4923587466279666,0,0.0
88,0.7160544594128927,0.4993939275542895,0,0.0
89,0.7160544594128927,0.4864560055236022,0,0.0
90,0.7160544594128927,0.48270435084899266,1,0.0
91,0.766173243522644,0.38534367539816433,0,0.0
92,0.766173243522644,0.3856540107064777,0,0.0
93,0.766173243522644,0.3893187956677543,0,0.0
94,0.766173243522644,0.38663796252674526,0,0.0
95,0.766173243522644,0.39246032966507804,0,0.0
96,0.766173243522644,0.3857516075174014,0,0.0
97,0.766173243522644,0.38971224510007435,0,0.0
98,0.766173243522644,0.3877471809585889,0,0.0
99,0.766173243522644,0.3894471733106507,0,0.0
100,0.766173243522644,0.4321531058185631,1,0.2
101,0.7563505106502109,0.3913948999510871,0,0.2
102,0.7563505106502109,0.3924243963427014,0,0.2
103,0.7563505106502109,0.3977466854784224,0,0.2
104,0.7563505106502109,0.3887507865826289,0,0.2
105,0.7563505106502109,0.3934713593787617,0,0.0
106,0.7563505106502109,0.3913181937403149,0,0.0
107,0.7563505106502109,0.39295217725965714,0,0.0
108,0.7563505106502109,0.3903682534065511,0,0.0
109,0.7563505106502109,0.3904212820861075,0,0.0
110,0.7563505106502109,0.40897177805503215,1,0.0
111,0.7172880106502109,0.4747573816114002,0,0.0
112,0.7172880106502109,0.47900741547346115,0,0.0
113,0.7172880106502109,0.48094979259702897,0,0.0
114,0.7172880106502109,0.4696440009607209,0,0.0
115,0.7172880106502109,0.47593724148141014,0,0.0
116,0.7172880106502109,0.475961753891574,0,0.0
117,0.7172880106502109,0.471455454826355,0,0.0
118,0.7172880106502109,0.4721316513088014,0,0.0
119,0.7172880106502109,0.47219444314638775,0,0.0
120,0.7172880106502109,0.36524347464243573,1,0.0
121,0.7012518246968588,0.5426276475191116,0,0.0
122,0.7012518246968588,0.5378118604421616,0,0.0
123,0.7012518246968588,0.5358170966307322,0,0.0
124,0.7012518246968588,0.5368861928582191,0,0.0
125,0.7012518246968588,0.5506926485233836,0,0.0
126,0.7012518246968588,0.5437992231713401,0,0.0
127,0.7012518246968588,0.548018851213985,0,0.0
128,0.7012518246968588,0.5419567906194263,0,0.0
129,0.7012518246968588,0.5419065414203538,0,0.0
130,0.7012518246968588,0.3518940378394392,1,0.0
131,0.7465734680493673,0.3574862459467517,0,0.0
132,0.7465734680493673,0.3533433961371581,0,0.0
133,0.7465734680493673,0.3532099703119861,0,0.0
134,0.7465734680493673,0.356117104490598,0,0.0
135,0.7465734680493673,0.35431812662217355,0,0.0
136,0.7465734680493673,0.34802424617939526,0,0.0
137,0.7465734680493673,0.3523658936222394,0,0.0
138,0.7465734680493673,0.3599023355378045,0,0.0
139,0.7465734680493673,0.3526851443780793,0,0.0
140,0.7465734680493673,0.3008599883152379,1,0.0
141,0.7717470791604784,0.25886357865399784,0,0.0
142,0.7717470791604784,0.25499311048123574,0,0.0
143,0.7717470791604784,0.2601323227087657,0,0.0
144,0.7717470791604784,0.2584615991347366,0,0.0
145,0.7717470791604784,0.2576373798979653,0,0.0
146,0.7717470791604784,0.26426902413368225,0,0.0
147,0.7717470791604784,0.25974155672722393,0,0.0
148,0.7717470791604784,0.2541666266818841,0,0.0
149,0.7717470791604784,0.253210770794087,0,0.0
150,0.7717470791604784,0.2734236228797171,1,0.2
151,0.7352430555555556,0.31511055471168625,0,0.2
152,0.7352430555555556,0.3153088341156642,0,0.2
153,0.7352430555555556,0.31194042124682003,0,0.2
154,0.7352430555555556,0.31010664047466385,0,0.2
155,0.7352430555555556,0.30849582908882034,0,0.0
156,0.7352430555555556,0.3151797478397687,0,0.0
157,0.7352430555555556,0.31069343495700097,0,0.0
158,0.7352430555555556,0.31425539693898624,0,0.0
159,0.7352430555555556,0.3184913934932815,0,0.0
160,0.7352430555555556,0.26534961892498865,1,0.0
161,0.7439693013827006,0.32647142021192443,0,0.0
162,0.7439693013827006,0.32048961442584795,0,0.0
163,0.7439693013827006,0.3238755286567741,0,0.0
164,0.7439693013827006,0.3235765260954698,0,0.0
165,0.7439693013827006,0.32639043405652046,0,0.0
166,0.7439693013827006,0.31990669129623306,0,0.0
167,0.7439693013827006,0.32559362964497673,0,0.0
168,0.7439693013827006,0.3226379905309942,0,0.0
169,0.7439693013827006,0.31990145043366486,0,0.0
170,0.7439693013827006,0.22521210855080023,1,0.0
171,0.8061951729986403,0.11882054205569956,0,0.0
172,0.8061951729986403,0.11693732595692079,0,0.0
173,0.8061951729986403,0.11639616183108753,0,0.0
174,0.8061951729986403,0.12013893419255813,0,0.0
175,0.8061951729986403,0.11746750089029472,0,0.0
176,0.8061951729986403,0.1177939706378513,0,0.0
177,0.8061951729986403,0.12111420908735858,0,0.0
178,0.8061951729986403,0.12556545974479782,0,0.0
179,0.8061951729986403,0.11887024560322364,0,0.0
180,0.8061951729986403,0.21882122200396323,1,0.0
181,0.8006670342551337,0.13238677977480823,0,0.0
182,0.8006670342551337,0.13333425732950369,0,0.0
183,0.8006670342551337,0.13397383876144886,0,0.0
184,0.8006670342551337,0.13456105213198397,0,0.0
185,0.8006670342551337,0.13444947244392502,0,0.0
186,0.8006670342551337,0.13541417279177242,0,0.0
187,0.8006670342551337,0.13412415091362265,0,0.0
188,0.8006670342551337,0.13825704902410507,0,0.0
189,0.8006670342551337,0.13655928832789263,0,0.0
190,0.8006670342551337,0.21700780321326524,1,0.0
191,0.7754934231440226,0.19223608966502878,0,0.0
192,0.7754934231440226,0.19287881896727616,0,0.0
193,0.7754934231440226,0.18917374747494856,0,0.0
194,0.7754934231440226,0.18888425454497337,0,0.0
195,0.7754934231440226,0.18861046785281765,0,0.0
196,0.7754934231440226,0.1871087302764257,0,0.0
197,0.7754934231440226,0.18684122007754114,0,0.0
198,0.7754934231440226,0.1925918118407329,0,0.0
199,0.7754934231440226,0.18846899064050782,0,0.0
