Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
140,0.8070632285541959,0.08801848265445894,0,0.0
141,0.8070632285541959,0.08769541865007745,0,0.0
142,0.8070632285541959,0.09212826637344228,0,0.0
143,0.8070632285541959,0.08613655250519514,0,0.0
144,0.8070632285541959,0.08956275673376189,0,0.0
145,0.8070632285541959,0.08665548712532553,0,0.0
146,0.8070632285541959,0.11116316554447014,1,0.0
147,0.7833059231440226,0.07695834183444579,0,0.0
148,0.7833059231440226,0.08240192435267898,0,0.0
149,0.7833059231440226,0.07612943732076222,0,0.0
150,0.7833059231440226,0.08087256043735477,0,0.2
151,0.7833059231440226,0.07819598416487376,0,0.2
152,0.7833059231440226,0.08114881689349811,0,0.2
153,0.7833059231440226,0.08211410521633095,0,0.2
154,0.7833059231440226,0.07837802709804641,0,0.2
155,0.7833059231440226,0.07925936145087083,0,0.0
156,0.7833059231440226,0.0796273843281799,0,0.0
157,0.7833059231440226,0.07813560269359085,0,0.0
158,0.7833059231440226,0.07988357740557855,0,0.0
159,0.7833059231440226,0.076801891438663,0,0.0
160,0.7833059231440226,0.08005733870797688,0,0.0
161,0.7833059231440226,0.13005945754961834,1,0.0
162,0.7766812841097513,0.11835691181735859,1,0.0
163,0.7835800449053446,0.0770701105809874,0,0.0
164,0.7835800449053446,0.07722041466169888,0,0.0
165,0.7835800449053446,0.0804029337854849,0,0.0
166,0.7835800449053446,0.07785412772662109,0,0.0
167,0.7835800449053446,0.08081693719658586,0,0.0
168,0.7835800449053446,0.07900077032132281,0,0.0
169,0.7835800449053446,0.0795118444495731,0,0.0
170,0.7835800449053446,0.07580013066116306,0,0.0
171,0.7835800449053446,0.07728858819852273,0,0.0
172,0.7835800449053446,0.07476474717259407,0,0.0
173,0.7835800449053446,0.08574106606344382,0,0.0
174,0.7835800449053446,0.07620216730154222,0,0.0
175,0.7835800449053446,0.1078909314961897,1,0.0
176,0.8119974401262071,0.046592737496313125,0,0.0
177,0.8119974401262071,0.04380184370610449,0,0.0
178,0.8119974401262071,0.04502236211879386,0,0.0
179,0.8119974401262071,0.046121114425154194,0,0.0
180,0.8119974401262071,0.046003152823282614,0,0.0
181,0.8119974401262071,0.046960264392611056,0,0.0
182,0.8119974401262071,0.04489715149005254,0,0.0
183,0.8119974401262071,0.04509037329504887,0,0.0
184,0.8119974401262071,0.04404465375571615,0,0.0
185,0.8119974401262071,0.04622904025018215,0,0.0
186,0.8119974401262071,0.043533250586026244,0,0.0
187,0.8119974401262071,0.043116818389130965,0,0.0
188,0.8119974401262071,0.04566357108867831,0,0.0
189,0.8119974401262071,0.044573712861165404,0,0.0
190,0.8119974401262071,0.04427186795510352,0,0.0
191,0.8119974401262071,0.045432984880689115,0,0.0
192,0.8119974401262071,0.045947167479122676,0,0.0
193,0.8119974401262071,0.046277096676122814,0,0.0
194,0.8119974401262071,0.04295772606403463,0,0.0
195,0.8119974401262071,0.046277598581380315,0,0.0
196,0.8119974401262071,0.043905643901477255,0,0.0
197,0.8119974401262071,0.0456206852880617,0,0.0
198,0.8119974401262071,0.046318879040579,0,0.0
199,0.8119974401262071,0.04506014696218901,0,0.0
