Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7742598652839661,0.4308473625603844,0,0.01
47,0.7765624970197678,0.4355340827913845,0,0.01
48,0.7786458432674408,0.4388296835952335,0,0.01
49,0.7768110930919647,0.43821123242378235,0,0.01
50,0.7751991450786591,0.4656978295909034,1,0.03
51,0.7807112038135529,0.41788254913530853,0,0.03
52,0.7520833373069763,0.42934088330519826,0,0.03
53,0.7807291626930237,0.4424539342522621,0,0.03
54,0.7671401500701904,0.4448897256737664,0,0.03
55,0.771683669090271,0.5614447315533957,1,0.03
56,0.6945192337036132,0.5587259490381588,0,0.03
57,0.6869664549827575,0.574653457511555,0,0.03
58,0.6820391416549683,0.5899246062921442,0,0.03
59,0.6805021405220032,0.5893034376204014,0,0.03
60,0.7278645833333334,0.5285606267551581,1,0.03
61,0.7453926304976145,0.48927008748054507,0,0.03
62,0.7453125019868215,0.4998060751419801,0,0.03
63,0.7428285280863444,0.5091854698128171,0,0.03
64,0.7425508697827657,0.5253226723935869,0,0.03
65,0.7342654764652252,0.5565808296203614,1,0.03
66,0.6037946428571429,0.5735140987511339,0,0.03
67,0.7023809552192688,0.5781793346007665,0,0.03
68,0.7055233631815229,0.5946624394386045,0,0.03
69,0.7064103313854763,0.5957814287394285,0,0.03
70,0.703125,0.6664578421549365,1,0.03
71,0.7285732712064471,0.6142007875091889,0,0.03
72,0.723221629858017,0.6179085842200688,0,0.03
73,0.7300866171717644,0.6106264409091737,0,0.03
74,0.7274070978164673,0.6285012298160129,0,0.03
75,0.7228837981820107,0.5373876546820006,1,0.03
76,0.7248263888888888,0.5542322612471051,0,0.03
77,0.7144607835345798,0.5593402410546938,0,0.03
78,0.7218883567386203,0.5488283162315687,0,0.03
79,0.7241867714458041,0.551015119585726,0,0.03
80,0.7241867714458041,0.4980873770183988,1,0.03
81,0.7366593546337552,0.5192798988686668,0,0.03
82,0.7366593546337552,0.5150502191649543,0,0.03
83,0.7366593546337552,0.5124007239937782,0,0.03
84,0.7366593546337552,0.522545245786508,0,0.03
85,0.7366593546337552,0.44754506366120445,1,0.03
86,0.7569444444444444,0.404477349585957,0,0.03
87,0.7569444444444444,0.40401726050509346,0,0.03
88,0.7569444444444444,0.3939688263667954,0,0.03
89,0.7569444444444444,0.39968987968232894,0,0.03
90,0.7569444444444444,0.39682090141706994,1,0.03
91,0.7439236111111112,0.39432457089424133,0,0.03
92,0.7439236111111112,0.3959297082490391,0,0.03
93,0.7439236111111112,0.3903685195578469,0,0.03
94,0.7439236111111112,0.3971874134408103,0,0.03
95,0.7439236111111112,0.3597898042036427,1,0.03
96,0.7329130106502109,0.4574095921383964,0,0.03
97,0.7329130106502109,0.46315553536017734,0,0.03
98,0.7329130106502109,0.46513253036472535,0,0.03
99,0.7329130106502109,0.45289842949973214,0,0.03
100,0.7329130106502109,0.31853892472055223,1,0.05
101,0.7905701729986403,0.2851257307661904,0,0.05
102,0.7905701729986403,0.27597862026757664,0,0.05
103,0.7905701729986403,0.2731359348528915,0,0.05
104,0.7905701729986403,0.2634829876737462,0,0.05
105,0.7905701729986403,0.3285876690513558,1,0.05
106,0.7722953226831224,0.29730261365572613,0,0.05
107,0.7722953226831224,0.2990562754372756,0,0.05
108,0.7722953226831224,0.29175172394348514,0,0.05
109,0.7722953226831224,0.30048935239513713,0,0.05
110,0.7722953226831224,0.28544478019078573,1,0.05
111,0.8001187841097513,0.18027880705065197,0,0.05
112,0.8001187841097513,0.18063473432428306,0,0.05
113,0.8001187841097513,0.17804727392892042,0,0.05
114,0.8001187841097513,0.17917687466575039,0,0.05
115,0.8001187841097513,0.2799456252819962,1,0.05
116,0.7891081902715895,0.19315015152096748,0,0.05
117,0.7891081902715895,0.1930342291792234,0,0.05
118,0.7891081902715895,0.19382214070194298,0,0.05
119,0.7891081902715895,0.18898774290250409,0,0.05
120,0.7891081902715895,0.23480101248456373,1,0.05
121,0.758086621761322,0.26863519267903435,0,0.05
122,0.758086621761322,0.26659178195728195,0,0.05
123,0.758086621761322,0.26462849353750545,0,0.05
124,0.758086621761322,0.266394994325108,0,0.05
125,0.758086621761322,0.23531094135509595,1,0.05
126,0.7196180555555556,0.49124281770653194,0,0.05
127,0.7196180555555556,0.4916432425379753,0,0.05
128,0.7196180555555556,0.4860653885536724,0,0.05
129,0.7196180555555556,0.4861844728390376,0,0.05
130,0.7196180555555556,0.17887382366591026,1,0.05
131,0.7885599401262071,0.138103813967771,0,0.05
132,0.7885599401262071,0.13849323015246126,0,0.05
133,0.7885599401262071,0.13722429445220363,0,0.05
134,0.7885599401262071,0.13971350010898378,0,0.05
135,0.7885599401262071,0.17370018623769284,1,0.05
136,0.8045047521591187,0.10959738213568926,0,0.05
137,0.8045047521591187,0.1059464229684737,0,0.05
138,0.8045047521591187,0.10685091341535251,0,0.05
139,0.8045047521591187,0.10739165710078345,0,0.05
140,0.8045047521591187,0.1826564067767726,1,0.05
141,0.7810215618875291,0.19233199457327524,0,0.05
142,0.7810215618875291,0.1895668583197726,0,0.05
143,0.7810215618875291,0.19110040449433857,0,0.05
144,0.7810215618875291,0.18701634825103813,0,0.05
145,0.7810215618875291,0.16206038234134518,1,0.05
146,0.8192160063319736,0.07342502138473922,0,0.05
147,0.8192160063319736,0.07178165225519074,0,0.05
148,0.8192160063319736,0.07431972171697351,0,0.05
149,0.8192160063319736,0.0719441219439937,0,0.05
150,0.8192160063319736,0.13047345756656595,1,0.07
151,0.8143274850315518,0.0618567554694083,0,0.07
152,0.8143274850315518,0.06319441501465109,0,0.07
153,0.8143274850315518,0.06280852414460646,0,0.07
154,0.8143274850315518,0.059892207849770784,0,0.07
155,0.8143274850315518,0.1368248600512743,1,0.07
156,0.7482638888888888,0.1904004905372858,0,0.07
157,0.7482638888888888,0.20220266199774212,0,0.07
158,0.7482638888888888,0.20536579926394755,0,0.07
159,0.7482638888888888,0.19384737436970076,0,0.07
160,0.7482638888888888,0.11241122072355617,1,0.07
161,0.8120431303977966,0.04659965087193996,0,0.07
162,0.8120431303977966,0.04470030414975352,0,0.07
163,0.8120431303977966,0.04612479188169042,0,0.07
164,0.8120431303977966,0.04862675189764963,0,0.07
165,0.8120431303977966,0.09050431286709175,1,0.07
166,0.8114491966035631,0.02654159679594967,0,0.07
167,0.8114491966035631,0.027591853531905346,0,0.07
168,0.8114491966035631,0.026982870703149173,0,0.07
169,0.8114491966035631,0.02629744727164507,0,0.07
170,0.8114491966035631,0.0986372011092802,1,0.07
171,0.6978709830178155,0.36357830754584736,0,0.07
172,0.6978709830178155,0.3705940743287404,0,0.07
173,0.6978709830178155,0.3654961838490433,0,0.07
174,0.6978709830178155,0.3704108339216974,0,0.07
175,0.6978709830178155,0.12700169030576944,1,0.07
176,0.8050529956817627,0.041277054283354014,0,0.07
177,0.8050529956817627,0.04135472699999809,0,0.07
178,0.8050529956817627,0.04040949320834544,0,0.07
179,0.8050529956817627,0.04005140780160824,0,0.07
180,0.8050529956817627,0.048018288219140635,1,0.07
181,0.7969663739204407,0.04194101158322559,0,0.07
182,0.7969663739204407,0.04390230782640477,0,0.07
183,0.7969663739204407,0.04490712005645037,0,0.07
184,0.7969663739204407,0.0441268120581905,0,0.07
185,0.7969663739204407,0.09019078282225462,1,0.07
186,0.8140533632702298,0.033275011357747845,0,0.07
187,0.8140533632702298,0.035693716464771166,0,0.07
188,0.8140533632702298,0.036949481815099716,0,0.07
189,0.8140533632702298,0.03457222537448009,0,0.07
190,0.8140533632702298,0.06351525479306777,1,0.07
191,0.8224597970644633,0.02241057491240402,0,0.07
192,0.8224597970644633,0.021927586840724364,0,0.07
193,0.8224597970644633,0.021626478293910623,0,0.07
194,0.8224597970644633,0.022690083779808547,0,0.07
195,0.8224597970644633,0.08624548538484507,1,0.07
196,0.7758132285541959,0.07543796554414763,0,0.07
197,0.7758132285541959,0.07724086241796613,0,0.07
198,0.7758132285541959,0.07248705102958614,0,0.07
199,0.7758132285541959,0.07449032593932417,0,0.07
