Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_0
burst_interval,57.83462500024095
burst_duration,6.26982840757347
base_rate,0.0
burst_rate,0.23654082808971305

t,accuracy,loss,decision,drift_rate
78,0.7838541666666666,0.3043283984065056,1,0.0
79,0.7557565768559774,0.2649203215208319,1,0.0
80,0.7076480256186591,0.21150195590323873,1,0.0
81,0.8166118396653069,0.14537341416709954,0,0.0
82,0.8166118396653069,0.14430192526843813,0,0.0
83,0.8166118396653069,0.14593946209384334,0,0.0
84,0.8166118396653069,0.1451088972389698,0,0.0
85,0.8166118396653069,0.1468115726278888,0,0.0
86,0.8166118396653069,0.15023674422668087,0,0.0
87,0.8166118396653069,0.14651519411967862,0,0.0
88,0.8166118396653069,0.14666101502047646,0,0.0
89,0.8166118396653069,0.1446821333633529,0,0.0
90,0.8166118396653069,0.15057743754651812,0,0.0
91,0.8166118396653069,0.14709298457536432,0,0.0
92,0.8166118396653069,0.1978881411254406,1,0.0
93,0.7908443013827006,0.1513544956429137,0,0.0
94,0.7908443013827006,0.15680331819587284,0,0.0
95,0.7908443013827006,0.1522417575534847,0,0.0
96,0.7908443013827006,0.15477808171676266,0,0.0
97,0.7908443013827006,0.15220466338925892,0,0.0
98,0.7908443013827006,0.15302331724928486,0,0.0
99,0.7908443013827006,0.15274977818545368,0,0.0
100,0.7908443013827006,0.16183702068196404,0,0.0
101,0.7908443013827006,0.1589478864851925,0,0.0
102,0.7908443013827006,0.15222400406168568,0,0.0
103,0.7908443013827006,0.15246296632621023,0,0.0
104,0.7908443013827006,0.15021931380033493,0,0.0
105,0.7908443013827006,0.15172074921429157,0,0.0
106,0.7908443013827006,0.15573327553768954,0,0.0
107,0.7908443013827006,0.17139048245218066,1,0.0
108,0.8148757285541959,0.10229803601072894,0,0.0
109,0.8148757285541959,0.10404650846289264,0,0.0
110,0.8148757285541959,0.10203399654063913,0,0.0
111,0.8148757285541959,0.10434833448380232,0,0.0
112,0.8148757285541959,0.10236952433155642,0,0.0
113,0.8148757285541959,0.10173320004509555,0,0.0
114,0.8148757285541959,0.16509170290082692,1,0.0
115,0.7870979507764181,0.12212335755013756,1,0.0
116,0.8041849401262071,0.06600925388435523,0,0.23654082808971305
117,0.8041849401262071,0.06751060356489486,0,0.23654082808971305
118,0.8041849401262071,0.06577848177403212,0,0.23654082808971305
119,0.8041849401262071,0.06564118206087086,0,0.23654082808971305
120,0.8041849401262071,0.07000927684000796,0,0.23654082808971305
121,0.8041849401262071,0.06952449213713408,0,0.23654082808971305
122,0.8041849401262071,0.06707043800916937,0,0.0
123,0.8041849401262071,0.06653264154576594,0,0.0
124,0.8041849401262071,0.06614603940397501,0,0.0
125,0.8041849401262071,0.06589379389252928,0,0.0
126,0.8041849401262071,0.14165408501608506,1,0.0
127,0.7746253675884671,0.14274454501767952,1,0.0
128,0.8007127179039849,0.098083493196302,0,0.0
129,0.8007127179039849,0.09922851032267015,0,0.0
130,0.8007127179039849,0.09707579699655373,0,0.0
131,0.8007127179039849,0.09905041702505615,0,0.0
132,0.8007127179039849,0.0984656388560931,0,0.0
133,0.8007127179039849,0.09509969243986739,0,0.0
134,0.8007127179039849,0.09541530544973081,0,0.0
135,0.8007127179039849,0.09923638568984137,0,0.0
136,0.8007127179039849,0.0983612991662489,0,0.0
137,0.8007127179039849,0.09416766211183535,0,0.0
138,0.8007127179039849,0.0970605689411362,0,0.0
139,0.8007127179039849,0.09757135653247435,0,0.0
140,0.8007127179039849,0.09862827904936339,1,0.0
141,0.7995248569382561,0.05360742839467195,0,0.0
142,0.7995248569382561,0.056288286215729184,0,0.0
143,0.7995248569382561,0.055233597910652556,0,0.0
144,0.7995248569382561,0.05431058358711501,0,0.0
145,0.7995248569382561,0.059058482551740274,0,0.0
146,0.7995248569382561,0.05498293983853526,0,0.0
147,0.7995248569382561,0.055329593933290906,0,0.0
148,0.7995248569382561,0.05502575520788216,0,0.0
149,0.7995248569382561,0.054053538013249636,0,0.0
150,0.7995248569382561,0.05648521054536104,0,0.0
151,0.7995248569382561,0.054939155984256,0,0.0
152,0.7995248569382561,0.05690491458194123,0,0.0
153,0.7995248569382561,0.05594940183477269,0,0.0
154,0.7995248569382561,0.0554202583928903,0,0.0
155,0.7995248569382561,0.05448606858650843,0,0.0
156,0.7995248569382561,0.05705331198664175,0,0.0
157,0.7995248569382561,0.055288162703315415,0,0.0
158,0.7995248569382561,0.05346958484086725,0,0.0
159,0.7995248569382561,0.054095857621481024,0,0.0
160,0.7995248569382561,0.05562904984172848,0,0.0
161,0.7995248569382561,0.056526196396185294,0,0.0
162,0.7995248569382561,0.0573471314791176,0,0.0
163,0.7995248569382561,0.05426643012712399,0,0.0
164,0.7995248569382561,0.05357721869626807,0,0.0
165,0.7995248569382561,0.054057829599413604,0,0.0
166,0.7995248569382561,0.05559450667351484,0,0.0
167,0.7995248569382561,0.0572549641235835,0,0.0
168,0.7995248569382561,0.05512804941584667,0,0.0
169,0.7995248569382561,0.14553895534740552,1,0.0
170,0.8166575299368964,0.0858103990347849,1,0.0
171,0.7810215618875291,0.061831120763801865,0,0.0
172,0.7810215618875291,0.06355282985087898,0,0.0
173,0.7810215618875291,0.06573958231860565,0,0.0
174,0.7810215618875291,0.064242904772982,0,0.23654082808971305
175,0.7810215618875291,0.06403658861139168,0,0.23654082808971305
176,0.7810215618875291,0.06455634534358978,0,0.23654082808971305
177,0.7810215618875291,0.061807251224915184,0,0.23654082808971305
178,0.7810215618875291,0.06466358962158363,0,0.23654082808971305
179,0.7810215618875291,0.06657750610158675,1,0.23654082808971305
180,0.7691429124938117,0.10186289895532859,1,0.0
181,0.8169316516982185,0.024889331336857543,0,0.0
182,0.8169316516982185,0.02412323789515843,0,0.0
183,0.8169316516982185,0.027260298763091367,0,0.0
184,0.8169316516982185,0.02636884292587638,0,0.0
185,0.8169316516982185,0.02527499261001746,0,0.0
186,0.8169316516982185,0.02535467791474528,0,0.0
187,0.8169316516982185,0.025825339317735698,0,0.0
188,0.8169316516982185,0.02656343863863084,0,0.0
189,0.8169316516982185,0.024295241352067225,0,0.0
190,0.8169316516982185,0.024934975275148947,0,0.0
191,0.8169316516982185,0.025371193420141935,0,0.0
192,0.8169316516982185,0.026068261695197888,0,0.0
193,0.8169316516982185,0.07585580653200547,1,0.0
194,0.7378929124938117,0.0647379834153172,1,0.0
195,0.7303545342551337,0.07059530503013067,1,0.0
196,0.8134594294759963,0.017249089122439425,0,0.0
197,0.8134594294759963,0.018415811833822064,0,0.0
198,0.8134594294759963,0.017540753637957904,0,0.0
199,0.8134594294759963,0.01776188978045765,0,0.0
