Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
95,0.684164841969808,0.7122217640280724,0,0.0
96,0.684164841969808,0.7093002299467722,0,0.0
97,0.684164841969808,0.7103846594691277,0,0.0
98,0.684164841969808,0.5561001244518492,1,0.0
99,0.6923428376515707,0.6334002241492271,0,0.0
100,0.6923428376515707,0.6358792790108256,0,0.2
101,0.6923428376515707,0.6318009056978755,0,0.2
102,0.6923428376515707,0.6273119019137489,0,0.2
103,0.6923428376515707,0.6397128370073106,0,0.2
104,0.6923428376515707,0.6330840388933817,0,0.2
105,0.6923428376515707,0.6312455617719226,0,0.0
106,0.6923428376515707,0.485066652794679,1,0.0
107,0.7259228825569153,0.49333399617009693,0,0.0
108,0.7259228825569153,0.5034168768260214,0,0.0
109,0.7259228825569153,0.49356986665063435,0,0.0
110,0.7259228825569153,0.49470556775728863,0,0.0
111,0.7259228825569153,0.5007878558503257,0,0.0
112,0.7259228825569153,0.49791901889774537,0,0.0
113,0.7259228825569153,0.5034429422683186,0,0.0
114,0.7259228825569153,0.47566591832372873,1,0.0
115,0.515350878238678,1.2404642866717444,0,0.0
116,0.515350878238678,1.2482182102070913,0,0.0
117,0.515350878238678,1.242317635152075,0,0.0
118,0.515350878238678,1.2266570346222982,0,0.0
119,0.515350878238678,1.2378931939601898,0,0.0
120,0.515350878238678,0.4516592042313682,1,0.0
121,0.7949104507764181,0.3916955524020725,1,0.0
122,0.7528782884279887,0.3628834814661079,1,0.0
123,0.7149579657448663,0.5412635703881582,0,0.0
124,0.7149579657448663,0.5444902827342352,0,0.0
125,0.7149579657448663,0.5425609110130204,0,0.0
126,0.7149579657448663,0.536933097574446,0,0.0
127,0.7149579657448663,0.5474847464097871,0,0.0
128,0.7149579657448663,0.5444266158673499,0,0.0
129,0.7149579657448663,0.5368787662850486,0,0.0
130,0.7149579657448663,0.54051882856422,0,0.0
131,0.7149579657448663,0.5522394908799065,0,0.0
132,0.7149579657448663,0.5337052510844337,0,0.0
133,0.7149579657448663,0.3299592095944616,1,0.0
134,0.7584064337942336,0.3913138641251458,0,0.0
135,0.7584064337942336,0.37895871905816925,0,0.0
136,0.7584064337942336,0.37871967835558784,0,0.0
137,0.7584064337942336,0.3785753697156906,0,0.0
138,0.7584064337942336,0.3858984899189737,0,0.0
139,0.7584064337942336,0.3726428399483363,0,0.0
140,0.7584064337942336,0.3930678384171592,0,0.0
141,0.7584064337942336,0.3826267164614465,0,0.0
142,0.7584064337942336,0.31141553620497386,1,0.0
143,0.8128654956817627,0.20391207353936303,0,0.0
144,0.8128654956817627,0.31749325883057383,1,0.0
145,0.7862298952208625,0.28992532110876507,0,0.0
146,0.7862298952208625,0.294018211050166,0,0.0
147,0.7862298952208625,0.2915552117758327,0,0.0
148,0.7862298952208625,0.2937326861752404,0,0.0
149,0.7862298952208625,0.2596299673120181,1,0.0
150,0.7734831902715895,0.2006594131804175,1,0.2
151,0.6886878675884671,0.791529518034723,0,0.2
152,0.6886878675884671,0.8005505899588267,0,0.2
153,0.6886878675884671,0.8082236035002602,0,0.2
154,0.6886878675884671,0.8090283622344335,0,0.2
155,0.6886878675884671,0.8127880560027229,0,0.0
156,0.6886878675884671,0.809308699435658,0,0.0
157,0.6886878675884671,0.8037159492572149,0,0.0
158,0.6886878675884671,0.7913699961370892,0,0.0
159,0.6886878675884671,0.785904568930467,0,0.0
160,0.6886878675884671,0.8052866773472892,0,0.0
161,0.6886878675884671,0.7970440205600526,0,0.0
162,0.6886878675884671,0.8152613482541509,0,0.0
163,0.6886878675884671,0.826654369632403,0,0.0
164,0.6886878675884671,0.8241490523020426,0,0.0
165,0.6886878675884671,0.215422782757216,1,0.0
166,0.8204038739204407,0.1922758806289898,1,0.0
167,0.7662189337942336,0.2692389119830396,0,0.0
168,0.7662189337942336,0.2712117445965608,0,0.0
169,0.7662189337942336,0.27543554537826115,0,0.0
170,0.7662189337942336,0.270095390578111,0,0.0
171,0.7662189337942336,0.2709660786721442,0,0.0
172,0.7662189337942336,0.2772270536257161,0,0.0
173,0.7662189337942336,0.274133069647683,0,0.0
174,0.7662189337942336,0.2718723764022191,0,0.0
175,0.7662189337942336,0.2655629817810323,0,0.0
176,0.7662189337942336,0.27371417979399365,0,0.0
177,0.7662189337942336,0.2714095823466778,0,0.0
178,0.7662189337942336,0.15085510491496984,1,0.0
179,0.7951845791604784,0.14216881369551024,0,0.0
180,0.7951845791604784,0.1422834015554852,0,0.0
181,0.7951845791604784,0.13928057812154293,0,0.0
182,0.7951845791604784,0.14020628275142777,0,0.0
183,0.7951845791604784,0.13198580427302256,1,0.0
184,0.7789656453662448,0.1665926341795259,0,0.0
185,0.7789656453662448,0.1711453278031614,0,0.0
186,0.7789656453662448,0.1678685216854016,0,0.0
187,0.7789656453662448,0.1679239674574799,0,0.0
188,0.7789656453662448,0.17241114088230663,0,0.0
189,0.7789656453662448,0.16820908544792068,0,0.0
190,0.7789656453662448,0.16867654170427057,0,0.0
191,0.7789656453662448,0.14746244055115515,1,0.0
192,0.7581323120329115,0.32254500273201203,0,0.0
193,0.7581323120329115,0.318066294822428,0,0.0
194,0.7581323120329115,0.3140113548272186,0,0.0
195,0.7581323120329115,0.31132009625434875,0,0.0
196,0.7581323120329115,0.12207934355570212,1,0.0
197,0.7815698120329115,0.10613453077773254,0,0.0
198,0.7815698120329115,0.11034987473653422,0,0.0
199,0.7815698120329115,0.110352605374323,0,0.0
