Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
46,0.716796875,0.5347321471747231,0,0.01
47,0.7125000059604645,0.543401837348938,0,0.01
48,0.715773805975914,0.6194445315334532,1,0.01
49,0.6986860781908035,0.7671136922306485,0,0.01
50,0.6999080926179886,0.7615924808714125,0,0.03
51,0.6960533410310745,0.7654151320457458,0,0.03
52,0.6817708373069763,0.7750178512774015,0,0.03
53,0.6913194417953491,0.7823521465063095,0,0.03
54,0.684706449508667,0.8128501352809725,1,0.03
55,0.6665497422218323,0.7588457294872829,0,0.03
56,0.6697115421295166,0.7744589935649525,0,0.03
57,0.6687118887901307,0.7679982320828871,0,0.03
58,0.6677083373069763,0.7681285713029944,0,0.03
59,0.6677083373069763,0.7851964682340622,0,0.03
60,0.6936384042104086,0.6264291830360891,1,0.03
61,0.7425881425539652,0.5442821764945984,0,0.03
62,0.7322916686534882,0.561598559984794,0,0.03
63,0.729727566242218,0.5707580347855886,0,0.03
64,0.7191133697827657,0.5847798696270695,0,0.03
65,0.7139432430267334,0.5990200841001102,0,0.03
66,0.7522321428571429,0.6269551725223146,1,0.03
67,0.7087053571428571,0.5855809112389883,0,0.03
68,0.7013677784374782,0.5925141842134537,0,0.03
69,0.7003741179193769,0.5900167999789119,0,0.03
70,0.7046130980764117,0.6106213900175962,0,0.03
71,0.706122704914638,0.6192339571083293,0,0.03
72,0.6951583027839661,0.6748590052979334,1,0.03
73,0.6178668513894081,0.9864884780512916,0,0.03
74,0.6140202730894089,0.9883923381567001,0,0.03
75,0.6123236492276192,0.9880289451943504,0,0.03
76,0.625,1.0081827756431367,0,0.03
77,0.604421979851193,0.9882567442125745,0,0.03
78,0.60738515191608,0.6851573997073703,1,0.03
79,0.7540661560164558,0.4975687389572461,0,0.03
80,0.7540661560164558,0.4958655171924167,0,0.03
81,0.7540661560164558,0.4999484279089504,0,0.03
82,0.7540661560164558,0.49515020185046726,0,0.03
83,0.7540661560164558,0.4994184631440375,0,0.03
84,0.7540661560164558,0.539226288927926,1,0.03
85,0.7664930555555556,0.45097724803619915,0,0.03
86,0.7664930555555556,0.4552544355392456,0,0.03
87,0.7664930555555556,0.4577455876602067,0,0.03
88,0.7664930555555556,0.45591668205128777,0,0.03
89,0.7664930555555556,0.46468884332312477,0,0.03
90,0.7664930555555556,0.4861946733461486,1,0.03
91,0.6698190768559774,0.6191202956769202,0,0.03
92,0.6698190768559774,0.6142103568547301,0,0.03
93,0.6698190768559774,0.621496030026012,0,0.03
94,0.6698190768559774,0.6240785146752993,0,0.03
95,0.6698190768559774,0.6235528729028172,0,0.03
96,0.6698190768559774,0.4722904364267985,1,0.03
97,0.7366593546337552,0.5029917342795266,0,0.03
98,0.7366593546337552,0.5093057014875941,0,0.03
99,0.7366593546337552,0.4983093953794903,0,0.03
100,0.7366593546337552,0.5038952620493041,0,0.05
101,0.7366593546337552,0.49385442833105725,0,0.05
102,0.7366593546337552,0.42227070058385535,1,0.05
103,0.7543402777777778,0.37709372283683884,0,0.05
104,0.7543402777777778,0.37361253922184307,0,0.05
105,0.7543402777777778,0.37938940276702243,0,0.05
106,0.7543402777777778,0.3741038209862179,0,0.05
107,0.7543402777777778,0.37526387969652814,0,0.05
108,0.7543402777777778,0.3701731888784302,1,0.05
109,0.7784173952208625,0.3355952811737855,0,0.05
110,0.7784173952208625,0.3354560289945867,0,0.05
111,0.7784173952208625,0.33182880158225697,0,0.05
112,0.7784173952208625,0.3385060338510407,0,0.05
113,0.7784173952208625,0.3347373799317413,0,0.05
114,0.7784173952208625,0.3878447697394424,1,0.05
115,0.7450657884279887,0.4043474503689342,0,0.05
116,0.7450657884279887,0.4045993122789595,0,0.05
117,0.7450657884279887,0.41249674806992215,0,0.05
118,0.7450657884279887,0.4087053860227267,0,0.05
119,0.7450657884279887,0.40631313663389945,0,0.05
120,0.7450657884279887,0.3866318004826705,1,0.05
121,0.7946363290150961,0.305215562797255,0,0.05
122,0.7946363290150961,0.3069843434625202,0,0.05
123,0.7946363290150961,0.30480362433526254,0,0.05
124,0.7946363290150961,0.30957790629731285,0,0.05
125,0.7946363290150961,0.3047217167913914,0,0.05
126,0.7946363290150961,0.3340176548394892,1,0.05
127,0.7175621324115329,0.5345992835031615,0,0.05
128,0.7175621324115329,0.531998467942079,0,0.05
129,0.7175621324115329,0.528365559462044,0,0.05
130,0.7175621324115329,0.5284221975339783,0,0.05
131,0.7175621324115329,0.546847951081064,0,0.05
132,0.7175621324115329,0.29096205764346655,1,0.05
133,0.7555281453662448,0.2701391975084941,0,0.05
134,0.7555281453662448,0.27799132383531994,0,0.05
135,0.7555281453662448,0.2753170103662544,0,0.05
136,0.7555281453662448,0.2749285801417298,0,0.05
137,0.7555281453662448,0.26594841935568386,0,0.05
138,0.7555281453662448,0.2764833794699775,1,0.05
139,0.7997989786995782,0.1760177444666624,0,0.05
140,0.7997989786995782,0.17529850204785666,0,0.05
141,0.7997989786995782,0.1851754312713941,0,0.05
142,0.7997989786995782,0.18099038592643207,0,0.05
143,0.7997989786995782,0.1760952543053362,0,0.05
144,0.7997989786995782,0.21347109509838952,1,0.05
145,0.7618786560164558,0.2619758035159773,0,0.05
146,0.7618786560164558,0.25912157508234185,0,0.05
147,0.7618786560164558,0.26492802219258416,0,0.05
148,0.7618786560164558,0.2648921050131321,0,0.05
149,0.7618786560164558,0.2673751297924254,0,0.05
150,0.7618786560164558,0.22039711657497615,1,0.07
151,0.8149214188257853,0.11757411911255783,0,0.07
152,0.8149214188257853,0.12111198984914356,0,0.07
153,0.8149214188257853,0.11599219673209721,0,0.07
154,0.8149214188257853,0.12094256054196093,0,0.07
155,0.8149214188257853,0.11538590889217125,0,0.07
156,0.8149214188257853,0.16702929281940063,1,0.07
157,0.8059667415089078,0.08860362145221895,0,0.07
158,0.8059667415089078,0.08968253775189321,0,0.07
159,0.8059667415089078,0.0888597404377328,0,0.07
160,0.8059667415089078,0.09040235748721494,0,0.07
161,0.8059667415089078,0.09110619272622797,0,0.07
162,0.8059667415089078,0.18922395209471385,1,0.07
163,0.811951756477356,0.08212886253992717,0,0.07
164,0.811951756477356,0.08286476124905878,0,0.07
165,0.811951756477356,0.08079391666170624,0,0.07
166,0.811951756477356,0.0813218295160267,0,0.07
167,0.811951756477356,0.0818285204263197,0,0.07
168,0.811951756477356,0.24474602072603174,1,0.07
169,0.7868238290150961,0.17575708259310988,0,0.07
170,0.7868238290150961,0.1738206164704429,0,0.07
171,0.7868238290150961,0.16939477788077462,0,0.07
172,0.7868238290150961,0.1719597526308563,0,0.07
173,0.7868238290150961,0.16821887468298277,0,0.07
174,0.7868238290150961,0.1305085374870234,1,0.07
175,0.8007584081755744,0.09005434293713835,0,0.07
176,0.8007584081755744,0.08852133755054739,0,0.07
177,0.8007584081755744,0.09000888787623909,0,0.07
178,0.8007584081755744,0.08714971215360695,0,0.07
179,0.8007584081755744,0.09038519993838337,0,0.07
180,0.8007584081755744,0.13452327804019054,1,0.07
181,0.8007584081755744,0.09519793320861128,0,0.07
182,0.8007584081755744,0.09381510224193335,0,0.07
183,0.8007584081755744,0.09410744377722342,0,0.07
184,0.8007584081755744,0.09616044256836176,0,0.07
185,0.8007584081755744,0.09598264926009709,0,0.07
186,0.8007584081755744,0.12484585359278652,1,0.07
187,0.8045047521591187,0.060602229036804706,0,0.07
188,0.8045047521591187,0.06178227408478657,0,0.07
189,0.8045047521591187,0.062195027660992414,0,0.07
190,0.8045047521591187,0.06108500622212887,0,0.07
191,0.8045047521591187,0.06248114796148406,0,0.07
192,0.8045047521591187,0.10766056703610552,1,0.07
193,0.7862298952208625,0.09012581552896234,0,0.07
194,0.7862298952208625,0.08596545043918821,0,0.07
195,0.7862298952208625,0.09210880680216683,0,0.07
196,0.7862298952208625,0.09105317698170741,0,0.07
197,0.7862298952208625,0.0904437592253089,0,0.07
198,0.7862298952208625,0.0963550152308825,1,0.07
199,0.7688687841097513,0.08313571082221137,0,0.07
