Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
46,0.68359375,0.6596548066419714,0,0.01
47,0.6792968809604645,0.6663491585675407,0,0.01
48,0.6815476268529892,0.6543285449345907,0,0.01
49,0.6761363744735718,0.6786773171689775,0,0.01
50,0.6720664948225021,0.6877902911769019,0,0.03
51,0.6685075461864471,0.699835689444291,0,0.03
52,0.721875,0.7121177033374184,0,0.03
53,0.6696180582046509,0.7212862819433212,0,0.03
54,0.6579545497894287,0.9098242839177451,1,0.03
55,0.6008290767669677,0.7424758885587964,1,0.03
56,0.7087740421295166,0.6139060082760724,0,0.03
57,0.7070884108543396,0.626327474008907,0,0.03
58,0.703456437587738,0.6248095787089804,0,0.03
59,0.7046741485595703,0.637588861087958,0,0.03
60,0.7261904875437418,0.6462501610318819,0,0.03
61,0.6986177961031595,0.6555578827857971,0,0.03
62,0.6999421318372091,0.67377670109272,0,0.03
63,0.6908253232638041,0.6737278633647494,0,0.03
64,0.6904978156089783,0.6953078541490767,0,0.03
65,0.6827175815900167,0.7024016912494387,0,0.03
66,0.7243303571428571,0.7116573062436334,0,0.03
67,0.6837797675813947,0.7219932774702708,0,0.03
68,0.6848166755267552,0.7257800986689906,0,0.03
69,0.6831929087638855,0.7299811877310276,0,0.03
70,0.6800595266478402,0.7405175747293414,0,0.03
71,0.6745498776435852,0.7420242902110604,0,0.03
72,0.6697676777839661,0.7930253710065569,0,0.03
73,0.6684358045458794,0.7614038305150138,0,0.03
74,0.6659628376364708,0.763030524055163,0,0.03
75,0.6599381864070892,0.7739866260025237,0,0.03
76,0.6961805555555556,0.7680924601025052,0,0.03
77,0.6560968160629272,0.7589433408445783,0,0.03
78,0.6568108995755514,0.7691027091609107,0,0.03
79,0.6573464936680264,0.7637786169846853,0,0.03
80,0.6573464936680264,0.7660412225458357,0,0.03
81,0.6573464936680264,0.7652907106611464,0,0.03
82,0.6573464936680264,0.7733750227424834,0,0.03
83,0.6573464936680264,0.7644611646731695,0,0.03
84,0.6573464936680264,0.7619580543703504,0,0.03
85,0.6573464936680264,0.7637953609228134,0,0.03
86,0.6573464936680264,0.7714022927814059,0,0.03
87,0.6573464936680264,0.7607498384184308,0,0.03
88,0.6573464936680264,0.7650177379449209,0,0.03
89,0.6573464936680264,0.7676416205035316,0,0.03
90,0.6573464936680264,0.7656360500388675,0,0.03
91,0.6573464936680264,0.7786185012923347,0,0.03
92,0.6573464936680264,0.761637838350402,0,0.03
93,0.6573464936680264,0.7621592117680444,0,0.03
94,0.6573464936680264,0.7586617685026593,0,0.03
95,0.6573464936680264,0.7699453549252616,0,0.03
96,0.6573464936680264,0.7660774307118522,0,0.03
97,0.6573464936680264,0.7759779194990793,0,0.03
98,0.6573464936680264,0.7624190184805129,0,0.03
99,0.6573464936680264,0.7705537345674303,0,0.03
100,0.6573464936680264,0.7627569536368052,0,0.05
101,0.6573464936680264,0.7647227810488807,0,0.05
102,0.6573464936680264,0.7685020201736026,0,0.05
103,0.6573464936680264,0.7585948093069924,0,0.05
104,0.6573464936680264,0.7559198753701316,0,0.05
105,0.6573464936680264,0.7635484288136164,0,0.05
106,0.6573464936680264,0.7577367871999741,0,0.05
107,0.6573464936680264,0.7650585075219473,0,0.05
108,0.6573464936680264,0.7611820697784424,0,0.05
109,0.6573464936680264,0.7644516047504213,0,0.05
110,0.6573464936680264,0.7693800065252516,0,0.05
111,0.6573464936680264,0.7596597241030799,0,0.05
112,0.6573464936680264,0.7630768915017446,0,0.05
113,0.6573464936680264,0.7660420735677084,0,0.05
114,0.6573464936680264,0.7587130698892806,0,0.05
115,0.6573464936680264,0.764681080977122,0,0.05
116,0.6573464936680264,0.7703368663787842,0,0.05
117,0.6573464936680264,0.7590339357654253,0,0.05
118,0.6573464936680264,0.778938321603669,0,0.05
119,0.6573464936680264,0.7617623060941696,0,0.05
120,0.6573464936680264,0.7580806107984649,0,0.05
121,0.6573464936680264,0.7738645225763321,0,0.05
122,0.6573464936680264,0.7579854412211312,0,0.05
123,0.6573464936680264,0.7620867689450582,0,0.05
124,0.6573464936680264,0.7658356742726432,0,0.05
125,0.6573464936680264,0.7694789899720086,0,0.05
126,0.6573464936680264,0.7629886170228323,0,0.05
127,0.6573464936680264,0.7707031451993518,0,0.05
128,0.6573464936680264,0.7706690943903394,0,0.05
129,0.6573464936680264,0.762398299243715,0,0.05
130,0.6573464936680264,0.7729423195123672,0,0.05
131,0.6573464936680264,0.760129870639907,0,0.05
132,0.6573464936680264,0.7664990276098251,0,0.05
133,0.6573464936680264,0.7638259298271604,0,0.05
134,0.6573464936680264,0.7770980397860209,0,0.05
135,0.6573464936680264,0.765746275583903,0,0.05
136,0.6573464936680264,0.764299718870057,0,0.05
137,0.6573464936680264,0.7643224878443612,0,0.05
138,0.6573464936680264,0.7581107326679759,0,0.05
139,0.6573464936680264,0.7707846777306663,0,0.05
140,0.6573464936680264,0.7657398581504822,0,0.05
141,0.6573464936680264,0.7600692245695326,0,0.05
142,0.6573464936680264,0.7687624626689487,0,0.05
143,0.6573464936680264,0.7653375466664633,0,0.05
144,0.6573464936680264,0.7651751902368333,0,0.05
145,0.6573464936680264,0.7625114354822371,0,0.05
146,0.6573464936680264,0.760378845863872,0,0.05
147,0.6573464936680264,0.7648042175504897,0,0.05
148,0.6573464936680264,0.764982220199373,0,0.05
149,0.6573464936680264,0.7603221701251136,0,0.05
150,0.6573464936680264,0.7595265673266517,0,0.07
151,0.6573464936680264,0.7608593106269836,0,0.07
152,0.6573464936680264,0.7570049067338308,0,0.07
153,0.6573464936680264,0.7714415987332662,0,0.07
154,0.6573464936680264,0.7656849705510669,0,0.07
155,0.6573464936680264,0.7625901997089386,0,0.07
156,0.6573464936680264,0.7735957105954488,0,0.07
157,0.6573464936680264,0.7925610582033793,1,0.07
158,0.698099414507548,0.6752949688169692,0,0.07
159,0.698099414507548,0.6687853535016378,0,0.07
160,0.698099414507548,0.6653440089689361,0,0.07
161,0.698099414507548,0.6863071297605833,0,0.07
162,0.698099414507548,0.6816977792316012,0,0.07
163,0.698099414507548,0.6721218294567533,0,0.07
164,0.698099414507548,0.6761043518781662,0,0.07
165,0.698099414507548,0.6653983212179608,0,0.07
166,0.698099414507548,0.6783395426140891,0,0.07
167,0.698099414507548,0.6676057130098343,0,0.07
168,0.698099414507548,0.6755410697725084,0,0.07
169,0.698099414507548,0.6664927071995206,0,0.07
170,0.698099414507548,0.6674561715788312,0,0.07
171,0.698099414507548,0.6766057958205541,0,0.07
172,0.698099414507548,0.6671163299017482,0,0.07
173,0.698099414507548,0.674607988860872,0,0.07
174,0.698099414507548,0.6781814123193423,0,0.07
175,0.698099414507548,0.6729993042018678,0,0.07
176,0.698099414507548,0.668939835495419,0,0.07
177,0.698099414507548,0.6669590895374616,0,0.07
178,0.698099414507548,0.6681022362576591,0,0.07
179,0.698099414507548,0.6754045652018653,0,0.07
180,0.698099414507548,0.6658052297102081,0,0.07
181,0.698099414507548,0.6650463963548342,0,0.07
182,0.698099414507548,0.6635097505317794,0,0.07
183,0.698099414507548,0.6698079374101427,0,0.07
184,0.698099414507548,0.6629654044906298,0,0.07
185,0.698099414507548,0.6714176270696852,0,0.07
186,0.698099414507548,0.6959926886690988,1,0.07
187,0.6097861859533522,0.6230516935388247,1,0.07
188,0.7355171773168776,0.5529659920268588,0,0.07
189,0.7355171773168776,0.5465864928232299,0,0.07
190,0.7355171773168776,0.5432865073283514,0,0.07
191,0.7355171773168776,0.5483802540434731,0,0.07
192,0.7355171773168776,0.5401886767811246,0,0.07
193,0.7355171773168776,0.544662221438355,0,0.07
194,0.7355171773168776,0.5480973124504089,0,0.07
195,0.7355171773168776,0.5431217435333464,0,0.07
196,0.7355171773168776,0.5422194078564644,0,0.07
197,0.7355171773168776,0.5425198119547632,0,0.07
198,0.7355171773168776,0.547010064125061,0,0.07
199,0.7355171773168776,0.5408634957340028,0,0.07
