Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7076480239629745,0.46121307856896343,False,0.01
47,0.708984375,0.46457194580751304,False,0.01
48,0.7109375,0.4668826229042477,False,0.01
49,0.7098721712827682,0.472599607374933,False,0.01
50,0.7023973762989044,0.5399505949682659,True,0.03
51,0.6061422377824783,0.8367409831599185,False,0.03
52,0.6192708373069763,0.8478587897200334,False,0.03
53,0.5986111164093018,0.8577669650316239,False,0.03
54,0.6040246248245239,0.8208642177993343,False,0.03
55,0.605867350101471,0.8727434192384992,False,0.03
56,0.6089182734489441,0.8833209492943503,False,0.03
57,0.6082698106765747,0.8833679556846619,False,0.03
58,0.6063131332397461,0.896647440350574,False,0.03
59,0.6043269276618958,0.9051109800736109,False,0.03
60,0.6229538718859354,0.6336514967183272,True,0.03
61,0.6065705120563507,0.9795983004570007,False,0.03
62,0.5951967636744181,1.0009643458403075,False,0.03
63,0.5910056134064993,1.0180392022486087,False,0.03
64,0.5937197208404541,1.0281690888934665,False,0.03
65,0.5921801924705505,1.0373070814779826,False,0.03
66,0.5089285714285714,1.0658826663576324,False,0.03
67,0.5915178571428571,1.0862599809964497,False,0.03
68,0.5707161852291652,1.1114969695768049,False,0.03
69,0.5775748235838754,1.1142579279839993,False,0.03
70,0.5788690490382058,0.7448504195068821,True,0.03
71,0.6798074075153896,0.8301972308579613,False,0.03
72,0.6809724494814873,0.8549079298973083,False,0.03
73,0.6688603982329369,0.8511385603083504,False,0.03
74,0.6675464510917664,0.863717978199323,False,0.03
75,0.6633988171815872,0.851356640458107,False,0.03
76,0.6996527777777778,0.8480569687154558,False,0.03
77,0.6599775354067484,0.8493721071216795,False,0.03
78,0.6604433788193597,0.8563628809319602,False,0.03
79,0.6580774850315518,0.8679095837805006,False,0.03
80,0.6580774850315518,0.6356503993272782,True,0.03
81,0.7396290236049228,0.49914775292078656,False,0.03
82,0.7396290236049228,0.5055666599008772,False,0.03
83,0.7396290236049228,0.5031582216421763,False,0.03
84,0.7396290236049228,0.5086222605572807,False,0.03
85,0.7396290236049228,0.5030198684997029,False,0.03
86,0.7396290236049228,0.5022213872936037,False,0.03
87,0.7396290236049228,0.5084792657030953,False,0.03
88,0.7396290236049228,0.5003365245130327,False,0.03
89,0.7396290236049228,0.5060169854097896,False,0.03
90,0.7396290236049228,0.585129133032428,True,0.03
91,0.7288925449053446,0.5942801237106323,False,0.03
92,0.7288925449053446,0.6000944880975617,False,0.03
93,0.7288925449053446,0.5903568516174952,False,0.03
94,0.7288925449053446,0.5929994889431529,False,0.03
95,0.7288925449053446,0.5870290630393558,False,0.03
96,0.7288925449053446,0.5846788634856542,False,0.03
97,0.7288925449053446,0.5905656119187673,False,0.03
98,0.7288925449053446,0.5906461742189195,False,0.03
99,0.7288925449053446,0.5899895719356008,False,0.03
100,0.7288925449053446,0.5578633531928062,True,0.05
101,0.6729714936680264,0.7347896910376019,False,0.05
102,0.6729714936680264,0.7248138387997946,False,0.05
103,0.6729714936680264,0.7278837379482057,False,0.05
104,0.6729714936680264,0.7188036168615023,False,0.05
105,0.6729714936680264,0.7125126231047842,False,0.05
106,0.6729714936680264,0.7325230919652514,False,0.05
107,0.6729714936680264,0.7150984952847163,False,0.05
108,0.6729714936680264,0.7238297892941369,False,0.05
109,0.6729714936680264,0.7163031175732613,False,0.05
110,0.6729714936680264,0.4804714068770409,True,0.05
111,0.6445540918244256,0.8531004968616698,False,0.05
112,0.6445540918244256,0.8587624314758513,False,0.05
113,0.6445540918244256,0.8474597939186626,False,0.05
114,0.6445540918244256,0.8566268500354555,False,0.05
115,0.6445540918244256,0.8594778064224455,False,0.05
116,0.6445540918244256,0.8554154452350404,False,0.05
117,0.6445540918244256,0.8554857224225998,False,0.05
118,0.6445540918244256,0.8490277561876509,False,0.05
119,0.6445540918244256,0.8512053009536531,False,0.05
120,0.6445540918244256,0.46377984715832604,True,0.05
121,0.7864583333333334,0.3822864260938432,False,0.05
122,0.7864583333333334,0.38329031070073444,False,0.05
123,0.7864583333333334,0.3849118674794833,False,0.05
124,0.7864583333333334,0.37948857330613667,False,0.05
125,0.7864583333333334,0.38842248709665406,False,0.05
126,0.7864583333333334,0.3824326420823733,False,0.05
127,0.7864583333333334,0.382585309445858,False,0.05
128,0.7864583333333334,0.3806135637892617,False,0.05
129,0.7864583333333334,0.38317493432097965,False,0.05
130,0.7864583333333334,0.42617749000589045,True,0.05
131,0.7586348719067044,0.3704113440795077,False,0.05
132,0.7586348719067044,0.37621508373154533,False,0.05
133,0.7586348719067044,0.3710304672519366,False,0.05
134,0.7586348719067044,0.3793873753812578,False,0.05
135,0.7586348719067044,0.37992868158552384,False,0.05
136,0.7586348719067044,0.3723054677248001,False,0.05
137,0.7586348719067044,0.37745897471904755,False,0.05
138,0.7586348719067044,0.3756338010231654,False,0.05
139,0.7586348719067044,0.37284328705734676,False,0.05
140,0.7586348719067044,0.39234583295053904,True,0.05
141,0.6775858932071261,0.6318788611226611,False,0.05
142,0.6775858932071261,0.6274940628144476,False,0.05
143,0.6775858932071261,0.6347325386272537,False,0.05
144,0.6775858932071261,0.6435636596547233,False,0.05
145,0.6775858932071261,0.628403945101632,False,0.05
146,0.6775858932071261,0.6297264165348477,False,0.05
147,0.6775858932071261,0.6335495230224397,False,0.05
148,0.6775858932071261,0.6322919693258073,False,0.05
149,0.6775858932071261,0.6299821105268266,False,0.05
150,0.6775858932071261,0.37684220671653745,True,0.07
151,0.7829861111111112,0.2798101260430283,False,0.07
152,0.7829861111111112,0.27572816279199386,False,0.07
153,0.7829861111111112,0.27668796189957195,False,0.07
154,0.7829861111111112,0.27610379705826443,False,0.07
155,0.7829861111111112,0.27617279522948796,False,0.07
156,0.7829861111111112,0.2813939021693336,False,0.07
157,0.7829861111111112,0.2720634875198205,False,0.07
158,0.7829861111111112,0.2809875470896562,False,0.07
159,0.7829861111111112,0.27958816331293845,False,0.07
160,0.7829861111111112,0.3149134982791212,True,0.07
161,0.7905701729986403,0.25724761105246013,False,0.07
162,0.7905701729986403,0.25752464971608585,False,0.07
163,0.7905701729986403,0.25656190638740856,False,0.07
164,0.7905701729986403,0.25410678755078053,False,0.07
165,0.7905701729986403,0.25455807459851104,False,0.07
166,0.7905701729986403,0.25667983748846585,False,0.07
167,0.7905701729986403,0.2583860142363442,False,0.07
168,0.7905701729986403,0.25872305408120155,False,0.07
169,0.7905701729986403,0.25431675877836013,False,0.07
170,0.7905701729986403,0.3041137596799267,True,0.07
171,0.7740314337942336,0.28863664095600444,False,0.07
172,0.7740314337942336,0.2903560660779476,False,0.07
173,0.7740314337942336,0.28437815937731004,False,0.07
174,0.7740314337942336,0.28933578357100487,False,0.07
175,0.7740314337942336,0.2850392402874099,False,0.07
176,0.7740314337942336,0.28495412278506493,False,0.07
177,0.7740314337942336,0.28632138835059273,False,0.07
178,0.7740314337942336,0.2879004159735309,False,0.07
179,0.7740314337942336,0.2843573321070936,False,0.07
180,0.7740314337942336,0.2693128753867414,True,0.07
181,0.7983826729986403,0.17615156600044835,False,0.07
182,0.7983826729986403,0.1745146403296126,False,0.07
183,0.7983826729986403,0.17169933600558174,False,0.07
184,0.7983826729986403,0.1746692123512427,False,0.07
185,0.7983826729986403,0.1689676795568731,False,0.07
186,0.7983826729986403,0.17795931030478743,False,0.07
187,0.7983826729986403,0.17042329762544897,False,0.07
188,0.7983826729986403,0.1706720987955729,False,0.07
189,0.7983826729986403,0.17020496353507042,False,0.07
190,0.7983826729986403,0.26207103298770057,True,0.07
191,0.7694170342551337,0.271155934366915,False,0.07
192,0.7694170342551337,0.26936600688431,False,0.07
193,0.7694170342551337,0.2687688825858964,False,0.07
194,0.7694170342551337,0.2684019021689892,False,0.07
195,0.7694170342551337,0.264921544947558,False,0.07
196,0.7694170342551337,0.28022780683305526,False,0.07
197,0.7694170342551337,0.27097715644372833,False,0.07
198,0.7694170342551337,0.2719844968782531,False,0.07
199,0.7694170342551337,0.27388987152112854,False,0.07
