Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_2
burst_interval,57.32907504556477
burst_duration,5.024205003521132
base_rate,0.0
burst_rate,0.3540769552285709

t,accuracy,loss,decision,drift_rate
42,0.6461988290150961,0.7988382250070571,1,0.0
43,0.698739038573371,0.7491416335105896,0,0.0
44,0.698739038573371,0.7536508225732379,0,0.0
45,0.698739038573371,0.7385570680101713,0,0.0
46,0.698739038573371,0.7444121539592743,0,0.0
47,0.698739038573371,0.758186646633678,0,0.0
48,0.698739038573371,0.7481693940030204,0,0.0
49,0.698739038573371,0.7465799517101712,0,0.0
50,0.698739038573371,0.7466143237219917,0,0.0
51,0.698739038573371,0.7359418860740132,0,0.0
52,0.698739038573371,0.7416303786966536,0,0.0
53,0.698739038573371,0.7472728788852692,0,0.0
54,0.698739038573371,0.7428246703412797,0,0.0
55,0.698739038573371,0.7416779514816072,0,0.0
56,0.698739038573371,0.7490259028143353,0,0.0
57,0.698739038573371,0.7535900440480974,0,0.0
58,0.698739038573371,0.747944735818439,0,0.3540769552285709
59,0.698739038573371,0.7479476978381475,0,0.3540769552285709
60,0.698739038573371,0.7430888116359711,0,0.3540769552285709
61,0.698739038573371,0.7502548214462068,0,0.3540769552285709
62,0.698739038573371,0.7470895797014236,0,0.3540769552285709
63,0.698739038573371,0.7527735912137561,0,0.0
64,0.698739038573371,0.743075023094813,0,0.0
65,0.698739038573371,0.7418145620160632,0,0.0
66,0.698739038573371,0.7438697765270869,0,0.0
67,0.698739038573371,0.7487561437818739,0,0.0
68,0.698739038573371,0.7510400464137396,0,0.0
69,0.698739038573371,0.7438978039556079,0,0.0
70,0.698739038573371,0.7481535126765569,0,0.0
71,0.698739038573371,0.7586519834068086,0,0.0
72,0.698739038573371,0.7441667550139957,0,0.0
73,0.698739038573371,0.744522885315948,0,0.0
74,0.698739038573371,0.7507420082887014,0,0.0
75,0.698739038573371,0.745417477356063,0,0.0
76,0.698739038573371,0.7481799175341924,0,0.0
77,0.698739038573371,0.7494721230533388,0,0.0
78,0.698739038573371,0.7472175028589036,0,0.0
79,0.698739038573371,0.7518908265564177,0,0.0
80,0.698739038573371,0.7467092110051049,0,0.0
81,0.698739038573371,0.7434652580155267,0,0.0
82,0.698739038573371,0.7425699250565635,0,0.0
83,0.698739038573371,0.7423039211167229,0,0.0
84,0.698739038573371,0.7484588325023651,0,0.0
85,0.698739038573371,0.7414461630913947,0,0.0
86,0.698739038573371,0.7437499496671889,0,0.0
87,0.698739038573371,0.7524019777774811,0,0.0
88,0.698739038573371,0.7472725494040383,0,0.0
89,0.698739038573371,0.7477430519130495,0,0.0
90,0.698739038573371,0.7542184988657633,0,0.0
91,0.698739038573371,0.7351897587378821,1,0.0
92,0.6941246324115329,0.7558589660459094,0,0.0
93,0.6941246324115329,0.7512947271267573,0,0.0
94,0.6941246324115329,0.7531179140011469,0,0.0
95,0.6941246324115329,0.7592313902245628,0,0.0
96,0.6941246324115329,0.7714348435401917,0,0.0
97,0.6941246324115329,0.758064791560173,0,0.0
98,0.6941246324115329,0.7486055418848991,0,0.0
99,0.6941246324115329,0.7592496640152402,0,0.0
100,0.6941246324115329,0.7536332557598749,0,0.0
101,0.6941246324115329,0.748265742427773,0,0.0
102,0.6941246324115329,0.7714872807264328,0,0.0
103,0.6941246324115329,0.765859122077624,0,0.0
104,0.6941246324115329,0.7045103833079338,1,0.0
105,0.7319992714458041,0.6367898186047872,0,0.0
106,0.7319992714458041,0.6237800543506941,0,0.0
107,0.7319992714458041,0.6266113925311301,1,0.0
108,0.773163378238678,0.5187638973196348,0,0.0
109,0.773163378238678,0.5362603242198626,0,0.0
110,0.773163378238678,0.5219056647684839,0,0.0
111,0.773163378238678,0.5221383058362536,0,0.0
112,0.773163378238678,0.5224035382270813,0,0.0
113,0.773163378238678,0.5268067518870035,0,0.0
114,0.773163378238678,0.5298973586824205,0,0.0
115,0.773163378238678,0.5197714525792334,0,0.3540769552285709
116,0.773163378238678,0.5229209396574233,0,0.3540769552285709
117,0.773163378238678,0.5235254748000039,0,0.3540769552285709
118,0.773163378238678,0.5175758285654916,0,0.3540769552285709
119,0.773163378238678,0.5254898369312286,0,0.3540769552285709
120,0.773163378238678,0.5225233617756102,0,0.0
121,0.773163378238678,0.5240256860852242,0,0.0
122,0.773163378238678,0.530153739783499,0,0.0
123,0.773163378238678,0.5192865721053548,0,0.0
124,0.773163378238678,0.5220000363058515,0,0.0
125,0.773163378238678,0.5118035421603255,0,0.0
126,0.773163378238678,0.5209434545702405,0,0.0
127,0.773163378238678,0.5202288321322865,0,0.0
128,0.773163378238678,0.5241474476125505,0,0.0
129,0.773163378238678,0.5263951039976544,0,0.0
130,0.773163378238678,0.5243545456065072,0,0.0
131,0.773163378238678,0.5218441180056996,0,0.0
132,0.773163378238678,0.5234537058406405,0,0.0
133,0.773163378238678,0.5183396579490768,0,0.0
134,0.773163378238678,0.5267019304964278,0,0.0
135,0.773163378238678,0.5255969216426214,0,0.0
136,0.773163378238678,0.5189583707186911,0,0.0
137,0.773163378238678,0.5226631843381457,0,0.0
138,0.773163378238678,0.5963829361730152,1,0.0
139,0.6899671024746366,0.55665690658821,1,0.0
140,0.7032620641920302,0.643335051006741,0,0.0
141,0.7032620641920302,0.6541534074478679,0,0.0
142,0.7032620641920302,0.646499913599756,0,0.0
143,0.7032620641920302,0.6470817642079459,0,0.0
144,0.7032620641920302,0.6500809532072809,0,0.0
145,0.7032620641920302,0.647039902706941,0,0.0
146,0.7032620641920302,0.6423763392700089,0,0.0
147,0.7032620641920302,0.6503477791945139,0,0.0
148,0.7032620641920302,0.6553792026307848,0,0.0
149,0.7032620641920302,0.6421269782715373,0,0.0
150,0.7032620641920302,0.6546590046750175,0,0.0
151,0.7032620641920302,0.645126106010543,0,0.0
152,0.7032620641920302,0.6424610449208153,0,0.0
153,0.7032620641920302,0.6433555773562856,0,0.0
154,0.7032620641920302,0.65182683037387,0,0.0
155,0.7032620641920302,0.6434143193893962,0,0.0
156,0.7032620641920302,0.6474256796969308,0,0.0
157,0.7032620641920302,0.5143283145295249,1,0.0
158,0.6129842864142524,0.48917319468326037,1,0.0
159,0.8026772671275668,0.34397101609243286,0,0.0
160,0.8026772671275668,0.34224791328112286,0,0.0
161,0.8026772671275668,0.3394382513231701,0,0.0
162,0.8026772671275668,0.3456391485200988,0,0.0
163,0.8026772671275668,0.3443704727623198,0,0.0
164,0.8026772671275668,0.3420632837547196,0,0.0
165,0.8026772671275668,0.3408176377415657,0,0.0
166,0.8026772671275668,0.34302693605422974,0,0.0
167,0.8026772671275668,0.34206613649924594,0,0.0
168,0.8026772671275668,0.3447975234852897,0,0.0
169,0.8026772671275668,0.34471886191103196,0,0.0
170,0.8026772671275668,0.3465217310521338,0,0.0
171,0.8026772671275668,0.3423398964934879,0,0.0
172,0.8026772671275668,0.3432467410133945,0,0.3540769552285709
173,0.8026772671275668,0.3475421244899432,0,0.3540769552285709
174,0.8026772671275668,0.34542188834812904,0,0.3540769552285709
175,0.8026772671275668,0.3387050585200389,0,0.3540769552285709
176,0.8026772671275668,0.33976417159040767,0,0.3540769552285709
177,0.8026772671275668,0.34428638219833374,0,0.3540769552285709
178,0.8026772671275668,0.34821587055921555,0,0.0
179,0.8026772671275668,0.34546904803978074,0,0.0
180,0.8026772671275668,0.34691007683674496,0,0.0
181,0.8026772671275668,0.34349769685003495,0,0.0
182,0.8026772671275668,0.3449527567459477,0,0.0
183,0.8026772671275668,0.3412019970516364,0,0.0
184,0.8026772671275668,0.3395940628316667,0,0.0
185,0.8026772671275668,0.3410949231021934,0,0.0
186,0.8026772671275668,0.34118596464395523,0,0.0
187,0.8026772671275668,0.3422451362841659,0,0.0
188,0.8026772671275668,0.3456989766822921,0,0.0
189,0.8026772671275668,0.3431973217262162,0,0.0
190,0.8026772671275668,0.34245306501785916,0,0.0
191,0.8026772671275668,0.34751682066255146,0,0.0
192,0.8026772671275668,0.3467118831144439,0,0.0
193,0.8026772671275668,0.34486696537997985,0,0.0
194,0.8026772671275668,0.3466905450655354,0,0.0
195,0.8026772671275668,0.3395436828335126,0,0.0
196,0.8026772671275668,0.3412693002157741,0,0.0
197,0.8026772671275668,0.3446620711021953,0,0.0
198,0.8026772671275668,0.3418556989894973,0,0.0
199,0.8026772671275668,0.3391369204554293,0,0.0
