Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
151,0.7540204657448663,0.45282159248987836,0,0.01
152,0.7540204657448663,0.4579465778337585,0,0.01
153,0.7540204657448663,0.4673069996966256,0,0.01
154,0.7540204657448663,0.46517447630564374,0,0.01
155,0.7540204657448663,0.4609391614794731,0,0.01
156,0.7540204657448663,0.4617692165904575,0,0.01
157,0.7540204657448663,0.46445420053270126,0,0.01
158,0.7540204657448663,0.459703722761737,0,0.01
159,0.7540204657448663,0.4598709676000807,0,0.01
160,0.7540204657448663,0.4670521997743183,0,0.05
161,0.7540204657448663,0.4621172315544552,0,0.05
162,0.7540204657448663,0.4659532515539063,0,0.05
163,0.7540204657448663,0.3584391594760947,1,0.05
164,0.7581323120329115,0.4244805450240771,0,0.05
165,0.7581323120329115,0.4201073290573226,0,0.05
166,0.7581323120329115,0.3577781652410826,1,0.05
167,0.780701756477356,0.2752549077073733,0,0.05
168,0.780701756477356,0.2752757771975464,0,0.05
169,0.780701756477356,0.2769247334864404,0,0.05
170,0.780701756477356,0.28224681152237785,0,0.05
171,0.780701756477356,0.271769223941697,0,0.05
172,0.780701756477356,0.2784951461686028,0,0.05
173,0.780701756477356,0.2789975023931927,0,0.05
174,0.780701756477356,0.27320369250244564,0,0.05
175,0.780701756477356,0.2723078856037723,0,0.05
176,0.780701756477356,0.2829011840124925,0,0.05
177,0.780701756477356,0.2748888151513206,0,0.05
178,0.780701756477356,0.2771427784528997,0,0.05
179,0.780701756477356,0.27423974292145836,0,0.05
180,0.780701756477356,0.27718085712856716,0,0.01
181,0.780701756477356,0.2781476548148526,0,0.01
182,0.780701756477356,0.2779315987394916,0,0.01
183,0.780701756477356,0.2760040507548385,0,0.01
184,0.780701756477356,0.2748008386956321,0,0.01
185,0.780701756477356,0.2949849221441481,1,0.01
186,0.7526041666666666,0.2691768141256438,1,0.01
187,0.8012609680493673,0.24259568543897736,0,0.01
188,0.8012609680493673,0.24704639944765303,0,0.01
189,0.8012609680493673,0.2426474036441909,0,0.01
190,0.8012609680493673,0.2528366835580932,0,0.01
191,0.8012609680493673,0.2426069995595349,0,0.01
192,0.8012609680493673,0.24749527581863934,0,0.01
193,0.8012609680493673,0.24318008497357368,0,0.01
194,0.8012609680493673,0.24480267076028717,0,0.01
195,0.8012609680493673,0.2486919698615869,0,0.01
196,0.8012609680493673,0.2453845925629139,0,0.01
197,0.8012609680493673,0.24480439184440506,0,0.01
198,0.8012609680493673,0.24600594325198066,0,0.01
199,0.8012609680493673,0.24853776353928778,0,0.01
