Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
98,0.7100694444444444,0.36322712649901706,0,0.05
99,0.7100694444444444,0.3614995398869117,0,0.05
100,0.7100694444444444,0.17971530064112612,1,0.01
101,0.7619243396653069,0.25180053897202015,0,0.01
102,0.7619243396653069,0.2470394408123361,0,0.01
103,0.7619243396653069,0.2514333762228489,0,0.01
104,0.7619243396653069,0.25132869308193523,0,0.01
105,0.7619243396653069,0.14354279161327416,1,0.01
106,0.7172423270013597,0.6554294592804379,0,0.01
107,0.7172423270013597,0.6602387742863761,0,0.01
108,0.7172423270013597,0.6674534579118093,0,0.01
109,0.7172423270013597,0.6649459898471832,0,0.01
110,0.7172423270013597,0.17367710828160246,1,0.01
111,0.7329587009218004,0.3724964190688398,0,0.01
112,0.7329587009218004,0.3867104781998528,0,0.01
113,0.7329587009218004,0.3811865941517883,0,0.01
114,0.7329587009218004,0.38676556448141736,0,0.01
115,0.7329587009218004,0.1457134005924066,1,0.01
116,0.8143274850315518,0.06416341548578607,0,0.01
117,0.8143274850315518,0.06715805445694262,0,0.01
118,0.8143274850315518,0.06556186421463887,0,0.01
119,0.8143274850315518,0.0702774693361587,0,0.01
120,0.8143274850315518,0.12957999141265947,1,0.05
121,0.8073830405871073,0.05000347856225239,0,0.05
122,0.8073830405871073,0.04979417147114873,0,0.05
123,0.8073830405871073,0.05180928193860584,0,0.05
124,0.8073830405871073,0.05009181766460339,0,0.05
125,0.8073830405871073,0.10851243334925838,1,0.05
126,0.8288559979862637,0.046691499960919224,0,0.05
127,0.8288559979862637,0.048521312005403966,0,0.05
128,0.8288559979862637,0.04684102819818589,0,0.05
129,0.8288559979862637,0.04621761462961634,0,0.05
130,0.8288559979862637,0.10625986285093758,1,0.05
131,0.7946363290150961,0.08739021099689934,0,0.05
132,0.7946363290150961,0.08837209300448497,0,0.05
133,0.7946363290150961,0.08623842739810546,0,0.05
134,0.7946363290150961,0.08819051531867848,0,0.05
135,0.7946363290150961,0.14285209820502334,1,0.05
136,0.7984283632702298,0.09211793904089266,0,0.05
137,0.7984283632702298,0.09636340021259254,0,0.05
138,0.7984283632702298,0.09279532740927404,0,0.05
139,0.7984283632702298,0.0946333355580767,0,0.05
140,0.7984283632702298,0.10528235051573978,1,0.01
141,0.8230537308586968,0.022041777485153742,0,0.01
142,0.8230537308586968,0.020713675042821303,0,0.01
143,0.8230537308586968,0.020629275486701064,0,0.01
144,0.8230537308586968,0.021064588670722313,0,0.01
145,0.8230537308586968,0.061272505329300966,1,0.01
146,0.8201754424307082,0.024942345891354814,0,0.01
147,0.8201754424307082,0.02462018048390746,0,0.01
148,0.8201754424307082,0.02522969010492994,0,0.01
149,0.8201754424307082,0.026443588133487437,0,0.01
150,0.8201754424307082,0.11515732788377338,1,0.01
151,0.7914382285541959,0.07128378786405341,0,0.01
152,0.7914382285541959,0.07277508318010303,0,0.01
153,0.7914382285541959,0.073820559721854,0,0.01
154,0.7914382285541959,0.07154031522158119,0,0.01
155,0.7914382285541959,0.05198998547469576,1,0.01
156,0.7960983183648851,0.1609579473733902,0,0.01
157,0.7960983183648851,0.16050679298738638,0,0.01
158,0.7960983183648851,0.15949854937692484,0,0.01
159,0.7960983183648851,0.16105536264755452,0,0.01
160,0.7960983183648851,0.09911150693789952,1,0.05
161,0.7616502179039849,0.17274118297629887,0,0.05
162,0.7616502179039849,0.18026662886970574,0,0.05
163,0.7616502179039849,0.17405313750108084,0,0.05
164,0.7616502179039849,0.16904014804297024,0,0.05
165,0.7616502179039849,0.05552538832028707,1,0.05
166,0.8114491966035631,0.023843619041144848,0,0.05
167,0.8114491966035631,0.02345513384271827,0,0.05
168,0.8114491966035631,0.023377316201933555,0,0.05
169,0.8114491966035631,0.024681917546937864,0,0.05
170,0.8114491966035631,0.037871622287073275,1,0.05
171,0.8273940086364746,0.005496196387361528,0,0.05
172,0.8273940086364746,0.0054367031358803315,0,0.05
173,0.8273940086364746,0.005583330490885096,0,0.05
174,0.8273940086364746,0.005791955375267814,0,0.05
175,0.8273940086364746,0.11512374206601332,1,0.05
176,0.7992050449053446,0.08527652939988507,0,0.05
177,0.7992050449053446,0.08261686066786449,0,0.05
178,0.7992050449053446,0.0816250163026982,0,0.05
179,0.7992050449053446,0.08539366039137046,0,0.05
180,0.7992050449053446,0.05498349328732325,1,0.01
181,0.8230537308586968,0.005276451876852661,0,0.01
182,0.8230537308586968,0.00542700249934569,0,0.01
183,0.8230537308586968,0.00558220255576695,0,0.01
184,0.8230537308586968,0.005724383117113676,0,0.01
185,0.8230537308586968,0.08849839055652005,1,0.01
186,0.786549707253774,0.07912053416172664,0,0.01
187,0.786549707253774,0.07689435112600525,0,0.01
188,0.786549707253774,0.07641689634571473,0,0.01
189,0.786549707253774,0.07573462805400293,0,0.01
190,0.786549707253774,0.03847621008236375,1,0.01
191,0.8253837757640414,0.005103396753030311,0,0.01
192,0.8253837757640414,0.005577464785245765,0,0.01
193,0.8253837757640414,0.005038157021368129,0,0.01
194,0.8253837757640414,0.0049169279615549994,0,0.01
195,0.8253837757640414,0.019802466065933305,1,0.01
196,0.8317799700631036,0.003622521164490738,0,0.01
197,0.8317799700631036,0.0033769166588576306,0,0.01
198,0.8317799700631036,0.0033967651607882646,0,0.01
199,0.8317799700631036,0.0036239176277174717,0,0.01
