Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
46,0.6688596473799812,0.8388084570566813,0,0.05
47,0.6688596473799812,0.850583005282614,0,0.05
48,0.6688596473799812,0.8393067237403657,0,0.05
49,0.6688596473799812,0.8601589997609457,0,0.05
50,0.6688596473799812,0.7941359407371945,1,0.05
51,0.6990588439835442,0.7488362424903445,0,0.05
52,0.6990588439835442,0.7462819235192405,0,0.05
53,0.6990588439835442,0.7405854132440355,0,0.05
54,0.6990588439835442,0.7325120899412367,0,0.05
55,0.6990588439835442,0.7451792591147952,0,0.05
56,0.6990588439835442,0.7340722473131286,0,0.05
57,0.6990588439835442,0.7366330060693953,0,0.05
58,0.6990588439835442,0.7404441684484482,0,0.05
59,0.6990588439835442,0.7436722334888246,0,0.05
60,0.6990588439835442,0.745922358499633,0,0.01
61,0.6990588439835442,0.7372276153829362,0,0.01
62,0.6990588439835442,0.7373875611358218,0,0.01
63,0.6990588439835442,0.7321094572544098,0,0.01
64,0.6990588439835442,0.73526947233412,1,0.01
65,0.7459795342551337,0.6254573721024725,0,0.01
66,0.7459795342551337,0.6256709429952834,0,0.01
67,0.7459795342551337,0.6215255086620649,0,0.01
68,0.7459795342551337,0.6206304538581107,0,0.01
69,0.7459795342551337,0.6151601663894124,0,0.01
70,0.7459795342551337,0.6203050712744395,0,0.01
71,0.7459795342551337,0.6189901091986232,0,0.01
72,0.7459795342551337,0.6196801968746715,0,0.01
73,0.7459795342551337,0.6170196914010577,0,0.01
74,0.7459795342551337,0.615849199394385,0,0.01
75,0.7459795342551337,0.6166458113325967,0,0.01
76,0.7459795342551337,0.6208629442585839,0,0.01
77,0.7459795342551337,0.6202404838469293,0,0.01
78,0.7459795342551337,0.6261400596963035,0,0.01
79,0.7459795342551337,0.6210556137892935,0,0.01
80,0.7459795342551337,0.6217839328779114,0,0.05
81,0.7459795342551337,0.6218937022818459,0,0.05
82,0.7459795342551337,0.6231704039706124,0,0.05
83,0.7459795342551337,0.6294911346501775,0,0.05
84,0.7459795342551337,0.6218836713168356,0,0.05
85,0.7459795342551337,0.6215085287888845,0,0.05
86,0.7459795342551337,0.6164269314871894,0,0.05
87,0.7459795342551337,0.6264361176225874,0,0.05
88,0.7459795342551337,0.632025851143731,0,0.05
89,0.7459795342551337,0.6234619129035208,0,0.05
90,0.7459795342551337,0.6199548608726926,0,0.05
91,0.7459795342551337,0.6237985889116923,0,0.05
92,0.7459795342551337,0.6216173619031906,0,0.05
93,0.7459795342551337,0.6209728328718079,0,0.05
94,0.7459795342551337,0.6182752284738753,0,0.05
95,0.7459795342551337,0.6234381712145276,0,0.05
96,0.7459795342551337,0.6200491206513511,0,0.05
97,0.7459795342551337,0.6285812490516238,0,0.05
98,0.7459795342551337,0.678023382027944,1,0.05
99,0.7195723719067044,0.6879644576046202,0,0.05
100,0.7195723719067044,0.6864531950818168,0,0.01
101,0.7195723719067044,0.6995612846480476,0,0.01
102,0.7195723719067044,0.6954075379504098,0,0.01
103,0.7195723719067044,0.6828502631849713,0,0.01
104,0.7195723719067044,0.6993117034435272,0,0.01
105,0.7195723719067044,0.696481552388933,0,0.01
106,0.7195723719067044,0.6345358845260408,1,0.01
107,0.6288834081755744,0.9282515197992325,0,0.01
108,0.6288834081755744,0.9133963038523992,0,0.01
109,0.6288834081755744,0.9230964895751741,0,0.01
110,0.6288834081755744,0.9230862624115415,0,0.01
111,0.6288834081755744,0.9374086144897673,0,0.01
112,0.6288834081755744,0.9136362928483222,0,0.01
113,0.6288834081755744,0.9350956347253587,0,0.01
114,0.6288834081755744,0.9160982519388199,0,0.01
115,0.6288834081755744,0.9330021490653356,0,0.01
116,0.6288834081755744,0.927186616592937,0,0.01
117,0.6288834081755744,0.9171552459398905,0,0.01
118,0.6288834081755744,0.9204674098226759,0,0.01
119,0.6288834081755744,0.9282852891418669,0,0.01
120,0.6288834081755744,0.5949669847885768,1,0.05
121,0.7505025598737929,0.5535423563586341,1,0.05
122,0.7725694444444444,0.5051074188616541,1,0.05
123,0.7783260213004218,0.43076180376940304,0,0.05
124,0.7783260213004218,0.4401808124449518,0,0.05
125,0.7783260213004218,0.4367176642020543,0,0.05
126,0.7783260213004218,0.4356534837020768,0,0.05
127,0.7783260213004218,0.4345581490132544,0,0.05
128,0.7783260213004218,0.43190044744147194,0,0.05
129,0.7783260213004218,0.4301341287791729,0,0.05
130,0.7783260213004218,0.4373040770490964,0,0.05
131,0.7783260213004218,0.44983940405978096,0,0.05
132,0.7783260213004218,0.43641165809498894,0,0.05
133,0.7783260213004218,0.46151933496197073,1,0.05
134,0.7607364786995782,0.43444622059663135,0,0.05
135,0.7607364786995782,0.42523003700706696,0,0.05
136,0.7607364786995782,0.42531225499179626,0,0.05
137,0.7607364786995782,0.4243879152668847,0,0.05
138,0.7607364786995782,0.41971388397117454,0,0.05
139,0.7607364786995782,0.42342333164479995,0,0.05
140,0.7607364786995782,0.42155592516064644,0,0.01
141,0.7607364786995782,0.42296118454800713,0,0.01
142,0.7607364786995782,0.43133387962977093,0,0.01
143,0.7607364786995782,0.42472685790724224,0,0.01
144,0.7607364786995782,0.41239373162388804,1,0.01
145,0.7668128675884671,0.3870148083402051,0,0.01
146,0.7668128675884671,0.3896585901578267,0,0.01
147,0.7668128675884671,0.3914792496297095,0,0.01
148,0.7668128675884671,0.3873162642121315,0,0.01
149,0.7668128675884671,0.39070203718211916,1,0.01
150,0.7341465618875291,0.4635372890366448,0,0.01
151,0.7341465618875291,0.463624481525686,0,0.01
152,0.7341465618875291,0.4761878823240598,0,0.01
153,0.7341465618875291,0.4678851084576713,0,0.01
154,0.7341465618875291,0.47258661439021427,0,0.01
155,0.7341465618875291,0.4613574987484349,0,0.01
156,0.7341465618875291,0.46351243886682725,0,0.01
157,0.7341465618875291,0.466814034514957,0,0.01
158,0.7341465618875291,0.4623924870457914,0,0.01
159,0.7341465618875291,0.46965983013312024,0,0.01
160,0.7341465618875291,0.46675283047888017,0,0.05
161,0.7341465618875291,0.46402613984213936,0,0.05
162,0.7341465618875291,0.4629412955707974,0,0.05
163,0.7341465618875291,0.466669956015216,0,0.05
164,0.7341465618875291,0.4599708898199929,0,0.05
165,0.7341465618875291,0.3719596046540472,1,0.05
166,0.7816154956817627,0.3317204626897971,0,0.05
167,0.7816154956817627,0.3281385149392817,0,0.05
168,0.7816154956817627,0.33110113110807204,0,0.05
169,0.7816154956817627,0.3278130748205715,0,0.05
170,0.7816154956817627,0.33048289517561596,0,0.05
171,0.7816154956817627,0.3278748970478773,0,0.05
172,0.7816154956817627,0.3319471813738346,0,0.05
173,0.7816154956817627,0.32987371707956,0,0.05
174,0.7816154956817627,0.33273961229456794,0,0.05
175,0.7816154956817627,0.3342748060822487,0,0.05
176,0.7816154956817627,0.333786913090282,0,0.05
177,0.7816154956817627,0.32941940799355507,0,0.05
178,0.7816154956817627,0.332542701313893,0,0.05
179,0.7816154956817627,0.3344151692257987,0,0.05
180,0.7816154956817627,0.3312518418663078,0,0.01
181,0.7816154956817627,0.33051730568210286,0,0.01
182,0.7816154956817627,0.3298542516099082,0,0.01
183,0.7816154956817627,0.3281288935492436,0,0.01
184,0.7816154956817627,0.33167634283502895,0,0.01
185,0.7816154956817627,0.3343733698129654,0,0.01
186,0.7816154956817627,0.3300447857214345,0,0.01
187,0.7816154956817627,0.3299436445037524,0,0.01
188,0.7816154956817627,0.3335711889796787,0,0.01
189,0.7816154956817627,0.33163002133369446,0,0.01
190,0.7816154956817627,0.33242162151469123,0,0.01
191,0.7816154956817627,0.32830994327863056,0,0.01
192,0.7816154956817627,0.3334866803553369,0,0.01
193,0.7816154956817627,0.3404866142405404,0,0.01
194,0.7816154956817627,0.331113017267651,0,0.01
195,0.7816154956817627,0.3308049543864197,0,0.01
196,0.7816154956817627,0.31761004684699906,1,0.01
197,0.8140076729986403,0.23171048114697138,0,0.01
198,0.8140076729986403,0.2295940158267816,0,0.01
199,0.8140076729986403,0.23286566096875402,0,0.01
