Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_2
burst_interval,52.84172220929303
burst_duration,2.5535573037035615
base_rate,0.0
burst_rate,0.4036502217573569

t,accuracy,loss,decision,drift_rate
116,0.7939967115720113,0.32300742177499664,0,0.0
117,0.7939967115720113,0.3150347342921628,0,0.0
118,0.7939967115720113,0.31422265826000106,0,0.0
119,0.7939967115720113,0.3216974122656716,0,0.0
120,0.7939967115720113,0.4011937129828665,1,0.0
121,0.758086621761322,0.3855951651930809,0,0.0
122,0.758086621761322,0.3775186373127831,0,0.0
123,0.758086621761322,0.37862618019183475,0,0.0
124,0.758086621761322,0.38110991898510194,0,0.0
125,0.758086621761322,0.37940294047196704,0,0.0
126,0.758086621761322,0.3871612250804901,0,0.0
127,0.758086621761322,0.3823150239057011,0,0.0
128,0.758086621761322,0.38327354855007595,0,0.0
129,0.758086621761322,0.3812975212931633,0,0.0
130,0.758086621761322,0.36823543335000675,1,0.0
131,0.6555190086364746,0.6482590859134992,0,0.0
132,0.6555190086364746,0.6493207696411345,0,0.0
133,0.6555190086364746,0.6394572580854098,0,0.0
134,0.6555190086364746,0.635344997048378,0,0.0
135,0.6555190086364746,0.6470292740397983,0,0.0
136,0.6555190086364746,0.6389898757139841,0,0.0
137,0.6555190086364746,0.6497891388005681,0,0.0
138,0.6555190086364746,0.6411174303955502,0,0.0
139,0.6555190086364746,0.6442135017779138,0,0.0
140,0.6555190086364746,0.3571139668424924,1,0.0
141,0.7670869893497891,0.3111130947040187,0,0.0
142,0.7670869893497891,0.31386909675267005,0,0.0
143,0.7670869893497891,0.3165975353784031,0,0.0
144,0.7670869893497891,0.31727341852254337,0,0.0
145,0.7670869893497891,0.3128838899234931,0,0.0
146,0.7670869893497891,0.31235285186105305,0,0.0
147,0.7670869893497891,0.315488131923808,0,0.0
148,0.7670869893497891,0.31544359400868416,0,0.0
149,0.7670869893497891,0.3175503292845355,0,0.0
150,0.7670869893497891,0.31889357748958796,1,0.0
151,0.7702850898106893,0.3133622743189335,0,0.0
152,0.7702850898106893,0.31182994859086144,0,0.0
153,0.7702850898106893,0.3187570944428444,0,0.0
154,0.7702850898106893,0.3262489355272717,0,0.0
155,0.7702850898106893,0.31415332439872956,0,0.0
156,0.7702850898106893,0.31585586733288235,0,0.0
157,0.7702850898106893,0.311171290361219,0,0.0
158,0.7702850898106893,0.3188631927801503,0,0.0
159,0.7702850898106893,0.3133392242921723,0,0.4036502217573569
160,0.7702850898106893,0.27617668869594736,1,0.4036502217573569
161,0.6897386709849039,0.5977405458688736,0,0.4036502217573569
162,0.6897386709849039,0.593876970311006,0,0.0
163,0.6897386709849039,0.6107934440175692,0,0.0
164,0.6897386709849039,0.5938272318906255,0,0.0
165,0.6897386709849039,0.613740086555481,0,0.0
166,0.6897386709849039,0.6018957760598924,0,0.0
167,0.6897386709849039,0.6028785291645262,0,0.0
168,0.6897386709849039,0.5955579603711764,0,0.0
169,0.6897386709849039,0.5911807542045912,0,0.0
170,0.6897386709849039,0.2735490179724164,1,0.0
171,0.7862298952208625,0.2945984262559149,0,0.0
172,0.7862298952208625,0.296938924325837,0,0.0
173,0.7862298952208625,0.29688891685671276,0,0.0
174,0.7862298952208625,0.297075979411602,0,0.0
175,0.7862298952208625,0.30299797364407116,0,0.0
176,0.7862298952208625,0.2997019092241923,0,0.0
177,0.7862298952208625,0.30323346745636726,0,0.0
178,0.7862298952208625,0.3057774773074521,0,0.0
179,0.7862298952208625,0.29598742557896507,0,0.0
180,0.7862298952208625,0.25026129769782224,1,0.0
181,0.7795595791604784,0.23501960188150406,0,0.0
182,0.7795595791604784,0.23335303573144806,0,0.0
183,0.7795595791604784,0.23924838213457,0,0.0
184,0.7795595791604784,0.24029388692643908,0,0.0
185,0.7795595791604784,0.2431098015771972,0,0.0
186,0.7795595791604784,0.23680905604528057,0,0.0
187,0.7795595791604784,0.24040836551123196,0,0.0
188,0.7795595791604784,0.23773561728497347,0,0.0
189,0.7795595791604784,0.23966517051060995,0,0.0
190,0.7795595791604784,0.21774939638045102,1,0.0
191,0.7511421773168776,0.23673273084892166,0,0.0
192,0.7511421773168776,0.23575528586904207,0,0.0
193,0.7511421773168776,0.23795713401503032,0,0.0
194,0.7511421773168776,0.24386141200860342,0,0.0
195,0.7511421773168776,0.2380471130212148,0,0.0
196,0.7511421773168776,0.23986862061752212,0,0.0
197,0.7511421773168776,0.23823325667116377,0,0.0
198,0.7511421773168776,0.2532600880497032,0,0.0
199,0.7511421773168776,0.23947308460871378,0,0.0
