Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6951069086790085,0.6964448655352873,0,0.01
47,0.6941406279802322,0.7031924058409298,0,0.01
48,0.6920572966337204,0.7067962653107114,0,0.01
49,0.6882102340459824,0.7233345939053429,0,0.01
50,0.6852022111415863,0.742417530881034,0,0.03
51,0.683122307062149,0.7608171921027335,0,0.03
52,0.6770833373069763,0.7705451501043219,0,0.03
53,0.6644097208976746,0.7869037061929702,0,0.03
54,0.6587121248245239,0.7926688307807559,0,0.03
55,0.654304850101471,0.8160635147775922,0,0.03
56,0.6512500047683716,0.8188343183560804,0,0.03
57,0.6453887104988099,0.8516896881840446,0,0.03
58,0.6419823288917541,0.8807782271633977,0,0.03
59,0.6402644276618957,0.8811623379588127,0,0.03
60,0.6476934552192688,0.9032622029383978,0,0.03
61,0.6260016063849131,0.9084339928627014,0,0.03
62,0.6121238470077515,0.9216458018009479,0,0.03
63,0.6053285300731659,0.9319314316467002,0,0.03
64,0.6067102750142416,0.950278396959658,0,0.03
65,0.6015503307183584,0.9622254776103156,0,0.03
66,0.5167410714285714,0.9778555035591125,0,0.03
67,0.6004464285714286,0.9990724464257558,0,0.03
68,0.5813782257693154,0.991759765532709,0,0.03
69,0.5878395353044782,1.0105029959231615,0,0.03
70,0.584449406181063,1.0277226368586223,0,0.03
71,0.5841665395668575,1.012615153018166,0,0.03
72,0.5801809206604958,1.0333729216030665,0,0.03
73,0.5693359375,1.053463156024615,0,0.03
74,0.566854938864708,1.0639025486177869,0,0.03
75,0.565088365226984,1.0642048120498657,0,0.03
76,0.5859375,1.0491460429297552,0,0.03
77,0.5657679769727919,1.061449733045366,0,0.03
78,0.5641960501670837,1.0511855102247663,0,0.03
79,0.5648757285541959,1.0529580513636272,0,0.03
80,0.5648757285541959,1.0525111738178465,0,0.03
81,0.5648757285541959,1.057605332798428,0,0.03
82,0.5648757285541959,1.0688533335924149,0,0.03
83,0.5648757285541959,1.0530145714680355,0,0.03
84,0.5648757285541959,1.0538342926237318,0,0.03
85,0.5648757285541959,1.060265498028861,0,0.03
86,0.5648757285541959,1.0447397745317883,0,0.03
87,0.5648757285541959,1.0488790786928601,0,0.03
88,0.5648757285541959,1.0524252023961809,0,0.03
89,0.5648757285541959,1.05571253101031,0,0.03
90,0.5648757285541959,1.0655756162272558,0,0.03
91,0.5648757285541959,1.052002179953787,0,0.03
92,0.5648757285541959,1.0557629383272595,0,0.03
93,0.5648757285541959,1.0666680683692296,0,0.03
94,0.5648757285541959,1.0707874314652548,0,0.03
95,0.5648757285541959,1.053992544611295,0,0.03
96,0.5648757285541959,1.0494588034020529,0,0.03
97,0.5648757285541959,0.9393776966465843,1,0.03
98,0.6329495641920302,0.8396263817946116,0,0.03
99,0.6329495641920302,0.7759289662043253,1,0.03
100,0.575338085492452,0.9207136862807803,0,0.05
101,0.575338085492452,0.9026878807279799,0,0.05
102,0.575338085492452,0.9075297663609186,0,0.05
103,0.575338085492452,0.9071778373585807,0,0.05
104,0.575338085492452,0.8989997439914279,0,0.05
105,0.575338085492452,0.9029134528504478,0,0.05
106,0.575338085492452,0.9009638693597581,0,0.05
107,0.575338085492452,0.9072423428297043,0,0.05
108,0.575338085492452,0.9104234841134813,0,0.05
109,0.575338085492452,0.907912606994311,0,0.05
110,0.575338085492452,0.9011514782905579,0,0.05
111,0.575338085492452,0.8958127962218391,0,0.05
112,0.575338085492452,0.905143540766504,0,0.05
113,0.575338085492452,0.9085018038749695,0,0.05
114,0.575338085492452,0.9012612485223346,0,0.05
115,0.575338085492452,0.8962028473615646,0,0.05
116,0.575338085492452,0.906869919763671,0,0.05
117,0.575338085492452,0.9116473711199231,0,0.05
118,0.575338085492452,0.9088820136255689,0,0.05
119,0.575338085492452,0.8998749918407865,0,0.05
120,0.575338085492452,0.9021450330813726,0,0.05
121,0.575338085492452,0.9042671504947875,0,0.05
122,0.575338085492452,0.8956161422861947,0,0.05
123,0.575338085492452,0.9058201395803027,0,0.05
124,0.575338085492452,0.8974381801154878,0,0.05
125,0.575338085492452,0.909029151002566,0,0.05
126,0.575338085492452,0.6893549074729284,1,0.05
127,0.5266812841097513,1.8347979585329692,0,0.05
128,0.5266812841097513,1.8664558860990736,0,0.05
129,0.5266812841097513,1.856965896156099,0,0.05
130,0.5266812841097513,1.8565123114320967,0,0.05
131,0.5266812841097513,1.8387903306219313,0,0.05
132,0.5266812841097513,1.866298367579778,0,0.05
133,0.5266812841097513,1.8367523584100935,0,0.05
134,0.5266812841097513,1.8373613953590393,0,0.05
135,0.5266812841097513,1.8585047688749101,0,0.05
136,0.5266812841097513,1.847505807876587,0,0.05
137,0.5266812841097513,1.875300857755873,0,0.05
138,0.5266812841097513,1.865268478790919,0,0.05
139,0.5266812841097513,1.8435747126738231,0,0.05
140,0.5266812841097513,1.8447035882208083,0,0.05
141,0.5266812841097513,1.8274857468075223,0,0.05
142,0.5266812841097513,1.8749748865763347,0,0.05
143,0.5266812841097513,1.8524203697840373,0,0.05
144,0.5266812841097513,1.859052257405387,0,0.05
145,0.5266812841097513,1.8524962994787428,0,0.05
146,0.5266812841097513,1.860194057226181,0,0.05
147,0.5266812841097513,1.8482772443029616,0,0.05
148,0.5266812841097513,1.8859427571296692,0,0.05
149,0.5266812841097513,1.8444685008790758,0,0.05
150,0.5266812841097513,1.8401811222235362,0,0.07
151,0.5266812841097513,1.8636442323525746,0,0.07
152,0.5266812841097513,1.836829321251975,0,0.07
153,0.5266812841097513,1.8348656859662797,0,0.07
154,0.5266812841097513,1.8336630099349551,0,0.07
155,0.5266812841097513,1.8598148028055828,0,0.07
156,0.5266812841097513,1.8513382640149858,0,0.07
157,0.5266812841097513,1.86261875099606,0,0.07
158,0.5266812841097513,1.8878827095031738,0,0.07
159,0.5266812841097513,1.8905186388227675,0,0.07
160,0.5266812841097513,1.8558489547835455,0,0.07
161,0.5266812841097513,1.8732808132966359,0,0.07
162,0.5266812841097513,1.8407620853847928,0,0.07
163,0.5266812841097513,1.8657331996493869,0,0.07
164,0.5266812841097513,1.8388736214902666,0,0.07
165,0.5266812841097513,1.8535414801703558,0,0.07
166,0.5266812841097513,0.6456307856572999,1,0.07
167,0.7242324550946554,0.5545427923401197,0,0.07
168,0.7242324550946554,0.5502636076675521,0,0.07
169,0.7242324550946554,0.5548208190335168,0,0.07
170,0.7242324550946554,0.5625500943925645,0,0.07
171,0.7242324550946554,0.5594915176431338,0,0.07
172,0.7242324550946554,0.5546782869431708,0,0.07
173,0.7242324550946554,0.5804514356785351,1,0.07
174,0.7276589936680264,0.5693768974807527,0,0.07
175,0.7276589936680264,0.5629457947280672,0,0.07
176,0.7276589936680264,0.5659425010283788,0,0.07
177,0.7276589936680264,0.5653460712896453,0,0.07
178,0.7276589936680264,0.5655587911605835,0,0.07
179,0.7276589936680264,0.5574522316455841,0,0.07
180,0.7276589936680264,0.5611833060781161,0,0.07
181,0.7276589936680264,0.563304738038116,0,0.07
182,0.7276589936680264,0.5636853178342184,0,0.07
183,0.7276589936680264,0.5638712892929713,0,0.07
184,0.7276589936680264,0.5644599621494611,0,0.07
185,0.7276589936680264,0.5620279229349561,0,0.07
186,0.7276589936680264,0.558184690359566,0,0.07
187,0.7276589936680264,0.5726818086372482,0,0.07
188,0.7276589936680264,0.5640704987777604,0,0.07
189,0.7276589936680264,0.5621878968344795,0,0.07
190,0.7276589936680264,0.5831194652451409,0,0.07
191,0.7276589936680264,0.5729379488362206,0,0.07
192,0.7276589936680264,0.5609140247106552,0,0.07
193,0.7276589936680264,0.560814306139946,0,0.07
194,0.7276589936680264,0.5683610373073154,0,0.07
195,0.7276589936680264,0.5660929058988889,0,0.07
196,0.7276589936680264,0.5745135289099481,0,0.07
197,0.7276589936680264,0.5636440383063422,0,0.07
198,0.7276589936680264,0.5692279247774018,0,0.07
199,0.7276589936680264,0.5777831483218405,0,0.07
