Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_2
burst_interval,65.3412256434617
burst_duration,4.514985210559833
base_rate,0.0
burst_rate,0.1703827799126863

t,accuracy,loss,decision,drift_rate
124,0.7378472222222222,0.3694924898445606,0,0.0
125,0.7378472222222222,0.38125894135899013,0,0.0
126,0.7378472222222222,0.37004991951915955,0,0.0
127,0.7378472222222222,0.36975862334171933,0,0.0
128,0.7378472222222222,0.3746815174818039,0,0.0
129,0.7378472222222222,0.36979780967036885,0,0.0
130,0.7378472222222222,0.3713427086671193,0,0.0
131,0.7378472222222222,0.26624456644058225,1,0.1703827799126863
132,0.8085252179039849,0.20773400511178705,0,0.1703827799126863
133,0.8085252179039849,0.2018998054166635,0,0.1703827799126863
134,0.8085252179039849,0.19937068844834963,0,0.1703827799126863
135,0.8085252179039849,0.20432216177384058,0,0.1703827799126863
136,0.8085252179039849,0.19767363079720074,0,0.0
137,0.8085252179039849,0.1993917648990949,0,0.0
138,0.8085252179039849,0.20254653878509998,0,0.0
139,0.8085252179039849,0.20875671671496498,0,0.0
140,0.8085252179039849,0.20315175048179096,0,0.0
141,0.8085252179039849,0.20262497870458496,0,0.0
142,0.8085252179039849,0.19933002359337276,0,0.0
143,0.8085252179039849,0.23551861958371267,1,0.0
144,0.82506396373113,0.16305818201767075,0,0.0
145,0.82506396373113,0.1570837830917703,0,0.0
146,0.82506396373113,0.15798280595077407,0,0.0
147,0.82506396373113,0.1549476668652561,0,0.0
148,0.82506396373113,0.1590545198155774,0,0.0
149,0.82506396373113,0.15579551313486364,0,0.0
150,0.82506396373113,0.15603393440445265,0,0.0
151,0.82506396373113,0.16045084512896007,0,0.0
152,0.82506396373113,0.2486076771799061,1,0.0
153,0.7726608183648851,0.23616268076002597,1,0.0
154,0.8134594294759963,0.13204882045586905,0,0.0
155,0.8134594294759963,0.1307007432397869,0,0.0
156,0.8134594294759963,0.12813010066747665,0,0.0
157,0.8134594294759963,0.1275397857858075,0,0.0
158,0.8134594294759963,0.13104447163641453,0,0.0
159,0.8134594294759963,0.13015107437968254,0,0.0
160,0.8134594294759963,0.12924640625715256,0,0.0
161,0.8134594294759963,0.13064650032255384,0,0.0
162,0.8134594294759963,0.13008946076863342,0,0.0
163,0.8134594294759963,0.13301352018283474,0,0.0
164,0.8134594294759963,0.12772722149060833,0,0.0
165,0.8134594294759963,0.13067923734585443,0,0.0
166,0.8134594294759963,0.1312059975332684,0,0.0
167,0.8134594294759963,0.12894209950334495,0,0.0
168,0.8134594294759963,0.12977327985896003,0,0.0
169,0.8134594294759963,0.1345683822615279,0,0.0
170,0.8134594294759963,0.12984573064992824,0,0.0
171,0.8134594294759963,0.13112187633911768,0,0.0
172,0.8134594294759963,0.1841013990342617,1,0.0
173,0.6621436410480075,0.1909788515004847,1,0.0
174,0.819764256477356,0.09187550097703934,0,0.0
175,0.819764256477356,0.09076367867075735,0,0.0
176,0.819764256477356,0.09421663876208994,0,0.0
177,0.819764256477356,0.09021027800109652,0,0.0
178,0.819764256477356,0.08749781745589441,0,0.0
179,0.819764256477356,0.08870781616618235,0,0.0
180,0.819764256477356,0.08908863696787092,0,0.0
181,0.819764256477356,0.09036905018405782,0,0.0
182,0.819764256477356,0.0921715835833715,0,0.0
183,0.819764256477356,0.09162318478855822,0,0.0
184,0.819764256477356,0.09108356065634224,0,0.0
185,0.819764256477356,0.09109860451685058,0,0.0
186,0.819764256477356,0.09371787609739436,0,0.0
187,0.819764256477356,0.09198490561296542,0,0.0
188,0.819764256477356,0.09231085671732824,0,0.0
189,0.819764256477356,0.08866872876468632,0,0.0
190,0.819764256477356,0.09072170691150758,0,0.0
191,0.819764256477356,0.08930617860621876,0,0.0
192,0.819764256477356,0.16074967181517016,1,0.0
193,0.8073830405871073,0.11840942574457988,1,0.0
194,0.7937682734595405,0.10995874211399093,1,0.0
195,0.8239217864142524,0.07243251738448937,0,0.0
196,0.8239217864142524,0.07312664058473375,0,0.0
197,0.8239217864142524,0.07333822310384777,0,0.1703827799126863
198,0.8239217864142524,0.07466633105650544,0,0.1703827799126863
199,0.8239217864142524,0.07032281258660886,0,0.1703827799126863
