Parameter,Value
source_domains,photo
target_domains,photo
model_path,../../../models/concept_drift_models/model_domains_photo.pth
seed,0
drift_rate,0.1
n_rounds,100
learning_rate,0.001
policy_id,0
setting_id,0
batch_size,128
alpha,1.0
beta,1.0

t,accuracy,loss,decision,cost
37,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
38,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
39,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
40,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
41,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
42,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
43,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
44,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
45,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
46,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
47,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
48,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
49,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
50,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
51,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
52,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
53,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
54,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
55,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
56,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
57,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
58,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
59,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
60,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
61,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
62,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
63,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
64,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
65,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
66,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
67,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
68,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
69,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
70,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
71,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
72,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
73,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
74,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
75,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
76,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
77,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
78,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
79,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
80,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
81,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
82,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
83,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
84,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
85,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
86,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
87,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
88,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
89,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
90,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
91,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
92,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
93,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
94,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
95,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
96,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
97,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
98,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
99,0.7873263955116272,0.9616641402244568,0,0.9616641402244568
