Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_1
burst_interval,72.32526228533366
burst_duration,8.330853077787314
base_rate,0.0
burst_rate,0.523615507067535

t,accuracy,loss,decision,drift_rate
172,0.8380847970644633,0.12909606657922268,0,0.0
173,0.8380847970644633,0.12603777771194777,0,0.0
174,0.8380847970644633,0.12382143549621105,0,0.0
175,0.8380847970644633,0.1263830970144934,0,0.0
176,0.8380847970644633,0.1277658086684015,0,0.0
177,0.8380847970644633,0.12592546072685057,0,0.0
178,0.8380847970644633,0.13029289618134499,0,0.0
179,0.8380847970644633,0.12817387158672014,0,0.0
180,0.8380847970644633,0.1265128855076101,0,0.0
181,0.8380847970644633,0.12377374288108614,0,0.0
182,0.8380847970644633,0.12564682106797895,0,0.0
183,0.8380847970644633,0.12588851733340156,0,0.0
184,0.8380847970644633,0.12893925462332037,0,0.0
185,0.8380847970644633,0.12802124416662586,0,0.0
186,0.8380847970644633,0.12564436180724037,0,0.0
187,0.8380847970644633,0.12910331185493204,0,0.0
188,0.8380847970644633,0.12627902833951843,0,0.0
189,0.8380847970644633,0.13012918622957337,0,0.0
190,0.8380847970644633,0.12709183514946037,0,0.0
191,0.8380847970644633,0.12611883009473482,0,0.0
192,0.8380847970644633,0.12664113524887297,0,0.0
193,0.8380847970644633,0.1284184553143051,0,0.0
194,0.8380847970644633,0.1264159025417434,0,0.0
195,0.8380847970644633,0.12655604796277153,0,0.0
196,0.8380847970644633,0.1265798502912124,0,0.0
197,0.8380847970644633,0.13415159885254171,0,0.0
198,0.8380847970644633,0.12370728370216158,0,0.0
199,0.8380847970644633,0.12873445120122698,0,0.0
