Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
151,0.7383954657448663,0.30432885812802446,0,0.01
152,0.7383954657448663,0.3069194464219941,0,0.01
153,0.7383954657448663,0.302900980744097,0,0.01
154,0.7383954657448663,0.18924951499534978,1,0.01
155,0.8146472970644633,0.1106689576473501,0,0.01
156,0.8146472970644633,0.10639249786941542,0,0.01
157,0.8146472970644633,0.10676004747963613,0,0.01
158,0.8146472970644633,0.10594664855549733,0,0.01
159,0.8146472970644633,0.10629371600225568,0,0.01
160,0.8146472970644633,0.10699803330418137,0,0.05
161,0.8146472970644633,0.10832317421833675,0,0.05
162,0.8146472970644633,0.10896755506594975,0,0.05
163,0.8146472970644633,0.10775165849675734,0,0.05
164,0.8146472970644633,0.10615287762549189,0,0.05
165,0.8146472970644633,0.10764516703784466,0,0.05
166,0.8146472970644633,0.15218978797396027,1,0.05
167,0.7763614786995782,0.17126848635574182,1,0.05
168,0.8218201729986403,0.09612512723025349,0,0.05
169,0.8218201729986403,0.09194349663125144,0,0.05
170,0.8218201729986403,0.09220765872548024,0,0.05
171,0.8218201729986403,0.09279155607024829,0,0.05
172,0.8218201729986403,0.08973342014683618,0,0.05
173,0.8218201729986403,0.09792423600123988,0,0.05
174,0.8218201729986403,0.09220424475562242,0,0.05
175,0.8218201729986403,0.09446932727264033,0,0.05
176,0.8218201729986403,0.09352270389596622,0,0.05
177,0.8218201729986403,0.09365697598291768,0,0.05
178,0.8218201729986403,0.09127964933092396,0,0.05
179,0.8218201729986403,0.09073857135242885,0,0.05
180,0.8218201729986403,0.14516451901031865,1,0.01
181,0.7789199550946554,0.10959435645490885,1,0.01
182,0.8009868396653069,0.06356385598580043,0,0.01
183,0.8009868396653069,0.06258826827009518,0,0.01
184,0.8009868396653069,0.06298294114983743,0,0.01
185,0.8009868396653069,0.0627240096218884,0,0.01
186,0.8009868396653069,0.06423305445868108,0,0.01
187,0.8009868396653069,0.0647608283907175,0,0.01
188,0.8009868396653069,0.06300902159677611,0,0.01
189,0.8009868396653069,0.063572832952357,0,0.01
190,0.8009868396653069,0.06183024951153331,0,0.01
191,0.8009868396653069,0.06360068937970532,0,0.01
192,0.8009868396653069,0.062417080651761755,0,0.01
193,0.8009868396653069,0.06377643791751729,0,0.01
194,0.8009868396653069,0.06744606451441844,0,0.01
195,0.8009868396653069,0.06402079326411088,0,0.01
196,0.8009868396653069,0.06258626054558489,0,0.01
197,0.8009868396653069,0.0675097416775922,0,0.01
198,0.8009868396653069,0.09233413922290008,1,0.01
199,0.7790113290150961,0.1396011772255103,1,0.01
