Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
34,0.6417410746216774,0.6071102698644002,True,0.01
35,0.6971807107329369,0.5715999820015647,False,0.01
36,0.7099609375,0.5717832244494382,False,0.01
37,0.7126762568950653,0.5756383073680541,False,0.01
38,0.7101171836256981,0.5749544834389406,False,0.01
39,0.7120299264788628,0.5768782079219819,False,0.01
40,0.7059994116425514,0.5897619012329314,False,0.05
41,0.7021329402923584,0.584264300763607,False,0.05
42,0.6998812158902487,0.5829293669925796,False,0.05
43,0.6998812158902487,0.6241459670994017,True,0.05
44,0.6660270492235819,0.7486164404286278,False,0.05
45,0.6660270492235819,0.7512316008408865,False,0.05
46,0.6660270492235819,0.7428635607163111,False,0.05
47,0.6660270492235819,0.5609625937210189,True,0.05
48,0.7670412990781996,0.44816800124115413,False,0.05
49,0.7670412990781996,0.44960323886738884,False,0.05
50,0.7670412990781996,0.4430507818857829,False,0.05
51,0.7670412990781996,0.4430723430381881,False,0.05
52,0.7670412990781996,0.4425390362739563,False,0.05
53,0.7670412990781996,0.5035334044032627,True,0.05
54,0.6613212691413032,0.72099868953228,False,0.05
55,0.6613212691413032,0.7128817695710394,False,0.05
56,0.6613212691413032,0.7125073240862952,False,0.05
57,0.6613212691413032,0.7112232206596268,False,0.05
58,0.6613212691413032,0.7133893420298895,False,0.05
59,0.6613212691413032,0.7309032397137748,False,0.05
60,0.6613212691413032,0.7191372083293067,False,0.01
61,0.6613212691413032,0.49953152769141723,True,0.01
62,0.7774579657448663,0.38501635359393227,False,0.01
63,0.7774579657448663,0.44748890482717096,True,0.01
64,0.6895559231440226,0.5636967528197501,False,0.01
65,0.6895559231440226,0.5605065400401751,False,0.01
66,0.6895559231440226,0.5610514001713859,False,0.01
67,0.6895559231440226,0.4330600055555502,True,0.01
68,0.7357912990781996,0.38442569308810765,False,0.01
69,0.7357912990781996,0.37968925328718295,True,0.01
70,0.7792397671275668,0.32442713404695195,False,0.01
71,0.7792397671275668,0.3306611064407561,False,0.01
72,0.7792397671275668,0.32949988999300533,False,0.01
73,0.7792397671275668,0.33536381440030205,False,0.01
74,0.7792397671275668,0.3275208705001407,False,0.01
75,0.7792397671275668,0.33102744163738357,True,0.01
76,0.765899121761322,0.30316346552636886,False,0.01
77,0.765899121761322,0.3417393242319425,True,0.01
78,0.788788378238678,0.2803669116563267,False,0.01
79,0.788788378238678,0.32413572064704366,True,0.01
80,0.7549342115720113,0.3542037540011936,False,0.05
81,0.7549342115720113,0.3544633198115561,False,0.05
82,0.7549342115720113,0.2650906835993131,True,0.05
83,0.7612847222222222,0.3037216017643611,False,0.05
84,0.7612847222222222,0.3066554528971513,False,0.05
85,0.7612847222222222,0.3032621091438664,False,0.05
86,0.7612847222222222,0.30050671431753373,False,0.05
87,0.7612847222222222,0.26351527472337094,True,0.05
88,0.7899762458271451,0.15809940774407652,False,0.05
89,0.7899762458271451,0.1566494255223208,False,0.05
90,0.7899762458271451,0.15804223095377287,False,0.05
91,0.7899762458271451,0.15417386963963509,False,0.05
92,0.7899762458271451,0.22817252029975257,True,0.05
93,0.7436494893497891,0.3000569347706106,False,0.05
94,0.7436494893497891,0.3003219746881061,False,0.05
95,0.7436494893497891,0.3040017961627907,False,0.05
96,0.7436494893497891,0.2973276629216141,False,0.05
97,0.7436494893497891,0.1990926670945353,True,0.05
98,0.8015350898106893,0.12020097093449698,False,0.05
99,0.8015350898106893,0.21550842055843936,True,0.05
100,0.8172057734595405,0.1112190836833583,False,0.01
101,0.8172057734595405,0.1095241198523177,False,0.01
102,0.8172057734595405,0.10975245117313331,False,0.01
103,0.8172057734595405,0.10998463816940784,False,0.01
104,0.8172057734595405,0.1089443133936988,False,0.01
105,0.8172057734595405,0.10887565380997127,False,0.01
106,0.8172057734595405,0.11032766703930166,False,0.01
107,0.8172057734595405,0.1135587671564685,False,0.01
108,0.8172057734595405,0.11357566403845946,False,0.01
109,0.8172057734595405,0.10910279888452755,False,0.01
110,0.8172057734595405,0.11121448957257801,False,0.01
111,0.8172057734595405,0.10822339687082502,False,0.01
112,0.8172057734595405,0.11122765019536018,False,0.01
113,0.8172057734595405,0.10774490982294083,False,0.01
114,0.8172057734595405,0.11263198302023941,False,0.01
115,0.8172057734595405,0.10810101860099369,False,0.01
116,0.8172057734595405,0.11093788221478462,False,0.01
117,0.8172057734595405,0.10920056742098597,False,0.01
118,0.8172057734595405,0.11149918536345164,False,0.01
119,0.8172057734595405,0.11122756554848617,False,0.01
120,0.8172057734595405,0.11099156840807861,False,0.05
121,0.8172057734595405,0.11373456422653463,False,0.05
122,0.8172057734595405,0.10784392814255422,False,0.05
123,0.8172057734595405,0.10943003930151463,False,0.05
124,0.8172057734595405,0.1127502808554305,False,0.05
125,0.8172057734595405,0.10900520409146945,False,0.05
126,0.8172057734595405,0.1643273180661102,True,0.05
127,0.8236019743813409,0.09701246074918243,False,0.05
128,0.8236019743813409,0.09524186121092902,False,0.05
129,0.8236019743813409,0.09743434087269837,False,0.05
130,0.8236019743813409,0.09889539941731426,False,0.05
131,0.8236019743813409,0.0971685770071215,False,0.05
132,0.8236019743813409,0.12631440965665713,True,0.05
133,0.8161092864142524,0.06559863624473412,False,0.05
134,0.8161092864142524,0.06673407730542952,False,0.05
135,0.8161092864142524,0.06449908085374369,False,0.05
136,0.8161092864142524,0.06494570114753312,False,0.05
137,0.8161092864142524,0.0697162778944605,False,0.05
138,0.8161092864142524,0.0651247115391824,False,0.05
139,0.8161092864142524,0.06904345129926999,False,0.05
140,0.8161092864142524,0.06581353841142522,False,0.01
141,0.8161092864142524,0.06788422889076173,False,0.01
142,0.8161092864142524,0.06487089198910528,False,0.01
143,0.8161092864142524,0.06614618913994895,False,0.01
144,0.8161092864142524,0.06489460894631015,False,0.01
145,0.8161092864142524,0.06734137361248334,False,0.01
146,0.8161092864142524,0.1123569051631623,True,0.01
147,0.7945449550946554,0.051016112168629967,False,0.01
148,0.7945449550946554,0.051468866877257824,False,0.01
149,0.7945449550946554,0.05097236825774113,False,0.01
150,0.7945449550946554,0.13590820567268463,True,0.01
151,0.8070632285541959,0.08275157109730774,False,0.01
152,0.8070632285541959,0.08132927109383875,False,0.01
153,0.8070632285541959,0.08114365819427702,False,0.01
154,0.8070632285541959,0.18820795238845878,True,0.01
155,0.7740314337942336,0.1538617942068312,False,0.01
156,0.7740314337942336,0.15765066486265925,False,0.01
157,0.7740314337942336,0.152628682139847,False,0.01
158,0.7740314337942336,0.1522588556011518,False,0.01
159,0.7740314337942336,0.10180263017407723,True,0.01
160,0.8204038739204407,0.025928419031616714,False,0.05
161,0.8204038739204407,0.028235326029567256,False,0.05
162,0.8204038739204407,0.026607731538307335,False,0.05
163,0.8204038739204407,0.025892147768495813,False,0.05
164,0.8204038739204407,0.026632711498273745,False,0.05
165,0.8204038739204407,0.0257207072702133,False,0.05
166,0.8204038739204407,0.07014193430335984,True,0.05
167,0.7920778526200188,0.04709231806918979,False,0.05
168,0.7920778526200188,0.04414341215872102,False,0.05
169,0.7920778526200188,0.04575459172742234,False,0.05
170,0.7920778526200188,0.04565902959762348,False,0.05
171,0.7920778526200188,0.07441632596051528,True,0.05
172,0.8071089188257853,0.05795236532058981,False,0.05
173,0.8071089188257853,0.10154979079961776,True,0.05
174,0.8006670342551337,0.04597684047702286,False,0.05
175,0.8006670342551337,0.04623522226595216,False,0.05
176,0.8006670342551337,0.048194958880129785,False,0.05
177,0.8006670342551337,0.0486217978824344,False,0.05
178,0.8006670342551337,0.04654472300575839,False,0.05
179,0.8006670342551337,0.08820436894376245,True,0.05
180,0.8302722970644633,0.016360894789815776,False,0.01
181,0.8302722970644633,0.01603966499937491,False,0.01
182,0.8302722970644633,0.01661290626765953,False,0.01
183,0.8302722970644633,0.016292069961006444,False,0.01
184,0.8302722970644633,0.01594653986911807,False,0.01
185,0.8302722970644633,0.016884328978550103,False,0.01
186,0.8302722970644633,0.01598925923948021,False,0.01
187,0.8302722970644633,0.01609041365898318,False,0.01
188,0.8302722970644633,0.016195484656944044,False,0.01
189,0.8302722970644633,0.016268961467883654,False,0.01
190,0.8302722970644633,0.016080639894223876,False,0.01
191,0.8302722970644633,0.01624019441401793,False,0.01
192,0.8302722970644633,0.01651183963339362,False,0.01
193,0.8302722970644633,0.01685611937298543,False,0.01
194,0.8302722970644633,0.016126404852709837,False,0.01
195,0.8302722970644633,0.018020767252892256,False,0.01
196,0.8302722970644633,0.015499370483060678,False,0.01
197,0.8302722970644633,0.016103191779822938,False,0.01
198,0.8302722970644633,0.04813559068780806,True,0.01
199,0.8082510961426629,0.020443899751019973,False,0.01
