Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_2
burst_interval,52.36859110942577
burst_duration,3.0270721489151926
base_rate,0.0
burst_rate,0.359923478515309

t,accuracy,loss,decision,drift_rate
109,0.788788378238678,0.18372682544092336,0,0.0
110,0.788788378238678,0.183796599921253,0,0.0
111,0.788788378238678,0.1802569313181771,0,0.0
112,0.788788378238678,0.1820860387136539,0,0.0
113,0.788788378238678,0.18227243725624348,1,0.0
114,0.8067891067928739,0.08531229839556748,0,0.0
115,0.8067891067928739,0.08910705418222481,0,0.0
116,0.8067891067928739,0.08913888606346315,0,0.0
117,0.8067891067928739,0.08798594193326102,0,0.0
118,0.8067891067928739,0.0920361578464508,0,0.0
119,0.8067891067928739,0.08640732305745284,0,0.0
120,0.8067891067928739,0.09042635384119219,0,0.0
121,0.8067891067928739,0.0890551269468334,0,0.0
122,0.8067891067928739,0.0882401688852244,0,0.0
123,0.8067891067928739,0.13409885124613843,1,0.0
124,0.7017087009218004,0.1800711289048195,1,0.0
125,0.7389437158902487,0.34602778322166866,0,0.0
126,0.7389437158902487,0.3372080379890071,0,0.0
127,0.7389437158902487,0.34359481434027356,0,0.0
128,0.7389437158902487,0.3376728689504994,0,0.0
129,0.7389437158902487,0.3519909191462729,0,0.0
130,0.7389437158902487,0.3530450314283371,0,0.0
131,0.7389437158902487,0.34218782807389897,0,0.0
132,0.7389437158902487,0.3510295558306906,0,0.0
133,0.7389437158902487,0.1365738830115232,1,0.0
134,0.7735288739204407,0.12331212001542251,0,0.0
135,0.7735288739204407,0.12548337400787407,0,0.0
136,0.7735288739204407,0.1210132081889444,0,0.0
137,0.7735288739204407,0.1200110069476068,0,0.0
138,0.7735288739204407,0.1273786040643851,0,0.0
139,0.7735288739204407,0.12825196008715364,0,0.0
140,0.7735288739204407,0.10528879186345472,1,0.0
141,0.7891538739204407,0.09930233860181438,1,0.0
142,0.7743512458271451,0.14463855967753464,0,0.0
143,0.7743512458271451,0.15275405549133816,0,0.0
144,0.7743512458271451,0.14612060081627634,0,0.0
145,0.7743512458271451,0.14945070331709254,0,0.0
146,0.7743512458271451,0.15125399827957153,0,0.0
147,0.7743512458271451,0.14861585536143845,0,0.0
148,0.7743512458271451,0.14787710106207264,0,0.0
149,0.7743512458271451,0.09843129252807961,1,0.0
150,0.7470760213004218,0.09632377884247237,1,0.0
151,0.8299524850315518,0.042759553270621434,0,0.0
152,0.8299524850315518,0.0444212099019852,0,0.0
153,0.8299524850315518,0.0426784315560427,0,0.0
154,0.8299524850315518,0.042433419885734715,0,0.0
155,0.8299524850315518,0.04065915592946112,0,0.0
156,0.8299524850315518,0.04275837499234411,0,0.0
157,0.8299524850315518,0.044055575453158885,0,0.0
158,0.8299524850315518,0.043617185256961316,0,0.359923478515309
159,0.8299524850315518,0.04345272885014614,0,0.359923478515309
160,0.8299524850315518,0.04334126883703801,0,0.359923478515309
161,0.8299524850315518,0.04441141952863998,0,0.0
162,0.8299524850315518,0.041322223324742585,0,0.0
163,0.8299524850315518,0.043604859771827854,0,0.0
164,0.8299524850315518,0.04402795242559579,0,0.0
165,0.8299524850315518,0.042803251132782966,0,0.0
166,0.8299524850315518,0.04336170650397738,0,0.0
167,0.8299524850315518,0.042615164174801774,0,0.0
168,0.8299524850315518,0.04397137142303917,0,0.0
169,0.8299524850315518,0.042074261905832425,0,0.0
170,0.8299524850315518,0.042729035278575286,0,0.0
171,0.8299524850315518,0.04281315409267942,0,0.0
172,0.8299524850315518,0.04471056184007062,0,0.0
173,0.8299524850315518,0.042213065911912255,0,0.0
174,0.8299524850315518,0.04134858958423138,0,0.0
175,0.8299524850315518,0.04299832435531749,0,0.0
176,0.8299524850315518,0.042670703027397394,0,0.0
177,0.8299524850315518,0.09877490798632303,1,0.0
178,0.8070632285541959,0.07641717586666345,1,0.0
179,0.8035910063319736,0.06222110471895172,0,0.0
180,0.8035910063319736,0.0616507644040717,0,0.0
181,0.8035910063319736,0.06372234701282448,0,0.0
182,0.8035910063319736,0.06200116500258446,0,0.0
183,0.8035910063319736,0.06747535372980767,0,0.0
184,0.8035910063319736,0.06197122091220485,0,0.0
185,0.8035910063319736,0.06103321878860394,0,0.0
186,0.8035910063319736,0.06154065987923079,0,0.0
187,0.8035910063319736,0.0791486560470528,1,0.0
188,0.8093932734595405,0.031212777546089556,0,0.0
189,0.8093932734595405,0.0303895125269062,0,0.0
190,0.8093932734595405,0.031054387593434915,0,0.0
191,0.8093932734595405,0.02953011801259385,0,0.0
192,0.8093932734595405,0.03237748358191715,0,0.0
193,0.8093932734595405,0.03148275981139806,0,0.0
194,0.8093932734595405,0.030087089579966333,0,0.0
195,0.8093932734595405,0.031607306407143675,0,0.0
196,0.8093932734595405,0.0316710747881896,0,0.0
197,0.8093932734595405,0.03067886798332135,0,0.0
198,0.8093932734595405,0.031198293358708423,0,0.0
199,0.8093932734595405,0.030847662852870092,0,0.0
