Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_1
burst_interval,99.07385362137106
burst_duration,10.255917532969807
base_rate,0.0
burst_rate,0.4676172830177725

t,accuracy,loss,decision,drift_rate
100,0.6926169594128927,0.1782941712687413,1,0.4676172830177725
101,0.7707876496844821,0.23748764023184776,0,0.4676172830177725
102,0.7707876496844821,0.23938603533638847,0,0.4676172830177725
103,0.7707876496844821,0.24042486399412155,0,0.4676172830177725
104,0.7707876496844821,0.2356635547346539,0,0.4676172830177725
105,0.7707876496844821,0.23970742399493852,0,0.4676172830177725
106,0.7707876496844821,0.2384281638595793,0,0.4676172830177725
107,0.7707876496844821,0.2363947311209308,0,0.4676172830177725
108,0.7707876496844821,0.24285250322686303,0,0.4676172830177725
109,0.7707876496844821,0.23899927197231186,0,0.4676172830177725
110,0.7707876496844821,0.24216193333268166,0,0.0
111,0.7707876496844821,0.23899816742373836,0,0.0
112,0.7707876496844821,0.15278217291666402,1,0.0
113,0.8322825299368964,0.05454885969973273,0,0.0
114,0.8322825299368964,0.05255900328564975,0,0.0
115,0.8322825299368964,0.051423709761972226,0,0.0
116,0.8322825299368964,0.05214850728710493,0,0.0
117,0.8322825299368964,0.052916976105835706,0,0.0
118,0.8322825299368964,0.14747188374814063,1,0.0
119,0.8079312841097513,0.10160900426821576,1,0.0
120,0.8146016067928739,0.09298786852094862,0,0.0
121,0.8146016067928739,0.09484865112851064,0,0.0
122,0.8146016067928739,0.09122354278547896,0,0.0
123,0.8146016067928739,0.10093730682921079,0,0.0
124,0.8146016067928739,0.09726952083615793,0,0.0
125,0.8146016067928739,0.09379288129922417,0,0.0
126,0.8146016067928739,0.10043228138238192,0,0.0
127,0.8146016067928739,0.09727298706356022,0,0.0
128,0.8146016067928739,0.12118310253653261,0,0.0
129,0.8146016067928739,0.0928476298124426,0,0.0
130,0.8146016067928739,0.0947490848807825,0,0.0
131,0.8146016067928739,0.14453803149776326,1,0.0
132,0.7836257285541959,0.0850689841227399,1,0.0
133,0.8027686410480075,0.07292177331530386,0,0.0
134,0.8027686410480075,0.07703960252304871,0,0.0
135,0.8027686410480075,0.07391576944953865,0,0.0
136,0.8027686410480075,0.07428588283558686,0,0.0
137,0.8027686410480075,0.0731341638084915,0,0.0
138,0.8027686410480075,0.07347752495358388,0,0.0
139,0.8027686410480075,0.07569795195013285,0,0.0
140,0.8027686410480075,0.07461686059832573,0,0.0
141,0.8027686410480075,0.0680290527227852,1,0.0
142,0.8073830405871073,0.046951714230494365,0,0.0
143,0.8073830405871073,0.04418099839757714,0,0.0
144,0.8073830405871073,0.04358188300910923,0,0.0
145,0.8073830405871073,0.04527540137577388,0,0.0
146,0.8073830405871073,0.10355428050582607,1,0.0
147,0.8111293845706515,0.04941182423176037,0,0.0
148,0.8111293845706515,0.04960598318009741,0,0.0
149,0.8111293845706515,0.05116981687024236,0,0.0
150,0.8111293845706515,0.04935247383804785,0,0.0
151,0.8111293845706515,0.0746244416365193,1,0.0
152,0.8036366966035631,0.09291676120418642,1,0.0
153,0.7981542415089078,0.05854804896646076,0,0.0
154,0.7981542415089078,0.05701724571796755,0,0.0
155,0.7981542415089078,0.05952725280076265,0,0.0
156,0.7981542415089078,0.058350613030294575,0,0.0
157,0.7981542415089078,0.05767600217627154,0,0.0
158,0.7981542415089078,0.05874249753024843,0,0.0
159,0.7981542415089078,0.05751337152388361,0,0.0
160,0.7981542415089078,0.057349142256296344,0,0.0
161,0.7981542415089078,0.089903444217311,1,0.0
162,0.8192616966035631,0.04599146136186189,0,0.0
163,0.8192616966035631,0.04258399441217383,0,0.0
164,0.8192616966035631,0.04350469069969323,0,0.0
165,0.8192616966035631,0.04157787807182305,0,0.0
166,0.8192616966035631,0.04684804053977132,0,0.0
167,0.8192616966035631,0.04106281092390418,0,0.0
168,0.8192616966035631,0.043024268770952605,0,0.0
169,0.8192616966035631,0.04293239049406515,0,0.0
170,0.8192616966035631,0.04237459726735122,0,0.0
171,0.8192616966035631,0.04406207665387127,0,0.0
172,0.8192616966035631,0.04245202859035797,0,0.0
173,0.8192616966035631,0.038692486513819964,1,0.0
174,0.8294042415089078,0.009992416909274956,0,0.0
175,0.8294042415089078,0.009577517048455775,0,0.0
176,0.8294042415089078,0.009313599510480546,0,0.0
177,0.8294042415089078,0.009778351018515727,0,0.0
178,0.8294042415089078,0.011037177846042646,0,0.0
179,0.8294042415089078,0.00971755823896577,0,0.0
180,0.8294042415089078,0.009786763357826404,0,0.0
181,0.8294042415089078,0.009046254137906039,0,0.0
182,0.8294042415089078,0.010267640593358211,0,0.0
183,0.8294042415089078,0.009534870397247788,0,0.0
184,0.8294042415089078,0.009398431814689603,0,0.0
185,0.8294042415089078,0.009464102396224108,0,0.0
186,0.8294042415089078,0.009634180922552736,0,0.0
187,0.8294042415089078,0.00984444236382842,0,0.0
188,0.8294042415089078,0.009619299891508289,0,0.0
189,0.8294042415089078,0.010311117615654238,0,0.0
190,0.8294042415089078,0.009300331850277467,0,0.0
191,0.8294042415089078,0.009354009758681059,0,0.0
192,0.8294042415089078,0.009854776034545567,0,0.0
193,0.8294042415089078,0.009735374556233486,0,0.0
194,0.8294042415089078,0.010555171569447137,0,0.0
195,0.8294042415089078,0.00942843541270122,0,0.0
196,0.8294042415089078,0.009586092841345817,0,0.0
197,0.8294042415089078,0.00960774790857815,0,0.0
198,0.8294042415089078,0.009842867833665676,0,0.0
199,0.8294042415089078,0.009537184067691365,0,0.4676172830177725
