Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_1
burst_interval,83.88971257374533
burst_duration,8.632067689584519
base_rate,0.0
burst_rate,0.3233498101660389

t,accuracy,loss,decision,drift_rate
85,0.7740314337942336,0.2897402354412609,0,0.3233498101660389
86,0.7740314337942336,0.2881522588431835,0,0.3233498101660389
87,0.7740314337942336,0.28065857229133445,0,0.3233498101660389
88,0.7740314337942336,0.2820237978465027,0,0.3233498101660389
89,0.7740314337942336,0.2847747028701835,0,0.3233498101660389
90,0.7740314337942336,0.27376902517345214,1,0.3233498101660389
91,0.780701756477356,0.2562983040180471,0,0.3233498101660389
92,0.780701756477356,0.2517990821765529,0,0.3233498101660389
93,0.780701756477356,0.2637540064752102,0,0.0
94,0.780701756477356,0.2542616944346163,0,0.0
95,0.780701756477356,0.25381840641299885,0,0.0
96,0.780701756477356,0.24573484406703053,1,0.0
97,0.8065149850315518,0.16162407336135706,0,0.0
98,0.8065149850315518,0.16870417218241426,0,0.0
99,0.8065149850315518,0.16612847501205075,0,0.0
100,0.8065149850315518,0.16341961589124468,0,0.0
101,0.8065149850315518,0.16524534982939562,0,0.0
102,0.8065149850315518,0.22938277841442162,1,0.0
103,0.7568987607955933,0.23917175746626324,0,0.0
104,0.7568987607955933,0.23151536410053572,0,0.0
105,0.7568987607955933,0.22973857240544426,0,0.0
106,0.7568987607955933,0.23191223003798062,0,0.0
107,0.7568987607955933,0.2367578891830312,0,0.0
108,0.7568987607955933,0.16368476061357393,1,0.0
109,0.7974689337942336,0.116266753214101,0,0.0
110,0.7974689337942336,0.11460649894757403,0,0.0
111,0.7974689337942336,0.11722907072140111,0,0.0
112,0.7974689337942336,0.11508982576843765,0,0.0
113,0.7974689337942336,0.11952433548867702,0,0.0
114,0.7974689337942336,0.1879174516018894,1,0.0
115,0.8009868396653069,0.16612672371168932,0,0.0
116,0.8009868396653069,0.1660247722433673,0,0.0
117,0.8009868396653069,0.17083818962176642,0,0.0
118,0.8009868396653069,0.16793691822224194,0,0.0
119,0.8009868396653069,0.1671469493044747,0,0.0
120,0.8009868396653069,0.1836207252409723,1,0.0
121,0.8146016067928739,0.08412585780024529,0,0.0
122,0.8146016067928739,0.08217214503222042,0,0.0
123,0.8146016067928739,0.08225000215073426,0,0.0
124,0.8146016067928739,0.08050544808308284,0,0.0
125,0.8146016067928739,0.07998753007915285,0,0.0
126,0.8146016067928739,0.14605909275511902,1,0.0
127,0.8076571623484293,0.09058946050289604,0,0.0
128,0.8076571623484293,0.08527405647974876,0,0.0
129,0.8076571623484293,0.08501263666484091,0,0.0
130,0.8076571623484293,0.0869451182273527,0,0.0
131,0.8076571623484293,0.08716647347642316,0,0.0
132,0.8076571623484293,0.1941554438943664,1,0.0
133,0.8123172521591187,0.08844495988968346,0,0.0
134,0.8123172521591187,0.09400848847710425,0,0.0
135,0.8123172521591187,0.09361574767778318,0,0.0
136,0.8123172521591187,0.09173145321094328,0,0.0
137,0.8123172521591187,0.09343233145773411,0,0.0
138,0.8123172521591187,0.11593855648405023,1,0.0
139,0.7835800449053446,0.12329638537226452,0,0.0
140,0.7835800449053446,0.1322471411484811,0,0.0
141,0.7835800449053446,0.12705605145957735,0,0.0
142,0.7835800449053446,0.1274836581821243,0,0.0
143,0.7835800449053446,0.1265321396705177,0,0.0
144,0.7835800449053446,0.12312505981988378,1,0.0
145,0.7791940768559774,0.09518198291253713,0,0.0
146,0.7791940768559774,0.09796648477721545,0,0.0
147,0.7791940768559774,0.09849441579232614,0,0.0
148,0.7791940768559774,0.09742305603706175,0,0.0
149,0.7791940768559774,0.09863936911440557,0,0.0
150,0.7791940768559774,0.10792561129977307,1,0.0
151,0.7606907884279887,0.11951472962068187,0,0.0
152,0.7606907884279887,0.11553387975113259,0,0.0
153,0.7606907884279887,0.12106261050535573,0,0.0
154,0.7606907884279887,0.12349451291892263,0,0.0
155,0.7606907884279887,0.1247996340195338,0,0.0
156,0.7606907884279887,0.08230357310838168,1,0.0
157,0.8128198120329115,0.017481987403395276,0,0.0
158,0.8128198120329115,0.017412974033504725,0,0.0
159,0.8128198120329115,0.017581846202827163,0,0.0
160,0.8128198120329115,0.01861666223137743,0,0.0
161,0.8128198120329115,0.01779114214393,0,0.0
162,0.8128198120329115,0.05632411001715809,1,0.0
163,0.7653051879670885,0.0758331214181251,0,0.0
164,0.7653051879670885,0.0733857933535344,0,0.0
165,0.7653051879670885,0.07337602176186112,0,0.0
166,0.7653051879670885,0.07799988705664873,0,0.0
167,0.7653051879670885,0.07752726754794519,0,0.0
168,0.7653051879670885,0.07666590377274488,1,0.3233498101660389
169,0.7998446623484293,0.02836395546586977,0,0.3233498101660389
170,0.7998446623484293,0.029610516658673685,0,0.3233498101660389
171,0.7998446623484293,0.03133438294753432,0,0.3233498101660389
172,0.7998446623484293,0.028395509347319603,0,0.3233498101660389
173,0.7998446623484293,0.030046241952934198,0,0.3233498101660389
174,0.7998446623484293,0.13532265229150653,1,0.3233498101660389
175,0.7893823120329115,0.09551223750329679,0,0.3233498101660389
176,0.7893823120329115,0.09561649296018812,0,0.3233498101660389
177,0.7893823120329115,0.0946351457387209,0,0.0
178,0.7893823120329115,0.09488722226685947,0,0.0
179,0.7893823120329115,0.09626669415997134,0,0.0
180,0.7893823120329115,0.11910449295408196,1,0.0
181,0.8125456902715895,0.036331509653892785,0,0.0
182,0.8125456902715895,0.03602266813524895,0,0.0
183,0.8125456902715895,0.0366533991570274,0,0.0
184,0.8125456902715895,0.03777107037603855,0,0.0
185,0.8125456902715895,0.03647804549998707,0,0.0
186,0.8125456902715895,0.061903897160664204,1,0.0
187,0.7969663739204407,0.03145235712226066,0,0.0
188,0.7969663739204407,0.03153519779961142,0,0.0
189,0.7969663739204407,0.03050748978017105,0,0.0
190,0.7969663739204407,0.030970073408550687,0,0.0
191,0.7969663739204407,0.030125314796653885,0,0.0
192,0.7969663739204407,0.03423095136984355,1,0.0
193,0.796600878238678,0.03147531890297412,0,0.0
194,0.796600878238678,0.03162763609240452,0,0.0
195,0.796600878238678,0.03251410244653622,0,0.0
196,0.796600878238678,0.031215449355335698,0,0.0
197,0.796600878238678,0.029963534642269626,0,0.0
198,0.796600878238678,0.06719670176195602,1,0.0
199,0.7722953226831224,0.07327733018125097,0,0.0
