Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_2
burst_interval,53.991360924203356
burst_duration,2.292276913005614
base_rate,0.0
burst_rate,0.43007434509406095

t,accuracy,loss,decision,drift_rate
40,0.6939505168369838,0.5887143462896347,0,0.0
41,0.6939505168369838,0.5967837572097778,0,0.0
42,0.6939505168369838,0.60451315715909,0,0.0
43,0.6939505168369838,0.6009188573807478,0,0.0
44,0.6939505168369838,0.5938660157844424,0,0.0
45,0.6939505168369838,0.48469414431601765,1,0.0
46,0.7161773613521031,0.5311961062252522,0,0.0
47,0.7161773613521031,0.5292793363332748,0,0.0
48,0.7161773613521031,0.5226327613927424,0,0.0
49,0.7161773613521031,0.5329946335405111,0,0.0
50,0.7161773613521031,0.524999650195241,0,0.0
51,0.7161773613521031,0.4553673878312111,1,0.0
52,0.7650196722575596,0.3963288338854909,0,0.0
53,0.7650196722575596,0.40178855042904615,0,0.0
54,0.7720212009218004,0.4759114277031687,1,0.43007434509406095
55,0.7445175449053446,0.42971627679136065,1,0.43007434509406095
56,0.6859923270013597,0.3910262412495083,1,0.43007434509406095
57,0.6781341367297702,0.3733464254273309,1,0.0
58,0.7662646174430847,0.3444344773888588,0,0.0
59,0.7662646174430847,0.34427469389306176,0,0.0
60,0.7662646174430847,0.346796874784761,0,0.0
61,0.7662646174430847,0.347388807270262,0,0.0
62,0.7662646174430847,0.3493908705810706,0,0.0
63,0.7662646174430847,0.34426773256725735,0,0.0
64,0.7662646174430847,0.33706580226620037,0,0.0
65,0.7662646174430847,0.3461911744541592,0,0.0
66,0.7662646174430847,0.3444758736424976,0,0.0
67,0.7662646174430847,0.32649955997864405,1,0.0
68,0.7329130106502109,0.33303167836533654,0,0.0
69,0.7329130106502109,0.32408367262946236,0,0.0
70,0.7329130106502109,0.32653652959399754,0,0.0
71,0.7329130106502109,0.3256447563568751,0,0.0
72,0.7329130106502109,0.31197189067800835,1,0.0
73,0.8061494893497891,0.1937403248416053,0,0.0
74,0.8061494893497891,0.19475257148345312,0,0.0
75,0.8061494893497891,0.19336305206848514,0,0.0
76,0.8061494893497891,0.19487074327965578,0,0.0
77,0.8061494893497891,0.19745106332831913,0,0.0
78,0.8061494893497891,0.19609423188699615,0,0.0
79,0.8061494893497891,0.19397683752079806,0,0.0
80,0.8061494893497891,0.19360911556416088,0,0.0
81,0.8061494893497891,0.19588691203130615,0,0.0
82,0.8061494893497891,0.19876368385222223,0,0.0
83,0.8061494893497891,0.1990344271891647,0,0.0
84,0.8061494893497891,0.1986243857277764,0,0.0
85,0.8061494893497891,0.2025766751418511,0,0.0
86,0.8061494893497891,0.19602727393309274,0,0.0
87,0.8061494893497891,0.19747775461938646,0,0.0
88,0.8061494893497891,0.2821773413568735,1,0.0
89,0.7905701729986403,0.2533339974780877,1,0.0
90,0.7969206902715895,0.21544231681360138,0,0.0
91,0.7969206902715895,0.21888047829270363,0,0.0
92,0.7969206902715895,0.21634186266197097,0,0.0
93,0.7969206902715895,0.22130417906575733,0,0.0
94,0.7969206902715895,0.21897854262755978,0,0.0
95,0.7969206902715895,0.21079454239871767,0,0.0
96,0.7969206902715895,0.20932808874381914,1,0.0
97,0.8073830405871073,0.1588651908354627,0,0.0
98,0.8073830405871073,0.16153627903097206,0,0.0
99,0.8073830405871073,0.15899779378539985,0,0.0
100,0.8073830405871073,0.15921073179278109,0,0.0
101,0.8073830405871073,0.15809274713198343,0,0.0
102,0.8073830405871073,0.1634646219511827,0,0.0
103,0.8073830405871073,0.19019320234656334,1,0.0
104,0.8134137458271451,0.12058065278041694,0,0.0
105,0.8134137458271451,0.12519215523368782,0,0.0
106,0.8134137458271451,0.12437113726304637,0,0.0
107,0.8134137458271451,0.12680999313791594,0,0.0
108,0.8134137458271451,0.12758147675130102,0,0.43007434509406095
109,0.8134137458271451,0.162947546897663,1,0.43007434509406095
110,0.7833059231440226,0.18165936768054963,1,0.43007434509406095
111,0.8226882285541959,0.0770817156881094,0,0.0
112,0.8226882285541959,0.07565513491216633,0,0.0
113,0.8226882285541959,0.07577176671475172,0,0.0
114,0.8226882285541959,0.08054572778443496,0,0.0
115,0.8226882285541959,0.07773814919508165,0,0.0
116,0.8226882285541959,0.07503667142656115,0,0.0
117,0.8226882285541959,0.07540863203919596,0,0.0
118,0.8226882285541959,0.07711830373025602,0,0.0
119,0.8226882285541959,0.0768797660453452,0,0.0
120,0.8226882285541959,0.07601774287306601,0,0.0
121,0.8226882285541959,0.07711024209856987,0,0.0
122,0.8226882285541959,0.164458998810086,1,0.0
123,0.83287646373113,0.07478312578880125,0,0.0
124,0.83287646373113,0.070362514609264,0,0.0
125,0.83287646373113,0.07304140014780892,0,0.0
126,0.83287646373113,0.07260062866326836,0,0.0
127,0.83287646373113,0.07221105601638556,0,0.0
128,0.83287646373113,0.07097517512738705,0,0.0
129,0.83287646373113,0.07248032186180353,0,0.0
130,0.83287646373113,0.07131944317370653,0,0.0
131,0.83287646373113,0.07255863149960835,0,0.0
132,0.83287646373113,0.07116879533148474,0,0.0
133,0.83287646373113,0.0715766181755397,0,0.0
134,0.83287646373113,0.07258201680249637,0,0.0
135,0.83287646373113,0.07225837537811862,0,0.0
136,0.83287646373113,0.07145507147328721,0,0.0
137,0.83287646373113,0.07098337912207676,0,0.0
138,0.83287646373113,0.07261726601670186,0,0.0
139,0.83287646373113,0.07220603401462238,0,0.0
140,0.83287646373113,0.10251004743493267,1,0.0
141,0.7881944444444444,0.08867925150940814,1,0.0
142,0.7555281453662448,0.11956990882754326,0,0.0
143,0.7555281453662448,0.12004259399448831,0,0.0
144,0.7555281453662448,0.12430479791429308,0,0.0
145,0.7555281453662448,0.11904057694805993,0,0.0
146,0.7555281453662448,0.11978290964745814,0,0.0
147,0.7555281453662448,0.1190205341618922,0,0.0
148,0.7555281453662448,0.11848076288070944,0,0.0
149,0.7555281453662448,0.09945316091179848,1,0.0
150,0.7934941516982185,0.048934966429240175,0,0.0
151,0.7934941516982185,0.05175852832487888,0,0.0
152,0.7934941516982185,0.05163999336461226,0,0.0
153,0.7934941516982185,0.05098714058597883,0,0.0
154,0.7934941516982185,0.04887417098507285,0,0.0
155,0.7934941516982185,0.1967841814375586,1,0.0
156,0.8146016067928739,0.08192408301143182,1,0.0
157,0.7607364786995782,0.10062065821968846,1,0.0
158,0.6240405705240037,0.11969691596718299,1,0.0
159,0.8117233183648851,0.0340924702403653,0,0.0
160,0.8117233183648851,0.03379374654549691,0,0.0
161,0.8117233183648851,0.03459186851978302,0,0.0
162,0.8117233183648851,0.034779946216278605,0,0.43007434509406095
163,0.8117233183648851,0.03514335573547416,0,0.43007434509406095
164,0.8117233183648851,0.03283668154229721,0,0.43007434509406095
165,0.8117233183648851,0.033564449184470706,0,0.0
166,0.8117233183648851,0.03439748540727629,0,0.0
167,0.8117233183648851,0.036231150954133935,0,0.0
168,0.8117233183648851,0.03464983346768551,0,0.0
169,0.8117233183648851,0.03512877815713485,0,0.0
170,0.8117233183648851,0.03308450862661832,0,0.0
171,0.8117233183648851,0.03217752712468306,0,0.0
172,0.8117233183648851,0.03318244040322801,0,0.0
173,0.8117233183648851,0.03520967692343725,0,0.0
174,0.8117233183648851,0.033688131564607225,0,0.0
175,0.8117233183648851,0.03479538500929872,0,0.0
176,0.8117233183648851,0.03476837370544672,0,0.0
177,0.8117233183648851,0.03366136037382401,0,0.0
178,0.8117233183648851,0.0682684540696856,1,0.0
179,0.8038651347160339,0.06462879231613543,1,0.0
180,0.7436951729986403,0.11017390242777765,1,0.0
181,0.7775493396653069,0.0705253531018065,0,0.0
182,0.7775493396653069,0.0687673713804947,0,0.0
183,0.7775493396653069,0.06575800897553563,0,0.0
184,0.7775493396653069,0.06836401133073701,0,0.0
185,0.7775493396653069,0.07053487344334523,0,0.0
186,0.7775493396653069,0.06748020905070007,0,0.0
187,0.7775493396653069,0.06709134899493721,0,0.0
188,0.7775493396653069,0.0699698379677203,0,0.0
189,0.7775493396653069,0.06678503286093473,0,0.0
190,0.7775493396653069,0.06668137671012017,0,0.0
191,0.7775493396653069,0.06571868563898736,0,0.0
192,0.7775493396653069,0.06804962052653234,0,0.0
193,0.7775493396653069,0.06775396162023146,0,0.0
194,0.7775493396653069,0.06628139642998576,0,0.0
195,0.7775493396653069,0.06009813285846677,1,0.0
196,0.8224141067928739,0.009222467869727148,0,0.0
197,0.8224141067928739,0.009635124982903816,0,0.0
198,0.8224141067928739,0.009648923076585762,0,0.0
199,0.8224141067928739,0.010048449285224907,0,0.0
