Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_2
burst_interval,36.35422887352233
burst_duration,5.93768329242554
base_rate,0.0
burst_rate,0.37314334594946885

t,accuracy,loss,decision,drift_rate
49,0.5281432734595405,1.1531851175758574,0,0.0
50,0.5281432734595405,1.1539784620205562,0,0.0
51,0.5281432734595405,1.1338925113280613,0,0.0
52,0.5281432734595405,1.1563160568475723,0,0.0
53,0.5281432734595405,1.1341300855080287,0,0.0
54,0.5281432734595405,1.1432451142205133,0,0.0
55,0.5281432734595405,1.1480622639258702,0,0.0
56,0.5281432734595405,1.1455268346601062,0,0.0
57,0.5281432734595405,1.1354371557633083,0,0.0
58,0.5281432734595405,1.1448046763737996,0,0.0
59,0.5281432734595405,1.1492347204022937,0,0.0
60,0.5281432734595405,1.1370504995187123,0,0.0
61,0.5281432734595405,1.1397000667121675,0,0.0
62,0.5281432734595405,1.153097899423705,0,0.0
63,0.5281432734595405,1.1511303351985083,0,0.0
64,0.5281432734595405,1.144960429933336,0,0.0
65,0.5281432734595405,1.1401155077748828,0,0.0
66,0.5281432734595405,1.1426965345939,0,0.0
67,0.5281432734595405,1.1426846765809588,0,0.0
68,0.5281432734595405,1.143612939450476,0,0.0
69,0.5281432734595405,0.805652540591028,1,0.0
70,0.6102430555555556,0.9466071675221125,0,0.0
71,0.6102430555555556,0.9335005962186389,0,0.0
72,0.6102430555555556,0.9333095865117179,0,0.0
73,0.6102430555555556,0.9429176400105158,0,0.37314334594946885
74,0.6102430555555556,0.9550192058086395,0,0.37314334594946885
75,0.6102430555555556,0.9338987668355306,0,0.37314334594946885
76,0.6102430555555556,0.9374890741374757,0,0.37314334594946885
77,0.6102430555555556,0.9379528926478492,0,0.37314334594946885
78,0.6102430555555556,0.9387866606314977,0,0.37314334594946885
79,0.6102430555555556,0.9381923278172811,0,0.0
80,0.6102430555555556,0.739413696527481,1,0.0
81,0.5840186410480075,0.9764797058370378,0,0.0
82,0.5840186410480075,0.9809751510620117,0,0.0
83,0.5840186410480075,0.9788912716839049,0,0.0
84,0.5840186410480075,0.9758737335602442,0,0.0
85,0.5840186410480075,0.9835029774241977,0,0.0
86,0.5840186410480075,0.9827426456742816,0,0.0
87,0.5840186410480075,0.9734518345859315,0,0.0
88,0.5840186410480075,0.971558979815907,0,0.0
89,0.5840186410480075,0.9712712268034617,0,0.0
90,0.5840186410480075,0.9649866537915336,0,0.0
91,0.5840186410480075,0.9806815899080701,0,0.0
92,0.5840186410480075,0.9655935002697839,0,0.0
93,0.5840186410480075,0.9802224304940965,0,0.0
94,0.5840186410480075,0.982552053199874,0,0.0
95,0.5840186410480075,0.9763598922226164,0,0.0
96,0.5840186410480075,0.9754506134324603,0,0.0
97,0.5840186410480075,0.9858713348706564,0,0.0
98,0.5840186410480075,0.9742829038037194,0,0.0
99,0.5840186410480075,0.9795107907719083,0,0.0
100,0.5840186410480075,0.9730563147200478,0,0.0
101,0.5840186410480075,0.982312829958068,0,0.0
102,0.5840186410480075,0.9817919515901141,0,0.0
103,0.5840186410480075,0.9757305549250709,0,0.0
104,0.5840186410480075,0.9697903047005335,0,0.0
105,0.5840186410480075,0.9633743009633489,0,0.0
106,0.5840186410480075,0.9716366877158483,0,0.0
107,0.5840186410480075,0.9883775644832187,0,0.0
108,0.5840186410480075,0.9725482016801834,0,0.0
109,0.5840186410480075,0.9805531005064646,0,0.0
110,0.5840186410480075,0.9725385655959448,0,0.37314334594946885
111,0.5840186410480075,0.9773826036188338,0,0.37314334594946885
112,0.5840186410480075,0.9747063318888346,0,0.37314334594946885
113,0.5840186410480075,0.9817365987433327,0,0.37314334594946885
114,0.5840186410480075,0.9740191764301724,0,0.37314334594946885
115,0.5840186410480075,0.9865282095140882,0,0.37314334594946885
116,0.5840186410480075,0.9654965408974223,0,0.0
117,0.5840186410480075,0.9830583333969116,0,0.0
118,0.5840186410480075,0.977968563636144,0,0.0
119,0.5840186410480075,0.9677249242862066,0,0.0
120,0.5840186410480075,0.9849886016713248,0,0.0
121,0.5840186410480075,0.6983899768855837,1,0.0
122,0.6503106753031412,0.9864219609234068,0,0.0
123,0.6503106753031412,0.9737425280941857,0,0.0
124,0.6503106753031412,0.9752172264787886,0,0.0
125,0.6503106753031412,0.98177636663119,0,0.0
126,0.6503106753031412,0.9722773118151559,0,0.0
127,0.6503106753031412,0.9665779421726862,0,0.0
128,0.6503106753031412,0.9713816725545459,0,0.0
129,0.6503106753031412,0.9812121374739541,0,0.0
130,0.6503106753031412,0.9739807711707221,0,0.0
131,0.6503106753031412,0.9692416472567452,0,0.0
132,0.6503106753031412,0.9723800188965268,0,0.0
133,0.6503106753031412,0.9766490475998985,0,0.0
134,0.6503106753031412,0.9706796805063883,0,0.0
135,0.6503106753031412,0.9758032179541059,0,0.0
136,0.6503106753031412,0.9886361873812146,0,0.0
137,0.6503106753031412,0.9791994525326623,0,0.0
138,0.6503106753031412,0.9944047232468923,0,0.0
139,0.6503106753031412,0.965528827574518,0,0.0
140,0.6503106753031412,0.977118742134836,0,0.0
141,0.6503106753031412,0.9932997640636232,0,0.0
142,0.6503106753031412,0.9890327569511201,0,0.0
143,0.6503106753031412,0.9731178366475635,0,0.0
144,0.6503106753031412,0.9776288486189313,0,0.0
145,0.6503106753031412,0.9767756909132004,0,0.0
146,0.6503106753031412,0.9750109910964966,0,0.37314334594946885
147,0.6503106753031412,0.9818833072980245,0,0.37314334594946885
148,0.6503106753031412,0.9774371600813336,0,0.37314334594946885
149,0.6503106753031412,0.9834936608870825,0,0.37314334594946885
150,0.6503106753031412,1.0006375428703096,0,0.37314334594946885
151,0.6503106753031412,0.9869398640261756,0,0.37314334594946885
152,0.6503106753031412,0.971266551150216,0,0.0
153,0.6503106753031412,0.9704269187317954,0,0.0
154,0.6503106753031412,0.975049141380522,0,0.0
155,0.6503106753031412,0.9642557352781296,0,0.0
156,0.6503106753031412,0.9738625072770648,0,0.0
157,0.6503106753031412,0.6369237095117569,1,0.0
158,0.6674433483017815,0.8207039973802037,0,0.0
159,0.6674433483017815,0.8422613905535804,0,0.0
160,0.6674433483017815,0.8253793766101202,0,0.0
161,0.6674433483017815,0.8235473500357734,0,0.0
162,0.6674433483017815,0.8217191050450007,0,0.0
163,0.6674433483017815,0.8239402257733874,0,0.0
164,0.6674433483017815,0.8289583209488127,0,0.0
165,0.6674433483017815,0.8276834719710879,0,0.0
166,0.6674433483017815,0.8181009938319524,0,0.0
167,0.6674433483017815,0.8312359187338088,0,0.0
168,0.6674433483017815,0.8227965848313438,0,0.0
169,0.6674433483017815,0.8367412173085742,0,0.0
170,0.6674433483017815,0.8181425846285291,0,0.0
171,0.6674433483017815,0.8206781165467368,0,0.0
172,0.6674433483017815,0.8347902380757861,0,0.0
173,0.6674433483017815,0.816954129272037,0,0.0
174,0.6674433483017815,0.8208719260162778,0,0.0
175,0.6674433483017815,0.8209669589996338,0,0.0
176,0.6674433483017815,0.8371807270579867,0,0.0
177,0.6674433483017815,0.8219049043125577,0,0.0
178,0.6674433483017815,0.8175025681654612,0,0.0
179,0.6674433483017815,0.81748442682955,0,0.0
180,0.6674433483017815,0.604438045124213,1,0.0
181,0.6479349401262071,0.7989778717358907,0,0.0
182,0.6479349401262071,0.801870991786321,0,0.37314334594946885
183,0.6479349401262071,0.801036493645774,0,0.37314334594946885
184,0.6479349401262071,0.7966279255019294,0,0.37314334594946885
185,0.6479349401262071,0.7940683977471458,0,0.37314334594946885
186,0.6479349401262071,0.8060686820083194,0,0.37314334594946885
187,0.6479349401262071,0.8047005153364606,0,0.37314334594946885
188,0.6479349401262071,0.7924412786960602,0,0.0
189,0.6479349401262071,0.7952123565806283,0,0.0
190,0.6479349401262071,0.8021437740988202,0,0.0
191,0.6479349401262071,0.8014790730343925,0,0.0
192,0.6479349401262071,0.8026579452885522,0,0.0
193,0.6479349401262071,0.7985901468329959,0,0.0
194,0.6479349401262071,0.7969912141561508,0,0.0
195,0.6479349401262071,0.7919143843981955,0,0.0
196,0.6479349401262071,0.8127132736974292,0,0.0
197,0.6479349401262071,0.8103227764368057,0,0.0
198,0.6479349401262071,0.806363946861691,0,0.0
199,0.6479349401262071,0.803098072608312,0,0.0
