Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_1
burst_interval,57.51851194872089
burst_duration,11.30110268428898
base_rate,0.0
burst_rate,0.49077409061697574

t,accuracy,loss,decision,drift_rate
100,0.7827119893497891,0.17971034348011017,1,0.0
101,0.7798337009218004,0.16606180535422432,0,0.0
102,0.7798337009218004,0.16080711554321978,0,0.0
103,0.7798337009218004,0.15887501587470373,0,0.0
104,0.7798337009218004,0.16395039152767923,0,0.0
105,0.7798337009218004,0.15737940019203556,0,0.0
106,0.7798337009218004,0.16341340935064685,0,0.0
107,0.7798337009218004,0.16041075831486118,0,0.0
108,0.7798337009218004,0.1614511954701609,0,0.0
109,0.7798337009218004,0.16207054692010084,0,0.0
110,0.7798337009218004,0.15697584301233292,0,0.0
111,0.7798337009218004,0.16157834573338428,0,0.0
112,0.7798337009218004,0.16266701970663336,0,0.0
113,0.7798337009218004,0.1594611375282208,0,0.0
114,0.7798337009218004,0.16445485399001175,0,0.0
115,0.7798337009218004,0.16155752850075564,0,0.0
116,0.7798337009218004,0.1659789422733916,0,0.49077409061697574
117,0.7798337009218004,0.16060880116290516,0,0.49077409061697574
118,0.7798337009218004,0.13037269924663836,1,0.49077409061697574
119,0.7833516067928739,0.12000085439326034,0,0.49077409061697574
120,0.7833516067928739,0.12722618877887726,0,0.49077409061697574
121,0.7833516067928739,0.13090197657131486,1,0.49077409061697574
122,0.7917123569382561,0.12339708312518066,0,0.49077409061697574
123,0.7917123569382561,0.12429727469053534,0,0.49077409061697574
124,0.7917123569382561,0.12680213639719617,0,0.49077409061697574
125,0.7917123569382561,0.12614971813228396,0,0.49077409061697574
126,0.7917123569382561,0.12178809330281284,0,0.49077409061697574
127,0.7917123569382561,0.1187904565077689,1,0.0
128,0.8104897671275668,0.04236351217453679,0,0.0
129,0.8104897671275668,0.04146354999910626,0,0.0
130,0.8104897671275668,0.04292853047243423,0,0.0
131,0.8104897671275668,0.04362499594895376,0,0.0
132,0.8104897671275668,0.0417958474976735,0,0.0
133,0.8104897671275668,0.04140143862201108,0,0.0
134,0.8104897671275668,0.04150049315972461,0,0.0
135,0.8104897671275668,0.041654744987479515,0,0.0
136,0.8104897671275668,0.042739795313941106,0,0.0
137,0.8104897671275668,0.041087481633035675,0,0.0
138,0.8104897671275668,0.04226772450945444,0,0.0
139,0.8104897671275668,0.04311190343772372,0,0.0
140,0.8104897671275668,0.04258386175044709,0,0.0
141,0.8104897671275668,0.041927358911683164,0,0.0
142,0.8104897671275668,0.04309422388258907,0,0.0
143,0.8104897671275668,0.041534570770131216,0,0.0
144,0.8104897671275668,0.04268341107914845,0,0.0
145,0.8104897671275668,0.1073287750594318,1,0.0
146,0.7876918845706515,0.13155468691968256,1,0.0
147,0.8209978077146742,0.05417017783555719,0,0.0
148,0.8209978077146742,0.053209112491458654,0,0.0
149,0.8209978077146742,0.05364860358854963,0,0.0
150,0.8209978077146742,0.053839038436611496,0,0.0
151,0.8209978077146742,0.05355754437752896,0,0.0
152,0.8209978077146742,0.051991299208667546,0,0.0
153,0.8209978077146742,0.05324023946498831,0,0.0
154,0.8209978077146742,0.05546963225222296,0,0.0
155,0.8209978077146742,0.0534549622486035,0,0.0
156,0.8209978077146742,0.053293414103488125,0,0.0
157,0.8209978077146742,0.052024080676751,0,0.0
158,0.8209978077146742,0.06985380459162924,1,0.0
159,0.8357547521591187,0.022960949624474678,0,0.0
160,0.8357547521591187,0.023295057445971504,0,0.0
161,0.8357547521591187,0.023100976935691304,0,0.0
162,0.8357547521591187,0.022016885768001277,0,0.0
163,0.8357547521591187,0.023139149390368,0,0.0
164,0.8357547521591187,0.022628964390605688,0,0.0
165,0.8357547521591187,0.0223415478443106,0,0.0
166,0.8357547521591187,0.025227211182937026,0,0.0
167,0.8357547521591187,0.021988628380414512,0,0.0
168,0.8357547521591187,0.021875540738821857,0,0.0
169,0.8357547521591187,0.02154225276576148,0,0.0
170,0.8357547521591187,0.022511685887972515,0,0.0
171,0.8357547521591187,0.022276831144053075,0,0.0
172,0.8357547521591187,0.024147951871984534,0,0.0
173,0.8357547521591187,0.02259208510319392,0,0.49077409061697574
174,0.8357547521591187,0.02237094297177262,0,0.49077409061697574
175,0.8357547521591187,0.11277822441317968,1,0.49077409061697574
176,0.8071089188257853,0.118580443225801,1,0.49077409061697574
177,0.7050895492235819,0.05978273119156561,1,0.49077409061697574
178,0.8165661560164558,0.02115155474489762,0,0.49077409061697574
179,0.8165661560164558,0.02086137599932651,0,0.49077409061697574
180,0.8165661560164558,0.020131204975768924,0,0.49077409061697574
181,0.8165661560164558,0.0211493664731582,0,0.49077409061697574
182,0.8165661560164558,0.02071438802199231,0,0.49077409061697574
183,0.8165661560164558,0.02048828602871961,0,0.49077409061697574
184,0.8165661560164558,0.020859082617486518,0,0.0
185,0.8165661560164558,0.02209508739825752,0,0.0
186,0.8165661560164558,0.02085603796876967,0,0.0
187,0.8165661560164558,0.02048665896937665,0,0.0
188,0.8165661560164558,0.01941526792426076,0,0.0
189,0.8165661560164558,0.020451007980025478,0,0.0
190,0.8165661560164558,0.02075108192447159,0,0.0
191,0.8165661560164558,0.021010945370006893,0,0.0
192,0.8165661560164558,0.019780707403293088,0,0.0
193,0.8165661560164558,0.0211619412423008,0,0.0
194,0.8165661560164558,0.021343257097113464,0,0.0
195,0.8165661560164558,0.021427485936631758,0,0.0
196,0.8165661560164558,0.020529766618791554,0,0.0
197,0.8165661560164558,0.02104938874900755,0,0.0
198,0.8165661560164558,0.022365456498745415,0,0.0
199,0.8165661560164558,0.020823945084379777,0,0.0
