Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7116570770740509,0.4951091741814333,False,0.01
47,0.7125000059604645,0.5012417032438166,False,0.01
48,0.714006707072258,0.5257134934266409,False,0.01
49,0.7116477340459824,0.5130656626489427,False,0.01
50,0.6979932636022568,0.533913748131858,False,0.03
51,0.693359375,0.5578621484731373,False,0.03
52,0.7578125,0.564064151362369,False,0.03
53,0.7102430582046508,0.5774140581488609,False,0.03
54,0.6817708373069763,0.5699366139514106,False,0.03
55,0.6840880036354064,0.5972536617801303,False,0.03
56,0.678990387916565,0.6193100728771903,False,0.03
57,0.6706554770469666,0.6305597966367548,False,0.03
58,0.6651199460029602,0.6464742797872295,False,0.03
59,0.6580395340919495,0.654435683041811,False,0.03
60,0.7083333333333334,0.66870645682017,False,0.03
61,0.6570512851079305,0.6789059042930603,False,0.03
62,0.6510706047217051,0.6895140432394468,False,0.03
63,0.6428485612074534,0.6993374824523926,False,0.03
64,0.6359617213408152,0.7144492798381381,False,0.03
65,0.6291252871354421,0.7305211978299277,False,0.03
66,0.6841517857142857,0.7467274378085959,False,0.03
67,0.6413690532956805,0.7651650593678156,True,0.03
68,0.6871675508362907,0.6759838211920953,False,0.03
69,0.6954696944781712,0.7130279988050461,True,0.03
70,0.6960565532956805,0.6249782822348855,False,0.03
71,0.6973232712064471,0.6215183954028523,False,0.03
72,0.6853926777839661,0.6256725532667977,False,0.03
73,0.6877547577023506,0.6443728589349322,False,0.03
74,0.6884237751364708,0.6314742606547143,False,0.03
75,0.6835842728614807,0.6508818932705456,True,0.03
76,0.7795138888888888,0.5171588328149583,False,0.03
77,0.748774508635203,0.5147224184539583,False,0.03
78,0.7539529932869805,0.5237727239727974,False,0.03
79,0.7537463439835442,0.5217302888631821,False,0.03
80,0.7537463439835442,0.5194230568077829,False,0.03
81,0.7537463439835442,0.5205972327126397,False,0.03
82,0.7537463439835442,0.5912973663873142,True,0.03
83,0.657574925157759,0.6741642206907272,False,0.03
84,0.657574925157759,0.6683168626493878,False,0.03
85,0.657574925157759,0.6698790225717757,False,0.03
86,0.657574925157759,0.6718470023738013,False,0.03
87,0.657574925157759,0.5372482208742035,True,0.03
88,0.7535179124938117,0.4936431133084827,False,0.03
89,0.7535179124938117,0.4927549834052722,False,0.03
90,0.7535179124938117,0.49279699309004676,False,0.03
91,0.7535179124938117,0.4943034483326806,False,0.03
92,0.7535179124938117,0.49572589496771496,False,0.03
93,0.7535179124938117,0.4937208443880081,False,0.03
94,0.7535179124938117,0.4922251080473264,False,0.03
95,0.7535179124938117,0.49413515792952645,False,0.03
96,0.7535179124938117,0.4941624270545112,False,0.03
97,0.7535179124938117,0.5104770589205954,True,0.03
98,0.7036275598737929,0.5281665722529093,False,0.03
99,0.7036275598737929,0.4379757722218832,True,0.03
100,0.765076756477356,0.3918689754274156,False,0.05
101,0.765076756477356,0.3966028814514478,False,0.05
102,0.765076756477356,0.39379309117794037,False,0.05
103,0.765076756477356,0.3916078557570775,False,0.05
104,0.765076756477356,0.39280231048663455,False,0.05
105,0.765076756477356,0.39489490621619755,False,0.05
106,0.765076756477356,0.39835549145936966,False,0.05
107,0.765076756477356,0.39808861331807244,False,0.05
108,0.765076756477356,0.3946880077322324,False,0.05
109,0.765076756477356,0.395036687867509,False,0.05
110,0.765076756477356,0.3932497733169132,False,0.05
111,0.765076756477356,0.39102288169993293,False,0.05
112,0.765076756477356,0.39319132185644573,False,0.05
113,0.765076756477356,0.3936340692970488,False,0.05
114,0.765076756477356,0.39950169457329643,False,0.05
115,0.765076756477356,0.39361505541536546,False,0.05
116,0.765076756477356,0.3960195490055614,False,0.05
117,0.765076756477356,0.39962870213720536,False,0.05
118,0.765076756477356,0.39429187609089744,False,0.05
119,0.765076756477356,0.38899168454938465,False,0.05
120,0.765076756477356,0.3910569263001283,False,0.05
121,0.765076756477356,0.3977480075425572,False,0.05
122,0.765076756477356,0.3936354062623448,False,0.05
123,0.765076756477356,0.3935598192943467,False,0.05
124,0.765076756477356,0.3882838913963901,False,0.05
125,0.765076756477356,0.39582959479755825,False,0.05
126,0.765076756477356,0.4175496753719118,True,0.05
127,0.7645285063319736,0.39512959205442005,False,0.05
128,0.7645285063319736,0.39799731638696456,False,0.05
129,0.7645285063319736,0.39257823675870895,False,0.05
130,0.7645285063319736,0.39798996183607316,False,0.05
131,0.7645285063319736,0.38950890633795,False,0.05
132,0.7645285063319736,0.3928164831466145,False,0.05
133,0.7645285063319736,0.38835591864254737,False,0.05
134,0.7645285063319736,0.39900461418761146,False,0.05
135,0.7645285063319736,0.3994051069021225,False,0.05
136,0.7645285063319736,0.4016324505209923,False,0.05
137,0.7645285063319736,0.391328333152665,False,0.05
138,0.7645285063319736,0.3922971851295895,False,0.05
139,0.7645285063319736,0.3910217459003131,False,0.05
140,0.7645285063319736,0.3923826813697815,False,0.05
141,0.7645285063319736,0.39102381095290184,False,0.05
142,0.7645285063319736,0.39278319974740344,False,0.05
143,0.7645285063319736,0.39220354664656853,False,0.05
144,0.7645285063319736,0.3954568604628245,False,0.05
145,0.7645285063319736,0.4021977186203003,False,0.05
146,0.7645285063319736,0.39625734835863113,False,0.05
147,0.7645285063319736,0.39034486810366315,False,0.05
148,0.7645285063319736,0.3906843885779381,False,0.05
149,0.7645285063319736,0.3884720847838455,False,0.05
150,0.7645285063319736,0.3931341874930594,False,0.07
151,0.7645285063319736,0.39407192667325336,False,0.07
152,0.7645285063319736,0.396167588316732,False,0.07
153,0.7645285063319736,0.3947208523750305,False,0.07
154,0.7645285063319736,0.391949406100644,False,0.07
155,0.7645285063319736,0.3936513430542416,False,0.07
156,0.7645285063319736,0.3947797579069932,False,0.07
157,0.7645285063319736,0.3916134337584178,False,0.07
158,0.7645285063319736,0.39021334879928166,False,0.07
159,0.7645285063319736,0.41928559773498114,True,0.07
160,0.7890625,0.3183251412378417,False,0.07
161,0.7890625,0.32023035486539203,False,0.07
162,0.7890625,0.3191496394574642,False,0.07
163,0.7890625,0.319433084792561,False,0.07
164,0.7890625,0.32447872848974335,False,0.07
165,0.7890625,0.32321735181742245,False,0.07
166,0.7890625,0.4067868575453758,True,0.07
167,0.7462993396653069,0.4058215601576699,False,0.07
168,0.7462993396653069,0.4040287286043167,False,0.07
169,0.7462993396653069,0.4022004401518239,False,0.07
170,0.7462993396653069,0.4078594545523326,False,0.07
171,0.7462993396653069,0.3312276358405749,True,0.07
172,0.7838998569382561,0.32061781154738533,False,0.07
173,0.7838998569382561,0.3040552080505424,True,0.07
174,0.7838998569382561,0.2544302561630805,False,0.07
175,0.7838998569382561,0.25042210043304497,False,0.07
176,0.7838998569382561,0.2546836199859778,False,0.07
177,0.7838998569382561,0.25455083615250057,False,0.07
178,0.7838998569382561,0.2572741417421235,False,0.07
179,0.7838998569382561,0.2698593679815531,True,0.07
180,0.8056469294759963,0.158926363206572,False,0.07
181,0.8056469294759963,0.1570349745452404,False,0.07
182,0.8056469294759963,0.1604032986279991,False,0.07
183,0.8056469294759963,0.16050158627331257,False,0.07
184,0.8056469294759963,0.15819506326483357,False,0.07
185,0.8056469294759963,0.1622911888278193,False,0.07
186,0.8056469294759963,0.15435959502226776,False,0.07
187,0.8056469294759963,0.1601350342647897,False,0.07
188,0.8056469294759963,0.15812069012059105,False,0.07
189,0.8056469294759963,0.15585258354743323,False,0.07
190,0.8056469294759963,0.15738602044681707,False,0.07
191,0.8056469294759963,0.1593177461375793,False,0.07
192,0.8056469294759963,0.15846003364357683,False,0.07
193,0.8056469294759963,0.1564869957251681,False,0.07
194,0.8056469294759963,0.15571231519182524,False,0.07
195,0.8056469294759963,0.1551776799476809,False,0.07
196,0.8056469294759963,0.15837416383955213,False,0.07
197,0.8056469294759963,0.15389923337433073,False,0.07
198,0.8056469294759963,0.27380356606509954,True,0.07
199,0.7760416666666666,0.23499914589855406,False,0.07
