Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_2
burst_interval,37.40356954498222
burst_duration,5.1273782025831895
base_rate,0.0
burst_rate,0.3285409393580522

t,accuracy,loss,decision,drift_rate
38,0.623400953080919,0.8936836736069785,0,0.3285409393580522
39,0.623400953080919,0.9009077548980713,0,0.3285409393580522
40,0.623400953080919,0.9078326324621836,0,0.3285409393580522
41,0.623400953080919,0.9049162666002909,0,0.3285409393580522
42,0.623400953080919,0.9044980423318015,0,0.3285409393580522
43,0.623400953080919,0.5777274366882112,1,0.0
44,0.698099414507548,0.6360725661118826,0,0.0
45,0.698099414507548,0.6451855094896423,0,0.0
46,0.698099414507548,0.6370234373542998,0,0.0
47,0.698099414507548,0.5280224465661578,1,0.0
48,0.7624725898106893,0.5153228938579559,0,0.0
49,0.7624725898106893,0.514144339495235,0,0.0
50,0.7624725898106893,0.5130891046590276,0,0.0
51,0.7624725898106893,0.5125340728296174,0,0.0
52,0.7624725898106893,0.513223349220223,0,0.0
53,0.7624725898106893,0.48675748954216636,1,0.0
54,0.6552448802524142,0.8916856613424089,0,0.0
55,0.6552448802524142,0.8901635342174106,0,0.0
56,0.6552448802524142,0.8819148242473602,0,0.0
57,0.6552448802524142,0.8862164931164848,0,0.0
58,0.6552448802524142,0.8871311181121402,0,0.0
59,0.6552448802524142,0.8822873251305686,0,0.0
60,0.6552448802524142,0.8858882768286599,0,0.0
61,0.6552448802524142,0.44307496978176963,1,0.0
62,0.6506761709849039,0.7294130573670069,0,0.0
63,0.6506761709849039,0.42366125666432913,1,0.0
64,0.7911184231440226,0.32384399159087074,0,0.0
65,0.7911184231440226,0.3248569973640972,0,0.0
66,0.7911184231440226,0.3254385404288769,0,0.0
67,0.7911184231440226,0.37650461312797334,1,0.0
68,0.809987207253774,0.2575393252902561,0,0.0
69,0.809987207253774,0.3508329153888755,1,0.0
70,0.8157894743813409,0.24539615296655232,0,0.0
71,0.8157894743813409,0.24750922661688593,0,0.0
72,0.8157894743813409,0.24519254763921103,0,0.0
73,0.8157894743813409,0.25192158876193893,0,0.0
74,0.8157894743813409,0.2507397064732181,0,0.0
75,0.8157894743813409,0.3050712786614894,1,0.3285409393580522
76,0.7734831902715895,0.4431805403696166,0,0.3285409393580522
77,0.7734831902715895,0.2888729232052962,1,0.3285409393580522
78,0.7830774850315518,0.263564506959584,0,0.3285409393580522
79,0.7830774850315518,0.2607005054752032,1,0.3285409393580522
80,0.6764437158902487,0.5867872999774085,0,0.0
81,0.6764437158902487,0.5925159702698389,0,0.0
82,0.6764437158902487,0.21871287003159523,1,0.0
83,0.7699652777777778,0.19874415712224114,0,0.0
84,0.7699652777777778,0.20071621653106478,0,0.0
85,0.7699652777777778,0.20735733956098557,0,0.0
86,0.7699652777777778,0.20119142615132862,0,0.0
87,0.7699652777777778,0.23616612284547753,1,0.0
88,0.7601425449053446,0.25761107231179875,0,0.0
89,0.7601425449053446,0.2516113043659263,0,0.0
90,0.7601425449053446,0.2515838605662187,0,0.0
91,0.7601425449053446,0.2523856734236081,0,0.0
92,0.7601425449053446,0.19347346180842984,1,0.0
93,0.7836257285541959,0.13911659146348634,0,0.0
94,0.7836257285541959,0.13790898832182089,0,0.0
95,0.7836257285541959,0.13625468313694,0,0.0
96,0.7836257285541959,0.1338226134992308,0,0.0
97,0.7836257285541959,0.1374379866859979,1,0.0
98,0.7743969294759963,0.1611827133844296,0,0.0
99,0.7743969294759963,0.15839839474194578,1,0.0
100,0.7511878675884671,0.21613070285982555,0,0.0
101,0.7511878675884671,0.22279009885258144,0,0.0
102,0.7511878675884671,0.2223213766184118,0,0.0
103,0.7511878675884671,0.228733835534917,0,0.0
104,0.7511878675884671,0.2271039957801501,0,0.0
105,0.7511878675884671,0.21505984984752205,0,0.0
106,0.7511878675884671,0.21923025676773655,0,0.0
107,0.7511878675884671,0.22593390030993354,0,0.0
108,0.7511878675884671,0.21864561343358624,0,0.0
109,0.7511878675884671,0.2214544013970428,0,0.0
110,0.7511878675884671,0.21817977353930473,0,0.0
111,0.7511878675884671,0.22617397581537566,0,0.0
112,0.7511878675884671,0.2213235160128938,0,0.0
113,0.7511878675884671,0.22401370025343365,0,0.3285409393580522
114,0.7511878675884671,0.219244954486688,0,0.3285409393580522
115,0.7511878675884671,0.22304962989356783,0,0.3285409393580522
116,0.7511878675884671,0.21692666163047156,0,0.3285409393580522
117,0.7511878675884671,0.22667104378342628,0,0.3285409393580522
118,0.7511878675884671,0.21879111830559042,0,0.0
119,0.7511878675884671,0.21537494928472573,0,0.0
120,0.7511878675884671,0.23378200953205427,0,0.0
121,0.7511878675884671,0.2189676964448558,0,0.0
122,0.7511878675884671,0.22708791121840477,0,0.0
123,0.7511878675884671,0.21743099350068304,0,0.0
124,0.7511878675884671,0.24167046737339762,0,0.0
125,0.7511878675884671,0.2166039606349336,0,0.0
126,0.7511878675884671,0.13188871348069775,1,0.0
127,0.7549798952208625,0.22990256382359398,0,0.0
128,0.7549798952208625,0.23247193151877987,0,0.0
129,0.7549798952208625,0.23500370461907652,0,0.0
130,0.7549798952208625,0.23936285885671774,0,0.0
131,0.7549798952208625,0.2294115328954326,0,0.0
132,0.7549798952208625,0.12986258912003704,1,0.0
133,0.7928545342551337,0.07333574816584587,0,0.0
134,0.7928545342551337,0.07266057251642148,0,0.0
135,0.7928545342551337,0.073169296193454,0,0.0
136,0.7928545342551337,0.0746269462009271,0,0.0
137,0.7928545342551337,0.07111377424250047,0,0.0
138,0.7928545342551337,0.07297068109942807,0,0.0
139,0.7928545342551337,0.07630170188430282,0,0.0
140,0.7928545342551337,0.07109594407180946,0,0.0
141,0.7928545342551337,0.07290835409528679,0,0.0
142,0.7928545342551337,0.07404690836038855,0,0.0
143,0.7928545342551337,0.07405162768231498,0,0.0
144,0.7928545342551337,0.0789929816706313,0,0.0
145,0.7928545342551337,0.07453946541580889,0,0.0
146,0.7928545342551337,0.11328154084169202,1,0.0
147,0.7564418845706515,0.1446735438787275,0,0.0
148,0.7564418845706515,0.14753973628911707,0,0.0
149,0.7564418845706515,0.1421606396842334,0,0.0
150,0.7564418845706515,0.10960410282843643,1,0.3285409393580522
151,0.7919864786995782,0.13108156311015287,0,0.3285409393580522
152,0.7919864786995782,0.12494511384930876,0,0.3285409393580522
153,0.7919864786995782,0.12852489410175216,0,0.3285409393580522
154,0.7919864786995782,0.0981545258934299,1,0.3285409393580522
155,0.7508680555555556,0.1700457071678506,0,0.0
156,0.7508680555555556,0.16401796270575789,0,0.0
157,0.7508680555555556,0.1622844613674614,0,0.0
158,0.7508680555555556,0.16187156623022425,0,0.0
159,0.7508680555555556,0.10375649889982823,1,0.0
160,0.8009868396653069,0.05676729651167989,0,0.0
161,0.8009868396653069,0.05788458640583687,0,0.0
162,0.8009868396653069,0.05752736117897762,0,0.0
163,0.8009868396653069,0.05872737104073167,0,0.0
164,0.8009868396653069,0.057395323697063655,0,0.0
165,0.8009868396653069,0.05922398028067417,0,0.0
166,0.8009868396653069,0.10083589041605592,1,0.0
167,0.833424707253774,0.037448611886550985,0,0.0
168,0.833424707253774,0.03795679581041137,0,0.0
169,0.833424707253774,0.03679560531034238,0,0.0
170,0.833424707253774,0.03540057187072105,0,0.0
171,0.833424707253774,0.0737366190387143,1,0.0
172,0.7508680555555556,0.15188927927778828,0,0.0
173,0.7508680555555556,0.08384858098708922,1,0.0
174,0.7621984680493673,0.13384130907555422,0,0.0
175,0.7621984680493673,0.14073355019920403,0,0.0
176,0.7621984680493673,0.1424480326887634,0,0.0
177,0.7621984680493673,0.13846189942624834,0,0.0
178,0.7621984680493673,0.13774377355972925,0,0.0
179,0.7621984680493673,0.05037335849936224,1,0.0
180,0.8259777029355367,0.02205718461320632,0,0.0
181,0.8259777029355367,0.021059502123130694,0,0.0
182,0.8259777029355367,0.020478412405484252,0,0.0
183,0.8259777029355367,0.02187254034086234,0,0.0
184,0.8259777029355367,0.01979102839767519,0,0.0
185,0.8259777029355367,0.020865597076610558,0,0.0
186,0.8259777029355367,0.019802064712469775,0,0.0
187,0.8259777029355367,0.020629999926313758,0,0.0
188,0.8259777029355367,0.021017690473753545,0,0.3285409393580522
189,0.8259777029355367,0.020479473505272634,0,0.3285409393580522
190,0.8259777029355367,0.021312019865339,0,0.3285409393580522
191,0.8259777029355367,0.019548183737141598,0,0.3285409393580522
192,0.8259777029355367,0.020323622247411147,0,0.3285409393580522
193,0.8259777029355367,0.02050356799736619,0,0.0
194,0.8259777029355367,0.020880368072539568,0,0.0
195,0.8259777029355367,0.0215196894067857,0,0.0
196,0.8259777029355367,0.02126125908560223,0,0.0
197,0.8259777029355367,0.021646708379396133,0,0.0
198,0.8259777029355367,0.025429500109102166,1,0.0
199,0.8137335512373183,0.013195711977055503,0,0.0
