Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6919202357530594,0.5100522286751691,0,0.01
47,0.6917968839406967,0.5187069019850563,0,0.01
48,0.6941964328289032,0.5217422627740436,0,0.01
49,0.6889204531908035,0.5245482209655974,0,0.01
50,0.6803385466337204,0.537589450677236,0,0.03
51,0.6817753165960312,0.6653608177837571,1,0.03
52,0.6708333373069764,0.7150451195867438,0,0.03
53,0.6581597208976746,0.7204094797372818,0,0.03
54,0.6692708373069763,0.7795151614007496,0,0.03
55,0.659948980808258,0.6120915478184109,1,0.03
56,0.696177887916565,0.4869255477731878,0,0.03
57,0.6899009108543396,0.5488505358045751,1,0.03
58,0.6602746248245239,0.8141772073248158,0,0.03
59,0.6550614356994628,0.8309532552957535,0,0.03
60,0.6858259042104086,0.8578242187698683,0,0.03
61,0.6570512851079305,0.8694555830955505,0,0.03
62,0.6477719942728678,0.9030908323251284,0,0.03
63,0.6402443945407867,0.9239693725550616,0,0.03
64,0.6398074130217234,0.9317405334225407,0,0.03
65,0.6353558202584585,0.9447934989418302,0,0.03
66,0.6841517857142857,0.9558006093419832,0,0.03
67,0.6413690532956805,0.6532377531131109,1,0.03
68,0.7439684612410409,0.5261983458072909,0,0.03
69,0.7398924742426191,0.5206060810014606,0,0.03
70,0.7444196428571429,0.5319631722840396,0,0.03
71,0.740979186126164,0.5314913655028624,0,0.03
72,0.7422389015555382,0.5403640236173357,0,0.03
73,0.7378991171717644,0.5560907398660978,0,0.03
74,0.7337943464517593,0.5519898840122752,0,0.03
75,0.7326494231820107,0.5480182063248422,0,0.03
76,0.7595486111111112,0.5497381273243163,0,0.03
77,0.7318729559580485,0.6088515938984024,1,0.03
78,0.6950587630271912,0.6157686561346054,0,0.03
79,0.6975054807133145,0.6305379039711423,0,0.03
80,0.6975054807133145,0.6257853706677755,0,0.03
81,0.6975054807133145,0.5513997169004546,1,0.03
82,0.6953125,0.7938309593333138,0,0.03
83,0.6953125,0.7986351466841168,0,0.03
84,0.6953125,0.810285993748241,0,0.03
85,0.6953125,0.7927065028084649,0,0.03
86,0.6953125,0.7987217737568749,0,0.03
87,0.6953125,0.7903268668386672,0,0.03
88,0.6953125,0.8135634081231223,0,0.03
89,0.6953125,0.4965754391418563,1,0.03
90,0.6457419594128927,0.919216083155738,0,0.03
91,0.6457419594128927,0.4877792868349287,1,0.03
92,0.7479897671275668,0.4909639751745595,0,0.03
93,0.7479897671275668,0.5006999870141348,0,0.03
94,0.7479897671275668,0.4902905002236366,0,0.03
95,0.7479897671275668,0.4905870755513509,0,0.03
96,0.7479897671275668,0.49472011542982525,0,0.03
97,0.7479897671275668,0.4942603152659204,0,0.03
98,0.7479897671275668,0.49017342138621545,0,0.03
99,0.7479897671275668,0.5079420415891541,0,0.03
100,0.7479897671275668,0.5012599743074841,0,0.05
101,0.7479897671275668,0.42803152203559874,1,0.05
102,0.6807383033964369,0.6006147381332185,0,0.05
103,0.6807383033964369,0.5980564115775956,0,0.05
104,0.6807383033964369,0.5950410498513116,0,0.05
105,0.6807383033964369,0.5924540741576089,0,0.05
106,0.6807383033964369,0.599581390619278,0,0.05
107,0.6807383033964369,0.6028582263323996,0,0.05
108,0.6807383033964369,0.601797824104627,0,0.05
109,0.6807383033964369,0.6049457068244616,0,0.05
110,0.6807383033964369,0.593084899087747,0,0.05
111,0.6807383033964369,0.5983092362682024,0,0.05
112,0.6807383033964369,0.6017938951651255,0,0.05
113,0.6807383033964369,0.5966239637798734,0,0.05
114,0.6807383033964369,0.6029454958107736,0,0.05
115,0.6807383033964369,0.5967189619938532,0,0.05
116,0.6807383033964369,0.6081951566868358,0,0.05
117,0.6807383033964369,0.6042275155584017,0,0.05
118,0.6807383033964369,0.6046550191111035,0,0.05
119,0.6807383033964369,0.6039954158994887,0,0.05
120,0.6807383033964369,0.6027524164981313,0,0.05
121,0.6807383033964369,0.5964006450441148,0,0.05
122,0.6807383033964369,0.6144511972864469,0,0.05
123,0.6807383033964369,0.6045355200767517,0,0.05
124,0.6807383033964369,0.46591181854406993,1,0.05
125,0.7196180555555556,0.559658353527387,0,0.05
126,0.7196180555555556,0.3784906197753218,1,0.05
127,0.7853618396653069,0.3563704436851872,0,0.05
128,0.7853618396653069,0.34473546718557674,0,0.05
129,0.7853618396653069,0.34763609659340644,0,0.05
130,0.7853618396653069,0.35330627436439194,1,0.05
131,0.7229989038573371,0.5010138816303678,0,0.05
132,0.7229989038573371,0.5028661299082968,0,0.05
133,0.7229989038573371,0.49298454489972854,0,0.05
134,0.7229989038573371,0.4962922938995891,0,0.05
135,0.7229989038573371,0.5003433426221212,0,0.05
136,0.7229989038573371,0.4951644258366691,0,0.05
137,0.7229989038573371,0.5053819972607825,0,0.05
138,0.7229989038573371,0.3360762669808335,1,0.05
139,0.8076571623484293,0.20128361094329092,0,0.05
140,0.8076571623484293,0.198306688417991,0,0.05
141,0.8076571623484293,0.2006734005279011,0,0.05
142,0.8076571623484293,0.20792050949401325,0,0.05
143,0.8076571623484293,0.20065829364789856,0,0.05
144,0.8076571623484293,0.2017611569414536,0,0.05
145,0.8076571623484293,0.20140500449472004,0,0.05
146,0.8076571623484293,0.2034625071618292,0,0.05
147,0.8076571623484293,0.2792690566016568,1,0.05
148,0.7879203226831224,0.22941529957784546,0,0.05
149,0.7879203226831224,0.22174383285972807,0,0.05
150,0.7879203226831224,0.24032568381064467,1,0.07
151,0.7490862607955933,0.25251084483332104,1,0.07
152,0.7824835512373183,0.21939465713997683,0,0.07
153,0.7824835512373183,0.22591754504375988,0,0.07
154,0.7824835512373183,0.2005760500828425,1,0.07
155,0.6967287990781996,0.19003185427023306,1,0.07
156,0.7734831902715895,0.20057657290663986,1,0.07
157,0.8143274850315518,0.13994042875452173,0,0.07
158,0.8143274850315518,0.14409951203399235,0,0.07
159,0.8143274850315518,0.14645515692730746,0,0.07
160,0.8143274850315518,0.1407263112357921,0,0.07
161,0.8143274850315518,0.1439269877349337,0,0.07
162,0.8143274850315518,0.13947222381830215,0,0.07
163,0.8143274850315518,0.1478876933041546,0,0.07
164,0.8143274850315518,0.1430863839470678,0,0.07
165,0.8143274850315518,0.14024261840515667,0,0.07
166,0.8143274850315518,0.1420383970770571,0,0.07
167,0.8143274850315518,0.13982954362614286,0,0.07
168,0.8143274850315518,0.14387418226235443,0,0.07
169,0.8143274850315518,0.14046401675376627,0,0.07
170,0.8143274850315518,0.153433193349176,0,0.07
171,0.8143274850315518,0.14101388388209873,0,0.07
172,0.8143274850315518,0.12013323055580258,1,0.07
173,0.7844937841097513,0.12153129941887325,0,0.07
174,0.7844937841097513,0.1232890925473637,0,0.07
175,0.7844937841097513,0.1267305776062939,0,0.07
176,0.7844937841097513,0.12542074546217918,0,0.07
177,0.7844937841097513,0.12723500550621086,0,0.07
178,0.7844937841097513,0.12597588563544881,0,0.07
179,0.7844937841097513,0.1224408322531316,0,0.07
180,0.7844937841097513,0.1270602610376146,0,0.07
181,0.7844937841097513,0.12459215708076954,0,0.07
182,0.7844937841097513,0.1242931904271245,0,0.07
183,0.7844937841097513,0.1253949376857943,0,0.07
184,0.7844937841097513,0.12613108133276305,0,0.07
185,0.7844937841097513,0.12736468410326374,0,0.07
186,0.7844937841097513,0.1242018085387018,0,0.07
187,0.7844937841097513,0.12391601968556643,0,0.07
188,0.7844937841097513,0.14037880601568356,1,0.07
189,0.7844937841097513,0.12937325483394996,1,0.07
190,0.7900676197475858,0.10573023899147908,0,0.07
191,0.7900676197475858,0.15188054259245595,1,0.07
192,0.765899121761322,0.2308442456026872,0,0.07
193,0.765899121761322,0.23309089408980477,0,0.07
194,0.765899121761322,0.23088192153308126,0,0.07
195,0.765899121761322,0.2289848890569475,0,0.07
196,0.765899121761322,0.23446108411169714,0,0.07
197,0.765899121761322,0.2321597052117189,0,0.07
198,0.765899121761322,0.23825413982073465,0,0.07
199,0.765899121761322,0.23488271650340822,0,0.07
