Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7358141392469406,0.519778113154804,False,0.01
47,0.7289062589406967,0.5232712819295771,False,0.01
48,0.724702388048172,0.5213197569052378,False,0.01
49,0.7224787026643753,0.5313077121973038,False,0.01
50,0.7170649617910385,0.6247853295670616,True,0.03
51,0.7118803858757019,0.5683761944896296,False,0.03
52,0.6973958373069763,0.5800156248243231,False,0.03
53,0.6767361164093018,0.6004551246762275,False,0.03
54,0.6747159123420715,0.6416517595450083,False,0.03
55,0.6843431115150451,0.623898522626786,True,0.03
56,0.6822115421295166,0.7241816114295613,False,0.03
57,0.6860899329185486,0.7371357002041556,False,0.03
58,0.6809343457221985,0.7439557676729949,False,0.03
59,0.68235844373703,0.7624062796433767,False,0.03
60,0.7330729166666666,0.7755549972256025,False,0.03
61,0.6727764507134756,0.7887449264526367,False,0.03
62,0.6710069477558136,0.7994044858675736,False,0.03
63,0.6637620230515798,0.8293619200035378,False,0.03
64,0.6606407463550568,0.6820638009795437,True,0.03
65,0.6733717819054922,0.6526165349142892,False,0.03
66,0.7232142857142857,0.6573985116235141,False,0.03
67,0.6711309552192688,0.6631532669067383,False,0.03
68,0.6667695641517639,0.6747426198374841,False,0.03
69,0.6684481842177254,0.6850527469068766,False,0.03
70,0.6648065532956805,0.6967194911205408,False,0.03
71,0.6608987535749163,0.7018877583391526,False,0.03
72,0.6524465456604958,0.6974936280931745,False,0.03
73,0.6567170545458794,0.6990697350766923,False,0.03
74,0.6512088254094124,0.7131662608848678,False,0.03
75,0.6516516208648682,0.700935208135181,False,0.03
76,0.6901041666666666,0.7007151221235594,False,0.03
77,0.6458843946456909,0.7182062500052981,False,0.03
78,0.6430555582046509,0.7096132884422938,False,0.03
79,0.6445084081755744,0.7103339516454272,False,0.03
80,0.6445084081755744,0.704509953657786,False,0.03
81,0.6445084081755744,0.7061033828390969,False,0.03
82,0.6445084081755744,0.7100466622246636,False,0.03
83,0.6445084081755744,0.7166116419765685,False,0.03
84,0.6445084081755744,0.7003179531958368,False,0.03
85,0.6445084081755744,0.7136071589257982,False,0.03
86,0.6445084081755744,0.6999438827236494,False,0.03
87,0.6445084081755744,0.712659713294771,False,0.03
88,0.6445084081755744,0.7020952304204305,False,0.03
89,0.6445084081755744,0.7037193659279082,False,0.03
90,0.6445084081755744,0.7017876828710238,False,0.03
91,0.6445084081755744,0.7017485449711481,False,0.03
92,0.6445084081755744,0.7021706046329604,False,0.03
93,0.6445084081755744,0.6981195931633314,False,0.03
94,0.6445084081755744,0.6995112713840272,False,0.03
95,0.6445084081755744,0.7104259497589536,False,0.03
96,0.6445084081755744,0.708732674519221,False,0.03
97,0.6445084081755744,0.7183693531486723,False,0.03
98,0.6445084081755744,0.6841228806310229,True,0.03
99,0.7201206154293485,0.5841158934765391,False,0.03
100,0.7201206154293485,0.5942349657416344,False,0.05
101,0.7201206154293485,0.5881911151938968,False,0.05
102,0.7201206154293485,0.5920974653628137,False,0.05
103,0.7201206154293485,0.5880876721607314,False,0.05
104,0.7201206154293485,0.5816450417041779,False,0.05
105,0.7201206154293485,0.5916040158934064,False,0.05
106,0.7201206154293485,0.6212203704648548,True,0.05
107,0.6920687158902487,0.6503861107760005,False,0.05
108,0.6920687158902487,0.656790049539672,False,0.05
109,0.6920687158902487,0.6498199270831214,False,0.05
110,0.6920687158902487,0.65457351009051,False,0.05
111,0.6920687158902487,0.6581930551264021,False,0.05
112,0.6920687158902487,0.655256002313561,False,0.05
113,0.6920687158902487,0.6515629043181738,False,0.05
114,0.6920687158902487,0.569967294898298,True,0.05
115,0.7450657884279887,0.5187366646197107,False,0.05
116,0.7450657884279887,0.5172070471776856,False,0.05
117,0.7450657884279887,0.5091268668572108,False,0.05
118,0.7450657884279887,0.5164571959111426,False,0.05
119,0.7450657884279887,0.5101811231838332,False,0.05
120,0.7450657884279887,0.5022514578368928,True,0.05
121,0.7282529274622599,0.48762226187520563,True,0.05
122,0.7711531453662448,0.435068367421627,True,0.05
123,0.7789656453662448,0.37767605607708293,False,0.05
124,0.7789656453662448,0.37656190163559383,False,0.05
125,0.7789656453662448,0.37848836266332203,False,0.05
126,0.7789656453662448,0.3795921148525344,False,0.05
127,0.7789656453662448,0.37016593457923996,False,0.05
128,0.7789656453662448,0.385803894036346,False,0.05
129,0.7789656453662448,0.3765974702934424,False,0.05
130,0.7789656453662448,0.38472996569342083,False,0.05
131,0.7789656453662448,0.37588559298051727,False,0.05
132,0.7789656453662448,0.3765633954770035,False,0.05
133,0.7789656453662448,0.3952437160743608,True,0.05
134,0.7584064337942336,0.40338654402229523,False,0.05
135,0.7584064337942336,0.3961670961644914,False,0.05
136,0.7584064337942336,0.39143137768324876,False,0.05
137,0.7584064337942336,0.4021586552262306,False,0.05
138,0.7584064337942336,0.4081272814008925,False,0.05
139,0.7584064337942336,0.3970365917517079,False,0.05
140,0.7584064337942336,0.40372451146443683,False,0.05
141,0.7584064337942336,0.3977498619092835,False,0.05
142,0.7584064337942336,0.41129050528009736,True,0.05
143,0.7655793163511488,0.3297332388659318,False,0.05
144,0.7655793163511488,0.34758654957016305,True,0.05
145,0.7737573120329115,0.31488478887412286,False,0.05
146,0.7737573120329115,0.3249105637272199,False,0.05
147,0.7737573120329115,0.31397828376955456,False,0.05
148,0.7737573120329115,0.3247429082791011,False,0.05
149,0.7737573120329115,0.30267267955674065,True,0.05
150,0.7801991966035631,0.2744288605948289,True,0.07
151,0.8085709081755744,0.16566446175177893,False,0.07
152,0.8085709081755744,0.1668724531514777,False,0.07
153,0.8085709081755744,0.1625152671088775,False,0.07
154,0.8085709081755744,0.17219765587813324,False,0.07
155,0.8085709081755744,0.16503971007963023,False,0.07
156,0.8085709081755744,0.16458025015890598,False,0.07
157,0.8085709081755744,0.16329250112175941,False,0.07
158,0.8085709081755744,0.16664899554517534,False,0.07
159,0.8085709081755744,0.1642900442497598,False,0.07
160,0.8085709081755744,0.1682829178041882,False,0.07
161,0.8085709081755744,0.16693891709049544,False,0.07
162,0.8085709081755744,0.16808484949999386,False,0.07
163,0.8085709081755744,0.16849379593299496,False,0.07
164,0.8085709081755744,0.16505495872762468,False,0.07
165,0.8085709081755744,0.2806692036489646,True,0.07
166,0.8041849401262071,0.2606175015370051,True,0.07
167,0.8163834081755744,0.18114519264135095,False,0.07
168,0.8163834081755744,0.18856387750969994,False,0.07
169,0.8163834081755744,0.1841209977865219,False,0.07
170,0.8163834081755744,0.18718142186601958,False,0.07
171,0.8163834081755744,0.1913965774907006,False,0.07
172,0.8163834081755744,0.18339178690479863,False,0.07
173,0.8163834081755744,0.1844384198387464,False,0.07
174,0.8163834081755744,0.18300223019387987,False,0.07
175,0.8163834081755744,0.18496370895041359,False,0.07
176,0.8163834081755744,0.1804084579149882,False,0.07
177,0.8163834081755744,0.18559119664132595,False,0.07
178,0.8163834081755744,0.22158331353631286,True,0.07
179,0.8200840618875291,0.13210678493811023,False,0.07
180,0.8200840618875291,0.14136849323080647,False,0.07
181,0.8200840618875291,0.13950490516920885,False,0.07
182,0.8200840618875291,0.13536951463255617,False,0.07
183,0.8200840618875291,0.18584969519741007,True,0.07
184,0.8241502179039849,0.0880979544793566,False,0.07
185,0.8241502179039849,0.08877356474598248,False,0.07
186,0.8241502179039849,0.0867630054967271,False,0.07
187,0.8241502179039849,0.08488148285282983,False,0.07
188,0.8241502179039849,0.08503731847223309,False,0.07
189,0.8241502179039849,0.08367955601877636,False,0.07
190,0.8241502179039849,0.08540324359718296,False,0.07
191,0.8241502179039849,0.232404402229521,True,0.07
192,0.8244700299368964,0.12757769020067322,False,0.07
193,0.8244700299368964,0.12343730508453316,False,0.07
194,0.8244700299368964,0.1205461241511835,False,0.07
195,0.8244700299368964,0.12247323265506162,False,0.07
196,0.8244700299368964,0.1700116269704368,True,0.07
197,0.7880116966035631,0.14446595228380626,False,0.07
198,0.7880116966035631,0.14458273123535845,False,0.07
199,0.7880116966035631,0.14123737605081665,False,0.07
