Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_2
burst_interval,52.68002960829957
burst_duration,2.1585478289988944
base_rate,0.0
burst_rate,0.2797459384667572

t,accuracy,loss,decision,drift_rate
42,0.7027217745780945,0.6940677373305612,0,0.0
43,0.7027217745780945,0.6831999472949816,0,0.0
44,0.7027217745780945,0.6842787758163784,0,0.0
45,0.7027217745780945,0.527324543569399,1,0.0
46,0.7322076559066772,0.5624904852846394,0,0.0
47,0.7322076559066772,0.5533517508403115,0,0.0
48,0.7322076559066772,0.5656118289284084,0,0.0
49,0.7322076559066772,0.5537942829339401,0,0.0
50,0.7322076559066772,0.5640965013400369,0,0.0
51,0.7322076559066772,0.5577931015387826,0,0.0
52,0.7322076559066772,0.5570242068041926,0,0.0
53,0.7122519867760795,0.536006441815146,1,0.2797459384667572
54,0.7274305555555556,0.5532665360305045,0,0.2797459384667572
55,0.7274305555555556,0.5481492827335993,0,0.0
56,0.7274305555555556,0.5511899068951607,0,0.0
57,0.7274305555555556,0.5514915221267276,0,0.0
58,0.7274305555555556,0.5508363561497794,0,0.0
59,0.7274305555555556,0.5599732986754842,0,0.0
60,0.7274305555555556,0.5730676631132761,1,0.0
61,0.6961805555555556,0.517988135251734,1,0.0
62,0.6597222222222222,0.49894271724753914,1,0.0
63,0.7326388888888888,0.5354892189304034,0,0.0
64,0.7326388888888888,0.5421882627738847,0,0.0
65,0.7326388888888888,0.537616011997064,0,0.0
66,0.7326388888888888,0.5363979074690077,0,0.0
67,0.7326388888888888,0.5384704131219122,0,0.0
68,0.7326388888888888,0.5446677505970001,0,0.0
69,0.7326388888888888,0.5367357358336449,0,0.0
70,0.7326388888888888,0.5404683757159445,0,0.0
71,0.7326388888888888,0.4571776090396775,1,0.0
72,0.7569444444444444,0.43764365050527787,0,0.0
73,0.7569444444444444,0.45027917126814526,0,0.0
74,0.7569444444444444,0.4361059036519792,0,0.0
75,0.7569444444444444,0.4448011236058341,0,0.0
76,0.7569444444444444,0.4339566280444463,0,0.0
77,0.7569444444444444,0.4402063853210873,0,0.0
78,0.7569444444444444,0.43465684685442185,0,0.0
79,0.7569444444444444,0.4354819556077321,0,0.0
80,0.7569444444444444,0.4386596481005351,0,0.0
81,0.7569444444444444,0.42906392614046734,1,0.0
82,0.7881944444444444,0.3539365016751819,0,0.0
83,0.7881944444444444,0.3596454846362273,0,0.0
84,0.7881944444444444,0.36460689041349625,1,0.0
85,0.7942708333333334,0.281541120674875,0,0.0
86,0.7942708333333334,0.28317081969645286,0,0.0
87,0.7942708333333334,0.2858251656095187,0,0.0
88,0.7942708333333334,0.28721387063463527,0,0.0
89,0.7942708333333334,0.3534505164457692,1,0.0
90,0.7048611111111112,0.3267548443542586,1,0.0
91,0.7361111111111112,0.3860341790649626,0,0.0
92,0.7361111111111112,0.3875935243235694,0,0.0
93,0.7361111111111112,0.38761178652445477,0,0.0
94,0.7361111111111112,0.39018148680528003,0,0.0
95,0.7361111111111112,0.2902662496599886,1,0.0
96,0.7196180555555556,0.23872912335726948,1,0.0
97,0.8029513888888888,0.18191634946399265,0,0.0
98,0.8029513888888888,0.18161840736865997,0,0.0
99,0.8029513888888888,0.18209512024703953,0,0.0
100,0.8029513888888888,0.18186881351802084,0,0.0
101,0.8029513888888888,0.18379455701344544,0,0.0
102,0.8029513888888888,0.18664787213007608,0,0.0
103,0.8029513888888888,0.1858348480115334,0,0.0
104,0.8029513888888888,0.18462314436005223,0,0.0
105,0.8029513888888888,0.18767292011115286,0,0.0
106,0.8090277777777778,0.18292144603199428,0,0.2797459384667572
107,0.8090277777777778,0.1832408650467793,0,0.2797459384667572
108,0.8090277777777778,0.18630169332027435,0,0.0
109,0.8090277777777778,0.1836324996418423,0,0.0
110,0.8090277777777778,0.1830184995714161,0,0.0
111,0.8090277777777778,0.18604227527976036,0,0.0
112,0.8090277777777778,0.18210608491467106,0,0.0
113,0.8090277777777778,0.1885704824493991,0,0.0
114,0.8090277777777778,0.23270202262534037,1,0.0
115,0.7297149101893107,0.27637006863951685,1,0.0
116,0.7867781453662448,0.18163150569630993,0,0.0
117,0.7867781453662448,0.18213945399555895,0,0.0
118,0.7867781453662448,0.17898247846298748,0,0.0
119,0.7867781453662448,0.1831239948256148,0,0.0
120,0.7867781453662448,0.1834483544031779,0,0.0
121,0.7867781453662448,0.1841627104828755,0,0.0
122,0.7867781453662448,0.18120293650362226,0,0.0
123,0.7867781453662448,0.17925330147975022,0,0.0
124,0.7867781453662448,0.18130034932659733,0,0.0
125,0.7867781453662448,0.17839768984251553,0,0.0
126,0.7867781453662448,0.1917644233753284,1,0.0
127,0.7969206902715895,0.13372782348758644,0,0.0
128,0.7969206902715895,0.13351825210783216,0,0.0
129,0.7969206902715895,0.13055893747756878,0,0.0
130,0.7969206902715895,0.12940272414642903,0,0.0
131,0.7969206902715895,0.1319741327315569,0,0.0
132,0.7969206902715895,0.13507399232023293,0,0.0
133,0.7969206902715895,0.13271040614280435,0,0.0
134,0.7969206902715895,0.1306273332900471,0,0.0
135,0.7969206902715895,0.16966444444325235,1,0.0
136,0.8093932734595405,0.11041015717718336,0,0.0
137,0.8093932734595405,0.11107506789267063,0,0.0
138,0.8093932734595405,0.11283784287257327,0,0.0
139,0.8093932734595405,0.14283631292896137,1,0.0
140,0.7981085512373183,0.1602235437474317,1,0.0
141,0.7932200299368964,0.1113073169771168,0,0.0
142,0.7932200299368964,0.1094284551218152,0,0.0
143,0.7932200299368964,0.11085419750048055,0,0.0
144,0.7932200299368964,0.11073578604393536,0,0.0
145,0.7932200299368964,0.10798408484293355,0,0.0
146,0.7932200299368964,0.11309407434115808,0,0.0
147,0.7932200299368964,0.10896971883873145,0,0.0
148,0.7932200299368964,0.11356838182028797,0,0.0
149,0.7932200299368964,0.10965354906188117,0,0.0
150,0.7932200299368964,0.1311275729909539,1,0.0
151,0.8305464188257853,0.043267658083803125,0,0.0
152,0.8305464188257853,0.040627274558775954,0,0.0
153,0.8305464188257853,0.0422367333020601,0,0.0
154,0.8305464188257853,0.04387569318835934,0,0.0
155,0.8305464188257853,0.04318103540895714,0,0.0
156,0.8305464188257853,0.043291634103904165,0,0.0
157,0.8305464188257853,0.04207849487041434,0,0.0
158,0.8305464188257853,0.041497386578056544,0,0.0
159,0.8305464188257853,0.04244118328723642,0,0.2797459384667572
160,0.8305464188257853,0.04215550945243902,0,0.2797459384667572
161,0.8305464188257853,0.04262639716681507,0,0.0
162,0.8305464188257853,0.04153878019294805,0,0.0
163,0.8305464188257853,0.04203504774098595,0,0.0
164,0.8305464188257853,0.045308953823728695,0,0.0
165,0.8305464188257853,0.042967922882073455,0,0.0
166,0.8305464188257853,0.04286728359551893,0,0.0
167,0.8305464188257853,0.043447731683651604,0,0.0
168,0.8305464188257853,0.04313175297445721,0,0.0
169,0.8305464188257853,0.10196397766056989,1,0.0
170,0.7934484680493673,0.12627387773245574,1,0.0
171,0.8177540236049228,0.0498216750824617,0,0.0
172,0.8177540236049228,0.04841934304891361,0,0.0
173,0.8177540236049228,0.04727171940935983,0,0.0
174,0.8177540236049228,0.0485224642066492,0,0.0
175,0.8177540236049228,0.0527349510230124,0,0.0
176,0.8177540236049228,0.04931467735312051,0,0.0
177,0.8177540236049228,0.049795575646890536,0,0.0
178,0.8177540236049228,0.04622511203504271,0,0.0
179,0.8177540236049228,0.047902750213527016,0,0.0
180,0.8177540236049228,0.05028445154635443,0,0.0
181,0.8177540236049228,0.04943481625782119,0,0.0
182,0.8177540236049228,0.0478937052604225,0,0.0
183,0.8177540236049228,0.050522037419594,0,0.0
184,0.8177540236049228,0.04878574894327256,0,0.0
185,0.8177540236049228,0.07310064474845099,1,0.0
186,0.7780518995390998,0.10980989008934963,1,0.0
187,0.7847679124938117,0.12712387875136402,0,0.0
188,0.7847679124938117,0.1266639886630906,0,0.0
189,0.7847679124938117,0.1272500730637047,0,0.0
190,0.7847679124938117,0.1251899203699496,0,0.0
191,0.7847679124938117,0.1253767152213388,0,0.0
192,0.7847679124938117,0.1309131280415588,0,0.0
193,0.7847679124938117,0.1298538122533096,0,0.0
194,0.7847679124938117,0.12389230738497442,0,0.0
195,0.7847679124938117,0.13358284441961182,1,0.0
196,0.7134959830178155,0.0777678954621984,1,0.0
197,0.7085617714458041,0.11794617507192824,1,0.0
198,0.8085252179039849,0.04307044869185322,0,0.0
199,0.8085252179039849,0.041063850823168956,0,0.0
