Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
40,0.4796948730945587,0.79990081720882,True,0.05
41,0.597470243771871,0.88512993686729,False,0.05
42,0.5947551197475858,0.891916866103808,False,0.05
43,0.5947551197475858,0.8913241393036313,False,0.05
44,0.5947551197475858,0.9006625281439887,False,0.05
45,0.5947551197475858,0.8899169150325987,False,0.05
46,0.5947551197475858,0.8867823928594589,False,0.05
47,0.5947551197475858,0.8920263316896226,False,0.05
48,0.5947551197475858,0.8884321732653512,False,0.05
49,0.5947551197475858,0.8949406941731771,False,0.05
50,0.5947551197475858,0.7380268775754504,True,0.05
51,0.6627832584910922,0.7948834697405497,False,0.05
52,0.6627832584910922,0.7843512809938855,False,0.05
53,0.6627832584910922,0.804262712597847,False,0.05
54,0.6627832584910922,0.7945247938235601,False,0.05
55,0.6627832584910922,0.7891084634595447,False,0.05
56,0.6627832584910922,0.786890932255321,False,0.05
57,0.6627832584910922,0.7932541519403458,False,0.05
58,0.6627832584910922,0.7987020611763,False,0.05
59,0.6627832584910922,0.7902603414323595,False,0.05
60,0.6627832584910922,0.6794756028387281,True,0.01
61,0.6880025598737929,0.732099692026774,False,0.01
62,0.6880025598737929,0.7224923678570323,False,0.01
63,0.6880025598737929,0.7294148107369741,False,0.01
64,0.6880025598737929,0.7308894842863083,False,0.01
65,0.6880025598737929,0.734353232714865,False,0.01
66,0.6880025598737929,0.7386148290501701,False,0.01
67,0.6880025598737929,0.7290469954411188,False,0.01
68,0.6880025598737929,0.7302383614910973,False,0.01
69,0.6880025598737929,0.7433399442169402,False,0.01
70,0.6880025598737929,0.6424318166242705,True,0.01
71,0.6551991966035631,0.6943268097109265,False,0.01
72,0.6551991966035631,0.7065343177980847,False,0.01
73,0.6551991966035631,0.7117243160804113,False,0.01
74,0.6551991966035631,0.703018049399058,False,0.01
75,0.6551991966035631,0.7053730752733018,False,0.01
76,0.6551991966035631,0.7039895256360372,False,0.01
77,0.6551991966035631,0.7052852378951179,False,0.01
78,0.6551991966035631,0.6977728613548808,False,0.01
79,0.6551991966035631,0.701385974056191,False,0.01
80,0.6551991966035631,0.5865935744510757,True,0.05
81,0.7823921773168776,0.472719293501642,False,0.05
82,0.7823921773168776,0.4735436249110434,False,0.05
83,0.7823921773168776,0.4802538694606887,False,0.05
84,0.7823921773168776,0.46816706077920067,False,0.05
85,0.7823921773168776,0.4722862028413349,False,0.05
86,0.7823921773168776,0.4707945336898168,False,0.05
87,0.7823921773168776,0.4669874782363574,False,0.05
88,0.7823921773168776,0.4719198238518503,False,0.05
89,0.7823921773168776,0.4689127124018139,False,0.05
90,0.7823921773168776,0.549333563943704,True,0.05
91,0.6975968546337552,0.781890438662635,False,0.05
92,0.6975968546337552,0.7782202048434151,False,0.05
93,0.6975968546337552,0.7877087112930086,False,0.05
94,0.6975968546337552,0.809640520148807,False,0.05
95,0.6975968546337552,0.7877846252587106,False,0.05
96,0.6975968546337552,0.7919706735346053,False,0.05
97,0.6975968546337552,0.7874291456407971,False,0.05
98,0.6975968546337552,0.7907433956861496,False,0.05
99,0.6975968546337552,0.7919538882043626,False,0.05
100,0.6975968546337552,0.532682964205742,True,0.01
101,0.7476699550946554,0.5046680834558275,False,0.01
102,0.7476699550946554,0.4997651626666387,False,0.01
103,0.7476699550946554,0.5011980558435122,False,0.01
104,0.7476699550946554,0.5043722225560082,False,0.01
105,0.7476699550946554,0.5018060679237047,False,0.01
106,0.7476699550946554,0.4950385035740005,False,0.01
107,0.7476699550946554,0.5112171388334699,False,0.01
108,0.7476699550946554,0.5036152319775687,False,0.01
109,0.7476699550946554,0.4992617666721344,False,0.01
110,0.7476699550946554,0.49628773224022654,True,0.01
111,0.7019371324115329,0.694135322339005,False,0.01
112,0.7019371324115329,0.6945356892214881,False,0.01
113,0.7019371324115329,0.6890383437275887,False,0.01
114,0.7019371324115329,0.697648694117864,False,0.01
115,0.7019371324115329,0.687107523282369,False,0.01
116,0.7019371324115329,0.6936482340097427,False,0.01
117,0.7019371324115329,0.6894197919302516,False,0.01
118,0.7019371324115329,0.705871507525444,False,0.01
119,0.7019371324115329,0.6870420583420329,False,0.01
120,0.7019371324115329,0.45335410551892386,True,0.05
121,0.7765899101893107,0.384214056448804,False,0.05
122,0.7765899101893107,0.39278709060615963,False,0.05
123,0.7765899101893107,0.3901532234417068,False,0.05
124,0.7765899101893107,0.38116287171012825,False,0.05
125,0.7765899101893107,0.3839738907085525,False,0.05
126,0.7765899101893107,0.39414970245626235,False,0.05
127,0.7765899101893107,0.38952763544188607,False,0.05
128,0.7765899101893107,0.3860894735488627,False,0.05
129,0.7765899101893107,0.38626287256677944,False,0.05
130,0.7765899101893107,0.4170393240120676,True,0.05
131,0.7363852328724332,0.47356199638711083,False,0.05
132,0.7363852328724332,0.4703313244713677,False,0.05
133,0.7363852328724332,0.4689784389403131,False,0.05
134,0.7363852328724332,0.4777999329898093,False,0.05
135,0.7363852328724332,0.4862898795141114,False,0.05
136,0.7363852328724332,0.474220404194461,False,0.05
137,0.7363852328724332,0.4733550200859706,False,0.05
138,0.7363852328724332,0.4723716353376706,False,0.05
139,0.7363852328724332,0.4704924184415076,False,0.05
140,0.7363852328724332,0.3794280226031939,True,0.01
141,0.7627923952208625,0.38945924242337543,False,0.01
142,0.7627923952208625,0.3899770933720801,False,0.01
143,0.7627923952208625,0.3905070225397746,False,0.01
144,0.7627923952208625,0.3842892290817367,False,0.01
145,0.7627923952208625,0.39288828439182705,False,0.01
146,0.7627923952208625,0.3945334711008602,False,0.01
147,0.7627923952208625,0.40006307305561173,False,0.01
148,0.7627923952208625,0.38796466920110917,False,0.01
149,0.7627923952208625,0.38430242323213154,False,0.01
150,0.7627923952208625,0.335397754692369,True,0.01
151,0.7749451729986403,0.32318473648693824,False,0.01
152,0.7749451729986403,0.31214435108833843,False,0.01
153,0.7749451729986403,0.31416112639837795,False,0.01
154,0.7749451729986403,0.31614671854509246,False,0.01
155,0.7749451729986403,0.3310001782245106,False,0.01
156,0.7749451729986403,0.31809380526343983,False,0.01
157,0.7749451729986403,0.3182530055443446,False,0.01
158,0.7749451729986403,0.31933609975708854,False,0.01
159,0.7749451729986403,0.3186190285616451,False,0.01
160,0.7749451729986403,0.31181833354963195,True,0.05
161,0.7865040236049228,0.2698524002399709,False,0.05
162,0.7865040236049228,0.2661290764808655,False,0.05
163,0.7865040236049228,0.2733237047990163,False,0.05
164,0.7865040236049228,0.2667075598405467,False,0.05
165,0.7865040236049228,0.26726122490233845,False,0.05
166,0.7865040236049228,0.2636570665571425,False,0.05
167,0.7865040236049228,0.2648792842196094,False,0.05
168,0.7865040236049228,0.2613644984861215,False,0.05
169,0.7865040236049228,0.2683217293686337,False,0.05
170,0.7865040236049228,0.29344137112299606,True,0.05
171,0.7983369893497891,0.2115503946940104,False,0.05
172,0.7983369893497891,0.2109450072877937,False,0.05
173,0.7983369893497891,0.21315530935923258,False,0.05
174,0.7983369893497891,0.2163136541429493,False,0.05
175,0.7983369893497891,0.21688412171271113,False,0.05
176,0.7983369893497891,0.21691219011942545,False,0.05
177,0.7983369893497891,0.21511646856864294,False,0.05
178,0.7983369893497891,0.21561250587304434,False,0.05
179,0.7983369893497891,0.21237834046284357,False,0.05
180,0.7983369893497891,0.2424375474039051,True,0.01
181,0.8035910063319736,0.18045473036666712,False,0.01
182,0.8035910063319736,0.18756154365837574,False,0.01
183,0.8035910063319736,0.18165929036007988,False,0.01
184,0.8035910063319736,0.18070187461045054,False,0.01
185,0.8035910063319736,0.18488313423262703,False,0.01
186,0.8035910063319736,0.183359506022599,False,0.01
187,0.8035910063319736,0.18350419629779127,False,0.01
188,0.8035910063319736,0.18052444524235195,False,0.01
189,0.8035910063319736,0.17671828830821645,False,0.01
190,0.8035910063319736,0.24440772595504917,True,0.01
191,0.7711074550946554,0.2941444350613488,False,0.01
192,0.7711074550946554,0.2942148918906848,False,0.01
193,0.7711074550946554,0.297020151383347,False,0.01
194,0.7711074550946554,0.289339243951771,False,0.01
195,0.7711074550946554,0.29209779306418365,False,0.01
196,0.7711074550946554,0.2955869221025043,False,0.01
197,0.7711074550946554,0.2938844391869174,False,0.01
198,0.7711074550946554,0.29332929684056175,False,0.01
199,0.7711074550946554,0.30488207067052525,False,0.01
