Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
46,0.6436060816049576,0.7947277461781221,0,0.01
47,0.6378906220197678,0.8040243176852956,0,0.01
48,0.6333705335855484,0.8629462083180746,1,0.01
49,0.6047585308551788,0.7252503308984969,1,0.01
50,0.6275658756494522,0.9753847618897756,0,0.03
51,0.6272225230932236,0.9814110210067347,0,0.03
52,0.6286458373069763,0.9903082502515692,0,0.03
53,0.6017361164093018,0.9953340083360672,0,0.03
54,0.6055871248245239,1.0486845345724196,0,0.03
55,0.6030931115150452,1.0111885553314572,0,0.03
56,0.5933894276618957,1.0130854221907528,0,0.03
57,0.5907012104988099,1.0202603421427987,0,0.03
58,0.5846275210380554,1.0342766487080117,0,0.03
59,0.588114321231842,1.0444035083055496,0,0.03
60,0.65234375,1.0419561117887497,0,0.03
61,0.5946514507134756,1.046057598590851,0,0.03
62,0.594184031089147,1.0545514615682454,0,0.03
63,0.5831530491511027,0.8276087937531648,1,0.03
64,0.6047117213408152,0.966814915339152,0,0.03
65,0.6030836204687754,0.9778898592506137,0,0.03
66,0.6618303571428571,0.9788885322110407,0,0.03
67,0.59375,0.9823572158813476,0,0.03
68,0.6026548232351031,0.9750715821020065,0,0.03
69,0.6054923278944833,0.9914875607937574,0,0.03
70,0.6063988123621259,0.9844100493373293,0,0.03
71,0.6037854126521519,0.9789083494859583,0,0.03
72,0.5980160385370255,0.9702482989856175,0,0.03
73,0.6007133200764656,1.0202577395571604,0,0.03
74,0.6002428233623505,0.9905253102382024,0,0.03
75,0.6014013215899467,0.9945586108499103,0,0.03
76,0.6197916666666666,0.9906839397218492,0,0.03
77,0.5928819444444444,0.9891706771320767,0,0.03
78,0.5971554517745972,1.001877533064948,0,0.03
79,0.5981359680493673,0.9902429183324178,0,0.03
80,0.5981359680493673,0.979991603228781,0,0.03
81,0.5981359680493673,0.9937453932232327,0,0.03
82,0.5981359680493673,0.9825111975272497,0,0.03
83,0.5981359680493673,0.9909860657321082,0,0.03
84,0.5981359680493673,0.9838763011826409,0,0.03
85,0.5981359680493673,0.992150702410274,0,0.03
86,0.5981359680493673,0.9851553539435068,0,0.03
87,0.5981359680493673,0.9875540749894248,0,0.03
88,0.5981359680493673,0.9883347551027933,0,0.03
89,0.5981359680493673,0.9940411183569167,0,0.03
90,0.5981359680493673,0.9913024124171999,0,0.03
91,0.5981359680493673,0.9854961865478091,0,0.03
92,0.5981359680493673,0.9923930085367627,0,0.03
93,0.5981359680493673,0.9898005078236262,0,0.03
94,0.5981359680493673,0.9884627925025092,0,0.03
95,0.5981359680493673,0.9935051186217202,0,0.03
96,0.5981359680493673,1.0004302048020892,0,0.03
97,0.5981359680493673,0.9876375082466338,0,0.03
98,0.5981359680493673,0.9874462236960729,0,0.03
99,0.5981359680493673,0.9876280907127593,0,0.03
100,0.5981359680493673,0.9970846424500147,0,0.05
101,0.5981359680493673,0.988102012210422,0,0.05
102,0.5981359680493673,0.9860934466123581,0,0.05
103,0.5981359680493673,1.00009709265497,0,0.05
104,0.5981359680493673,0.9853574683268865,0,0.05
105,0.5981359680493673,0.9931212365627289,0,0.05
106,0.5981359680493673,0.9838834156592687,0,0.05
107,0.5981359680493673,0.9806791924768024,0,0.05
108,0.5981359680493673,0.9822111245658662,0,0.05
109,0.5981359680493673,1.000560849905014,0,0.05
110,0.5981359680493673,0.9937648922204971,0,0.05
111,0.5981359680493673,1.0056182460652456,0,0.05
112,0.5981359680493673,0.99238221347332,0,0.05
113,0.5981359680493673,1.000012488828765,0,0.05
114,0.5981359680493673,0.9994377295176188,0,0.05
115,0.5981359680493673,0.9803923459516631,0,0.05
116,0.5981359680493673,0.9831270608637068,0,0.05
117,0.5981359680493673,0.9939783463875452,0,0.05
118,0.5981359680493673,0.9964133815632926,0,0.05
119,0.5981359680493673,0.9885503583484225,0,0.05
120,0.5981359680493673,0.993151017361217,0,0.05
121,0.5981359680493673,0.993022522992558,0,0.05
122,0.5981359680493673,0.9897851960526572,0,0.05
123,0.5981359680493673,0.9825051741467582,0,0.05
124,0.5981359680493673,0.9917637209097544,0,0.05
125,0.5981359680493673,0.9904580811659495,0,0.05
126,0.5981359680493673,0.9928772250811259,0,0.05
127,0.5981359680493673,0.9931343247493108,0,0.05
128,0.5981359680493673,0.9881701204511855,0,0.05
129,0.5981359680493673,0.9847463733620114,0,0.05
130,0.5981359680493673,0.9927316672272153,0,0.05
131,0.5981359680493673,0.9846594913138284,0,0.05
132,0.5981359680493673,0.9844112396240234,0,0.05
133,0.5981359680493673,0.9898804161283705,0,0.05
134,0.5981359680493673,0.9933848364485635,0,0.05
135,0.5981359680493673,0.9868978626198239,0,0.05
136,0.5981359680493673,0.9882582161161635,0,0.05
137,0.5981359680493673,0.997292709019449,0,0.05
138,0.5981359680493673,0.9939413600497775,0,0.05
139,0.5981359680493673,0.9919690125518374,0,0.05
140,0.5981359680493673,0.9983139087756475,0,0.05
141,0.5981359680493673,1.0007572140958574,0,0.05
142,0.5981359680493673,0.987810922993554,0,0.05
143,0.5981359680493673,0.7949745588832432,1,0.05
144,0.6857638888888888,0.7206120739380518,0,0.05
145,0.6857638888888888,0.7185071772999234,0,0.05
146,0.6857638888888888,0.7323747409714593,0,0.05
147,0.6857638888888888,0.7270735750595728,0,0.05
148,0.6857638888888888,0.7292831473880343,0,0.05
149,0.6857638888888888,0.7319998807377286,0,0.05
150,0.6857638888888888,0.731552791264322,0,0.07
151,0.6857638888888888,0.720179044538074,0,0.07
152,0.6857638888888888,0.7186351699961556,0,0.07
153,0.6857638888888888,0.717467601928446,0,0.07
154,0.6857638888888888,0.7248993714650472,0,0.07
155,0.6857638888888888,0.716604909963078,0,0.07
156,0.6857638888888888,0.7212098456091351,0,0.07
157,0.6857638888888888,0.7348157465457916,0,0.07
158,0.6857638888888888,0.7274063991175758,0,0.07
159,0.6857638888888888,0.7205157462093565,0,0.07
160,0.6857638888888888,0.7202291985352834,0,0.07
161,0.6857638888888888,0.7237922665145662,0,0.07
162,0.6857638888888888,0.7338770578304926,0,0.07
163,0.6857638888888888,0.7207467572556602,0,0.07
164,0.6857638888888888,0.7248660855823092,0,0.07
165,0.6857638888888888,0.7169244421852959,0,0.07
166,0.6857638888888888,0.7336434655719333,0,0.07
167,0.6857638888888888,0.7126368400123384,0,0.07
168,0.6857638888888888,0.7249173604779773,0,0.07
169,0.6857638888888888,0.7220143311553531,0,0.07
170,0.6857638888888888,0.7269574933581882,0,0.07
171,0.6857638888888888,0.7158983482254876,0,0.07
172,0.6857638888888888,0.7211296094788445,0,0.07
173,0.6857638888888888,0.7248459342453215,0,0.07
174,0.6857638888888888,0.7180736064910889,0,0.07
175,0.6857638888888888,0.7213151686721377,0,0.07
176,0.6857638888888888,0.7177374131149716,0,0.07
177,0.6857638888888888,0.7177318442198966,0,0.07
178,0.6857638888888888,0.7190958046250873,0,0.07
179,0.6857638888888888,0.7267457611031003,0,0.07
180,0.6857638888888888,0.7214613788657718,0,0.07
181,0.6857638888888888,0.7223163031869464,0,0.07
182,0.6857638888888888,0.7283558481269412,0,0.07
183,0.6857638888888888,0.7329220523436865,0,0.07
184,0.6857638888888888,0.7188943227132162,0,0.07
185,0.6857638888888888,0.7271725982427597,0,0.07
186,0.6857638888888888,0.7161272979444928,0,0.07
187,0.6857638888888888,0.7190228005250295,0,0.07
188,0.6857638888888888,0.718888079126676,0,0.07
189,0.6857638888888888,0.7125858167807261,0,0.07
190,0.6857638888888888,0.7209856890969806,0,0.07
191,0.6857638888888888,0.7237263090080686,0,0.07
192,0.6857638888888888,0.7195050285922157,0,0.07
193,0.6857638888888888,0.7272593031326929,0,0.07
194,0.6857638888888888,0.7314422478278478,0,0.07
195,0.6857638888888888,0.7243418759769864,0,0.07
196,0.6857638888888888,0.7210876014497545,0,0.07
197,0.6857638888888888,0.7358199954032898,0,0.07
198,0.6857638888888888,0.7275916602876451,0,0.07
199,0.6857638888888888,0.7326335973209805,0,0.07
