Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7174136489629745,0.42133671220611124,0,0.01
47,0.7156250029802322,0.4330366762245403,0,0.01
48,0.717726930975914,0.43084488809108734,0,0.01
49,0.7121804058551788,0.4372861435015996,0,0.01
50,0.703278198838234,0.488672277993626,1,0.03
51,0.623518317937851,0.6555248593029223,0,0.03
52,0.7,0.6741290139524561,0,0.03
53,0.6206597208976745,0.6933761090040207,0,0.03
54,0.6180871248245239,0.7224992598806109,0,0.03
55,0.6111607074737548,0.496737493787493,1,0.03
56,0.749302887916565,0.43868048760023987,0,0.03
57,0.7487804770469666,0.44264366274530237,0,0.03
58,0.74903724193573,0.4540904008823892,0,0.03
59,0.7444711565971375,0.4658130668103695,0,0.03
60,0.7600446542104086,0.5348908719917138,1,0.03
61,0.7194511294364929,0.456474267244339,0,0.03
62,0.7148726880550385,0.4700812983971376,0,0.03
63,0.7155649065971375,0.4840927808373063,0,0.03
64,0.7158733010292053,0.49162056269469084,0,0.03
65,0.7165474096934,0.5439285970159939,1,0.03
66,0.7890625,0.4735643884231304,0,0.03
67,0.7581845266478402,0.48642102380593616,0,0.03
68,0.7487414479255676,0.4971862627613929,0,0.03
69,0.7479250516210284,0.49466260615736246,0,0.03
70,0.7529761961528233,0.593555357239463,1,0.03
71,0.7642875569207328,0.49435623603708606,0,0.03
72,0.754471629858017,0.5012314319610596,0,0.03
73,0.7607846483588219,0.49936978932884,0,0.03
74,0.7657569721341133,0.5027960158056684,0,0.03
75,0.7673031687736511,0.5431644893354839,1,0.03
76,0.7178819444444444,0.6501675421992937,0,0.03
77,0.6777982049518161,0.6562827097045051,0,0.03
78,0.6742254296938578,0.6605241050322851,0,0.03
79,0.6758040918244256,0.6453655784328779,0,0.03
80,0.6758040918244256,0.4694322669671641,1,0.03
81,0.7105720043182373,0.5387397797571288,0,0.03
82,0.7105720043182373,0.539737670785851,0,0.03
83,0.7105720043182373,0.5498951764570342,0,0.03
84,0.7105720043182373,0.5388976078894403,0,0.03
85,0.7105720043182373,0.44229862127039166,1,0.03
86,0.7375731004609002,0.4889141205284331,0,0.03
87,0.7375731004609002,0.4819570357600848,0,0.03
88,0.7375731004609002,0.47923239237732357,0,0.03
89,0.7375731004609002,0.48448486295011306,0,0.03
90,0.7375731004609002,0.4117907886703809,1,0.03
91,0.7923519743813409,0.29305248748924995,0,0.03
92,0.7923519743813409,0.3015075619849894,0,0.03
93,0.7923519743813409,0.2923561707139015,0,0.03
94,0.7923519743813409,0.29640639076630276,0,0.03
95,0.7923519743813409,0.3685288801789284,1,0.03
96,0.7105720043182373,0.4597535522447692,0,0.03
97,0.7105720043182373,0.4542008952962028,0,0.03
98,0.7105720043182373,0.4691717028617859,0,0.03
99,0.7105720043182373,0.44601828025447,0,0.03
100,0.7105720043182373,0.3835343692865637,1,0.05
101,0.7955043845706515,0.2584570480717553,0,0.05
102,0.7955043845706515,0.26094595135913956,0,0.05
103,0.7955043845706515,0.2561664916574955,0,0.05
104,0.7955043845706515,0.2575785016847981,0,0.05
105,0.7955043845706515,0.2809348416825136,1,0.05
106,0.8221856753031412,0.172637097330557,0,0.05
107,0.8221856753031412,0.17506413492891523,0,0.05
108,0.8221856753031412,0.17284397242797744,0,0.05
109,0.8221856753031412,0.1760171614587307,0,0.05
110,0.8221856753031412,0.28159442755083247,1,0.05
111,0.8209978077146742,0.18869453027016586,0,0.05
112,0.8209978077146742,0.18613573080963558,0,0.05
113,0.8209978077146742,0.18352286765972772,0,0.05
114,0.8209978077146742,0.18690377991232607,0,0.05
115,0.8209978077146742,0.2777372000945939,1,0.05
116,0.8192616966035631,0.1395750998829802,0,0.05
117,0.8192616966035631,0.14511452553172907,0,0.05
118,0.8192616966035631,0.14039235406865677,0,0.05
119,0.8192616966035631,0.14271556792987716,0,0.05
120,0.8192616966035631,0.2028124348156982,1,0.05
121,0.7829861111111112,0.2074254798806376,0,0.05
122,0.7829861111111112,0.20534347204698455,0,0.05
123,0.7829861111111112,0.2032550231864055,0,0.05
124,0.7829861111111112,0.20724735491805607,0,0.05
125,0.7829861111111112,0.18924263906147745,1,0.05
126,0.8093475898106893,0.1285352452347676,0,0.05
127,0.8093475898106893,0.1245040295438634,0,0.05
128,0.8093475898106893,0.12402144405576918,0,0.05
129,0.8093475898106893,0.12977605188886324,0,0.05
130,0.8093475898106893,0.15309501733216974,1,0.05
131,0.7627923952208625,0.1649817449765073,0,0.05
132,0.7627923952208625,0.16424143252273402,0,0.05
133,0.7627923952208625,0.16656050996647942,0,0.05
134,0.7627923952208625,0.16578804163469207,0,0.05
135,0.7627923952208625,0.18244959554738469,1,0.05
136,0.7807474401262071,0.1464672575239092,0,0.05
137,0.7807474401262071,0.15013294397956795,0,0.05
138,0.7807474401262071,0.14879898519979584,0,0.05
139,0.7807474401262071,0.14472762619455656,0,0.05
140,0.7807474401262071,0.14134949319478537,1,0.05
141,0.8233278526200188,0.05882638687681821,0,0.05
142,0.8233278526200188,0.06233877952521046,0,0.05
143,0.8233278526200188,0.06238861630360285,0,0.05
144,0.8233278526200188,0.06314189545810223,0,0.05
145,0.8233278526200188,0.12281456562793916,1,0.05
146,0.7766356004609002,0.15450794601606,0,0.05
147,0.7766356004609002,0.15837430664234692,0,0.05
148,0.7766356004609002,0.15355616000791392,0,0.05
149,0.7766356004609002,0.15813669479555553,0,0.05
150,0.7766356004609002,0.12028967153487932,1,0.07
151,0.7791940768559774,0.14002915740840965,0,0.07
152,0.7791940768559774,0.13882772314051786,0,0.07
153,0.7791940768559774,0.13450166603757274,0,0.07
154,0.7791940768559774,0.13964480658372244,0,0.07
155,0.7791940768559774,0.13064980854590733,1,0.07
156,0.7969206902715895,0.10191207089357907,0,0.07
157,0.7969206902715895,0.09861362875542706,0,0.07
158,0.7969206902715895,0.09668567248930533,0,0.07
159,0.7969206902715895,0.09655049939950307,0,0.07
160,0.7969206902715895,0.13376673081268867,1,0.07
161,0.7094755106502109,0.42585934657189584,0,0.07
162,0.7094755106502109,0.4178197946813371,0,0.07
163,0.7094755106502109,0.42176000939475167,0,0.07
164,0.7094755106502109,0.4324168471826447,0,0.07
165,0.7094755106502109,0.09286064278955261,1,0.07
166,0.8140533632702298,0.06060419221305185,0,0.07
167,0.8140533632702298,0.06334802477310102,0,0.07
168,0.8140533632702298,0.06236177796704902,0,0.07
169,0.8140533632702298,0.061391549857540265,0,0.07
170,0.8140533632702298,0.05353430002513859,1,0.07
171,0.8279422521591187,0.022197944370822772,0,0.07
172,0.8279422521591187,0.02092571147821016,0,0.07
173,0.8279422521591187,0.022471303611786828,0,0.07
174,0.8279422521591187,0.021949180582952168,0,0.07
175,0.8279422521591187,0.07525672907941043,1,0.07
176,0.7708333333333334,0.11510158733775218,0,0.07
177,0.7708333333333334,0.11284984689619806,0,0.07
178,0.7708333333333334,0.11078368520571126,0,0.07
179,0.7708333333333334,0.11075509856972429,0,0.07
180,0.7708333333333334,0.08296668629886376,1,0.07
181,0.8183479507764181,0.03288885919998089,0,0.07
182,0.8183479507764181,0.032674037696172796,0,0.07
183,0.8183479507764181,0.03217065686153041,0,0.07
184,0.8183479507764181,0.03141824688969387,0,0.07
185,0.8183479507764181,0.07389193198954065,1,0.07
186,0.8070632285541959,0.021316350049649675,0,0.07
187,0.8070632285541959,0.020569945633825328,0,0.07
188,0.8070632285541959,0.020479653470425144,0,0.07
189,0.8070632285541959,0.020034390230042238,0,0.07
190,0.8070632285541959,0.052511049020621516,1,0.07
191,0.7899305555555556,0.046136726159602404,0,0.07
192,0.7899305555555556,0.047253147608393595,0,0.07
193,0.7899305555555556,0.04533307086158958,0,0.07
194,0.7899305555555556,0.04621965101816588,0,0.07
195,0.7899305555555556,0.040545742661278285,1,0.07
196,0.8108552628093295,0.017762988618212856,0,0.07
197,0.8108552628093295,0.017955116507235087,0,0.07
198,0.8108552628093295,0.018412221740517352,0,0.07
199,0.8108552628093295,0.018715614284802642,0,0.07
