Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.7559621781110764,0.3208540818270515,0,0.01
47,0.7566406279802322,0.32532758835484,0,0.01
48,0.7579985111951828,0.33826924363772076,0,0.01
49,0.7563920468091965,0.3372690710756514,0,0.01
50,0.750765934586525,0.353126493593057,0,0.03
51,0.7469019442796707,0.36852518351454483,0,0.03
52,0.7984375,0.4113559672707005,1,0.03
53,0.6154513895511627,0.4061927136778832,1,0.03
54,0.7473958373069763,0.35027907433963956,0,0.03
55,0.7468431115150451,0.38041492870875765,1,0.03
56,0.7771875023841858,0.3116729679432782,0,0.03
57,0.7774771332740784,0.32719373364340176,0,0.03
58,0.7741161584854126,0.34621891120205756,0,0.03
59,0.7741586565971375,0.35923531899849576,0,0.03
60,0.7847842375437418,0.3648044019937515,0,0.03
61,0.7637219627698263,0.37774074673652647,0,0.03
62,0.7578414380550385,0.3892482209664125,0,0.03
63,0.7572716375192007,0.4154638846715291,0,0.03
64,0.7621123989423116,0.4136442608303494,0,0.03
65,0.7574474215507507,0.5196617092405048,1,0.03
66,0.7935267857142857,0.44979929615711345,0,0.03
67,0.749627981867109,0.458282666405042,0,0.03
68,0.7448945641517639,0.47367564901228876,0,0.03
69,0.7530652625220162,0.4783575590699911,0,0.03
70,0.75,0.4879237368251338,0,0.03
71,0.7509592601231166,0.6409639393582064,1,0.03
72,0.7654708027839661,0.42455186077526635,0,0.03
73,0.7697860077023506,0.4445805210206244,0,0.03
74,0.7725929096341133,0.4407939306563801,0,0.03
75,0.7694933265447617,0.44308840648995507,0,0.03
76,0.7977430555555556,0.44486475984255475,0,0.03
77,0.7678717308574252,0.44516650918457246,0,0.03
78,0.773864852057563,0.4439174400435554,0,0.03
79,0.773163378238678,0.4426560153563817,0,0.03
80,0.773163378238678,0.44305844853321713,0,0.03
81,0.773163378238678,0.44041818463140064,0,0.03
82,0.773163378238678,0.4439624432060454,0,0.03
83,0.773163378238678,0.4396668151021004,0,0.03
84,0.773163378238678,0.4457300437821282,0,0.03
85,0.773163378238678,0.4393501886063152,0,0.03
86,0.773163378238678,0.5077558833691809,1,0.03
87,0.7696911560164558,0.3688349053263664,0,0.03
88,0.7696911560164558,0.3747709211375978,0,0.03
89,0.7696911560164558,0.3658370052774747,0,0.03
90,0.7696911560164558,0.37075964775350356,0,0.03
91,0.7696911560164558,0.4472938753664494,1,0.03
92,0.7726151347160339,0.36750204695595634,0,0.03
93,0.7726151347160339,0.3707493469119072,0,0.03
94,0.7726151347160339,0.37085410290294224,0,0.03
95,0.7726151347160339,0.4357408195734024,1,0.03
96,0.7413194444444444,0.4033723555505276,1,0.03
97,0.7667671773168776,0.333549331045813,0,0.03
98,0.7667671773168776,0.32930708676576614,0,0.03
99,0.7667671773168776,0.328204867326551,0,0.03
100,0.7667671773168776,0.32595756898323697,0,0.05
101,0.7667671773168776,0.3251106979118453,0,0.05
102,0.7667671773168776,0.3257073209517532,0,0.05
103,0.7667671773168776,0.3308575807346238,0,0.05
104,0.7667671773168776,0.3546822471751107,1,0.05
105,0.7297606004609002,0.3068892108069526,1,0.05
106,0.7662646174430847,0.2786159709923797,0,0.05
107,0.7662646174430847,0.28483323670095867,0,0.05
108,0.7662646174430847,0.27920139125651783,0,0.05
109,0.7662646174430847,0.2778060837752289,0,0.05
110,0.7662646174430847,0.2844565345181359,0,0.05
111,0.7662646174430847,0.2904478870332241,0,0.05
112,0.7662646174430847,0.27976330411103034,0,0.05
113,0.7662646174430847,0.28345341400967705,0,0.05
114,0.7662646174430847,0.2781163632041878,0,0.05
115,0.7662646174430847,0.33108379062679083,1,0.05
116,0.7972861859533522,0.20952406691180336,0,0.05
117,0.7972861859533522,0.21225116898616156,0,0.05
118,0.7972861859533522,0.2106046119911803,0,0.05
119,0.7972861859533522,0.21103003786669838,0,0.05
120,0.7972861859533522,0.2122499073545138,0,0.05
121,0.7972861859533522,0.2774834276901351,1,0.05
122,0.7931743396653069,0.1973449569195509,0,0.05
123,0.7931743396653069,0.2035628884202904,0,0.05
124,0.7931743396653069,0.20014410258995163,0,0.05
125,0.7931743396653069,0.20280975393123096,0,0.05
126,0.7931743396653069,0.23202536313070193,1,0.05
127,0.7978344294759963,0.1775219962000847,0,0.05
128,0.7978344294759963,0.17232936641408336,0,0.05
129,0.7978344294759963,0.17035518628027704,0,0.05
130,0.7978344294759963,0.1769843796888987,0,0.05
131,0.7978344294759963,0.17239880872269472,0,0.05
132,0.7978344294759963,0.17088359118335777,0,0.05
133,0.7978344294759963,0.1772558678769403,0,0.05
134,0.7978344294759963,0.17382466358443102,0,0.05
135,0.7978344294759963,0.1789653953164816,0,0.05
136,0.7978344294759963,0.17315140470034546,0,0.05
137,0.7978344294759963,0.1724636409845617,0,0.05
138,0.7978344294759963,0.17819768687089285,0,0.05
139,0.7978344294759963,0.17453784267935488,0,0.05
140,0.7978344294759963,0.1729367859661579,0,0.05
141,0.7978344294759963,0.1914678696129057,1,0.05
142,0.7934941516982185,0.11504916246566507,0,0.05
143,0.7934941516982185,0.11497788855599032,0,0.05
144,0.7934941516982185,0.11132233496755362,0,0.05
145,0.7934941516982185,0.11406567009786765,0,0.05
146,0.7934941516982185,0.11333140710161792,0,0.05
147,0.7934941516982185,0.11483413063817555,0,0.05
148,0.7934941516982185,0.11278439675354296,0,0.05
149,0.7934941516982185,0.1148925987072289,0,0.05
150,0.7934941516982185,0.21448142590622105,1,0.07
151,0.825612207253774,0.20352031458169223,1,0.07
152,0.8209978077146742,0.0840684042001764,0,0.07
153,0.8209978077146742,0.08711989844838779,0,0.07
154,0.8209978077146742,0.08685798777474298,0,0.07
155,0.8209978077146742,0.08840724256717497,0,0.07
156,0.8209978077146742,0.08825121074914932,0,0.07
157,0.8209978077146742,0.08948686884509192,0,0.07
158,0.8209978077146742,0.0874220695760515,0,0.07
159,0.8209978077146742,0.08949349251472288,0,0.07
160,0.8209978077146742,0.19677670093046293,1,0.07
161,0.7934484680493673,0.13161085470476083,1,0.07
162,0.8149214188257853,0.05918856679151455,0,0.07
163,0.8149214188257853,0.05580529410185085,0,0.07
164,0.8149214188257853,0.05678054467878408,0,0.07
165,0.8149214188257853,0.05664043705393043,0,0.07
166,0.8149214188257853,0.059334458162387214,0,0.07
167,0.8149214188257853,0.05714134540822771,0,0.07
168,0.8149214188257853,0.06046309135854244,0,0.07
169,0.8149214188257853,0.05706604445974032,0,0.07
170,0.8149214188257853,0.12476467457082538,1,0.07
171,0.8004385961426629,0.054727066618700825,0,0.07
172,0.8004385961426629,0.05482201692130831,0,0.07
173,0.8004385961426629,0.054601021757763296,0,0.07
174,0.8004385961426629,0.0539613475298716,0,0.07
175,0.8004385961426629,0.05431578018599086,0,0.07
176,0.8004385961426629,0.05461107577300734,0,0.07
177,0.8004385961426629,0.05514528457489279,0,0.07
178,0.8004385961426629,0.053860116077380046,0,0.07
179,0.8004385961426629,0.05692925976796283,0,0.07
180,0.8004385961426629,0.0521932985737092,0,0.07
181,0.8004385961426629,0.05479183125620087,0,0.07
182,0.8004385961426629,0.1111264143553045,1,0.07
183,0.809987207253774,0.06152379605919123,0,0.07
184,0.809987207253774,0.06267594897912608,0,0.07
185,0.809987207253774,0.06109220927788152,0,0.07
186,0.809987207253774,0.06163282413035631,0,0.07
187,0.809987207253774,0.1173695491316418,1,0.07
188,0.8114035063319736,0.03816988355376654,0,0.07
189,0.8114035063319736,0.03471277943915791,0,0.07
190,0.8114035063319736,0.036260120337828994,0,0.07
191,0.8114035063319736,0.03674259466222591,0,0.07
192,0.8114035063319736,0.036206761892471045,0,0.07
193,0.8114035063319736,0.035611187728742756,0,0.07
194,0.8114035063319736,0.03785018747051557,0,0.07
195,0.8114035063319736,0.07196766128763556,1,0.07
196,0.7842196623484293,0.1449677628878918,1,0.07
197,0.8140533632702298,0.053085305624538,0,0.07
198,0.8140533632702298,0.053033650335338384,0,0.07
199,0.8140533632702298,0.05415734307219585,0,0.07
