Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
46,0.720703125,0.5833641150418449,0,0.01
47,0.7183593809604645,0.5913493510554818,0,0.01
48,0.721633180975914,0.5241620497571098,1,0.01
49,0.6573153436183929,0.45052246716287403,1,0.01
50,0.7590380012989044,0.35141360097461277,0,0.03
51,0.755859375,0.36213351786136627,0,0.03
52,0.8,0.3743825005857568,0,0.03
53,0.7682291626930237,0.3825582772493362,0,0.03
54,0.7501420497894287,0.38535013298193616,0,0.03
55,0.7506696343421936,0.521771233138584,1,0.03
56,0.7290384650230408,0.47022575248371473,1,0.03
57,0.6996570110321045,0.5107188753106378,0,0.03
58,0.6923295497894287,0.5251344468282617,0,0.03
59,0.6887553453445434,0.5433956968287627,0,0.03
60,0.7131696542104086,0.5520070021351179,0,0.03
61,0.6985176304976145,0.5617808961868286,0,0.03
62,0.6825231512387594,0.572384401009633,0,0.03
63,0.6856971184412638,0.5413111708782337,1,0.03
64,0.6709968547026316,0.49451426554609224,1,0.03
65,0.7501460214455923,0.437630506498473,0,0.03
66,0.7845982142857143,0.4516160148998787,0,0.03
67,0.7451636961528233,0.46175314784049987,0,0.03
68,0.7462006040981838,0.46745058509611315,0,0.03
69,0.7443567599569049,0.48161311633884907,0,0.03
70,0.7444196428571429,0.49693191503033496,0,0.03
71,0.7408500569207328,0.5092486344716128,0,0.03
72,0.7376130744814873,0.5002116680145263,0,0.03
73,0.7381114140152931,0.5107589968376689,0,0.03
74,0.7337943464517593,0.5330929590596093,0,0.03
75,0.7331519275903702,0.5202759429812431,0,0.03
76,0.7621527777777778,0.5135676852530904,0,0.03
77,0.7294730411635505,0.5168028920888901,0,0.03
78,0.7288060916794671,0.52795845684078,0,0.03
79,0.7291209830178155,0.5163456756207678,0,0.03
80,0.7291209830178155,0.5146128005451627,0,0.03
81,0.7291209830178155,0.5106364869409137,0,0.03
82,0.7291209830178155,0.5155722424387932,0,0.03
83,0.7291209830178155,0.5099528431892395,0,0.03
84,0.7291209830178155,0.5174948887692558,0,0.03
85,0.7291209830178155,0.5358012883199587,1,0.03
86,0.7743055555555556,0.45832017643584144,0,0.03
87,0.7743055555555556,0.4576693930559688,0,0.03
88,0.7743055555555556,0.4497123608986537,0,0.03
89,0.7743055555555556,0.4552793213062816,0,0.03
90,0.7743055555555556,0.45307214723693,0,0.03
91,0.7743055555555556,0.46307243903477985,0,0.03
92,0.7743055555555556,0.5114452852971023,1,0.03
93,0.7861385213004218,0.3523125309083197,0,0.03
94,0.7861385213004218,0.35823607361978954,0,0.03
95,0.7861385213004218,0.36422646542390186,0,0.03
96,0.7861385213004218,0.35564446697632474,0,0.03
97,0.7861385213004218,0.4114853826661905,1,0.03
98,0.7572185662057664,0.3633326914989286,0,0.03
99,0.7572185662057664,0.3690890280736817,0,0.03
100,0.7572185662057664,0.4122299998998642,1,0.05
101,0.7945449550946554,0.30794286438160473,0,0.05
102,0.7945449550946554,0.31101874055133927,0,0.05
103,0.7945449550946554,0.3088081715007623,0,0.05
104,0.7945449550946554,0.31529226236873203,0,0.05
105,0.7945449550946554,0.310901434885131,0,0.05
106,0.7945449550946554,0.30717256251308656,0,0.05
107,0.7945449550946554,0.31282398394412464,0,0.05
108,0.7945449550946554,0.38534744936558935,1,0.05
109,0.7548885213004218,0.32216651207870906,1,0.05
110,0.8082054124938117,0.21298783520857492,0,0.05
111,0.8082054124938117,0.2083723143570953,0,0.05
112,0.8082054124938117,0.20895718410611153,0,0.05
113,0.8082054124938117,0.2109005662302176,0,0.05
114,0.8082054124938117,0.21255528099007076,0,0.05
115,0.8082054124938117,0.2065576072782278,0,0.05
116,0.8082054124938117,0.2091443393793371,0,0.05
117,0.8082054124938117,0.20944909999767938,0,0.05
118,0.8082054124938117,0.21301391762163904,0,0.05
119,0.8082054124938117,0.21078056593736014,0,0.05
120,0.8082054124938117,0.3258636974626118,1,0.05
121,0.7351973719067044,0.29164010203546953,1,0.05
122,0.750274121761322,0.3694082291589843,0,0.05
123,0.750274121761322,0.36526501468486255,0,0.05
124,0.750274121761322,0.37433691778116757,0,0.05
125,0.750274121761322,0.3690706317623456,0,0.05
126,0.750274121761322,0.36383626196119523,0,0.05
127,0.750274121761322,0.3613278613322311,0,0.05
128,0.750274121761322,0.2537763712306817,1,0.05
129,0.7717470791604784,0.2039454359975126,0,0.05
130,0.7717470791604784,0.20817718303038013,0,0.05
131,0.7717470791604784,0.2072312334138486,0,0.05
132,0.7717470791604784,0.20963349151942465,0,0.05
133,0.7717470791604784,0.20767060646580326,0,0.05
134,0.7717470791604784,0.2061220465434922,0,0.05
135,0.7717470791604784,0.20444471175885864,1,0.05
136,0.8198099401262071,0.15520738810300827,0,0.05
137,0.8198099401262071,0.15647921566334036,0,0.05
138,0.8198099401262071,0.15465130719045797,0,0.05
139,0.8198099401262071,0.15664544080694517,0,0.05
140,0.8198099401262071,0.15616592516501746,0,0.05
141,0.8198099401262071,0.1554728936817911,0,0.05
142,0.8198099401262071,0.1549193188548088,0,0.05
143,0.8198099401262071,0.2075994374851386,1,0.05
144,0.7986568013827006,0.1255093737401896,0,0.05
145,0.7986568013827006,0.1263310228370958,0,0.05
146,0.7986568013827006,0.125999942007992,0,0.05
147,0.7986568013827006,0.12445693049165937,0,0.05
148,0.7986568013827006,0.1973052923050192,1,0.05
149,0.7198464936680264,0.19435920752584937,1,0.05
150,0.8282163739204407,0.0697001369876994,0,0.07
151,0.8282163739204407,0.06852667851166593,0,0.07
152,0.8282163739204407,0.06863601526452436,0,0.07
153,0.8282163739204407,0.07007305386165778,0,0.07
154,0.8282163739204407,0.06892367845608129,0,0.07
155,0.8282163739204407,0.07011242981793152,0,0.07
156,0.8282163739204407,0.06901270927240451,0,0.07
157,0.8282163739204407,0.06790274327310424,0,0.07
158,0.8282163739204407,0.06874533147654599,0,0.07
159,0.8282163739204407,0.0686227281888326,0,0.07
160,0.8282163739204407,0.06912039634254244,0,0.07
161,0.8282163739204407,0.13001235874576703,1,0.07
162,0.8015350898106893,0.14411584585905074,1,0.07
163,0.7345577478408813,0.17392961935450632,1,0.07
164,0.8015350898106893,0.12507963428894678,0,0.07
165,0.8015350898106893,0.126883953395817,0,0.07
166,0.8015350898106893,0.12917752812306085,0,0.07
167,0.8015350898106893,0.12412979929811424,0,0.07
168,0.8015350898106893,0.12151439565544327,0,0.07
169,0.8015350898106893,0.12488612636095947,0,0.07
170,0.8015350898106893,0.12313778325915337,0,0.07
171,0.8015350898106893,0.12489019934501913,0,0.07
172,0.8015350898106893,0.12318888937847482,0,0.07
173,0.8015350898106893,0.12264791648421022,0,0.07
174,0.8015350898106893,0.124874967460831,0,0.07
175,0.8015350898106893,0.1229423541161749,0,0.07
176,0.8015350898106893,0.12159114341355032,0,0.07
177,0.8015350898106893,0.13833492311338583,1,0.07
178,0.7827576729986403,0.08027918057309257,0,0.07
179,0.7827576729986403,0.10918417784074944,1,0.07
180,0.7971948120329115,0.09130848126692905,0,0.07
181,0.7971948120329115,0.09143621226151784,0,0.07
182,0.7971948120329115,0.0906924648831288,0,0.07
183,0.7971948120329115,0.09505032882508305,0,0.07
184,0.7971948120329115,0.09059302560571167,0,0.07
185,0.7971948120329115,0.09422047146492535,0,0.07
186,0.7971948120329115,0.08959098284443219,0,0.07
187,0.7971948120329115,0.08972347362173928,0,0.07
188,0.7971948120329115,0.09124979718277852,0,0.07
189,0.7971948120329115,0.08956950023356411,0,0.07
190,0.7971948120329115,0.0922196979324023,0,0.07
191,0.7971948120329115,0.09116714954790142,0,0.07
192,0.7971948120329115,0.08778656253384219,0,0.07
193,0.7971948120329115,0.0901016794765989,0,0.07
194,0.7971948120329115,0.14220838808558053,1,0.07
195,0.8273940086364746,0.039582198227031365,0,0.07
196,0.8273940086364746,0.03940121322456333,0,0.07
197,0.8273940086364746,0.03888295456353161,0,0.07
198,0.8273940086364746,0.041601797410597406,0,0.07
199,0.8273940086364746,0.039246043267970286,0,0.07
