Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
87,0.7329130106502109,0.5423990620507134,0,0.0
88,0.7329130106502109,0.5434492718842294,0,0.0
89,0.7329130106502109,0.545673114558061,0,0.0
90,0.7329130106502109,0.5524221766326163,0,0.0
91,0.7329130106502109,0.5461203770505058,0,0.0
92,0.7329130106502109,0.5388652839594417,0,0.0
93,0.7329130106502109,0.5472669295138783,0,0.0
94,0.7329130106502109,0.5474210033814112,0,0.0
95,0.7329130106502109,0.5450874525639746,0,0.0
96,0.7329130106502109,0.5405212690432867,0,0.0
97,0.7329130106502109,0.5434957775804732,0,0.0
98,0.7329130106502109,0.5456075395147005,0,0.0
99,0.7329130106502109,0.5465306846631898,0,0.0
100,0.7329130106502109,0.5396513657437431,0,0.2
101,0.7329130106502109,0.5526715831624137,0,0.2
102,0.7329130106502109,0.5401310755146874,0,0.2
103,0.7329130106502109,0.5351770743727684,0,0.2
104,0.7329130106502109,0.54133091121912,0,0.2
105,0.7329130106502109,0.5402850574917264,0,0.0
106,0.7329130106502109,0.5454060625698831,0,0.0
107,0.7329130106502109,0.545396255950133,0,0.0
108,0.7329130106502109,0.5378194865253236,0,0.0
109,0.7329130106502109,0.5456923122207323,0,0.0
110,0.7329130106502109,0.5495839416980743,0,0.0
111,0.7329130106502109,0.5391467958688736,0,0.0
112,0.7329130106502109,0.5429104061590301,0,0.0
113,0.7329130106502109,0.5411163833406236,0,0.0
114,0.7329130106502109,0.5431639270650016,0,0.0
115,0.7329130106502109,0.5411274764272902,0,0.0
116,0.7329130106502109,0.5749513321452671,1,0.0
117,0.7251005106502109,0.5577032226655219,0,0.0
118,0.7251005106502109,0.5548587251040671,0,0.0
119,0.7251005106502109,0.5379396501514646,1,0.0
120,0.7734375,0.4054134637117386,0,0.0
121,0.7734375,0.40916866229640114,0,0.0
122,0.7734375,0.405220837228828,0,0.0
123,0.7734375,0.39791250601410866,0,0.0
124,0.7734375,0.4048991940087742,0,0.0
125,0.7734375,0.40423993435170913,0,0.0
126,0.7734375,0.4013950377702713,0,0.0
127,0.7734375,0.39972947703467476,0,0.0
128,0.7734375,0.4018356377879779,0,0.0
129,0.7734375,0.40000222706132466,0,0.0
130,0.7734375,0.4073562373717626,0,0.0
131,0.7734375,0.4004414487216208,0,0.0
132,0.7734375,0.40706927908791435,0,0.0
133,0.7734375,0.40105192280477947,0,0.0
134,0.7734375,0.4017858902613322,0,0.0
135,0.7734375,0.39986132913165623,0,0.0
136,0.7734375,0.39982660445902085,0,0.0
137,0.7734375,0.4029996966322263,0,0.0
138,0.7734375,0.4033043260375659,0,0.0
139,0.7734375,0.40397273749113083,0,0.0
140,0.7734375,0.40174242854118347,0,0.0
141,0.7734375,0.405173690782653,0,0.0
142,0.7734375,0.41417960988150704,0,0.0
143,0.7734375,0.4023854012290637,0,0.0
144,0.7734375,0.4092940580513742,0,0.0
145,0.7734375,0.4036955734093984,0,0.0
146,0.7734375,0.4088207930326462,0,0.0
147,0.7734375,0.40329108718368745,0,0.0
148,0.7734375,0.4018207722240024,0,0.0
149,0.7734375,0.4000542461872101,0,0.0
150,0.7734375,0.40355755057599807,0,0.2
151,0.7734375,0.39997625599304837,0,0.2
152,0.7734375,0.4077705972724491,0,0.2
153,0.7734375,0.4041728162103229,0,0.2
154,0.7734375,0.40702899710999596,0,0.2
155,0.7734375,0.40411432998047936,0,0.0
156,0.7734375,0.40791365918185973,0,0.0
157,0.7734375,0.40310078610976535,0,0.0
158,0.7734375,0.5328083078066508,1,0.0
159,0.7436037990781996,0.4555725518200132,1,0.0
160,0.7045869893497891,0.4206994604733255,1,0.0
161,0.7722953226831224,0.3308187714881367,0,0.0
162,0.7722953226831224,0.3247276573545403,0,0.0
163,0.7722953226831224,0.3291443669133716,0,0.0
164,0.7722953226831224,0.32987327832314706,0,0.0
165,0.7722953226831224,0.33411869572268593,0,0.0
166,0.7722953226831224,0.3292044438421726,0,0.0
167,0.7722953226831224,0.3317518188721604,0,0.0
168,0.7722953226831224,0.33015962731507087,0,0.0
169,0.7722953226831224,0.32977671672900516,0,0.0
170,0.7722953226831224,0.3265787810087204,0,0.0
171,0.7722953226831224,0.33315937510795063,0,0.0
172,0.7722953226831224,0.33246196971999276,0,0.0
173,0.7722953226831224,0.32872113833824795,0,0.0
174,0.7722953226831224,0.3295547684861554,0,0.0
175,0.7722953226831224,0.329948790371418,0,0.0
176,0.7722953226831224,0.32531481898493236,0,0.0
177,0.7722953226831224,0.32404447471102077,0,0.0
178,0.7722953226831224,0.32874933299091125,0,0.0
179,0.7722953226831224,0.32259834019674194,0,0.0
180,0.7722953226831224,0.3333490358458625,0,0.0
181,0.7722953226831224,0.3346719505886237,0,0.0
182,0.7722953226831224,0.33007985684606767,0,0.0
183,0.7722953226831224,0.3272620820336872,0,0.0
184,0.7722953226831224,0.3306085993018415,0,0.0
185,0.7722953226831224,0.3220772972951333,0,0.0
186,0.7722953226831224,0.3281407132744789,0,0.0
187,0.7722953226831224,0.32643363542026943,0,0.0
188,0.7722953226831224,0.32762666501932675,0,0.0
189,0.7722953226831224,0.33089526204599273,0,0.0
190,0.7722953226831224,0.3278381774822871,0,0.0
191,0.7722953226831224,0.33028289261791444,0,0.0
192,0.7722953226831224,0.3287137428091632,0,0.0
193,0.7722953226831224,0.3267375859949324,0,0.0
194,0.7722953226831224,0.3324887760811382,0,0.0
195,0.7722953226831224,0.32859038975503707,0,0.0
196,0.7722953226831224,0.32391730695962906,0,0.0
197,0.7722953226831224,0.3256661295890808,0,0.0
198,0.7722953226831224,0.32771074399352074,0,0.0
199,0.7722953226831224,0.3304634773068958,0,0.0
